Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
34343.096234309625,9.10226842015509e-08,1.7047327063525688e-06,2.3013884096174865e-07,4.244609445880903e-09,1.951823575231479e-06,0.027743908327498918
34523.84937238494,9.102155428328686e-08,1.7047115445000359e-06,2.301359874095877e-07,4.2669012166780376e-09,1.8653158344971774e-06,0.02774412742929856
34704.60251046025,9.102042439305933e-08,1.704690383172589e-06,2.3013313378199566e-07,4.289192434352493e-09,1.7826451171152335e-06,0.027744336816888402
34885.355648535566,9.101929453086796e-08,1.704669222370222e-06,2.3013028008549717e-07,4.311483098910941e-09,1.7036403458527803e-06,0.02774453692320691
35066.10878661088,9.101816469671238e-08,1.7046480620929274e-06,2.3012742632625837e-07,4.3337732103608224e-09,1.6281398351322522e-06,0.027744728157437122
35246.86192468619,9.101703489059219e-08,1.7046269023406986e-06,2.3012457251025425e-07,4.356062768709981e-09,1.5559869089689601e-06,0.027744910916086746
35427.615062761506,9.101590511250694e-08,1.7046057431135267e-06,2.301217186431011e-07,4.378351773967028e-09,1.4870342911333345e-06,0.027745085571887634
35608.36820083682,9.101477536245621e-08,1.7045845844114036e-06,2.3011886473026576e-07,4.4006402261408896e-09,1.421138620879378e-06,0.027745252487662967
35789.12133891213,9.10136456404395e-08,1.7045634262343199e-06,2.301160107768679e-07,4.422928125241235e-09,1.3581656349251354e-06,0.027745412003224328
35969.87447698745,9.101251594645632e-08,1.7045422685822663e-06,2.3011315678790563e-07,4.445215471277989e-09,1.2979842556934443e-06,0.02774556445032036
36150.62761506276,9.101138628050611e-08,1.7045211114552327e-06,2.3011030276805067e-07,4.467502264261773e-09,1.2404719598420787e-06,0.027745710139061484
36331.38075313807,9.101025664258832e-08,1.7044999548532087e-06,2.3010744872186556e-07,4.489788504203443e-09,1.1855090814015986e-06,0.02774584937232589
36512.13389121339,9.100912703270237e-08,1.7044787987761836e-06,2.3010459465362482e-07,4.512074191114464e-09,1.1329835035612125e-06,0.027745982433894933
36692.88702928871,9.100799745084765e-08,1.7044576432241462e-06,2.3010174056747463e-07,4.534359325006577e-09,1.082786475297853e-06,0.02774610959903234
36873.64016736402,9.100686789702358e-08,1.704436488197085e-06,2.3009888646734197e-07,4.5566439058919915e-09,1.0348149884925005e-06,0.027746231128472708
37054.393305439335,9.10057383712295e-08,1.7044153336949878e-06,2.3009603235699223e-07,4.578927933783256e-09,9.889702684395422e-07,0.02774634727223901
37235.14644351465,9.100460887346476e-08,1.7043941797178425e-06,2.3009317824002844e-07,4.6012114086932676e-09,9.451577968592619e-07,0.02774645826958436
37415.89958158996,9.10034794037287e-08,1.7043730262656367e-06,2.3009032411987422e-07,4.6234943306353055e-09,9.03287755697295e-07,0.027746564347869734
37596.652719665275,9.100234996202061e-08,1.7043518733383572e-06,2.3008746999983165e-07,4.6457766996229056e-09,8.63273514146811e-07,0.027746665726390368
37777.40585774059,9.10012205483398e-08,1.7043307209359907e-06,2.3008461588301683e-07,4.668058515670002e-09,8.250333135006333e-07,0.02774676261211464
37958.1589958159,9.100009116268554e-08,1.7043095690585243e-06,2.30081761772453e-07,4.690339778790725e-09,7.884878300070275e-07,0.02774685520584801
38138.912133891215,9.09989618050571e-08,1.7042884177059439e-06,2.3007890767097901e-07,4.7126204889995975e-09,7.535625724252981e-07,0.027746943696169125
38319.66527196653,9.099783247545373e-08,1.7042672668782355e-06,2.3007605358136044e-07,4.734900646311297e-09,7.201849694239239e-07,0.0277470282667966
38500.41841004184,9.09967031738747e-08,1.704246116575385e-06,2.3007319950618557e-07,4.7571802507408804e-09,6.88287096357151e-07,0.027747109089692128
38681.171548117156,9.09955739003192e-08,1.7042249667973778e-06,2.300703454479825e-07,4.779459302303529e-09,6.578026080004741e-07,0.027747186332818766
38861.92468619247,9.099444465478644e-08,1.7042038175441993e-06,2.3006749140911427e-07,4.80173780101478e-09,6.286694824708078e-07,0.027747260153200434
39042.67782426778,9.099331543727567e-08,1.7041826688158345e-06,2.300646373918855e-07,4.824015746890289e-09,6.008272292432692e-07,0.027747330703984153
39223.430962343096,9.099218624778605e-08,1.7041615206122685e-06,2.300617833984612e-07,4.846293139946013e-09,5.742190175176146e-07,0.027747398129056324
39404.18410041841,9.099105708631678e-08,1.7041403729334858e-06,2.3005892943093512e-07,4.868569980198059e-09,5.487898853921552e-07,0.027747462567572777
39584.93723849372,9.098992795286701e-08,1.7041192257794707e-06,2.3005607549129559e-07,4.890846267662756e-09,5.244876339928798e-07,0.02774752415169695
39765.69037656904,9.098879884743591e-08,1.704098079150208e-06,2.3005322158144456e-07,4.9131220023566184e-09,5.012623266927468e-07,0.02774758300786675
39946.44351464435,9.098766977002264e-08,1.7040769330456815e-06,2.3005036770320578e-07,4.935397184296326e-09,4.79066078479876e-07,0.027747639257327372
40127.196652719664,9.098654072062635e-08,1.7040557874658753e-06,2.3004751385830902e-07,4.95767181349876e-09,4.5785346706653324e-07,0.027747693015091335
40307.94979079498,9.098541169924616e-08,1.7040346424107733e-06,2.3004466004842517e-07,4.979945889980922e-09,4.3758061251215193e-07,0.02774774439226685
40488.70292887029,9.098428270588121e-08,1.704013497880359e-06,2.3004180627512895e-07,5.002219413760021e-09,4.1820615688033327e-07,0.02774779349357938
40669.45606694561,9.098315374053062e-08,1.7039923538746164e-06,2.300389525399498e-07,5.0244923848533624e-09,3.9968992819845474e-07,0.027747840420751547
40850.209205020925,9.098202480319351e-08,1.7039712103935284e-06,2.300360988443225e-07,5.0467648032784525e-09,3.819942355206198e-07,0.027747885269227116
41030.96234309624,9.098089589386897e-08,1.7039500674370785e-06,2.3003324518964604e-07,5.0690366690528695e-09,3.6508233222576824e-07,0.027747928132059146
41211.71548117155,9.097976701255613e-08,1.7039289250052496e-06,2.3003039157722888e-07,5.091307982194388e-09,3.489198425069551e-07,0.02774796909630009
41392.468619246865,9.097863815925407e-08,1.7039077830980253e-06,2.3002753800834914e-07,5.113578742720844e-09,3.3347317604456554e-07,0.027748008247013168
41573.22175732218,9.097750933396188e-08,1.7038866417153882e-06,2.3002468448420193e-07,5.135848950650251e-09,3.1871092693006674e-07,0.02774804566373307
41753.97489539749,9.097638053667864e-08,1.703865500857321e-06,2.3002183100595844e-07,5.158118606000673e-09,3.0460231606096816e-07,0.02774808142440661
41934.728033472806,9.097525176740342e-08,1.7038443605238065e-06,2.3001897757471735e-07,5.180387708790325e-09,2.911184642701103e-07,0.02774811560217176
42115.48117154812,9.097412302613528e-08,1.7038232207148275e-06,2.3001612419151927e-07,5.202656259037549e-09,2.782320139930585e-07,0.02774814826631481
42296.23430962343,9.097299431287329e-08,1.7038020814303664e-06,2.30013270857382e-07,5.224924256760732e-09,2.659162069344948e-07,0.02774817948460417
42476.987447698746,9.097186562761654e-08,1.7037809426704054e-06,2.3001041757327667e-07,5.247191701978359e-09,2.541455084651642e-07,0.027748209321710463
42657.74058577406,9.09707369703641e-08,1.7037598044349273e-06,2.3000756434009989e-07,5.269458594709076e-09,2.428963362841356e-07,0.027748237837362792
42838.49372384937,9.096960834111502e-08,1.7037386667239137e-06,2.3000471115872493e-07,5.291724934971576e-09,2.321457192433305e-07,0.027748265089742413
43019.24686192469,9.09684797398683e-08,1.7037175295373474e-06,2.3000185803001515e-07,5.3139907227845725e-09,2.2187095018243525e-07,0.027748291136361306
43200.0,9.0967351166623e-08,1.7036963928752103e-06,2.299990049547535e-07,5.336255958166949e-09,2.1205142644348568e-07,0.027748316029404748
