Time (s),[o],[so],[bcfa],[ofa]
12.361030085840488,14293101.617538176,127020002340.70534,1.541131119507064e-13,0.00391508953794597
12.371030919243271,14188342.368888529,127020107099.95398,1.5411298495305417e-13,0.00391508953794597
12.381031752646054,14084350.91997213,127020211091.4029,1.5411285883906022e-13,0.00391508953794597
12.391032586048839,13981121.635407086,127020314320.68747,1.5411273358823317e-13,0.00391508953794597
12.401033419451622,13878648.919933872,127020416793.40294,1.5411260917873507e-13,0.00391508953794597
12.411034252854405,13776927.218032734,127020518515.10484,1.541124855873288e-13,0.003915089537945971
12.421035086257188,13675951.013540966,127020619491.30933,1.5411236278932541e-13,0.003915089537945971
12.431035919659973,13575714.829270354,127020719727.4936,1.5411224075853178e-13,0.003915089537945971
12.441036753062756,13476213.32761895,127020819228.99525,1.5411211962819909e-13,0.003915089537945971
12.451037586465539,13377441.353383461,127020918000.9695,1.541119997598301e-13,0.003915089537945971
12.461038419868324,13279393.321623027,127021016049.00125,1.541118807678934e-13,0.003915089537945971
12.471039253271107,13182063.924341928,127021113378.39853,1.5411176264694613e-13,0.003915089537945972
12.48104008667389,13085447.891873535,127021209994.431,1.5411164539179923e-13,0.003915089537945972
12.491040920076674,12989539.992538001,127021305902.33034,1.5411152899752914e-13,0.003915089537945972
12.501041753479457,12894335.032300098,127021401107.29057,1.541114134594898e-13,0.003915089537945972
12.51104258688224,12799827.854427045,127021495614.46844,1.5411129877332433e-13,0.003915089537945972
12.521043420285025,12706013.339146199,127021589428.98373,1.54111184934977e-13,0.003915089537945972
12.531044253687808,12612886.403302884,127021682555.91957,1.5411107194070497e-13,0.003915089537945972
12.541045087090591,12520442.000018233,127021775000.32286,1.5411095978709027e-13,0.003915089537945972
12.551045920493376,12428675.118346868,127021866767.20453,1.5411084847105155e-13,0.0039150895379459726
12.561046753896159,12337580.782934736,127021957861.53995,1.5411073798985587e-13,0.0039150895379459726
12.571047587298942,12247154.05367694,127022048288.2692,1.5411062834113074e-13,0.0039150895379459726
12.581048420701725,12157390.025375435,127022138052.2975,1.541105195228758e-13,0.0039150895379459726
12.59104925410451,12068284.07994482,127022227158.24294,1.5411041144553902e-13,0.0039150895379459726
12.601050087507293,11979831.315439736,127022315611.00743,1.5411030413071865e-13,0.0039150895379459726
12.611050920910076,11892026.85759979,127022403415.46527,1.541101976025778e-13,0.003915089537945973
12.62105175431286,11804865.952956075,127022490576.36992,1.5411009185531796e-13,0.003915089537945973
12.631052587715644,11718343.882364197,127022577098.4405,1.5410998688317909e-13,0.003915089537945973
12.641053421118427,11632455.96069756,127022662986.36218,1.5410988268043897e-13,0.003915089537945973
12.651054254521211,11547197.536540547,127022748244.78633,1.5410977924141285e-13,0.003915089537945973
12.661055087923994,11462563.991881812,127022832878.331,1.5410967656045283e-13,0.003915089537945973
12.671055921326777,11378550.741807586,127022916891.58107,1.5410957463194736e-13,0.003915089537945973
12.681056754729562,11295153.234194845,127023000289.08868,1.5410947345032083e-13,0.003915089537945973
12.691057588132345,11212366.94940461,127023083075.37347,1.5410937301003294e-13,0.003915089537945974
12.701058421535128,11130187.39997525,127023165254.9229,1.541092733055783e-13,0.003915089537945974
12.711059254937911,11048610.130315647,127023246832.19255,1.541091743314858e-13,0.003915089537945974
12.721060088340696,10967630.716398519,127023327811.60648,1.5410907608231828e-13,0.003915089537945974
12.73106092174348,10887244.812496094,127023408197.51038,1.541089785531161e-13,0.003915089537945974
12.741061755146262,10807448.292795874,127023487994.03009,1.5410888174073724e-13,0.003915089537945975
12.751062588549047,10728236.635632226,127023567205.68724,1.541087856380439e-13,0.003915089537945975
12.76106342195183,10649605.553045234,127023645836.76984,1.5410869023985088e-13,0.003915089537945975
12.771064255354613,10571550.788062751,127023723891.53482,1.541085955410133e-13,0.003915089537945975
12.781065088757398,10494068.114424208,127023801374.20845,1.5410850153642645e-13,0.003915089537945975
12.79106592216018,10417153.336304527,127023878288.98657,1.5410840822102552e-13,0.003915089537945975
12.801066755562964,10340802.288038056,127023954640.03484,1.541083155897855e-13,0.003915089537945975
12.811067588965749,10265010.833842367,127024030431.48904,1.5410822363772074e-13,0.003915089537945975
12.821068422368532,10189774.867542177,127024105667.45534,1.5410813235988503e-13,0.003915089537945975
12.831069255771315,10115090.312293274,127024180352.01059,1.5410804175137108e-13,0.003915089537945976
12.841070089174098,10040953.12030632,127024254489.20258,1.5410795180731057e-13,0.003915089537945976
12.851070922576882,9967359.272570789,127024328083.05031,1.5410786252287375e-13,0.003915089537945976
12.861071755979665,9894304.778578818,127024401137.5443,1.5410777389326926e-13,0.003915089537945976
12.871072589382448,9821785.676049149,127024473656.64684,1.5410768591374402e-13,0.003915089537945976
12.881073422785233,9749798.196163755,127024545644.12671,1.541075985786199e-13,0.003915089537945976
12.891074256188016,9678338.432863627,127024617103.89001,1.541075118832161e-13,0.003915089537945976
12.9010750895908,9607402.428785555,127024688039.89409,1.5410742582334717e-13,0.003915089537945976
12.911075922993584,9536986.343714118,127024758455.97916,1.5410734039434125e-13,0.003915089537945976
12.921076756396367,9467086.365150137,127024828355.95773,1.541072555915586e-13,0.003915089537945976
12.93107758979915,9397698.708062015,127024897743.61482,1.5410717141039104e-13,0.003915089537945976
12.941078423201935,9328819.614637006,127024966622.70824,1.5410708784626182e-13,0.003915089537945976
12.951079256604718,9260445.354032556,127025034996.96884,1.5410700489462498e-13,0.003915089537945976
12.961080090007501,9192572.222127663,127025102870.10075,1.5410692255096524e-13,0.003915089537945976
12.971080923410286,9125196.541274136,127025170245.7816,1.541068408107974e-13,0.003915089537945977
12.981081756813069,9058314.660047935,127025237127.66283,1.5410675966966611e-13,0.003915089537945977
12.991082590215852,8991922.953000542,127025303519.36987,1.541066791231454e-13,0.003915089537945977
13.001083423618635,8926017.8204102,127025369424.50247,1.5410659916683838e-13,0.003915089537945977
13.01108425702142,8860595.688033288,127025434846.63484,1.5410651979637676e-13,0.003915089537945977
13.021085090424203,8795653.022008702,127025499789.30087,1.5410644100750124e-13,0.003915089537945977
13.031085923826986,8731186.533142498,127025564255.78973,1.5410636279714881e-13,0.003915089537945977
13.04108675722977,8667192.547465041,127025628249.77542,1.54106285160106e-13,0.003915089537945977
13.051087590632553,8603667.600704532,127025691774.72218,1.541062080921715e-13,0.003915089537945977
13.061088424035336,8540608.253611341,127025754834.06927,1.541061315891751e-13,0.003915089537945977
13.071089257438121,8478011.09173453,127025817431.23114,1.5410605564697726e-13,0.003915089537945977
13.081090090840904,8415872.725198463,127025879569.59769,1.5410598026146892e-13,0.003915089537945977
13.091090924243687,8354189.788479426,127025941252.53441,1.5410590542857133e-13,0.003915089537945977
13.101091757646472,8292958.940182149,127026002483.3827,1.5410583114423567e-13,0.003915089537945977
13.111092591049255,8232176.862816424,127026063265.46007,1.5410575740444291e-13,0.003915089537945978
13.121093424452038,8171840.262573715,127026123602.0603,1.541056842052036e-13,0.003915089537945978
13.131094257854821,8111945.869103686,127026183496.45378,1.5410561154255753e-13,0.003915089537945978
13.141095091257606,8052490.435290823,127026242951.88759,1.5410553941257348e-13,0.003915089537945978
13.151095924660389,7993470.7370310025,127026301971.58585,1.541054678113491e-13,0.003915089537945978
13.161096758063172,7934883.5730081145,127026360558.74988,1.541053967350106e-13,0.003915089537945978
13.171097591465957,7876725.878832355,127026418716.44405,1.5410532617966625e-13,0.003915089537945978
13.18109842486874,7818994.5403543245,127026476447.78252,1.5410525614148157e-13,0.003915089537945978
13.191099258271523,7761686.339439421,127026533755.98343,1.5410518661670084e-13,0.003915089537945978
13.201100091674308,7704798.173606763,127026590644.14926,1.5410511760155804e-13,0.003915089537945978
13.21110092507709,7648326.962773346,127026647115.36009,1.541050490923142e-13,0.003915089537945978
13.221101758479874,7592269.649053652,127026703172.67381,1.5410498108525716e-13,0.003915089537945978
13.231102591882658,7536623.196559163,127026758819.12631,1.5410491357670133e-13,0.003915089537945978
13.241103425285441,7481384.591197973,127026814057.73167,1.5410484656298738e-13,0.003915089537945978
13.251104258688224,7426550.840474394,127026868891.48239,1.5410478004048209e-13,0.003915089537945979
13.261105092091007,7372118.973288475,127026923323.34958,1.5410471400557798e-13,0.003915089537945979
13.271105925493792,7318086.039735617,127026977356.28314,1.5410464845469313e-13,0.003915089537945979
13.281106758896575,7264449.110906136,127027030993.21196,1.5410458338427094e-13,0.003915089537945979
13.291107592299358,7211205.278684875,127027084237.04419,1.5410451879077985e-13,0.003915089537945979
13.301108425702143,7158351.655550725,127027137090.66731,1.5410445467071308e-13,0.003915089537945979
13.311109259104926,7105885.374376235,127027189556.9485,1.5410439102058838e-13,0.003915089537945979
13.321110092507709,7053803.790936429,127027241638.53194,1.5410432783727917e-13,0.003915089537945979
13.331110925910494,7002103.942107898,127027293338.38077,1.5410426511712893e-13,0.003915089537945979
13.341111759313277,6950783.022877066,127027344659.29999,1.5410420285673107e-13,0.003915089537945979
13.35111259271606,6899838.254801625,127027395604.06807,1.5410414105271388e-13,0.003915089537945979
13.361113426118845,6849266.879486978,127027446175.44339,1.541040797017301e-13,0.003915089537945979
13.371114259521628,6799066.158406305,127027496376.16446,1.541040188004565e-13,0.003915089537945979
13.38111509292441,6749233.372720635,127027546208.95015,1.5410395834559386e-13,0.003915089537945979
13.391115926327195,6699765.823098831,127027595676.49977,1.5410389833386662e-13,0.0039150895379459795
13.401116759729979,6650660.829537661,127027644781.49333,1.5410383876202277e-13,0.0039150895379459795
13.411117593132762,6601915.731181862,127027693526.59169,1.541037796268335e-13,0.0039150895379459795
13.421118426535545,6553527.886144131,127027741914.43672,1.5410372092509308e-13,0.0039150895379459795
13.43111925993833,6505494.671325205,127027789947.65155,1.5410366265361862e-13,0.0039150895379459795
13.441120093341112,6457813.482233878,127027837628.84064,1.5410360480924984e-13,0.0039150895379459795
13.451120926743895,6410481.732807083,127027884960.59007,1.541035473888489e-13,0.0039150895379459795
13.46112176014668,6363496.926814937,127027931945.39606,1.5410349038938213e-13,0.0039150895379459795
13.471122593549463,6316856.579898362,127027978585.74297,1.5410343380783068e-13,0.0039150895379459795
13.481123426952246,6270558.079928658,127028024884.24295,1.541033776410306e-13,0.0039150895379459795
13.491124260355031,6224598.920528721,127028070843.40234,1.5410332188594042e-13,0.0039150895379459795
13.501125093757814,6178976.613421891,127028116465.70944,1.541032665395405e-13,0.0039150895379459795
13.511125927160597,6133688.688270175,127028161753.6346,1.5410321159883308e-13,0.0039150895379459795
13.521126760563382,6088732.692512391,127028206709.63036,1.5410315706084193e-13,0.00391508953794598
13.531127593966165,6044106.191202392,127028251336.13167,1.541031029226122e-13,0.00391508953794598
13.541128427368948,5999806.766847276,127028295635.55603,1.5410304918121018e-13,0.00391508953794598
13.55112926077173,5955832.0192455435,127028339610.30362,1.5410299583372325e-13,0.00391508953794598
13.561130094174516,5912179.56532532,127028383262.75755,1.5410294287725948e-13,0.00391508953794598
13.571130927577299,5868847.038982533,127028426595.28389,1.5410289030894756e-13,0.00391508953794598
13.581131760980082,5825832.090919143,127028469610.23195,1.5410283812593658e-13,0.00391508953794598
13.591132594382866,5783132.388481289,127028512309.93439,1.5410278632539584e-13,0.00391508953794598
13.60113342778565,5740745.615497509,127028554696.70737,1.541027349045146e-13,0.00391508953794598
13.611134261188433,5698669.614832286,127028596772.70804,1.5410268386067847e-13,0.00391508953794598
13.621135094591217,5656902.026885371,127028638540.29599,1.5410263319102227e-13,0.00391508953794598
13.631135927994,5615440.571195236,127028680001.75168,1.541025828927783e-13,0.00391508953794598
13.641136761396783,5574283.003117428,127028721159.31975,1.5410253296322276e-13,0.00391508953794598
13.651137594799568,5533427.0942023955,127028762015.22867,1.5410248339965158e-13,0.00391508953794598
13.661138428202351,5492870.6320500225,127028802571.69083,1.541024341993801e-13,0.003915089537945981
13.671139261605134,5452611.420164163,127028842830.90271,1.5410238535974308e-13,0.003915089537945981
13.681140095007917,5412647.277807106,127028882795.04506,1.5410233687809428e-13,0.003915089537945981
13.691140928410702,5372976.03985412,127028922466.28302,1.5410228875180647e-13,0.003915089537945981
13.701141761813485,5333595.556647945,127028961846.76622,1.541022409782712e-13,0.003915089537945981
13.711142595216268,5294503.693853336,127029000938.62901,1.5410219355489862e-13,0.003915089537945981
13.721143428619053,5255698.3323115315,127029039743.99055,1.541021464791173e-13,0.003915089537945981
13.731144262021836,5217177.367894783,127029078264.95497,1.5410209974837404e-13,0.003915089537945981
13.741145095424619,5178938.711360891,127029116503.61151,1.5410205336013376e-13,0.003915089537945981
13.751145928827404,5140980.331677535,127029154461.9912,1.541020073119317e-13,0.003915089537945981
13.761146762230187,5103300.247495536,127029192142.07538,1.5410196160136325e-13,0.003915089537945981
13.77114759563297,5065896.3368867235,127029229545.986,1.5410191622585409e-13,0.003915089537945981
13.781148429035754,5028766.57497951,127029266675.7479,1.5410187118294719e-13,0.003915089537945981
13.791149262438537,4991908.951524777,127029303533.37135,1.5410182647020331e-13,0.003915089537945981
13.80115009584132,4955321.470765196,127029340120.85211,1.5410178208520078e-13,0.003915089537945982
13.811150929244105,4919002.151304477,127029376440.17157,1.5410173802553534e-13,0.003915089537945982
13.821151762646888,4882949.025976688,127029412493.29689,1.5410169428881998e-13,0.003915089537945982
13.831152596049671,4847160.141715562,127029448282.18115,1.5410165087268487e-13,0.003915089537945982
13.841153429452454,4811633.559423759,127029483808.76344,1.5410160777477711e-13,0.003915089537945982
13.851154262855239,4776367.353842178,127029519074.96902,1.541015649927606e-13,0.003915089537945982
13.861155096258022,4741359.613419246,127029554082.70946,1.5410152252431577e-13,0.003915089537945982
13.871155929660805,4706608.44018023,127029588833.88269,1.541014803671397e-13,0.003915089537945982
13.88115676306359,4672111.949596499,127029623330.37328,1.5410143851894567e-13,0.003915089537945982
13.891157596466373,4637868.270454834,127029657574.05241,1.5410139697746318e-13,0.003915089537945982
13.901158429869156,4603875.646266686,127029691566.6766,1.5410135574056155e-13,0.003915089537945982
13.91115926327194,4570132.196003078,127029725310.12686,1.5410131480595813e-13,0.003915089537945982
13.921160096674724,4536636.065704725,127029758806.25717,1.5410127417140317e-13,0.003915089537945982
13.931160930077507,4503385.441965524,127029792056.8809,1.5410123383469634e-13,0.003915089537945983
13.941161763480292,4470378.52446598,127029825063.7984,1.541011937936532e-13,0.003915089537945983
13.951162596883075,4437613.5258558495,127029857828.79701,1.54101154046105e-13,0.003915089537945983
13.961163430285858,4405088.671636782,127029890353.65123,1.5410111458989863e-13,0.003915089537945983
13.97116426368864,4372802.200044907,127029922640.12283,1.5410107542289648e-13,0.003915089537945983
13.981165097091425,4340752.361933481,127029954689.96094,1.5410103654297615e-13,0.003915089537945983
13.991165930494208,4308937.420655505,127029986504.90222,1.5410099794803045e-13,0.003915089537945983
14.001166763896991,4277355.65194636,127030018086.67093,1.541009596359673e-13,0.003915089537945983
14.011167597299776,4246005.343806411,127030049436.97906,1.5410092160470937e-13,0.003915089537945983
14.02116843070256,4214884.796383634,127030080557.52649,1.5410088385219416e-13,0.003915089537945983
14.031169264105342,4183992.321856266,127030111450.00102,1.5410084637637375e-13,0.003915089537945983
14.041170097508127,4153326.2677681595,127030142116.0551,1.5410080917524316e-13,0.003915089537945983
14.05117093091091,4122885.0532491505,127030172557.2696,1.5410077224688442e-13,0.003915089537945983
14.061171764313693,4092666.9554525553,127030202775.3674,1.5410073558920697e-13,0.003915089537945984
14.071172597716478,4062670.338538791,127030232771.98433,1.5410069920022598e-13,0.003915089537945984
14.081173431119261,4032893.5784853017,127030262548.74437,1.5410066307797097e-13,0.003915089537945984
14.091174264522044,4003335.06298113,127030292107.25987,1.5410062722048568e-13,0.003915089537945984
14.101175097924827,3973993.191321444,127030321449.13155,1.541005916258279e-13,0.003915089537945984
14.111175931327612,3944866.3743021153,127030350575.94856,1.541005562920694e-13,0.003915089537945984
14.121176764730395,3915953.0341142616,127030379489.28874,1.5410052121729578e-13,0.003915089537945984
14.131177598133178,3887251.6042388296,127030408190.71863,1.5410048639960633e-13,0.003915089537945984
14.141178431535963,3858760.529341117,127030436681.79352,1.5410045183711394e-13,0.003915089537945984
14.151179264938746,3830478.2651653457,127030464964.0577,1.541004175279449e-13,0.003915089537945984
14.161180098341529,3802403.278429236,127030493039.04443,1.5410038347023886e-13,0.003915089537945984
14.171180931744313,3774534.046718527,127030520908.27614,1.5410034966214864e-13,0.003915089537945984
14.181181765147096,3746869.0583815575,127030548573.26448,1.5410031610184011e-13,0.003915089537945984
14.19118259854988,3719406.8820211384,127030576035.44084,1.5410028278757677e-13,0.003915089537945984
14.201183431952664,3692146.0185292177,127030603296.30434,1.5410024971753962e-13,0.003915089537945985
14.211184265355447,3665084.9614330432,127030630357.36143,1.541002168899008e-13,0.003915089537945985
14.22118509875823,3638222.245731729,127030657220.07713,1.5410018430288282e-13,0.003915089537945985
14.231185932161015,3611556.4169989475,127030683885.90587,1.5410015195472102e-13,0.003915089537945985
14.241186765563798,3585086.031288183,127030710356.29158,1.5410011984366342e-13,0.003915089537945985
14.251187598966581,3558809.655037978,127030736632.66783,1.541000879679707e-13,0.003915089537945985
14.261188432369364,3532725.864977144,127030762716.45789,1.5410005632591604e-13,0.003915089537945985
14.271189265772149,3506833.2480300134,127030788609.07484,1.541000249157849e-13,0.003915089537945985
14.281190099174932,3481130.4012216656,127030814311.92165,1.540999937358751e-13,0.003915089537945985
14.291190932577715,3455615.9315831843,127030839826.39128,1.540999627844965e-13,0.003915089537945985
14.3011917659805,3430288.456056862,127030865153.8668,1.5409993205997113e-13,0.003915089537945985
14.311192599383283,3405146.6014014515,127030890295.72147,1.5409990156063277e-13,0.003915089537945985
14.321193432786066,3380189.004097414,127030915253.31877,1.540998712848271e-13,0.003915089537945985
14.33119426618885,3355414.3200163892,127030940028.00285,1.5409984123092336e-13,0.003915089537945985
14.341195099591634,3330821.2872362463,127030964621.03563,1.540998113973906e-13,0.003915089537945985
14.351195932994417,3306408.5074287253,127030989033.81544,1.5409978178253215e-13,0.003915089537945985
14.361196766397201,3282174.6590341227,127031013267.66383,1.5409975238474454e-13,0.003915089537945985
14.371197599799984,3258118.430040249,127031037323.89282,1.54099723202436e-13,0.003915089537945985
14.381198433202767,3234238.517897272,127031061203.80498,1.5409969423402611e-13,0.003915089537945985
14.39119926660555,3210533.6294325297,127031084908.69344,1.5409966547794596e-13,0.003915089537945985
14.401200100008335,3187002.4807653828,127031108439.8421,1.540996369326378e-13,0.003915089537945985
14.411200933411118,3163643.7972220397,127031131798.52565,1.5409960859655513e-13,0.003915089537945985
14.421201766813901,3140456.313250411,127031154986.00961,1.540995804681625e-13,0.003915089537945985
14.431202600216686,3117438.7723349193,127031178003.55054,1.5409955254593542e-13,0.003915089537945985
14.441203433619469,3094589.9269113466,127031200852.39595,1.5409952482836022e-13,0.003915089537945985
14.451204267022252,3071908.538281683,127031223533.78459,1.5409949731393408e-13,0.003915089537945985
14.461205100425037,3049393.376528937,127031246048.94633,1.5409947000116474e-13,0.003915089537945985
14.47120593382782,3027043.2204319835,127031268399.10243,1.5409944288857058e-13,0.003915089537945985
14.481206767230603,3004856.904484801,127031290585.4184,1.5409941597473762e-13,0.003915089537945985
14.491207600633388,2982833.233498714,127031312609.08937,1.540993892582158e-13,0.003915089537945985
14.50120843403617,2960970.9833709435,127031334471.33951,1.5409936273751991e-13,0.003915089537945985
14.511209267438954,2939268.9705551956,127031356173.35233,1.54099336411214e-13,0.003915089537945985
14.521210100841737,2917726.0200490737,127031377716.30283,1.5409931027787249e-13,0.003915089537945985
14.531210934244521,2896340.965317578,127031399101.35756,1.5409928433608011e-13,0.003915089537945985
14.541211767647304,2875112.6482165875,127031420329.67465,1.5409925858443172e-13,0.003915089537945985
14.551212601050088,2854039.918916354,127031441402.40396,1.540992330215323e-13,0.003915089537945985
14.561213434452872,2833121.635824971,127031462320.68704,1.5409920764599682e-13,0.003915089537945985
14.571214267855655,2812356.665511865,127031483085.65736,1.5409918245645014e-13,0.003915089537945985
14.581215101258438,2791743.882631295,127031503698.44025,1.5409915745152696e-13,0.003915089537945985
14.591215934661223,2771282.169845814,127031524160.15303,1.5409913262987166e-13,0.003915089537945985
14.601216768064006,2750970.417749765,127031544471.90512,1.5409910799013828e-13,0.003915089537945985
14.61121760146679,2730807.524792778,127031564634.79808,1.540990835309904e-13,0.003915089537945985
14.621218434869574,2710792.39794619,127031584649.92493,1.5409905925110187e-13,0.003915089537945985
14.631219268272357,2690924.03009554,127031604518.29279,1.5409903514925094e-13,0.003915089537945985
14.64122010167514,2671201.286118601,127031624241.03676,1.540990112240604e-13,0.003915089537945985
14.651220935077925,2651623.098354933,127031643819.22452,1.540989874742349e-13,0.003915089537945985
14.661221768480708,2632188.4068588135,127031663253.91602,1.540989638984885e-13,0.003915089537945985
14.67122260188349,2612896.159330516,127031682546.16354,1.5409894049554448e-13,0.003915089537945985
14.681223435286274,2593745.3110475494,127031701697.01183,1.5409891726413543e-13,0.003915089537945985
14.691224268689059,2574734.824795938,127031720707.49808,1.540988942030029e-13,0.003915089537945985
14.701225102091842,2555863.670801478,127031739578.65208,1.5409887131089756e-13,0.003915089537945985
14.711225935494625,2537130.8266610163,127031758311.49622,1.5409884858657905e-13,0.003915089537945985
14.72122676889741,2518535.277273693,127031776907.04561,1.5409882602881578e-13,0.003915089537945985
14.731227602300192,2500076.0147722173,127031795366.3081,1.54098803636385e-13,0.003915089537945985
14.741228435702975,2481752.0384541396,127031813690.28442,1.5409878140807265e-13,0.003915089537945985
14.75122926910576,2463562.3547130967,127031831879.96817,1.5409875934267325e-13,0.003915089537945985
14.761230102508543,2445505.976970087,127031849936.34592,1.5409873743898987e-13,0.003915089537945985
14.771230935911326,2427581.9563356265,127031867860.36655,1.5409871569587135e-13,0.003915089537945985
14.781231769314111,2409789.339733344,127031885652.98314,1.5409869411216145e-13,0.003915089537945985
14.791232602716894,2392127.13280135,127031903315.19008,1.5409867268665375e-13,0.003915089537945985
14.801233436119677,2374594.3793812487,127031920847.9435,1.5409865141818823e-13,0.003915089537945985
14.81123426952246,2357190.130218607,127031938252.19266,1.5409863030561322e-13,0.003915089537945985
14.821235102925245,2339913.442901215,127031955528.87997,1.540986093477854e-13,0.003915089537945985
14.831235936328028,2322763.381797322,127031972678.94109,1.5409858854356966e-13,0.003915089537945985
14.841236769730811,2305739.0179938925,127031989703.30489,1.5409856789183904e-13,0.003915089537945985
14.851237603133596,2288839.429234834,127032006602.89365,1.5409854739147465e-13,0.003915089537945985
14.861238436536379,2272063.699859247,127032023378.62302,1.5409852704136558e-13,0.003915089537945985
14.871239269939162,2255410.9207396805,127032040031.40215,1.5409850684040894e-13,0.003915089537945985
14.881240103341947,2238880.1892203577,127032056562.13365,1.5409848678750957e-13,0.003915089537945985
14.89124093674473,2222470.6090554274,127032072971.71382,1.5409846688158016e-13,0.003915089537945985
14.901241770147513,2206181.290347219,127032089261.03253,1.540984471215411e-13,0.003915089537945985
14.911242603550297,2190011.3494844674,127032105430.97339,1.540984275063204e-13,0.003915089537945985
14.92124343695308,2173959.9671059726,127032121482.35577,1.5409840803492405e-13,0.003915089537945985
14.931244270355863,2158026.237255235,127032137416.08562,1.5409838870625294e-13,0.003915089537945985
14.941245103758646,2142209.292384281,127032153233.03049,1.5409836951925458e-13,0.003915089537945985
14.951245937161431,2126508.276188837,127032168934.04669,1.5409835047289005e-13,0.003915089537945985
14.961246770564214,2110922.338542765,127032184519.98433,1.5409833156612803e-13,0.003915089537945985
14.971247603966997,2095450.6354425806,127032199991.68744,1.540983127979446e-13,0.003915089537945985
14.981248437369782,2080092.3289519432,127032215349.99393,1.5409829416732314e-13,0.003915089537945985
14.991249270772565,2064846.5871461725,127032230595.73573,1.540982756732544e-13,0.003915089537945985
15.001250104175348,2049712.584056765,127032245729.73882,1.5409825731473632e-13,0.003915089537945985
15.011250937578133,2034689.4996158837,127032260752.82326,1.5409823909077402e-13,0.003915089537945985
15.021251770980916,2019776.519600875,127032275665.80328,1.5409822100037967e-13,0.003915089537945985
15.031252604383699,2004972.8355787846,127032290469.4873,1.540982030425725e-13,0.003915089537945985
15.041253437786484,1990277.6448508485,127032305164.67802,1.5409818521637873e-13,0.003915089537945985
15.051254271189267,1975690.1503970085,127032319752.17249,1.5409816752083137e-13,0.003915089537945985
15.06125510459205,1961209.5798914281,127032334232.74298,1.5409814995499354e-13,0.003915089537945985
15.071255937994835,1946835.173126359,127032348607.14975,1.5409813251794298e-13,0.003915089537945985
15.081256771397618,1932566.122547131,127032362876.20032,1.540981152086999e-13,0.003915089537945985
15.0912576048004,1918401.655694359,127032377040.66718,1.5409809802632723e-13,0.003915089537945985
15.101258438203184,1904341.0056869995,127032391101.31718,1.5409808096989457e-13,0.003915089537945985
15.111259271605968,1890383.4111724985,127032405058.9117,1.5409806403847833e-13,0.003915089537945985
15.121260105008751,1876528.1162769233,127032418914.20659,1.5409804723116144e-13,0.003915089537945985
15.131260938411534,1862774.3705551098,127032432667.95232,1.5409803054703352e-13,0.003915089537945985
15.14126177181432,1849121.4289407847,127032446320.89392,1.5409801398519066e-13,0.003915089537945985
15.151262605217102,1835568.5516967098,127032459873.77118,1.5409799754473544e-13,0.003915089537945985
15.161263438619885,1822115.0043648272,127032473327.3185,1.5409798122477684e-13,0.003915089537945985
15.17126427202267,1808760.0577163806,127032486682.26515,1.540979650244302e-13,0.003915089537945985
15.181265105425453,1795502.9877020614,127032499939.33516,1.540979489428171e-13,0.003915089537945985
15.191265938828236,1782343.0754021518,127032513099.24747,1.5409793297906538e-13,0.003915089537945985
15.20126677223102,1769279.6069766479,127032526162.7159,1.5409791713230905e-13,0.003915089537945985
15.211267605633804,1756311.9147315896,127032539130.40813,1.540979014017381e-13,0.003915089537945985
15.221268439036587,1743439.276747344,127032552003.04611,1.5409788578647677e-13,0.003915089537945985
15.23126927243937,1730660.9877457148,127032564781.33511,1.5409787028566937e-13,0.003915089537945985
15.241270105842155,1717976.3559369992,127032577465.96692,1.540978548984767e-13,0.003915089537945985
15.251270939244938,1705384.69452345,127032590057.62834,1.540978396240655e-13,0.003915089537945985
15.26127177264772,1692885.3216544855,127032602557.0012,1.5409782446160867e-13,0.003915089537945985
15.271272606050506,1680477.5603818751,127032614964.76248,1.5409780941028487e-13,0.003915089537945985
15.281273439453289,1668160.7386149468,127032627281.58424,1.5409779446927881e-13,0.003915089537945985
15.291274272856072,1655934.1890757936,127032639508.13379,1.54097779637781e-13,0.003915089537945985
15.301275106258856,1643797.249254459,127032651645.07361,1.5409776491498764e-13,0.003915089537945985
15.31127593966164,1631749.2613641457,127032663693.0615,1.5409775030010077e-13,0.003915089537945985
15.321276773064422,1619789.5722964203,127032675652.75056,1.540977357923281e-13,0.003915089537945985
15.331277606467207,1607917.5335764007,127032687524.78929,1.540977213908829e-13,0.003915089537945985
15.34127843986999,1596132.5013179635,127032699309.82155,1.5409770709498404e-13,0.003915089537945985
15.351279273272773,1584433.8470995198,127032711008.47577,1.5409769290386916e-13,0.003915089537945985
15.361280106675558,1572820.9644494927,127032722621.35843,1.5409767881680256e-13,0.003915089537945985
15.371280940078341,1561293.197606265,127032734149.12526,1.5409766483298866e-13,0.003915089537945985
15.381281773481124,1549849.9225169048,127032745592.40036,1.540976509516704e-13,0.003915089537945985
15.391282606883907,1538490.5196359125,127032756951.80324,1.5409763717209621e-13,0.003915089537945985
15.401283440286692,1527214.3738849796,127032768227.94899,1.540976234935199e-13,0.003915089537945985
15.411284273689475,1516020.8746127351,127032779421.44826,1.5409760991520062e-13,0.003915089537945985
15.421285107092258,1504909.415554502,127032790532.90732,1.5409759643640295e-13,0.003915089537945985
15.431285940495043,1493879.3947920364,127032801562.92809,1.5409758305639662e-13,0.003915089537945985
15.441286773897826,1482930.2147132822,127032812512.10815,1.5409756977445668e-13,0.003915089537945985
15.451287607300609,1472061.2819721284,127032823381.0409,1.540975565898633e-13,0.003915089537945985
