Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
33981.589958159,3.3805162341468134e-08,1.761708806582264e-06,2.378306480646949e-07,4.486031076262174e-09,1.0363185839755836e-06,0.026434356704029115
34162.34309623431,3.380471411843745e-08,1.7616854480652278e-06,2.378274966238761e-07,4.509837816329092e-09,9.86594399955965e-07,0.02643447669456206
34343.096234309625,3.3804265907289e-08,1.7616620901674175e-06,2.3782434517259395e-07,4.533643925287961e-09,9.392570553202606e-07,0.026434590927497077
34523.84937238494,3.380381770802248e-08,1.761638732888817e-06,2.3782119371532823e-07,4.557449403154773e-09,8.941928455765934e-07,0.026434699677015436
34704.60251046025,3.380336952063757e-08,1.761615376229411e-06,2.378180422564172e-07,4.581254249945803e-09,8.512916574042338e-07,0.02643480320864009
34885.355648535566,3.3802921345133977e-08,1.7615920201891825e-06,2.378148907999202e-07,4.605058465677895e-09,8.104504489037911e-07,0.02643490177085034
35066.10878661088,3.380247318151137e-08,1.7615686647681147e-06,2.3781173934976764e-07,4.628862050368153e-09,7.715694443300194e-07,0.026434995604250496
35246.86192468619,3.380202502976941e-08,1.761545309966191e-06,2.3780858790963778e-07,4.652665004034192e-09,7.345552637119178e-07,0.026435084934029098
35427.615062761506,3.380157688990777e-08,1.7615219557833927e-06,2.378054364830919e-07,4.6764673266938645e-09,6.993174979987361e-07,0.026435169978211288
35608.36820083682,3.380112876192609e-08,1.761498602219703e-06,2.3780228507346296e-07,4.700269018365484e-09,6.657715224672543e-07,0.02643525094087967
35789.12133891213,3.380068064582404e-08,1.7614752492751028e-06,2.3779913368397728e-07,4.724070079067581e-09,6.33835415099308e-07,0.026435328019599944
35969.87447698745,3.3800232541601244e-08,1.761451896949574e-06,2.3779598231765497e-07,4.747870508819104e-09,6.034324848879364e-07,0.02643540139932851
36150.62761506276,3.3799784449257364e-08,1.7614285452430977e-06,2.3779283097741936e-07,4.771670307639198e-09,5.744884998308979e-07,0.026435471259092274
36331.38075313807,3.3799336368792016e-08,1.761405194155655e-06,2.3778967966600704e-07,4.795469475547385e-09,5.469339582516654e-07,0.026435537766515315
36512.13389121339,3.379888830020484e-08,1.761381843687226e-06,2.3778652838606639e-07,4.819268012563365e-09,5.207015960251173e-07,0.026435601083826043
36692.88702928871,3.3798440243495454e-08,1.7613584938377917e-06,2.3778337714007717e-07,4.84306591870718e-09,4.957284263151174e-07,0.026435661362941707
36873.64016736402,3.379799219866347e-08,1.761335144607332e-06,2.3778022593043877e-07,4.866863193999036e-09,4.7195349857524906e-07,0.026435718750869048
37054.393305439335,3.379754416570851e-08,1.7613117959958264e-06,2.3777707475939813e-07,4.890659838459445e-09,4.4931972964776e-07,0.02643577338529144
37235.14644351465,3.379709614463019e-08,1.7612884480032551e-06,2.3777392362912918e-07,4.914455852109065e-09,4.2777188973110923e-07,0.02643582539942273
37415.89958158996,3.37966481354281e-08,1.7612651006295975e-06,2.3777077254166787e-07,4.938251234968839e-09,4.0725824554003723e-07,0.02643587491804714
37596.652719665275,3.3796200138101864e-08,1.7612417538748327e-06,2.377676214989836e-07,4.962045987059837e-09,3.87728750729807e-07,0.026435922061880363
37777.40585774059,3.3795752152651054e-08,1.7612184077389398e-06,2.3776447050292125e-07,4.985840108403388e-09,3.69136520107924e-07,0.026435966944016898
37958.1589958159,3.3795304179075295e-08,1.7611950622218981e-06,2.377613195552653e-07,5.009633599020937e-09,3.5143620468184116e-07,0.026436009673846773
38138.912133891215,3.379485621737416e-08,1.7611717173236862e-06,2.3775816865768734e-07,5.033426458934161e-09,3.345853127509164e-07,0.026436050353870637
38319.66527196653,3.379440826754724e-08,1.7611483730442825e-06,2.377550178118035e-07,5.057218688164845e-09,3.185427508126652e-07,0.026436089083216638
38500.41841004184,3.3793960329594124e-08,1.7611250293836655e-06,2.3775186701913028e-07,5.081010286734979e-09,3.0326996097189143e-07,0.02643612595489945
38681.171548117156,3.3793512403514394e-08,1.7611016863418135e-06,2.3774871628114145e-07,5.104801254666634e-09,2.8872947564560763e-07,0.02643616105930354
38861.92468619247,3.3793064489307644e-08,1.7610783439187047e-06,2.3774556559920485e-07,5.128591591982102e-09,2.748865074689733e-07,0.026436194480351057
39042.67782426778,3.3792616586973444e-08,1.7610550021143173e-06,2.377424149746276e-07,5.15238129870379e-09,2.617078097064438e-07,0.026436226298248735
39223.430962343096,3.3792168696511364e-08,1.761031660928629e-06,2.3773926440869463e-07,5.1761703748541545e-09,2.4916069644074404e-07,0.02643625659185003
39404.18410041841,3.379172081792098e-08,1.7610083203616175e-06,2.3773611390256905e-07,5.199958820455895e-09,2.3721557103155545e-07,0.026436285432559735
39584.93723849372,3.3791272951201855e-08,1.760984980413261e-06,2.37732963457373e-07,5.223746635531793e-09,2.258438759421011e-07,0.026436312889276406
39765.69037656904,3.379082509635357e-08,1.7609616410835363e-06,2.3772981307421804e-07,5.247533820104653e-09,2.150173349360504e-07,0.02643633903021923
39946.44351464435,3.37903772533757e-08,1.7609383023724213e-06,2.3772666275411048e-07,5.2713203741974905e-09,2.0471032812213607e-07,0.02643636391720243
40127.196652719664,3.37899294222678e-08,1.7609149642798934e-06,2.377235124980245e-07,5.2951062978333844e-09,1.9489805303107347e-07,0.026436387610068203
40307.94979079498,3.378948160302944e-08,1.7608916268059297e-06,2.3772036230690222e-07,5.318891591035479e-09,1.8555651223175258e-07,0.026436410166715253
40488.70292887029,3.3789033795660174e-08,1.7608682899505073e-06,2.377172121816291e-07,5.342676253827029e-09,1.7666315141817113e-07,0.026436431641563146
40669.45606694561,3.378858600015956e-08,1.7608449537136035e-06,2.3771406212305405e-07,5.366460286231366e-09,1.6819634234646967e-07,0.026436452086797135
40850.209205020925,3.378813821652717e-08,1.7608216180951955e-06,2.3771091213197345e-07,5.39024368827193e-09,1.601358113079752e-07,0.026436471551336906
41030.96234309624,3.378769044476255e-08,1.7607982830952598e-06,2.3770776220916204e-07,5.414026459972196e-09,1.5246181544933028e-07,0.026436490082819765
41211.71548117155,3.378724268486528e-08,1.7607749487137736e-06,2.377046123553537e-07,5.4378086013557265e-09,1.4515565391351645e-07,0.026436507726370243
41392.468619246865,3.378679493683488e-08,1.7607516149507136e-06,2.3770146257122997e-07,5.461590112446187e-09,1.3819993084183353e-07,0.026436524523966644
41573.22175732218,3.378634720067092e-08,1.7607282818060564e-06,2.3769831285745715e-07,5.485370993267271e-09,1.3157765886521651e-07,0.026436540516600517
41753.97489539749,3.378589947637296e-08,1.760704949279779e-06,2.3769516321466374e-07,5.509151243842751e-09,1.252728013582629e-07,0.026436555742970647
41934.728033472806,3.378545176394053e-08,1.7606816173718577e-06,2.3769201364344318e-07,5.53293086419647e-09,1.192702239530547e-07,0.026436570239599055
42115.48117154812,3.37850040633732e-08,1.7606582860822692e-06,2.376888641443641e-07,5.556709854352316e-09,1.135554084407713e-07,0.026436584041521913
42296.23430962343,3.378455637467052e-08,1.76063495541099e-06,2.3768571471796617e-07,5.580488214334237e-09,1.081145755627764e-07,0.026436597181992698
42476.987447698746,3.3784108697832026e-08,1.7606116253579964e-06,2.3768256536476334e-07,5.604265944166233e-09,1.0293459631915241e-07,0.02643660969269548
42657.74058577406,3.378366103285726e-08,1.760588295923265e-06,2.3767941608524502e-07,5.62804304387235e-09,9.800296741152431e-08,0.026436621603805454
42838.49372384937,3.3783213379745785e-08,1.7605649671067723e-06,2.3767626687987713e-07,5.651819513476683e-09,9.330777939810814e-08,0.026436632944064887
43019.24686192469,3.378276573849714e-08,1.7605416389084943e-06,2.376731177490904e-07,5.675595353003397e-09,8.88380193640855e-08,0.026436643740054944
43200.0,3.378231810911088e-08,1.7605183113284071e-06,2.3766996869331068e-07,5.699370562476663e-09,8.458279477776166e-08,0.02643665401806403
