time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
11.548117154811717,0.9999976051420721,0.9337595178737293,5.620720245497048,1.1788765152325826,0.9999998381842146,6.790979114404202
11.598326359832637,0.9999977675497758,0.9337452656650971,5.651218215565912,1.1787830830958894,0.9999998449620142,6.8095618825086595
11.648535564853557,0.9999979192591446,0.9337309837813521,5.681782005363199,1.1786894765793257,0.9999998515932995,6.828546490447638
11.698744769874478,0.9999980609351335,0.9337166721487892,5.71240766246801,1.1785956953170345,0.9999998580818487,6.847962054694481
11.748953974895398,0.9999981932349478,0.9337023306936912,5.743098318468995,1.1785017389436578,0.999999864431327,6.867840655121629
11.799163179916318,0.9999983167666546,0.9336879593423238,5.773855673933139,1.178407607094301,0.999999870645291,6.888217756514509
11.849372384937238,0.9999984320871539,0.9336735580209364,5.804678081641717,1.1783132994045429,0.9999998767271909,6.909132707446575
11.89958158995816,0.9999985397284429,0.9336591266557677,5.835566373810309,1.178218815510472,0.9999998826803754,6.930629335455548
11.94979079497908,0.9999986401850014,0.9336446651730473,5.866520172917407,1.1781241550486998,0.9999998885080945,6.9527566620375705
12.0,0.9999987339223597,0.933630173499003,5.897539661054428,1.178029317656407,0.999999894213503,6.975569763772973
