Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa],[oeps]
26932.21757322176,1.1040354044768578e-06,8.895943851865304e-06,2.0694970182988806e-11,0.0002777033367636452,3.557210506877742e-06,-1.170110097230048e-12,0.006902976074564335,0.09580325630779274
27112.970711297072,1.104035389106545e-06,8.895943728016436e-06,2.0833862455300165e-11,0.0002777033368125422,3.557210457980777e-06,-1.1059560759646437e-12,0.006902976074500181,0.09644623326528622
27293.723849372385,1.1040353737362322e-06,8.89594360416757e-06,2.0972754725677877e-11,0.0002777033368614391,3.5572104090838092e-06,-1.0081384253041804e-12,0.0069029760744023635,0.09708921021394142
27474.4769874477,1.1040353583659194e-06,8.895943480318701e-06,2.111164699412194e-11,0.0002777033369103361,3.557210360186838e-06,-8.687195515810917e-13,0.006902976074262945,0.09773218715375834
27655.230125523012,1.1040353429956068e-06,8.895943356469833e-06,2.1250539260632354e-11,0.00027770333695923305,3.5572103112898647e-06,-7.111219426516081e-13,0.006902976074105347,0.09837516408473698
27835.983263598326,1.104035327625294e-06,8.895943232620965e-06,2.138943152520912e-11,0.00027770333700813,3.557210262392895e-06,-5.932876589627698e-13,0.006902976073987512,0.09901814100687735
28016.736401673643,1.1040353122549812e-06,8.895943108772098e-06,2.152832378785223e-11,0.00027770333705702695,3.5572102134959256e-06,-4.750418969247322e-13,0.0069029760738692665,0.09966111792017943
28197.489539748956,1.1040352968846684e-06,8.89594298492323e-06,2.1667216048561696e-11,0.0002777033371059239,3.557210164598956e-06,-3.61749989700557e-13,0.006902976073755975,0.10030409482464325
28378.24267782427,1.1040352815143558e-06,8.895942861074364e-06,2.180610830733751e-11,0.0002777033371548209,3.557210115701988e-06,-2.5949586085341943e-13,0.006902976073653721,0.10094707172026877
28558.995815899583,1.104035266144043e-06,8.895942737225496e-06,2.1945000564179676e-11,0.0002777033372037179,3.557210066805021e-06,-1.751052462658953e-13,0.00690297607356933,0.10159004860705602
28739.748953974897,1.1040352507737302e-06,8.895942613376629e-06,2.208389281908819e-11,0.00027770333725261485,3.5572100179080556e-06,-1.1616891605927142e-13,0.006902976073510394,0.10223302548500499
28920.50209205021,1.1040352354034176e-06,8.895942489527761e-06,2.2222785072063054e-11,0.00027770333730151183,3.5572099690110915e-06,-6.559873736067151e-14,0.006902976073459823,0.10287600235411566
29101.255230125524,1.104035220033105e-06,8.895942365678894e-06,2.2361677323104272e-11,0.00027770333735040875,3.557209920114127e-06,-1.084702577731376e-14,0.006902976073405072,0.10351897921438807
29282.008368200837,1.1040352046627922e-06,8.895942241830026e-06,2.2500569572211836e-11,0.0002777033373993057,3.557209871217164e-06,3.004608407576491e-14,0.006902976073364178,0.1041619560658222
29462.76150627615,1.1040351892924794e-06,8.895942117981158e-06,2.263946181938575e-11,0.0002777033374482027,3.557209822320202e-06,5.691641934731597e-14,0.006902976073337308,0.10480493290841805
29643.514644351464,1.1040351739221666e-06,8.895941994132292e-06,2.277835406462602e-11,0.0002777033374970997,3.5572097734232414e-06,7.027545094412439e-14,0.006902976073323949,0.10544790974217562
29824.267782426778,1.1040351585518538e-06,8.895941870283425e-06,2.2917246307932636e-11,0.0002777033375459966,3.5572097245262816e-06,7.138328107432599e-14,0.006902976073322842,0.1060908865670949
30005.020920502095,1.1040351431815408e-06,8.895941746434557e-06,2.3056138549305602e-11,0.0002777033375948936,3.557209675629323e-06,6.232163079072444e-14,0.006902976073331903,0.1067338633831759
30185.774058577408,1.104035127811228e-06,8.89594162258569e-06,2.319503078874492e-11,0.0002777033376437905,3.557209626732366e-06,4.120049304635937e-14,0.006902976073353025,0.10737684019041865
30366.52719665272,1.1040351124409152e-06,8.895941498736822e-06,2.3333923026250588e-11,0.0002777033376926875,3.557209577835409e-06,1.090536739693144e-14,0.00690297607338332,0.1080198169888231
30547.280334728035,1.1040350970706024e-06,8.895941374887956e-06,2.3472815261822607e-11,0.0002777033377415844,3.557209528938452e-06,-2.3267809900534284e-14,0.006902976073417493,0.10866279377838928
30728.03347280335,1.1040350817002896e-06,8.895941251039088e-06,2.3611707495460976e-11,0.00027770333779048137,3.5572094800414954e-06,-5.6727255363659043e-14,0.006902976073450953,0.10930577055911717
30908.786610878662,1.1040350663299768e-06,8.895941127190221e-06,2.3750599727165693e-11,0.00027770333783937835,3.557209431144538e-06,-8.391050572313315e-14,0.006902976073478136,0.10994874733100678
31089.539748953976,1.1040350509596642e-06,8.895941003341353e-06,2.3889491956936763e-11,0.00027770333788827527,3.557209382247579e-06,-9.822463300240499e-14,0.00690297607349245,0.11059172409405811
31270.29288702929,1.1040350355893514e-06,8.895940879492487e-06,2.402838418477418e-11,0.00027770333793717224,3.557209333350618e-06,-9.198645959736993e-14,0.006902976073486212,0.11123470084827117
31451.046025104602,1.1040350202190386e-06,8.895940755643618e-06,2.4167276410677952e-11,0.0002777033379860692,3.557209284453663e-06,-1.4706478033895125e-13,0.00690297607354129,0.11187767759364593
31631.799163179916,1.1040350048487258e-06,8.895940631794752e-06,2.4306168634648072e-11,0.0002777033380349662,3.5572092355567104e-06,-2.2578979104908447e-13,0.006902976073620015,0.11252065433018242
31812.55230125523,1.104034989478413e-06,8.895940507945884e-06,2.4445060856684544e-11,0.0002777033380838631,3.5572091866597587e-06,-3.149792149516128e-13,0.0069029760737092044,0.11316363105788063
31993.305439330547,1.1040349741081e-06,8.895940384097017e-06,2.4583953076787365e-11,0.0002777033381327601,3.5572091377628074e-06,-4.119576342385306e-13,0.006902976073806183,0.11380660777674056
32174.05857740586,1.1040349587377872e-06,8.895940260248149e-06,2.4722845294956538e-11,0.000277703338181657,3.557209088865857e-06,-5.129106666902711e-13,0.006902976073907136,0.11444958448676223
32354.811715481173,1.1040349433674744e-06,8.895940136399283e-06,2.4861737511192057e-11,0.000277703338230554,3.557209039968906e-06,-6.127506962361017e-13,0.006902976074006976,0.11509256118794561
32535.564853556487,1.1040349279971614e-06,8.895940012550414e-06,2.500062972549393e-11,0.0002777033382794509,3.5572089910719547e-06,-7.049826035145406e-13,0.006902976074099208,0.11573553788029071
32716.3179916318,1.1040349126268486e-06,8.895939888701548e-06,2.5139521937862152e-11,0.0002777033383283479,3.5572089421750017e-06,-7.815694964337517e-13,0.006902976074175795,0.11637851456379754
32897.07112970712,1.1040348972565358e-06,8.89593976485268e-06,2.5278414148296728e-11,0.0002777033383772448,3.557208893278046e-06,-8.327984407319524e-13,0.006902976074227024,0.11702149123846609
33077.82426778243,1.1040348818862232e-06,8.895939641003813e-06,2.541730635679765e-11,0.0002777033384261418,3.5572088443810877e-06,-8.471461905378126e-13,0.006902976074241372,0.11766446790429635
33258.577405857744,1.1040348665159106e-06,8.895939517154945e-06,2.5556198563364923e-11,0.00027770333847503876,3.557208795484124e-06,-8.111449189308655e-13,0.00690297607420537,0.11830744456128835
33439.33054393306,1.1040348511455982e-06,8.895939393306077e-06,2.5695090767998546e-11,0.00027770333852393574,3.5572087465871545e-06,-7.092479485019069e-13,0.006902976074103473,0.11895042120944206
33620.08368200837,1.1040348357752856e-06,8.89593926945721e-06,2.583398297069852e-11,0.00027770333857283266,3.557208697690196e-06,-7.222204737033114e-13,0.0069029760741164455,0.11959339784875747
33800.836820083685,1.1040348204049726e-06,8.895939145608342e-06,2.5972875171464845e-11,0.00027770333862172964,3.5572086487932472e-06,-8.396391438588186e-13,0.006902976074233865,0.1202363744792346
33981.589958159,1.1040348050346596e-06,8.895939021759476e-06,2.611176737029752e-11,0.00027770333867062656,3.557208599896299e-06,-9.623728213261778e-13,0.006902976074356598,0.12087935110087347
34162.34309623431,1.1040347896643466e-06,8.89593889791061e-06,2.6250659567196543e-11,0.00027770333871952353,3.5572085509993505e-06,-1.0863139839626036e-12,0.006902976074480539,0.12152232771367406
34343.096234309625,1.1040347742940336e-06,8.895938774061741e-06,2.638955176216192e-11,0.00027770333876842045,3.557208502102402e-06,-1.2062154852083724e-12,0.00690297607460044,0.12216530431763636
34523.84937238494,1.1040347589237206e-06,8.895938650212875e-06,2.6528443955193644e-11,0.00027770333881731743,3.5572084532054526e-06,-1.3155915060791007e-12,0.006902976074709816,0.1228082809127604
34704.60251046025,1.1040347435534076e-06,8.895938526364008e-06,2.6667336146291722e-11,0.00027770333886621435,3.5572084043085013e-06,-1.4066185071580283e-12,0.006902976074800843,0.12345125749904615
34885.355648535566,1.1040347281830948e-06,8.89593840251514e-06,2.6806228335456147e-11,0.00027770333891511133,3.557208355411547e-06,-1.4700361805882946e-12,0.006902976074864261,0.12409423407649361
35066.10878661088,1.104034712812782e-06,8.895938278666274e-06,2.6945120522686923e-11,0.0002777033389640083,3.557208306514589e-06,-1.4950484020652188e-12,0.0069029760748892735,0.12473721064510282
35246.86192468619,1.1040346974424694e-06,8.895938154817405e-06,2.708401270798405e-11,0.0002777033390129052,3.5572082576176257e-06,-1.4692241828285802e-12,0.0069029760748634495,0.12538018720487373
35427.615062761506,1.1040346820721568e-06,8.895938030968537e-06,2.7222904891347527e-11,0.0002777033390618022,3.557208208720656e-06,-1.378398621654897e-12,0.006902976074772624,0.12602316375580638
35608.36820083682,1.1040346667018446e-06,8.895937907119669e-06,2.7361797072777357e-11,0.0002777033391106992,3.5572081598236786e-06,-1.2065738568497063e-12,0.006902976074600799,0.12666614029790074
35789.12133891213,1.1040346513315322e-06,8.895937783270801e-06,2.7500689252273536e-11,0.00027770333915959615,3.5572081109266934e-06,-1.075363063174406e-12,0.0069029760744695875,0.12730911683115684
35969.87447698745,1.1040346359612194e-06,8.895937659421934e-06,2.7639581429836064e-11,0.00027770333920849313,3.5572080620296998e-06,-1.1141472170663006e-12,0.006902976074508372,0.12795209335557461
36150.62761506276,1.1040346205909064e-06,8.895937535573066e-06,2.7778473605464944e-11,0.00027770333925739016,3.557208013132694e-06,-1.150117397508055e-12,0.006902976074544342,0.12859506987115407
36331.38075313807,1.1040346052205936e-06,8.8959374117242e-06,2.7917365779160173e-11,0.0002777033393062872,3.5572079642356735e-06,-1.181320317141177e-12,0.006902976074575545,0.12923804637789527
36512.13389121339,1.1040345898502808e-06,8.895937287875332e-06,2.8056257950921752e-11,0.0002777033393551842,3.5572079153386366e-06,-1.2053888430336841e-12,0.006902976074599614,0.12988102287579814
36692.88702928871,1.1040345744799678e-06,8.895937164026465e-06,2.8195150120749682e-11,0.00027770333940408125,3.5572078664415803e-06,-1.2195112584156906e-12,0.006902976074613736,0.13052399936486275
36873.64016736402,1.104034559109655e-06,8.895937040177597e-06,2.8334042288643968e-11,0.00027770333945297833,3.5572078175445023e-06,-1.2204005244149933e-12,0.006902976074614625,0.13116697584508907
37054.393305439335,1.1040345437393422e-06,8.89593691632873e-06,2.8472934454604597e-11,0.0002777033395018754,3.557207768647399e-06,-1.2042635417926606e-12,0.006902976074598488,0.13180995231647705
37235.14644351465,1.1040345283690296e-06,8.895936792479862e-06,2.8611826618631577e-11,0.00027770333955077256,3.5572077197502676e-06,-1.1667704126786192e-12,0.006902976074560995,0.13245292877902676
37415.89958158996,1.104034512998717e-06,8.895936668630996e-06,2.875071878072491e-11,0.00027770333959966975,3.557207670853105e-06,-1.1030237023072414e-12,0.0069029760744972486,0.13309590523273812
37596.652719665275,1.1040344976284045e-06,8.895936544782128e-06,2.888961094088459e-11,0.00027770333964856694,3.5572076219559063e-06,-1.0075277007529318e-12,0.006902976074401752,0.13373888167761122
37777.40585774059,1.1040344822580919e-06,8.89593642093326e-06,2.9028503099110623e-11,0.0002777033396974642,3.5572075730586687e-06,-8.741576846657156e-13,0.006902976074268382,0.13438185811364597
37958.1589958159,1.1040344668877795e-06,8.895936297084391e-06,2.916739525540301e-11,0.0002777033397463615,3.5572075241614184e-06,-7.222682630350042e-13,0.006902976074116493,0.13502483454084244
38138.912133891215,1.1040344515174667e-06,8.895936173235525e-06,2.930628740976174e-11,0.0002777033397952586,3.557207475264298e-06,-6.678666436093641e-13,0.006902976074062091,0.13566781095920066
38319.66527196653,1.104034436147154e-06,8.895936049386657e-06,2.944517956218682e-11,0.0002777033398441557,3.5572074263671943e-06,-6.114605820281761e-13,0.006902976074005685,0.13631078736872063
38500.41841004184,1.1040344207768413e-06,8.89593592553779e-06,2.958407171267825e-11,0.00027770333989305274,3.557207377470113e-06,-5.536865411269718e-13,0.006902976073947911,0.1369537637694023
38681.171548117156,1.1040344054065285e-06,8.895935801688922e-06,2.972296386123604e-11,0.00027770333994194983,3.5572073285730613e-06,-4.952373440170146e-13,0.006902976073889462,0.13759674016124568
38861.92468619247,1.1040343900362157e-06,8.895935677840055e-06,2.9861856007860173e-11,0.00027770333999084686,3.5572072796760473e-06,-4.368629397167053e-13,0.006902976073831088,0.13823971654425077
39042.67782426778,1.1040343746659031e-06,8.895935553991187e-06,3.000074815255066e-11,0.0002777033400397438,3.5572072307790786e-06,-3.793711687829859e-13,0.006902976073773596,0.1388826929184176
39223.430962343096,1.1040343592955903e-06,8.89593543014232e-06,3.013964029530749e-11,0.0002777033400886407,3.557207181882165e-06,-3.236285289427463e-13,0.006902976073717853,0.13952566928374613
39404.18410041841,1.1040343439252775e-06,8.895935306293453e-06,3.027853243613068e-11,0.00027770334013753757,3.557207132985316e-06,-2.70560940724229e-13,0.006902976073664785,0.1401686456402364
39584.93723849372,1.1040343285549647e-06,8.895935182444586e-06,3.0417424575020215e-11,0.00027770334018643433,3.557207084088543e-06,-2.2115451308843415e-13,0.006902976073615379,0.1408116219878884
39765.69037656904,1.1040343131846517e-06,8.895935058595718e-06,3.0556316711976094e-11,0.00027770334023533103,3.5572070351918574e-06,-1.7645630906052513e-13,0.006902976073570681,0.14145459832670215
39946.44351464435,1.104034297814339e-06,8.895934934746852e-06,3.0695208846998336e-11,0.00027770334028422763,3.557206986295272e-06,-1.3757511136123358e-13,0.0069029760735317995,0.14209757465667763
40127.196652719664,1.104034282444026e-06,8.895934810897983e-06,3.083410098008692e-11,0.00027770334033312406,3.5572069373987997e-06,-1.0568218803826465e-13,0.006902976073499907,0.14274055097781488
40307.94979079498,1.104034267073713e-06,8.895934687049117e-06,3.097299311124186e-11,0.0002777033403820208,3.557206888502069e-06,-6.544864327663717e-14,0.006902976073459673,0.1433835272901138
40488.70292887029,1.1040342517034003e-06,8.895934563200249e-06,3.111188524046314e-11,0.0002777033404309176,3.5572068396053282e-06,-2.8121531484537193e-14,0.006902976073422346,0.14402650359357444
40669.45606694561,1.1040342363330875e-06,8.895934439351382e-06,3.125077736775078e-11,0.0002777033404798143,3.5572067907085857e-06,5.237543397267202e-15,0.0069029760733889875,0.1446694798881968
40850.209205020925,1.1040342209627747e-06,8.895934315502516e-06,3.138966949310477e-11,0.00027770334052871104,3.557206741811834e-06,3.427735008729426e-14,0.006902976073359947,0.14531245617398092
41030.96234309624,1.1040342055924619e-06,8.895934191653648e-06,3.1528561616525114e-11,0.0002777033405776078,3.5572066929150647e-06,5.867129194323218e-14,0.006902976073335554,0.14595543245092676
41211.71548117155,1.104034190222149e-06,8.895934067804781e-06,3.16674537380118e-11,0.0002777033406265046,3.5572066440182675e-06,7.81199597732316e-14,0.006902976073316105,0.14659840871903432
41392.468619246865,1.1040341748518363e-06,8.895933943955913e-06,3.180634585756484e-11,0.00027770334067540143,3.5572065951214322e-06,9.235368464718672e-14,0.006902976073301871,0.14724138497830364
41573.22175732218,1.1040341594815235e-06,8.895933820107045e-06,3.194523797518423e-11,0.00027770334072429835,3.5572065462245457e-06,1.0113509070802258e-13,0.006902976073293089,0.1478843612287347
41753.97489539749,1.1040341441112109e-06,8.895933696258178e-06,3.2084130090869965e-11,0.0002777033407731953,3.5572064973275953e-06,1.0426164798298088e-13,0.006902976073289963,0.14852733747032748
41934.728033472806,1.104034128740898e-06,8.89593357240931e-06,3.222302220462206e-11,0.0002777033408220923,3.557206448430566e-06,1.01568225194906e-13,0.006902976073292657,0.149170313703082
42115.48117154812,1.1040341133705855e-06,8.895933448560444e-06,3.2361914316440494e-11,0.00027770334087098944,3.5572063995334415e-06,9.292964257353085e-14,0.0069029760733012955,0.14981328992699827
42296.23430962343,1.104034098000273e-06,8.895933324711575e-06,3.2500806426325286e-11,0.0002777033409198867,3.5572063506362047e-06,7.826322466676279e-14,0.006902976073315962,0.1504562661420763
42476.987447698746,1.1040340826299601e-06,8.895933200862709e-06,3.263969853427643e-11,0.0002777033409687838,3.5572063017391374e-06,6.426640526443728e-14,0.006902976073329958,0.15109924234831607
42657.74058577406,1.1040340672596475e-06,8.89593307701384e-06,3.277859064029392e-11,0.00027770334101768075,3.5572062528421547e-06,4.9521482044668054e-14,0.0069029760733447035,0.15174221854571754
42838.49372384937,1.1040340518893347e-06,8.895932953164974e-06,3.291748274437776e-11,0.0002777033410665778,3.5572062039451636e-06,3.248223018078307e-14,0.006902976073361743,0.15238519473428072
43019.24686192469,1.1040340365190221e-06,8.895932829316106e-06,3.3056374846527954e-11,0.00027770334111547476,3.5572061550481665e-06,1.38470038211584e-14,0.006902976073380378,0.15302817091400564
43200.0,1.1040340211487093e-06,8.89593270546724e-06,3.31952669467445e-11,0.00027770334116437173,3.5572061061511665e-06,-5.580636313526619e-15,0.006902976073399805,0.15367114708489232
