Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
25486.192468619247,6.351058024367942e-07,9.349179072972132e-06,0.0002807840878443496,4.6074430234582764e-07,1.5715124591064526e-08,7.89675240341293e-06,0.010968529623321385,765.9205491072313,364.08363354887956
25666.94560669456,6.350977196789579e-07,9.34906008952709e-06,0.0002807830482123435,4.616568684476658e-07,1.584219079394199e-08,7.4475885665364275e-06,0.010968978787158261,763.5140094252847,366.49017323082614
25847.698744769874,6.350896210085925e-07,9.34894087183937e-06,0.00028078200576168544,4.6257200305335615e-07,1.5969507152029264e-08,7.023156841035779e-06,0.010969403218883763,761.110285176772,368.8938974793388
26028.45188284519,6.350815063815527e-07,9.348821419259118e-06,0.00028078096049199687,4.634897058806303e-07,1.6097074359318952e-08,6.622143685417626e-06,0.01096980423203938,758.7093841894759,371.294798466635
26209.205020920504,6.350733757536356e-07,9.348701731135647e-06,0.00028077991241283874,4.644099667110616e-07,1.622489311070785e-08,6.243303996028364e-06,0.010970183071728768,756.3113143018737,373.69286835423725
26389.958158995818,6.350652290802689e-07,9.348581806812813e-06,0.00028077886152861275,4.6533278032414445e-07,1.6352964106909103e-08,5.885445267901586e-06,0.010970540930456896,753.9160834174343,376.08809923867665
26570.71129707113,6.350570663170878e-07,9.348461645637539e-06,0.0002807778078237216,4.6625816163381437e-07,1.6481288045362492e-08,5.547447367083543e-06,0.010970878928357715,751.5236994041638,378.48048325194713
26751.464435146445,6.350488874196745e-07,9.348341246955975e-06,0.0002807767512813529,4.6718612675814993e-07,1.660986562434124e-08,5.228247254537889e-06,0.01097119812847026,749.1341701400042,380.8700125161067
26932.21757322176,6.350406923434183e-07,9.348220610111416e-06,0.00028077569190348707,4.681166729266611e-07,1.6738697545156527e-08,4.926828496157517e-06,0.010971499547228642,746.7475035372073,383.2566791189036
27112.970711297072,6.350324810434095e-07,9.348099734442767e-06,0.00028077462967404334,4.690498155178262e-07,1.686778451381468e-08,4.642237171553588e-06,0.010971784138553245,744.3637075606407,385.64047509547015
27293.723849372385,6.35024253474665e-07,9.347978619287842e-06,0.00028077356457379185,4.699855730524456e-07,1.6997127237483793e-08,4.373566981795089e-06,0.010972052808743004,741.9827901887583,388.02139246735265
27474.4769874477,6.350160095921898e-07,9.34785726398429e-06,0.00028077249658124134,4.709239662938063e-07,1.7126726423509016e-08,4.1199540610156875e-06,0.010972306421663783,739.6047594027268,390.3994232533841
27655.230125523012,6.350077493508872e-07,9.347735667868261e-06,0.0002807714257141283,4.7186497685023816e-07,1.7256582780841157e-08,3.8805856693420964e-06,0.010972545790055457,737.2296232022107,392.7745594539002
27835.983263598326,6.349994727055008e-07,9.347613830273544e-06,0.0002807703519811023,4.728085954278106e-07,1.7386697020946064e-08,3.6546890385989478e-06,0.0109727716866862,734.8573896154357,395.14679304067516
28016.736401673643,6.349911796106211e-07,9.347491750531683e-06,0.00028076927538795885,4.737548156076631e-07,1.7517069857685577e-08,3.441529245842209e-06,0.010972984846478956,732.4880666978797,397.51611595823124
28197.489539748956,6.349828700213032e-07,9.347369427981059e-06,0.00028076819591957275,4.747036517491325e-07,1.7647701997627005e-08,3.240414122695788e-06,0.010973185961602103,730.1216624251692,399.8825202309417
28378.24267782427,6.349745438923478e-07,9.347246861956308e-06,0.00028076711357967113,4.75655099440838e-07,1.7778594151333957e-08,3.0506841669482617e-06,0.010973375691557851,727.758184817885,402.24599783822595
28558.995815899583,6.349662011785446e-07,9.347124051791905e-06,0.000280766028376569,4.76609149690587e-07,1.79097470295405e-08,2.8717121099573664e-06,0.010973554663614842,725.3976418992806,404.6065407568302
28739.748953974897,6.349578418338945e-07,9.347000996810721e-06,0.00028076494026170327,4.77565850332046e-07,1.8041161355375096e-08,2.7029132985233746e-06,0.010973723462426277,723.0400418303717,406.96414082573915
28920.50209205021,6.349494658128111e-07,9.34687769634169e-06,0.00028076384920641906,4.785252292806468e-07,1.817283784548827e-08,2.5437266879005182e-06,0.0109738826490369,720.6853927013866,409.3187899547243
29101.255230125524,6.349410730695336e-07,9.346754149711194e-06,0.0002807627551656392,4.79487330847205e-07,1.8304777219262488e-08,2.393620259724782e-06,0.010974032755465076,718.3337026335503,411.6704800225605
29282.008368200837,6.349326635576662e-07,9.346630356236243e-06,0.000280761658198206,4.804520954211815e-07,1.843698020607982e-08,2.2520982816683188e-06,0.010974174277443132,715.9849798594323,414.0192027966784
29462.76150627615,6.349242372308398e-07,9.34650631523426e-06,0.0002807605582834133,4.814195428911813e-07,1.8569447534889523e-08,2.1186854414967846e-06,0.010974307690283304,713.6392326076245,416.3649500484863
29643.514644351464,6.34915794042332e-07,9.346382026017455e-06,0.0002807594554286225,4.823896650518667e-07,1.8702179940198348e-08,1.9929327114616446e-06,0.01097443344301334,711.2964691689691,418.70771348714175
29824.267782426778,6.349073339474293e-07,9.346257487927618e-06,0.00028075834965760196,4.83362437719621e-07,1.8835178124938048e-08,1.8744141126970293e-06,0.010974551961612105,708.9566974861509,421.04748516995994
30005.020920502095,6.348988568996721e-07,9.346132700280828e-06,0.0002807572410091156,4.8433782140483e-07,1.8968442819485917e-08,1.7627257555616748e-06,0.01097466364996924,706.619925806037,423.38425685007377
30185.774058577408,6.348903628532995e-07,9.346007662403452e-06,0.00028075612953181334,4.853157668951714e-07,1.9101974743238026e-08,1.6574838760150433e-06,0.010974768891848785,704.2861622549634,425.7180204011475
30366.52719665272,6.348818517617433e-07,9.345882373609984e-06,0.00028075501506834446,4.862964305707812e-07,1.923577462826458e-08,1.5583322552873839e-06,0.010974868043469513,701.9554151001515,428.0487675559594
30547.280334728035,6.348733235793361e-07,9.345756833228175e-06,0.0002807538976173647,4.872798131951708e-07,1.9369843192482305e-08,1.4649258091038192e-06,0.010974961449915697,699.6276924532713,430.37649020283965
30728.03347280335,6.348647782600866e-07,9.345631040581009e-06,0.00028075277709800704,4.882659949133241e-07,1.950418115889618e-08,1.3769395655991443e-06,0.010975049436159201,697.3030024830719,432.7011801730391
30908.786610878662,6.348562157554765e-07,9.345504994954261e-06,0.00028075165353017245,4.892549549448568e-07,1.963878929025294e-08,1.2940747421903428e-06,0.010975132300982609,694.9813537984451,435.0228288576659
31089.539748953976,6.348476360173076e-07,9.345378695638432e-06,0.0002807505268776469,4.902467286122758e-07,1.9773668344251063e-08,1.2160463498496274e-06,0.01097521032937495,692.6627549533421,437.3414277027689
31270.29288702929,6.348390389997458e-07,9.345252141958792e-06,0.0002807493972700003,4.912411856785502e-07,1.9908819041452457e-08,1.1425792186426412e-06,0.010975283796506159,690.3472140921173,439.6569685639938
31451.046025104602,6.348304246553691e-07,9.345125333217245e-06,0.00028074826487561254,4.922381569738928e-07,2.004424212737525e-08,1.0734169367223029e-06,0.01097535295878808,688.03473963585,441.9694430202611
31631.799163179916,6.348217929380843e-07,9.344998268735276e-06,0.0002807471296055135,4.932377308540039e-07,2.017993832662899e-08,1.008313633352428e-06,0.010975418062091449,685.7253397753688,444.2788428807421
31812.55230125523,6.348131438027805e-07,9.344870947848837e-06,0.0002807459913253391,4.942400411939449e-07,2.0315908348373324e-08,9.470337594105505e-07,0.01097547934196539,683.4190225316117,446.58516012449917
31993.305439330547,6.348044772025071e-07,9.3447433698668e-06,0.0002807448498771664,4.952452452026986e-07,2.0452152930682267e-08,8.893587042360084e-07,0.010975537017020564,681.1157962460297,448.8883864100811
32174.05857740586,6.347957930857199e-07,9.344615534030432e-06,0.00028074370498616793,4.962536164351945e-07,2.0588672883838575e-08,8.350934400401121e-07,0.01097559128228476,678.8156700591543,451.18851259695657
32354.811715481173,6.347870914059369e-07,9.344487439655422e-06,0.00028074255724328803,4.972645632805739e-07,2.0725468938632105e-08,7.84041108492232e-07,0.010975642334616308,676.5186522337184,453.4855304223925
32535.564853556487,6.347783721159205e-07,9.34435908604635e-06,0.000280741407100678,4.98277632845917e-07,2.0862541837718945e-08,7.360176251469152e-07,0.010975690358099652,674.2247511645079,455.77943149160313
32716.3179916318,6.347696351745116e-07,9.344230472597386e-06,0.00028074025405528763,4.992933282623335e-07,2.0999892228091624e-08,6.908346033387065e-07,0.01097573554112146,671.9339741896878,458.07020846642325
32897.07112970712,6.347608805309358e-07,9.34410159856121e-06,0.00028073909705431934,5.003127012105523e-07,2.1137520907842617e-08,6.483356349546252e-07,0.010975778040089845,669.6463303187022,460.3578523374089
33077.82426778243,6.347521081298894e-07,9.343972463123659e-06,0.00028073793660688643,5.01335240986419e-07,2.127542874644095e-08,6.083836716098191e-07,0.01097581799205319,667.3618293509738,462.6423533051371
33258.577405857744,6.347433179245097e-07,9.343843065594675e-06,0.0002807367745942626,5.023590657722784e-07,2.141361648080387e-08,5.708298891409606e-07,0.01097585554583566,665.0804796215652,464.9237030345457
33439.33054393306,6.347345098717793e-07,9.343713405341282e-06,0.0002807356085774398,5.033866142264843e-07,2.155208478692841e-08,5.355245485268097e-07,0.010975890851176274,662.802288793014,467.201893863097
33620.08368200837,6.347256839240674e-07,9.343583481662217e-06,0.00028073443953868457,5.044169031262961e-07,2.1690834413706282e-08,5.023363115184999e-07,0.010975924039413281,660.5272653346101,469.47691732150105
33800.836820083685,6.347168400360274e-07,9.343453293889868e-06,0.00028073326816211927,5.054492479463075e-07,2.182986607409567e-08,4.7113698630214374e-07,0.010975955238738499,658.2554173192626,471.74876533684846
33981.589958159,6.347079781628986e-07,9.343322841365425e-06,0.00028073209361475615,5.064844814060466e-07,2.196918047166895e-08,4.4180439567954966e-07,0.010975984571329122,655.9867527170121,474.017429939099
34162.34309623431,6.34699098246682e-07,9.343192123235256e-06,0.00028073091452248793,5.07523975889766e-07,2.2108778518056695e-08,4.1425036105939584e-07,0.01097601212536374,653.7212817990961,476.28290085701497
34343.096234309625,6.346902002303405e-07,9.34306113865951e-06,0.0002807297328925641,5.085657225788904e-07,2.224866111014528e-08,3.883886875056193e-07,0.010976037987037295,651.4590146748498,478.54516798126133
34523.84937238494,6.346812840817153e-07,9.342929887164646e-06,0.0002807285500273015,5.096084198909972e-07,2.2388828753634936e-08,3.640874363409195e-07,0.010976062288288459,649.199957129688,480.8042255264231
34704.60251046025,6.34672349749054e-07,9.342798367989387e-06,0.00028072736098284603,5.106570102236236e-07,2.252928226155622e-08,3.412618268885383e-07,0.010976085113897914,646.9441183476808,483.06006430843024
34885.355648535566,6.34663397194871e-07,9.342666580581003e-06,0.0002807261739268511,5.117033265370148e-07,2.2670022224122077e-08,3.198043101320168e-07,0.010976106571414668,644.6915050502981,485.312677605813
35066.10878661088,6.346544263664989e-07,9.34253452416508e-06,0.0002807249809827966,5.127552443925561e-07,2.2811049468418875e-08,2.9964269402299385e-07,0.010976126733030778,642.4421265788512,487.56205607725997
35246.86192468619,6.346454371966084e-07,9.342402197750608e-06,0.00028072378100844675,5.138139030589562e-07,2.2952365052780128e-08,2.807364942072591e-07,0.010976145639230592,640.195994832547,489.80818782356425
35427.615062761506,6.346364296435618e-07,9.342269600723842e-06,0.0002807225813077704,5.148719987314825e-07,2.3093969632594346e-08,2.629978973891909e-07,0.01097616337782741,637.9531172565711,492.05106539954
35608.36820083682,6.346274036719648e-07,9.342136732564037e-06,0.0002807213793491885,5.159320650755819e-07,2.323586376399329e-08,2.4633261463785283e-07,0.010976180043110162,635.7135001995204,494.2906824565907
35789.12133891213,6.346183592225662e-07,9.342003592399161e-06,0.0002807201734448315,5.169957847049477e-07,2.3378048378269775e-08,2.3069672150307477e-07,0.010976195679003299,633.4771541589242,496.52702849718696
35969.87447698745,6.346092962489635e-07,9.34187017954605e-06,0.00028071896440045273,5.18062352942788e-07,2.3520524204982446e-08,2.1602452044575232e-07,0.010976210351204357,631.244087402917,498.76009525319427
36150.62761506276,6.34600214703148e-07,9.34173649329798e-06,0.0002807177522302631,5.191317553751484e-07,2.366329199887066e-08,2.0225762614618153e-07,0.010976224118098657,629.0143084791379,500.98987417697344
36331.38075313807,6.345911145360523e-07,9.341602532932647e-06,0.0002807165369297194,5.202039956731612e-07,2.3806352531299422e-08,1.8934326012774797e-07,0.010976237032464675,626.7878261202651,503.21635653584616
36512.13389121339,6.345819956986354e-07,9.341468297728138e-06,0.00028071531849429887,5.212790775222673e-07,2.3949706573225608e-08,1.772303516514818e-07,0.010976249145373151,624.5646490550811,505.43953360103023
36692.88702928871,6.345728581418413e-07,9.341333786962326e-06,0.0002807140969193694,5.223570045013683e-07,2.409335489583125e-08,1.6587028126359936e-07,0.01097626050544354,622.3447860157137,507.65939664039763
36873.64016736402,6.345637018164692e-07,9.341198999910933e-06,0.0002807128722009657,5.234377797885449e-07,2.4237298272598704e-08,1.5521723634190285e-07,0.01097627115848846,620.1282457607152,509.875936895396
37054.393305439335,6.345545266731019e-07,9.341063935846503e-06,0.0002807116443348865,5.245214066789738e-07,2.4381537480397043e-08,1.4522745799937836e-07,0.010976281148266803,617.9150370867192,512.089145569392
37235.14644351465,6.345453326628197e-07,9.340928594048908e-06,0.00028071041331727747,5.256078883607601e-07,2.4526073288275333e-08,1.3586140993248775e-07,0.010976290514314868,615.7051687059708,514.2990139501404
37415.89958158996,6.345361197363141e-07,9.340792973792289e-06,0.0002807091791440476,5.266972281495661e-07,2.4670906471398915e-08,1.270810942476539e-07,0.010976299294630554,613.4986493987166,516.5055332573946
37596.652719665275,6.345268878444852e-07,9.340657074353873e-06,0.00028070794181159854,5.277894291066646e-07,2.481603780164321e-08,1.1885125880005639e-07,0.010976307524466001,611.2954879104005,518.7086947457107
37777.40585774059,6.345176369381368e-07,9.340520895009457e-06,0.00028070670131613286,5.288844943165162e-07,2.4961468052408186e-08,1.1113892084958608e-07,0.010976315236803952,609.0956930042516,520.9084896518596
37958.1589958159,6.345083669679439e-07,9.340384435032943e-06,0.000280705457653578,5.299824268717148e-07,2.5107197999113648e-08,1.039125205799587e-07,0.010976322463204222,606.8992734667692,523.104909189342
38138.912133891215,6.344990778845585e-07,9.340247693697896e-06,0.00028070421082036616,5.310832296633606e-07,2.5253228417545865e-08,9.714254535126995e-08,0.010976329233179451,604.7062380895924,525.2979445665188
38319.66527196653,6.344897696385267e-07,9.340110670276326e-06,0.00028070296081296226,5.321869055057187e-07,2.5399560085148577e-08,9.080106254998905e-08,0.010976335574662252,602.5165956836448,527.4875869724664
38500.41841004184,6.344804421803738e-07,9.339973364039926e-06,0.000280701707627633,5.332934571592111e-07,2.554619377970045e-08,8.486165087098156e-08,0.010976341514073932,600.3303550646608,529.6738275914504
38681.171548117156,6.344710954605462e-07,9.33983577425924e-06,0.0002807004512608347,5.34402887298898e-07,2.56931302802144e-08,7.929966002224545e-08,0.01097634707606478,598.1475250630248,531.8566575930864
38861.92468619247,6.344617294294882e-07,9.339697900204773e-06,0.00028069919170927105,5.35515198593922e-07,2.5840370365738504e-08,7.409171330450618e-08,0.010976352284011498,595.9681145106631,534.0360681454481
39042.67782426778,6.344523440375781e-07,9.339559741146064e-06,0.0002806979289696185,5.366303935915445e-07,2.598791481635783e-08,6.921601337865632e-08,0.010976357159711424,593.7921322519959,536.2120504041153
39223.430962343096,6.344429392351805e-07,9.339421296352444e-06,0.00028069666303866806,5.377484747401446e-07,2.6135764412375566e-08,6.465195431025629e-08,0.010976361723770492,591.6195871349928,538.3845955211184
39404.18410041841,6.344335149726126e-07,9.339282565092553e-06,0.0002806953939132932,5.388694444250667e-07,2.6283919934835578e-08,6.038011966276566e-08,0.010976365995605138,589.4504880168863,540.5536946392249
39584.93723849372,6.344240712001606e-07,9.339143546634565e-06,0.0002806941215904475,5.399933049396405e-07,2.6432382165274687e-08,5.6382258438435335e-08,0.010976369993466363,587.2848437614645,542.7193388946467
39765.69037656904,6.344146078680732e-07,9.33900424024611e-06,0.00028069284606718807,5.411200585004671e-07,2.6581151885816945e-08,5.264165218918523e-08,0.010976373734072613,585.1226632400907,544.8815194160205
39946.44351464435,6.344051249265686e-07,9.33886464519437e-06,0.00028069156734048065,5.422497072600571e-07,2.6730229879061336e-08,4.914184470678182e-08,0.010976377233880095,582.9639553305154,547.0402273255958
40127.196652719664,6.343956223258284e-07,9.338724760745985e-06,0.000280690285407392,5.433822532919118e-07,2.6879616928186012e-08,4.58678453975805e-08,0.010976380507879404,580.8087289179784,549.1954537381328
40307.94979079498,6.343861000159975e-07,9.338584586167057e-06,0.00028068900026507516,5.445176985934395e-07,2.702931381694515e-08,4.280607413139278e-08,0.01097638356965067,578.656992895176,551.3471897609351
40488.70292887029,6.343765579472071e-07,9.338444120723482e-06,0.00028068771191097435,5.456560450232971e-07,2.7179321329310595e-08,3.9942742073912233e-08,0.010976386432982729,576.5087561583949,553.4954264977163
40669.45606694561,6.343669960695483e-07,9.338303363680569e-06,0.00028068642034251686,5.467972943861124e-07,2.7329640249882047e-08,3.7265507093329904e-08,0.01097638911021771,574.364027611944,555.6401550441672
40850.209205020925,6.343574143330811e-07,9.338162314303165e-06,0.0002806851255572246,5.479414484047476e-07,2.7480271363753027e-08,3.4762971704864144e-08,0.010976391612753099,572.2228161667052,557.781366489406
41030.96234309624,6.343478126878593e-07,9.338020971856033e-06,0.00028068382755266154,5.490885086824146e-07,2.7631215456107284e-08,3.2423880765759204e-08,0.010976393951844035,570.0851307357459,559.9190519203653
41211.71548117155,6.34338191083902e-07,9.337879335603417e-06,0.0002806825263265704,5.502384767390475e-07,2.7782473312680425e-08,3.0237907064068026e-08,0.010976396137817738,567.9509802393416,562.0532024167696
41392.468619246865,6.343285494712071e-07,9.337737404809258e-06,0.0002806812218768075,5.513913539952105e-07,2.7934045719535842e-08,2.819527411454367e-08,0.010976398180450687,565.8203736025384,564.1838090535728
41573.22175732218,6.343188877997595e-07,9.337595178737296e-06,0.00028067991420112554,5.525471418510005e-07,2.808593346294655e-08,2.6286981724576242e-08,0.010976400088743076,563.6933197538578,566.3108629022533
41753.97489539749,6.343092060195233e-07,9.337452656650973e-06,0.0002806786032975018,5.537058415651528e-07,2.8238137329504907e-08,2.4504325523844972e-08,0.010976401871399278,561.5698276265058,568.4343550296054
41934.728033472806,6.342995040804486e-07,9.337309837813521e-06,0.0002806772891639599,5.548674543223902e-07,2.8390658106031346e-08,2.2839098807149585e-08,0.010976403536625995,559.4499061573717,570.5542764987395
42115.48117154812,6.342897819324664e-07,9.337166721487894e-06,0.00028067597179867645,5.560319811625715e-07,2.854349657964306e-08,2.128400274398563e-08,0.010976405091722057,557.3335642877743,572.6706183683369
42296.23430962343,6.342800395254996e-07,9.337023306936917e-06,0.0002806746511998409,5.571994230799473e-07,2.869665353758664e-08,1.9831823574200427e-08,0.010976406543901227,555.2208109616458,574.7833716944654
42476.987447698746,6.342702768094586e-07,9.33687959342324e-06,0.00028067332736574936,5.583697809561755e-07,2.885012976730271e-08,1.8475886887666897e-08,0.010976407899837915,553.1116551262323,576.8925275298789
42657.74058577406,6.342604937342437e-07,9.336735580209367e-06,0.00028067200029493436,5.595430555016818e-07,2.900392605639274e-08,1.7210079917936433e-08,0.010976409165644884,551.0061057317292,578.998076924382
42838.49372384937,6.342506902497475e-07,9.33659126655768e-06,0.0002806706699859204,5.607192473698176e-07,2.9158043192575577e-08,1.6028563234505032e-08,0.010976410347161568,548.9041717308157,581.1000109252955
43019.24686192469,6.342408663058564e-07,9.336446651730475e-06,0.00028066933643738136,5.61898357085294e-07,2.9312481963670912e-08,1.492590921656013e-08,0.010976411449815584,546.8058620784695,583.1983205776417
43200.0,6.342310218524561e-07,9.336301734990035e-06,0.00028066799964797867,5.630803852024836e-07,2.9467243157511927e-08,1.3897008003845063e-08,0.010976412478716798,544.7111857310136,585.2929969250976
