Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
25486.192468619247,6.350079968210153e-07,9.349279102320809e-06,0.00028078408349368556,4.6075087671710015e-07,1.571290085818037e-08,7.896320899918573e-06,0.010968522348352185,765.9162579245047,364.08713136351514
25666.94560669456,6.349999164387925e-07,9.349160134252741e-06,0.00028078304384886616,4.6166347340800435e-07,1.5839949308469996e-08,7.447155474480201e-06,0.010968971513777624,763.5096975376296,366.49369175039027
25847.698744769874,6.349918201485048e-07,9.349040931969136e-06,0.0002807820013966761,4.6257862696064775e-07,1.596724788236376e-08,7.022735490068324e-06,0.010969395933762036,761.1059526515694,368.89743663645044
26028.45188284519,6.349837079059938e-07,9.348921494819845e-06,0.0002807809561360275,4.6349633784581723e-07,1.6094797274166328e-08,6.6217376752189555e-06,0.010969796931576887,758.7050310987337,371.29835818928615
26209.205020920504,6.349755796669872e-07,9.348801822153039e-06,0.00028077990805680796,4.644166154804295e-07,1.6222598179979155e-08,6.242919509896971e-06,0.01097017574974221,756.306940732065,373.69644855595493
26389.958158995818,6.349674353871815e-07,9.348681913316437e-06,0.0002807788571636294,4.653394551347969e-07,1.6350651296385305e-08,5.885080572199078e-06,0.010970533588679908,753.9116894105813,376.09169987743854
26570.71129707113,6.349592750221022e-07,9.348561767655239e-06,0.00028077780343861285,4.662648738928858e-07,1.647895732266334e-08,5.54710209820215e-06,0.010970871567153904,751.5192850237657,378.48410426425403
26751.464435146445,6.349510985272099e-07,9.348441384513687e-06,0.0002807767468727179,4.671928802762156e-07,1.6607516959107665e-08,5.227910695981818e-06,0.010971190758556125,749.1297354730758,380.873653814944
26932.21757322176,6.349429058578172e-07,9.348320763233846e-06,0.00028077568746568375,4.6812347356452976e-07,1.6736330908341855e-08,4.926500327286164e-06,0.010971492168924821,746.7430486864218,383.2603406015979
27112.970711297072,6.349346969691517e-07,9.348199903156529e-06,0.0002807746252112927,4.6905665907026e-07,1.6865399874324667e-08,4.641916519924649e-06,0.010971776752732181,744.3592326072096,385.6441566808102
27293.723849372385,6.349264718163909e-07,9.348078803621812e-06,0.0002807735601064994,4.6999243930243226e-07,1.699472456180266e-08,4.3732533628983514e-06,0.010972045415889208,741.9782951883019,388.025094099718
27474.4769874477,6.34918230354577e-07,9.347957463967772e-06,0.000280772492139672,4.7093082502151704e-07,1.7124305677656652e-08,4.1196514866359745e-06,0.010972299017765471,739.6002444069043,390.4031448811157
27655.230125523012,6.349099725386761e-07,9.34783588353138e-06,0.00028077142129932114,4.718718270544233e-07,1.7254143929950626e-08,3.880294286962243e-06,0.010972538374965143,737.2250882540636,392.7783010339563
27835.983263598326,6.34901698323515e-07,9.347714061647541e-06,0.0002807703475842851,4.7281544585364517e-07,1.7384240028949233e-08,3.6544082941347345e-06,0.01097276426095797,734.8528347459135,395.1505545421066
28016.736401673643,6.348934076638575e-07,9.347591997650244e-06,0.00028076927098985235,4.7376168547869755e-07,1.7514594685904955e-08,3.4412583615935143e-06,0.010972977410890511,732.4834919102792,397.5198973777408
28197.489539748956,6.348851005144176e-07,9.347469690872735e-06,0.0002807681915155152,4.747105457533729e-07,1.7645208612853686e-08,3.2401503024380954e-06,0.010973178518949666,730.1170677844132,399.88632150360684
28378.24267782427,6.348767768297776e-07,9.347347140646327e-06,0.00028076710914880286,4.7566203848025243e-07,1.777608252390041e-08,3.0504259264693633e-06,0.010973368243325636,727.7535704292223,402.24981885879777
28558.995815899583,6.348684365644411e-07,9.34722434630118e-06,0.00028076602387798894,4.7661617468251467e-07,1.7907217134384943e-08,2.871462706293268e-06,0.010973547206545812,725.3930079200468,404.61038136797316
28739.748953974897,6.348600796727681e-07,9.347101307165324e-06,0.0002807649357066073,4.775729500321922e-07,1.803861316191376e-08,2.702669552049422e-06,0.010973715999700056,723.0353883580843,406.96800092993567
28920.50209205021,6.348517061090473e-07,9.346978022565756e-06,0.000280763844615836,4.785323825430103e-07,1.8170271325203623e-08,2.5434892205312753e-06,0.010973875180031574,720.6807198575938,409.3226694304263
29101.255230125524,6.348433158274474e-07,9.346854491827688e-06,0.0002807627506051978,4.794944720036674e-07,1.830219234487023e-08,2.393392208845255e-06,0.01097402527704326,718.3290105546394,411.67437873338054
29282.008368200837,6.348349087820339e-07,9.346730714274831e-06,0.0002807616536728683,4.804592196018141e-07,1.8434376943140736e-08,2.2518770375093806e-06,0.010974166792214596,715.9802686039104,414.0231206841095
29462.76150627615,6.348264849267903e-07,9.346606689229684e-06,0.0002807605537954604,4.814266480195559e-07,1.8566825843532664e-08,2.1184706967803746e-06,0.010974300198555324,713.6345021751666,416.3688871128533
29643.514644351464,6.348180442157335e-07,9.346482416015226e-06,0.0002807594509958293,4.823967336390614e-07,1.8699539769047326e-08,1.9927231575265466e-06,0.010974425946094579,711.2917194332933,418.71166985472667
29824.267782426778,6.348095866027343e-07,9.346357893952294e-06,0.00028075834526069594,4.833694890817992e-07,1.883251944497804e-08,1.874209277717649e-06,0.010974544459974388,708.9519285693312,421.0514607186887
30005.020920502095,6.348011120416245e-07,9.346233122361155e-06,0.00028075723658521693,4.843449184842665e-07,1.896576559722748e-08,1.7625264093572567e-06,0.010974656142842747,706.6151377818909,423.38825150612905
30185.774058577408,6.34792620486161e-07,9.346108100560961e-06,0.00028075612496057586,4.853230299010198e-07,1.909927895288405e-08,1.65729414835039e-06,0.010974761375103755,704.2813552835277,425.7220340044923
30366.52719665272,6.347841118900873e-07,9.345982827870683e-06,0.00028075501037790653,4.863038314693621e-07,1.923306023923708e-08,1.5581503611651786e-06,0.01097486051889094,701.9505892898599,428.05279999816
30547.280334728035,6.347755862067932e-07,9.345857303604068e-06,0.0002807538928273918,4.872873322810629e-07,1.9367110189144723e-08,1.4647554105946802e-06,0.01097495391384151,699.6228480789231,430.3805412090968
30728.03347280335,6.347670433896501e-07,9.345731527074607e-06,0.00028075277229506384,4.882735455475743e-07,1.950142953574941e-08,1.3767863919667771e-06,0.010975041882860139,697.298139932748,432.70524935527203
30908.786610878662,6.347584833919317e-07,9.345605497594343e-06,0.0002807516487684267,4.892624829844329e-07,1.9636019013732833e-08,1.293937514818954e-06,0.010975124731737286,694.9764731512417,435.02691613677825
31089.539748953976,6.347499061668868e-07,9.34547921447495e-06,0.0002807505222624021,4.902541288451386e-07,1.9770879358169314e-08,1.2159216157609846e-06,0.010975202747636345,692.6578560395199,437.34553324850015
31270.29288702929,6.347413116675166e-07,9.345352677024462e-06,0.0002807493927752456,4.912484840420857e-07,1.9906011308026933e-08,1.1424652930610078e-06,0.010975276203959045,690.3422969466153,439.6610923414046
31451.046025104602,6.347326998469656e-07,9.345225884553024e-06,0.0002807482603037225,4.922455510941831e-07,2.004141560001629e-08,1.0733108426562353e-06,0.010975345358409449,688.0298041974729,441.9735850905469
31631.799163179916,6.347240706584397e-07,9.345098836371683e-06,0.0002807471248405138,4.932453366959881e-07,2.0177092969883432e-08,1.0082146151864196e-06,0.01097541045463692,685.7203861072499,444.28300318077004
31812.55230125523,6.34715424054975e-07,9.344971531788984e-06,0.00028074598638984854,4.942478359344903e-07,2.0313044156047826e-08,9.46945449821079e-07,0.010975471723802284,683.4140510215491,446.5893382664708
31993.305439330547,6.347067599891676e-07,9.344843970106997e-06,0.0002807448449197496,4.952530799889694e-07,2.044926990384068e-08,8.892867345487055e-07,0.010975529382517557,681.1108073632806,448.8925819247392
32174.05857740586,6.34698078413885e-07,9.344716150631792e-06,0.0002807437004114553,4.962610869986946e-07,2.0585770954329416e-08,8.350319255347149e-07,0.01097558363732657,678.8106635091062,451.1927257789136
32354.811715481173,6.346893792817243e-07,9.344588072665448e-06,0.0002807425528497244,4.972718715155999e-07,2.072254805283424e-08,7.839864670343831e-07,0.010975634682785071,676.5136278836106,453.4897614044093
32535.564853556487,6.346806625450097e-07,9.344459735506031e-06,0.00028074140226071913,4.982854065964825e-07,2.085960194896488e-08,7.359675019712387e-07,0.010975682701750134,674.2197089597164,455.7836803283035
32716.3179916318,6.346719281560025e-07,9.34433113845068e-06,0.0002807402486363596,4.993016996027885e-07,2.0996933393322927e-08,6.908008998868146e-07,0.01097572786835222,671.9289152222202,458.0744740657997
32897.07112970712,6.346631760674686e-07,9.344202280803963e-06,0.00028073909198522896,5.003207411470962e-07,2.1134543128573752e-08,6.48322774825596e-07,0.01097577034647728,669.6412550690713,460.3621342189485
33077.82426778243,6.346544062320463e-07,9.344073161868566e-06,0.0002807379323268446,5.013425108648551e-07,2.1272431899393796e-08,6.083778920612327e-07,0.010975810291360045,667.3567369213762,462.6466523666437
33258.577405857744,6.346456186022396e-07,9.3439437809452e-06,0.0002807367696801268,5.023669889808559e-07,2.1410600452565496e-08,5.708192875975301e-07,0.010975847849964509,665.075369224451,464.9280200635689
33439.33054393306,6.346368131302051e-07,9.343814137329472e-06,0.00028073560396488115,5.033942551535126e-07,2.1549049540328513e-08,5.35509701351298e-07,0.010975883159550755,662.7971604848794,467.2062288031405
33620.08368200837,6.346279897685024e-07,9.343684230322912e-06,0.00028073443515999407,5.044243297244133e-07,2.16877799085921e-08,5.023178701407724e-07,0.010975916351381966,660.5221191401785,469.4812701478414
33800.836820083685,6.346191484689269e-07,9.343554059215803e-06,0.00028073326324393595,5.054572334182317e-07,2.1826792315276847e-08,4.711210623268965e-07,0.01097594754818978,658.2502537616379,471.75313552638215
33981.589958159,6.346102891825404e-07,9.343423623287626e-06,0.00028073208822045515,5.064929615543705e-07,2.196608752984058e-08,4.418042656511839e-07,0.010975976864986456,655.9815730490852,474.02181623893483
34162.34309623431,6.346014118605755e-07,9.343292921820372e-06,0.00028073091004537253,5.075315575091909e-07,2.2105666319059794e-08,4.1425814594292385e-07,0.010976004411106164,653.7160856736385,476.28730361438147
34343.096234309625,6.3459251645582e-07,9.343161954118926e-06,0.0002807297288164803,5.08572922887734e-07,2.2245529425259805e-08,3.883787366229063e-07,0.010976030290515483,651.4538000369682,478.5495892510518
34523.84937238494,6.345836029197072e-07,9.34303071946823e-06,0.00028072854459098087,5.096169997306179e-07,2.2385677612067813e-08,3.640684474331602e-07,0.010976054600804672,649.1947247772829,480.80866451073723
34704.60251046025,6.345746712043083e-07,9.342899217162623e-06,0.0002807273574187329,5.106637375007596e-07,2.2526111633074167e-08,3.4123472551044427e-07,0.010976077434526594,646.9388684227454,483.0645208652747
34885.355648535566,6.345657212626372e-07,9.34276744651033e-06,0.00028072616716820215,5.117132670950488e-07,2.2666832227038767e-08,3.197900403232447e-07,0.010976098879211782,644.6862393384318,485.31714994958827
35066.10878661088,6.345567530476733e-07,9.342635406819064e-06,0.000280724973858792,5.127655685418196e-07,2.280784013326877e-08,2.996508571541153e-07,0.010976119018394952,642.4368458964661,487.56654339155386
35246.86192468619,6.345477665097088e-07,9.342503097356982e-06,0.00028072377740093836,5.138207305386432e-07,2.2949136133315988e-08,2.807411823242529e-07,0.010976137928069781,640.1906969371681,489.8126923508518
35427.615062761506,6.345387615986073e-07,9.342370517385937e-06,0.00028072257765480497,5.148788920087144e-07,2.3090721015462747e-08,2.629896420216293e-07,0.010976155679610085,637.9478013762742,492.05558791174576
35608.36820083682,6.345297382647607e-07,9.342237666175561e-06,0.00028072137446955606,5.159402029201293e-07,2.323259555968383e-08,2.4632822342383376e-07,0.010976172341028684,635.7081680386244,494.2952212493956
35789.12133891213,6.345206964592158e-07,9.342104543005076e-06,0.00028072016820547465,5.170043021277257e-07,2.3374760535715128e-08,2.3069247597664663e-07,0.01097618797677613,633.4718056368821,496.5315836511379
35969.87447698745,6.345116361307615e-07,9.341971147120487e-06,0.0002807189589027347,5.180711483740996e-07,2.3517216748757985e-08,2.1602316455317333e-07,0.010976202646087554,631.2387232769182,498.7646660111018
36150.62761506276,6.345025572315448e-07,9.341837477817237e-06,0.00028071774668821326,5.19140614093886e-07,2.36599649512259e-08,2.022620083591685e-07,0.010976216407243748,629.008929481739,500.994459806281
36331.38075313807,6.344934597184385e-07,9.341703534460358e-06,0.00028071653159728006,5.202126638196988e-07,2.3803005821211783e-08,1.893504541220547e-07,0.010976229318797985,626.7824319532889,503.22095733473105
36512.13389121339,6.344843435459776e-07,9.341569316380435e-06,0.00028071531389653513,5.212870305280618e-07,2.3946340073598955e-08,1.7723437902304322e-07,0.010976241434873083,624.5592388014866,505.44415048653343
36692.88702928871,6.344752086630249e-07,9.34143482282465e-06,0.0002807140928218322,5.223644772880286e-07,2.40899685123372e-08,1.6586766361122272e-07,0.010976252801588496,622.3393591223698,507.6640301656501
36873.64016736402,6.344660550157808e-07,9.341300053001042e-06,0.00028071286722020506,5.234461556909364e-07,2.423389198319142e-08,1.5520910875933988e-07,0.010976263460143349,620.1228024754997,509.8805868125202
37054.393305439335,6.344568825482253e-07,9.341165006084699e-06,0.0002807116382036475,5.245309524140178e-07,2.437811136709138e-08,1.452207139478268e-07,0.01097627344853816,617.909578810634,512.093810477386
37235.14644351465,6.344476912019968e-07,9.341029681216258e-06,0.0002807104066097607,5.256180282361438e-07,2.4522627581759782e-08,1.3586906591188545e-07,0.010976282800186195,615.6996984854817,514.3036908025383
37415.89958158996,6.344384809525864e-07,9.340894078034651e-06,0.00028070917450866384,5.267053148020845e-07,2.466744101277722e-08,1.2709797384048348e-07,0.010976291571278267,613.4931659724533,516.5102233155667
37596.652719665275,6.34429251757771e-07,9.340758195918825e-06,0.0002807079364006226,5.277983115046706e-07,2.481255232341921e-08,1.1886682430649035e-07,0.010976299802427801,611.2899888166606,518.7134004713594
37777.40585774059,6.344200035564908e-07,9.34062203396933e-06,0.000280706696569985,5.288927324730645e-07,2.495796247419617e-08,1.1115137214564567e-07,0.01097630751787996,609.0901778520579,520.9132114359621
37958.1589958159,6.344107362930983e-07,9.340485591367106e-06,0.00028070545267139783,5.299909243927121e-07,2.5103672339813335e-08,1.039251723846852e-07,0.01097631474407972,606.8937429645185,523.1096463235015
38138.912133891215,6.344014499198047e-07,9.340348867408461e-06,0.0002807042056873516,5.310918980361981e-07,2.5249682671752438e-08,9.715601477516575e-08,0.010976321513237332,604.7006926783591,525.3026966096609
38319.66527196653,6.343921443910746e-07,9.340211861422932e-06,0.0002807029558511838,5.321954221295312e-07,2.539599418601155e-08,9.081370511201362e-08,0.010976327855546995,602.5110351260256,527.4923541619944
38500.41841004184,6.343828196565538e-07,9.340074572669229e-06,0.0002807017025539469,5.33302106038762e-07,2.5542607674234808e-08,8.487290452937046e-08,0.010976333796347576,600.3247792778568,529.6786100101632
38681.171548117156,6.34373475666955e-07,9.339937000421654e-06,0.00028070044607840907,5.344116666330388e-07,2.5689523911408352e-08,7.930891203101493e-08,0.010976339360340075,598.1419339209956,531.8614553670244
38861.92468619247,6.343641123713908e-07,9.339799143930966e-06,0.00028069918663569,5.355238911740685e-07,2.5836743697660374e-08,7.409937781598366e-08,0.01097634456987429,595.9625081218156,534.0408811662044
39042.67782426778,6.34354729720305e-07,9.339661002467574e-06,0.000280697923945442,5.366390591781525e-07,2.5984267812136873e-08,6.922249184652214e-08,0.01097634944676026,593.7865107156429,536.2168785723771
39223.430962343096,6.34345327663488e-07,9.339522575292245e-06,0.0002806966579723176,5.377572042740128e-07,2.6132097044284116e-08,6.465766402049283e-08,0.010976354011588085,591.6139506529782,538.3894386350418
39404.18410041841,6.34335906150983e-07,9.339383861669445e-06,0.00028069538879421733,5.388782476403507e-07,2.6280232179586353e-08,6.038558953456202e-08,0.010976358283662573,589.4448368415262,540.5585524464938
39584.93723849372,6.343264651334832e-07,9.339244860873226e-06,0.00028069411647150123,5.400021286317844e-07,2.6428673993305104e-08,5.638785165661452e-08,0.01097636228140045,587.2791780769605,542.7242112110595
39765.69037656904,6.343170045616995e-07,9.339105572177905e-06,0.000280692840948637,5.411289021355186e-07,2.65774232604097e-08,5.264725739356649e-08,0.010976366021994713,585.1169831527624,544.8864061352576
39946.44351464435,6.3430752438541e-07,9.338965994844058e-06,0.0002806915622282184,5.422585645178759e-07,2.6726480770546638e-08,4.914768994361203e-08,0.010976369521562163,582.9582610259968,547.0451282620232
40127.196652719664,6.342980245554128e-07,9.338826128147287e-06,0.0002806902802615645,5.433911640888972e-07,2.6875847297316654e-08,4.5874116422802506e-08,0.010976372795135683,580.8030204771873,549.2003688108327
40307.94979079498,6.342885050204399e-07,9.338685971332755e-06,0.00028068899513832224,5.445266095071981e-07,2.7025523646820957e-08,4.281168882626037e-08,0.010976375857563279,578.6512706478456,551.3521186401742
40488.70292887029,6.34278965730555e-07,9.33854552366525e-06,0.0002806877068547525,5.456649037165993e-07,2.7175510604213262e-08,3.994703645629937e-08,0.010976378722215649,576.5030204486317,553.5003688393882
40669.45606694561,6.342694066369249e-07,9.338404784425808e-06,0.0002806864153297434,5.46806127783833e-07,2.73258089372875e-08,3.726817532107859e-08,0.010976381401076785,574.3582785990808,555.6451106889391
40850.209205020925,6.342598276908425e-07,9.338263752897316e-06,0.0002806851204734687,5.479503716013399e-07,2.7476419411860465e-08,3.4764119673653265e-08,0.010976383905132432,572.2170537979423,557.7863354900776
41030.96234309624,6.342502288428733e-07,9.33812242835195e-06,0.0002806838222868447,5.490976338203323e-07,2.7627342805194238e-08,3.2424155939821747e-08,0.010976386245096165,570.0793548718333,559.9240344161866
41211.71548117155,6.34240610041534e-07,9.337980810031686e-06,0.00028068252099785573,5.502476846033953e-07,2.7778579926797456e-08,3.023689179442997e-08,0.01097638843236031,567.9451910056038,562.0581982824161
41392.468619246865,6.342309712379361e-07,9.337838897216739e-06,0.0002806812165825888,5.514005478287273e-07,2.793013154534236e-08,2.819359713136316e-08,0.010976390475654973,565.8145709329742,564.1888183550457
41573.22175732218,6.342213123819605e-07,9.337696689169209e-06,0.0002806799089496571,5.525563139177996e-07,2.808199844884726e-08,2.6284685830386668e-08,0.010976392384566274,563.6875036031108,566.3158856849091
41753.97489539749,6.342116334234577e-07,9.337554185150748e-06,0.0002806785980687443,5.537150122253398e-07,2.8234181425812315e-08,2.4501499196680467e-08,0.010976394167752907,561.563997971616,568.4393913164039
41934.728033472806,6.342019343121918e-07,9.337411384421725e-06,0.0002806772839436103,5.548766380276074e-07,2.838668126610063e-08,2.283611175052927e-08,0.010976395833140353,559.4440630103211,570.5593262776988
42115.48117154812,6.341922149976525e-07,9.337268286238474e-06,0.0002806759665667362,5.56041198009708e-07,2.85394987638912e-08,2.1280748063079916e-08,0.010976397388504042,557.3277077401476,572.6756815478723
42296.23430962343,6.341824754292982e-07,9.337124889856868e-06,0.000280674645905953,5.572087232271173e-07,2.869263471385096e-08,1.9828430462866278e-08,0.010976398840821642,555.2149411884369,574.788448099583
42476.987447698746,6.341727155570264e-07,9.336981194539245e-06,0.00028067332198805097,5.583791860941175e-07,2.8846089903747985e-08,1.8472461722716793e-08,0.010976400196790382,553.1057723073833,576.8976169806366
42657.74058577406,6.341629353309882e-07,9.336837199551663e-06,0.0002806719948721286,5.595525268588905e-07,2.8999865117366783e-08,1.720656592837737e-08,0.010976401462686176,551.0002100062562,579.0031792817637
42838.49372384937,6.341531347007788e-07,9.336692904152009e-06,0.0002806706645720948,5.6072873069667e-07,2.915396114722809e-08,1.6025116256894806e-08,0.010976402644135847,548.8982632921853,581.1051259958346
43019.24686192469,6.341433136169315e-07,9.336548307611988e-06,0.0002806693310285902,5.619078564420966e-07,2.930837877109545e-08,1.4922366293989986e-08,0.010976403746885811,546.7999410101276,583.2034482778923
43200.0,6.341334720295274e-07,9.336403409196639e-06,0.00028066799426179384,5.630898832431847e-07,2.9463118773847545e-08,1.3893423108227398e-08,0.010976404775828997,544.7052520849601,585.2981372030598
