Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
31993.305439330547,0.0038743815525418617,383.56377366297176,8.627217359163553e-08,5.092229357353308e-10,0.0002812600380475872,7.42644994788844e-19,0.006902976073394227
32174.05857740586,0.0038743815525369386,383.5637736624844,8.675958700173315e-08,5.092229357359778e-10,0.0002812600380475872,7.089650748848732e-19,0.006902976073394227
32354.811715481173,0.0038743815525320155,383.56377366199695,8.724700041183077e-08,5.092229357366249e-10,0.0002812600380475872,6.752851549809032e-19,0.006902976073394227
32535.564853556487,0.003874381552527092,383.5637736615096,8.773441382192839e-08,5.092229357372719e-10,0.0002812600380475872,6.416052350769331e-19,0.006902976073394227
32716.3179916318,0.0038743815525221687,383.56377366102214,8.822182723202599e-08,5.09222935737919e-10,0.0002812600380475872,6.079253151729631e-19,0.006902976073394227
32897.07112970712,0.0038743815525172456,383.56377366053476,8.870924064212362e-08,5.092229357385661e-10,0.0002812600380475872,5.742453952689924e-19,0.006902976073394227
33077.82426778243,0.0038743815525123224,383.5637736600474,8.919665405222123e-08,5.092229357392131e-10,0.0002812600380475872,5.405654753650224e-19,0.006902976073394227
33258.577405857744,0.0038743815525073993,383.56377365955996,8.968406746231884e-08,5.092229357398602e-10,0.0002812600380475872,5.068855554610523e-19,0.006902976073394227
33439.33054393306,0.003874381552502476,383.5637736590726,9.017148087241646e-08,5.092229357405073e-10,0.0002812600380475872,4.732056355570823e-19,0.006902976073394227
33620.08368200837,0.003874381552497553,383.56377365858515,9.065889428251407e-08,5.092229357411544e-10,0.0002812600380475872,4.395257156531122e-19,0.006902976073394227
33800.836820083685,0.0038743815524926294,383.5637736580978,9.114630769261168e-08,5.092229357418015e-10,0.0002812600380475872,4.058457957491422e-19,0.006902976073394228
33981.589958159,0.0038743815524877063,383.5637736576104,9.163372110270929e-08,5.092229357424485e-10,0.0002812600380475872,3.721658758451722e-19,0.006902976073394228
34162.34309623431,0.003874381552482783,383.56377365712297,9.21211345128069e-08,5.092229357430956e-10,0.0002812600380475872,3.3848595594120215e-19,0.006902976073394228
34343.096234309625,0.00387438155247786,383.5637736566356,9.260854792290452e-08,5.092229357437427e-10,0.0002812600380475872,3.048060360372321e-19,0.006902976073394228
34523.84937238494,0.003874381552472937,383.5637736561482,9.309596133300213e-08,5.092229357443897e-10,0.0002812600380475872,2.7112611613326207e-19,0.006902976073394228
34704.60251046025,0.0038743815524680137,383.5637736556608,9.358337474309975e-08,5.092229357450368e-10,0.0002812600380475872,2.3744619622929203e-19,0.006902976073394228
34885.355648535566,0.0038743815524630906,383.5637736551734,9.407078815319736e-08,5.092229357456839e-10,0.0002812600380475872,2.03766276325322e-19,0.006902976073394228
35066.10878661088,0.003874381552458167,383.563773654686,9.455820156329497e-08,5.092229357463309e-10,0.0002812600380475872,1.7008635642135198e-19,0.006902976073394228
35246.86192468619,0.003874381552453244,383.5637736541986,9.504561497339259e-08,5.09222935746978e-10,0.0002812600380475872,1.3640643651738194e-19,0.006902976073394228
35427.615062761506,0.0038743815524483207,383.5637736537112,9.55330283834902e-08,5.092229357476251e-10,0.0002812600380475872,1.0272651661341191e-19,0.006902976073394228
35608.36820083682,0.0038743815524433975,383.5637736532238,9.602044179358781e-08,5.092229357482722e-10,0.0002812600380475872,6.904659670944186e-20,0.006902976073394228
35789.12133891213,0.0038743815524384744,383.5637736527364,9.650785520368543e-08,5.092229357489193e-10,0.0002812600380475872,3.5366676805471824e-20,0.006902976073394228
35969.87447698745,0.0038743815524335513,383.563773652249,9.699526861378304e-08,5.092229357495663e-10,0.0002812600380475872,1.6867569015017886e-21,0.006902976073394228
36150.62761506276,0.0038743815524286277,383.5637736517616,9.74826820231892e-08,5.092229357502134e-10,0.0002812600380475872,1.6090726289001356e-21,0.006902976073394228
36331.38075313807,0.0038743815524237045,383.5637736512742,9.79700954325938e-08,5.092229357508606e-10,0.0002812600380475872,1.6076334797328924e-21,0.006902976073394228
36512.13389121339,0.0038743815524187814,383.5637736507868,9.84575088419983e-08,5.092229357515076e-10,0.0002812600380475872,1.6061943305656494e-21,0.006902976073394228
36692.88702928871,0.0038743815524138582,383.5637736502994,9.894492225140279e-08,5.092229357521547e-10,0.0002812600380475872,1.6047551813984063e-21,0.006902976073394228
36873.64016736402,0.0038743815524089347,383.563773649812,9.943233566080739e-08,5.092229357528017e-10,0.0002812600380475872,1.603316032231163e-21,0.006902976073394228
37054.393305439335,0.0038743815524040115,383.5637736493246,9.991974907021188e-08,5.092229357534488e-10,0.0002812600380475872,1.60187688306392e-21,0.006902976073394228
37235.14644351465,0.0038743815523990884,383.5637736488372,1.0040716247961648e-07,5.092229357540959e-10,0.0002812600380475872,1.6004377338966766e-21,0.006902976073394228
37415.89958158996,0.0038743815523941652,383.5637736483498,1.0089457588902098e-07,5.092229357547429e-10,0.0002812600380475872,1.5989985847294336e-21,0.006902976073394228
37596.652719665275,0.003874381552389242,383.56377364786243,1.0138198929842547e-07,5.0922293575539e-10,0.0002812600380475872,1.5975594355621905e-21,0.006902976073394228
37777.40585774059,0.003874381552384319,383.563773647375,1.0186940270783007e-07,5.092229357560371e-10,0.0002812600380475872,1.5961202863949473e-21,0.006902976073394228
37958.1589958159,0.0038743815523793954,383.5637736468876,1.0235681611723456e-07,5.092229357566841e-10,0.0002812600380475872,1.5946811372277043e-21,0.006902976073394228
38138.912133891215,0.003874381552374472,383.56377364640025,1.0284422952663916e-07,5.092229357573313e-10,0.0002812600380475872,1.5932419880604609e-21,0.006902976073394228
38319.66527196653,0.003874381552369549,383.5637736459128,1.0333164293604366e-07,5.092229357579783e-10,0.0002812600380475872,1.5918028388932178e-21,0.006902976073394228
38500.41841004184,0.003874381552364626,383.56377364542544,1.0381905634544815e-07,5.092229357586254e-10,0.0002812600380475872,1.5903636897259748e-21,0.006902976073394228
38681.171548117156,0.0038743815523597028,383.563773644938,1.0430646975485275e-07,5.092229357592725e-10,0.0002812600380475872,1.5889245405587315e-21,0.006902976073394228
38861.92468619247,0.0038743815523547796,383.56377364445063,1.0479388316425724e-07,5.092229357599195e-10,0.0002812600380475872,1.5874853913914885e-21,0.006902976073394228
39042.67782426778,0.0038743815523498565,383.56377364396326,1.0528129657366174e-07,5.092229357605666e-10,0.0002812600380475872,1.5860462422242455e-21,0.006902976073394228
39223.430962343096,0.003874381552344933,383.5637736434758,1.0576870998306633e-07,5.092229357612137e-10,0.0002812600380475872,1.5846070930570022e-21,0.006902976073394228
39404.18410041841,0.0038743815523400098,383.56377364298845,1.0625612339247093e-07,5.092229357618607e-10,0.0002812600380475872,1.583167943889759e-21,0.006902976073394228
39584.93723849372,0.0038743815523350866,383.563773642501,1.0674353680187543e-07,5.092229357625078e-10,0.0002812600380475872,1.5817287947225158e-21,0.006902976073394228
39765.69037656904,0.0038743815523301635,383.56377364201364,1.0723095021128003e-07,5.092229357631548e-10,0.0002812600380475872,1.5802896455552725e-21,0.006902976073394228
39946.44351464435,0.0038743815523252403,383.56377364152627,1.0771836362068441e-07,5.09222935763802e-10,0.0002812600380475872,1.5788504963880297e-21,0.006902976073394228
40127.196652719664,0.003874381552320317,383.56377364103884,1.0820577703008901e-07,5.092229357644491e-10,0.0002812600380475872,1.5774113472207865e-21,0.006902976073394228
40307.94979079498,0.003874381552315394,383.56377364055146,1.0869319043949361e-07,5.092229357650961e-10,0.0002812600380475872,1.5759721980535432e-21,0.006902976073394228
40488.70292887029,0.0038743815523104705,383.563773640064,1.09180603848898e-07,5.092229357657432e-10,0.0002812600380475872,1.5745330488863002e-21,0.006902976073394228
40669.45606694561,0.0038743815523055473,383.56377363957665,1.096680172583026e-07,5.092229357663903e-10,0.0002812600380475872,1.5730938997190571e-21,0.006902976073394228
40850.209205020925,0.003874381552300624,383.5637736390893,1.101554306677072e-07,5.092229357670373e-10,0.0002812600380475872,1.5716547505518139e-21,0.006902976073394228
41030.96234309624,0.003874381552295701,383.56377363860184,1.1064284407711169e-07,5.092229357676844e-10,0.0002812600380475872,1.5702156013845707e-21,0.006902976073394228
41211.71548117155,0.003874381552290778,383.56377363811447,1.1113025748651629e-07,5.092229357683314e-10,0.0002812600380475872,1.5687764522173274e-21,0.006902976073394228
41392.468619246865,0.0038743815522858547,383.5637736376271,1.1161767089592068e-07,5.092229357689785e-10,0.0002812600380475872,1.5673373030500846e-21,0.006902976073394228
41573.22175732218,0.0038743815522809316,383.56377363713966,1.1210508430532528e-07,5.092229357696257e-10,0.0002812600380475872,1.5658981538828412e-21,0.006902976073394228
41753.97489539749,0.003874381552276008,383.5637736366523,1.1259249771472988e-07,5.092229357702727e-10,0.0002812600380475872,1.5644590047155981e-21,0.006902976073394228
41934.728033472806,0.003874381552271085,383.56377363616485,1.1307991112413437e-07,5.092229357709198e-10,0.0002812600380475872,1.5630198555483549e-21,0.006902976073394228
42115.48117154812,0.0038743815522661617,383.5637736356775,1.1356732453353897e-07,5.092229357715669e-10,0.0002812600380475872,1.5615807063811117e-21,0.006902976073394228
42296.23430962343,0.0038743815522612386,383.5637736351901,1.1405473794294346e-07,5.092229357722139e-10,0.0002812600380475872,1.5601415572138688e-21,0.006902976073394228
42476.987447698746,0.0038743815522563154,383.56377363470267,1.1454215135234796e-07,5.09222935772861e-10,0.0002812600380475872,1.5587024080466254e-21,0.006902976073394228
42657.74058577406,0.0038743815522513923,383.5637736342153,1.1502956476175256e-07,5.09222935773508e-10,0.0002812600380475872,1.5572632588793824e-21,0.006902976073394228
42838.49372384937,0.003874381552246469,383.56377363372786,1.1551697817115694e-07,5.092229357741551e-10,0.0002812600380475872,1.5558241097121395e-21,0.006902976073394228
43019.24686192469,0.0038743815522415456,383.5637736332405,1.1600439158056154e-07,5.092229357748022e-10,0.0002812600380475872,1.554384960544896e-21,0.006902976073394228
43200.0,0.0038743815522366224,383.5637736327531,1.1649180498996614e-07,5.092229357754492e-10,0.0002812600380475872,1.552945811377653e-21,0.006902976073394228
