Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
30185.774058577408,3.171310906670819e-07,4.668380214467734e-06,0.0002806172451507242,6.288134376230491e-07,1.448869486472383e-08,-6.719788682031379e-16,0.010976426375725467
30366.52719665272,3.1712558792363354e-07,4.668299210434842e-06,0.0002806171697240122,6.288023576663981e-07,1.4575201641064089e-08,-1.996783737906073e-15,0.010976426375726793
30547.280334728035,3.1712008537262394e-07,4.668218209234776e-06,0.00028061709429992604,6.287912781030669e-07,1.4661705392139933e-08,-3.042863068023923e-15,0.010976426375727839
30728.03347280335,3.1711458301404297e-07,4.668137210867386e-06,0.0002806170188784655,6.28780198933034e-07,1.4748206118111126e-08,-3.79303168087907e-15,0.01097642637572859
30908.786610878662,3.1710908084788036e-07,4.668056215332522e-06,0.0002806169434596302,6.287691201562777e-07,1.4834703819137444e-08,-4.230104398793888e-15,0.010976426375729027
31089.539748953976,3.17103578874126e-07,4.667975222630035e-06,0.00028061686804341983,6.287580417727767e-07,1.4921198495378655e-08,-4.336896044090756e-15,0.010976426375729133
31270.29288702929,3.170980770927697e-07,4.667894232759776e-06,0.0002806167926298341,6.287469637825095e-07,1.5007690146994526e-08,-4.09622143909205e-15,0.010976426375728892
31451.046025104602,3.1709257550372834e-07,4.6678132457205185e-06,0.0002806167172188729,6.28735886185308e-07,1.5094178775293462e-08,-3.54536632592524e-15,0.010976426375728342
31631.799163179916,3.1708707410202683e-07,4.6677322614390284e-06,0.0002806166418105584,6.287248089712015e-07,1.5180664458508478e-08,-6.453362457821528e-15,0.010976426375731249
31812.55230125523,3.1708157289256056e-07,4.667651279987369e-06,0.0002806165664048708,6.287137321500072e-07,1.526714711965889e-08,-9.242845101742894e-15,0.010976426375734039
31993.305439330547,3.170760718753296e-07,4.667570301365539e-06,0.00028061649100181004,6.287026557217251e-07,1.5353626758744698e-08,-1.1913814257689339e-14,0.01097642637573671
32174.05857740586,3.170705710503339e-07,4.667489325573541e-06,0.0002806164156013762,6.286915796863553e-07,1.5440103375765905e-08,-1.4466269925660907e-14,0.010976426375739262
32354.811715481173,3.170650704175734e-07,4.6674083526113725e-06,0.0002806163402035692,6.286805040438977e-07,1.552657697072251e-08,-1.6900212105657507e-14,0.010976426375741696
32535.564853556487,3.170595699770482e-07,4.667327382479034e-06,0.0002806162648083891,6.286694287943523e-07,1.5613047543614506e-08,-1.9215640797679185e-14,0.010976426375744011
32716.3179916318,3.1705406972875823e-07,4.667246415176526e-06,0.0002806161894158359,6.286583539377192e-07,1.5699515094441903e-08,-2.141255600172594e-14,0.010976426375746208
32897.07112970712,3.170485696727035e-07,4.667165450703849e-06,0.00028061611402590956,6.286472794739982e-07,1.57859796232047e-08,-2.3490957717797807e-14,0.010976426375748288
33077.82426778243,3.1704306980888407e-07,4.6670844890610005e-06,0.0002806160386386101,6.286362054031895e-07,1.5872441129902888e-08,-2.545084594589472e-14,0.010976426375750246
33258.577405857744,3.1703757013729987e-07,4.6670035302479836e-06,0.0002806159632539375,6.28625131725293e-07,1.5958899614536474e-08,-2.72922206860167e-14,0.010976426375752088
33439.33054393306,3.170320706579509e-07,4.666922574264797e-06,0.00028061588787189185,6.286140584403089e-07,1.604535507710546e-08,-2.9015081938163776e-14,0.010976426375753811
33620.08368200837,3.1702657137083725e-07,4.666841621111441e-06,0.00028061581249247305,6.286029855482368e-07,1.6131807517609836e-08,-3.061942970233591e-14,0.010976426375755416
33800.836820083685,3.170210722759588e-07,4.666760670787914e-06,0.0002806157371156811,6.28591913049077e-07,1.6218256936049614e-08,-3.210526397853315e-14,0.0109764263757569
33981.589958159,3.1701557337331563e-07,4.6666797232942186e-06,0.0002806156617415161,6.285808409428295e-07,1.6304703332424788e-08,-3.347258476675544e-14,0.01097642637575827
34162.34309623431,3.1701007466290774e-07,4.6665987786303525e-06,0.0002806155863699779,6.285697692294941e-07,1.6391146706735358e-08,-3.4721392067002814e-14,0.010976426375759518
34343.096234309625,3.170045761447351e-07,4.666517836796318e-06,0.00028061551100106667,6.28558697909071e-07,1.6477587058981324e-08,-3.585168587927528e-14,0.010976426375760647
34523.84937238494,3.1699907781879767e-07,4.666436897792112e-06,0.00028061543563478227,6.285476269815601e-07,1.6564024389162686e-08,-3.6863466203572815e-14,0.010976426375761659
34704.60251046025,3.169935796850955e-07,4.6663559616177375e-06,0.00028061536027112474,6.285365564469614e-07,1.665045869727945e-08,-3.775673303989544e-14,0.010976426375762552
34885.355648535566,3.169880817436286e-07,4.666275028273194e-06,0.0002806152849100941,6.285254863052749e-07,1.6736889983331607e-08,-3.8531486388243125e-14,0.010976426375763328
35066.10878661088,3.1698258399439696e-07,4.6661940977584794e-06,0.00028061520955169035,6.285144165565007e-07,1.6823318247319158e-08,-3.91877262486159e-14,0.010976426375763983
35246.86192468619,3.169770864374006e-07,4.6661131700735955e-06,0.0002806151341959135,6.285033472006388e-07,1.690974348924211e-08,-3.972545262101375e-14,0.010976426375764521
35427.615062761506,3.169715890726395e-07,4.666032245218542e-06,0.0002806150588427635,6.28492278237689e-07,1.6996165709100456e-08,-4.014466550543668e-14,0.010976426375764941
35608.36820083682,3.169660919001136e-07,4.665951323193319e-06,0.00028061498349224044,6.284812096676514e-07,1.7082584906894203e-08,-4.044536490188469e-14,0.010976426375765241
35789.12133891213,3.1696059491982297e-07,4.665870403997926e-06,0.0002806149081443442,6.284701414905261e-07,1.7169001082623343e-08,-4.062755081035777e-14,0.010976426375765423
35969.87447698745,3.1695509813176763e-07,4.665789487632363e-06,0.00028061483279907487,6.28459073706313e-07,1.725541423628788e-08,-4.0691223230855937e-14,0.010976426375765487
36150.62761506276,3.169496015359475e-07,4.665708574096631e-06,0.0002806147574564324,6.284480063150121e-07,1.7341824367887814e-08,-4.0636382163379176e-14,0.010976426375765432
36331.38075313807,3.1694410513236266e-07,4.6656276633907295e-06,0.00028061468211641684,6.284369393166235e-07,1.7428231477423146e-08,-4.04630276079275e-14,0.010976426375765258
36512.13389121339,3.1693860892101303e-07,4.665546755514658e-06,0.00028061460677902817,6.284258727111471e-07,1.7514635564893874e-08,-4.0171159564500906e-14,0.010976426375764967
36692.88702928871,3.169331129018987e-07,4.665465850468416e-06,0.00028061453144426635,6.28414806498583e-07,1.7601036630299998e-08,-3.976077803309938e-14,0.010976426375764558
36873.64016736402,3.169276170750196e-07,4.665384948252005e-06,0.00028061445611213146,6.28403740678931e-07,1.7687434673641522e-08,-3.923188301372291e-14,0.010976426375764028
37054.393305439335,3.169221214403758e-07,4.665304048865424e-06,0.0002806143807826234,6.283926752521912e-07,1.7773829694918442e-08,-3.8584474506371545e-14,0.01097642637576338
37235.14644351465,3.169166259979672e-07,4.665223152308674e-06,0.00028061430545574224,6.283816102183637e-07,1.786022169413076e-08,-3.7818552511045254e-14,0.010976426375762615
37415.89958158996,3.169111307477939e-07,4.6651422585817535e-06,0.00028061423013148797,6.283705455774485e-07,1.7946610671278468e-08,-3.693411702774404e-14,0.01097642637576173
37596.652719665275,3.169056356898558e-07,4.665061367684664e-06,0.00028061415480986056,6.283594813294454e-07,1.8032996626361577e-08,-3.593116805646791e-14,0.010976426375760727
37777.40585774059,3.16900140824153e-07,4.664980479617404e-06,0.00028061407949086007,6.283484174743545e-07,1.8119379559380082e-08,-3.4809705597216856e-14,0.010976426375759605
37958.1589958159,3.1689464615068546e-07,4.664899594379975e-06,0.00028061400417448643,6.28337354012176e-07,1.8205759470333983e-08,-3.3569729649990873e-14,0.010976426375758366
38138.912133891215,3.168891516694532e-07,4.6648187119723765e-06,0.0002806139288607397,6.283262909429095e-07,1.8292136359223284e-08,-3.2211240214789974e-14,0.010976426375757008
38319.66527196653,3.168836573804561e-07,4.664737832394608e-06,0.00028061385354961985,6.283152282665554e-07,1.837851022604798e-08,-3.073423729161416e-14,0.01097642637575553
38500.41841004184,3.1687816328369433e-07,4.664656955646669e-06,0.00028061377824112685,6.283041659831135e-07,1.8464881070808072e-08,-2.9138720880463414e-14,0.010976426375753934
38681.171548117156,3.168726693791678e-07,4.664576081728561e-06,0.00028061370293526076,6.282931040925837e-07,1.8551248893503562e-08,-2.742469098133775e-14,0.01097642637575222
38861.92468619247,3.1686717566687653e-07,4.664495210640283e-06,0.00028061362763202153,6.282820425949663e-07,1.8637613694134448e-08,-2.5592147594237166e-14,0.010976426375750388
39042.67782426778,3.168616821468205e-07,4.664414342381836e-06,0.0002806135523314092,6.28270981490261e-07,1.872397547270073e-08,-2.3641090719161662e-14,0.010976426375748437
39223.430962343096,3.1685618881899974e-07,4.664333476953219e-06,0.00028061347703342375,6.28259920778468e-07,1.881033422920241e-08,-2.1571520356111232e-14,0.010976426375746367
39404.18410041841,3.1685069568341425e-07,4.664252614354432e-06,0.0002806134017380652,6.282488604595872e-07,1.8896689963639484e-08,-1.9383436505085886e-14,0.01097642637574418
39584.93723849372,3.16845202740064e-07,4.664171754585475e-06,0.0002806133264453335,6.282378005336187e-07,1.8983042676011958e-08,-1.707683916608561e-14,0.010976426375741873
39765.69037656904,3.16839709988949e-07,4.664090897646349e-06,0.0002806132511552287,6.282267410005623e-07,1.906939236631983e-08,-1.465172833911042e-14,0.010976426375739447
39946.44351464435,3.1683421743006924e-07,4.6640100435370535e-06,0.0002806131758677508,6.282156818604182e-07,1.9155739034563096e-08,-1.2108104024160306e-14,0.010976426375736904
40127.196652719664,3.1682872506342476e-07,4.663929192257587e-06,0.00028061310058289973,6.282046231131863e-07,1.924208268074176e-08,-9.44596622123527e-15,0.010976426375734242
40307.94979079498,3.1682323288208436e-07,4.663848343705921e-06,0.00028061302530058674,6.281935647445631e-07,1.9328423413839293e-08,-7.899707354633885e-15,0.010976426375732696
40488.70292887029,3.168177408779249e-07,4.663767497762476e-06,0.0002806129500207076,6.281825067377849e-07,1.9414761361583183e-08,-8.91602238562939e-15,0.010976426375733712
40669.45606694561,3.16812249065486e-07,4.6636866546412836e-06,0.00028061287474344875,6.28171449122857e-07,1.9501096295354418e-08,-9.905476688554188e-15,0.010976426375734701
40850.209205020925,3.1680675744476777e-07,4.663605814342347e-06,0.00028061279946881023,6.281603918997794e-07,1.9587428215152995e-08,-1.0868070263408309e-14,0.010976426375735664
41030.96234309624,3.168012660157702e-07,4.663524976865665e-06,0.00028061272419679196,6.281493350685517e-07,1.9673757120978913e-08,-1.1803803110191702e-14,0.0109764263757366
41211.71548117155,3.167957747784932e-07,4.663444142211237e-06,0.000280612648927394,6.281382786291745e-07,1.9760083012832175e-08,-1.2712675228904375e-14,0.01097642637573751
41392.468619246865,3.167902837329368e-07,4.6633633103790635e-06,0.00028061257366061626,6.281272225816473e-07,1.9846405890712773e-08,-1.359468661954635e-14,0.010976426375738391
41573.22175732218,3.167847928791011e-07,4.663282481369145e-06,0.00028061249839645883,6.281161669259704e-07,1.993272575462072e-08,-1.4449837282117595e-14,0.010976426375739246
41753.97489539749,3.16779302216986e-07,4.6632016551814805e-06,0.0002806124231349217,6.281051116621436e-07,2.0019042604556004e-08,-1.5278127216618155e-14,0.010976426375740075
41934.728033472806,3.1677381174659147e-07,4.663120831816071e-06,0.0002806123478760049,6.280940567901672e-07,2.0105356440518633e-08,-1.6079556423047998e-14,0.010976426375740877
42115.48117154812,3.167683214679176e-07,4.663040011272916e-06,0.00028061227261970835,6.280830023100408e-07,2.0191667262508602e-08,-1.685412490140714e-14,0.01097642637574165
42296.23430962343,3.167628313809644e-07,4.662959193552015e-06,0.00028061219736603206,6.280719482217647e-07,2.0277975070525915e-08,-1.7601832651695564e-14,0.010976426375742398
42476.987447698746,3.1675734148573176e-07,4.66287837865337e-06,0.0002806121221149761,6.280608945253387e-07,2.0364279864570572e-08,-1.832267967391328e-14,0.01097642637574312
42657.74058577406,3.1675185178221975e-07,4.662797566576978e-06,0.00028061204686654034,6.28049841220763e-07,2.0450581644642568e-08,-1.901666596806029e-14,0.010976426375743814
42838.49372384937,3.1674636227042836e-07,4.6627167573228415e-06,0.00028061197162072496,6.280387883080375e-07,2.053688041074191e-08,-1.96837915341366e-14,0.01097642637574448
43019.24686192469,3.1674087295035763e-07,4.6626359508909595e-06,0.0002806118963775298,6.280277357871621e-07,2.062317616286859e-08,-2.0324056372142192e-14,0.01097642637574512
43200.0,3.167353838220075e-07,4.662555147281332e-06,0.000280611821136955,6.28016683658137e-07,2.0709468901022613e-08,-2.0937460482077077e-14,0.010976426375745734
