Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
34162.34309623431,3.155745566232471e-07,4.668066533031461e-06,6.302126149072316e-07,1.6358910345174875e-08,5.294988355962594e-13,0.0139564837560504
34343.096234309625,3.155690935897308e-07,4.667985722321628e-06,6.30201705052298e-07,1.6445184088524497e-08,4.174799966010914e-13,0.013956483756192939
34523.84937238494,3.1556363074535663e-07,4.667904914409637e-06,6.30190795575092e-07,1.6531454844889375e-08,2.603292196441434e-13,0.013956483756392942
34704.60251046025,3.1555816809011475e-07,4.667824109295343e-06,6.301798864755928e-07,1.661772261442463e-08,7.014910151043568e-14,0.013956483756635014
34885.355648535566,3.1555270562399536e-07,4.667743306978602e-06,6.301689777537773e-07,1.6703987397285383e-08,-1.2034142958776005e-13,0.013956483756877507
35066.10878661088,3.155472433469886e-07,4.667662507459268e-06,6.301580694096249e-07,1.6790249193626726e-08,-3.0178019877932327e-13,0.013956483757108522
35246.86192468619,3.1554178125908465e-07,4.667581710737195e-06,6.301471614431148e-07,1.6876508003603753e-08,-4.635078087281418e-13,0.01395648375731451
35427.615062761506,3.1553631936027373e-07,4.667500916812238e-06,6.301362538542261e-07,1.6962763827371537e-08,-5.935115157971773e-13,0.013956483757480207
35608.36820083682,3.15530857650546e-07,4.6674201256842515e-06,6.301253466429377e-07,1.704901666508515e-08,-6.783691062125338e-13,0.013956483757588555
35789.12133891213,3.155253961298916e-07,4.667339337353092e-06,6.301144398092284e-07,1.713526651689965e-08,-7.031927722275246e-13,0.013956483757620637
35969.87447698745,3.1551993479830074e-07,4.667258551818612e-06,6.301035333530767e-07,1.7221513382970082e-08,-6.515729882867399e-13,0.0139564837575556
36150.62761506276,3.1551447365576367e-07,4.667177769080667e-06,6.300926272744711e-07,1.730775726345148e-08,-5.960211132890034e-13,0.013956483757485622
36331.38075313807,3.155090127022705e-07,4.667096989139113e-06,6.300817215734001e-07,1.7393998158498863e-08,-6.120209291866345e-13,0.013956483757506657
36512.13389121339,3.155035519378114e-07,4.6670162119938034e-06,6.300708162498342e-07,1.748023606826725e-08,-6.074361272838203e-13,0.013956483757501605
36692.88702928871,3.1549809136237657e-07,4.6669354376445945e-06,6.300599113037538e-07,1.7566470992911642e-08,-5.832655869288279e-13,0.013956483757471754
36873.64016736402,3.154926309759562e-07,4.666854666091339e-06,6.300490067351395e-07,1.765270293258704e-08,-5.413942416071137e-13,0.013956483757419515
37054.393305439335,3.154871707785405e-07,4.666773897333893e-06,6.30038102543972e-07,1.7738931887448412e-08,-4.846655084887411e-13,0.01395648375734852
37235.14644351465,3.154817107701197e-07,4.666693131372112e-06,6.300271987302323e-07,1.7825157857650736e-08,-4.1695371797578124e-13,0.013956483757263716
37415.89958158996,3.154762509506838e-07,4.66661236820585e-06,6.300162952939011e-07,1.791138084334897e-08,-3.4323654324972803e-13,0.013956483757171453
37596.652719665275,3.154707913202232e-07,4.666531607834961e-06,6.300053922349596e-07,1.7997600844698063e-08,-2.696674298189077e-13,0.01395648375707958
37777.40585774059,3.1546533187872803e-07,4.666450850259302e-06,6.299944895533879e-07,1.8083817861852956e-08,-1.932309357906549e-13,0.01395648375698417
37958.1589958159,3.1545987262618844e-07,4.666370095478726e-06,6.299835872491621e-07,1.817003189496858e-08,-7.696459311208404e-14,0.013956483756837747
38138.912133891215,3.154544135625946e-07,4.666289343493088e-06,6.299726853222668e-07,1.8256242944199845e-08,4.179078855418006e-14,0.013956483756688122
38319.66527196653,3.1544895468793676e-07,4.666208594302244e-06,6.299617837726831e-07,1.8342451009701662e-08,1.5763768836968388e-13,0.013956483756542121
38500.41841004184,3.1544349600220504e-07,4.666127847906048e-06,6.299508826003919e-07,1.8428656091628923e-08,2.643418607538588e-13,0.013956483756407631
38681.171548117156,3.154380375053898e-07,4.666047104304356e-06,6.299399818053745e-07,1.8514858190136515e-08,3.547938199053965e-13,0.013956483756293643
38861.92468619247,3.15432579197481e-07,4.665966363497022e-06,6.29929081387612e-07,1.860105730537931e-08,4.209703243236236e-13,0.013956483756210307
39042.67782426778,3.1542712107846897e-07,4.665885625483902e-06,6.299181813470859e-07,1.8687253437512176e-08,4.538958613298772e-13,0.013956483756168975
39223.430962343096,3.1542166314834395e-07,4.665804890264849e-06,6.299072816837778e-07,1.8773446586689958e-08,4.4360413158887986e-13,0.013956483756182251
39404.18410041841,3.1541620540709605e-07,4.665724157839719e-06,6.298963823976688e-07,1.8859636753067504e-08,3.7909953363011483e-13,0.013956483756264047
39584.93723849372,3.154107478547155e-07,4.665643428208368e-06,6.298854834887263e-07,1.8945823936799646e-08,3.909452942298886e-13,0.013956483756249135
39765.69037656904,3.154052904911924e-07,4.66556270137065e-06,6.298745849569394e-07,1.9032008138041208e-08,3.943014306495902e-13,0.013956483756244868
39946.44351464435,3.1539983331651706e-07,4.665481977326419e-06,6.298636868022888e-07,1.9118189356946993e-08,3.852653673832789e-13,0.013956483756256173
40127.196652719664,3.1539437633067966e-07,4.665401256075531e-06,6.29852789024755e-07,1.9204367593671806e-08,3.646342639068051e-13,0.013956483756282034
40307.94979079498,3.1538891953367037e-07,4.665320537617842e-06,6.298418916243184e-07,1.9290542848370436e-08,3.3374769982142724e-13,0.013956483756320746
40488.70292887029,3.1538346292547944e-07,4.665239821953206e-06,6.29830994600959e-07,1.9376715121197654e-08,2.9453145465072514e-13,0.01395648375636986
40669.45606694561,3.1537800650609697e-07,4.665159109081478e-06,6.298200979546573e-07,1.9462884412308236e-08,2.495412876375132e-13,0.01395648375642613
40850.209205020925,3.153725502755132e-07,4.665078399002513e-06,6.298092016853932e-07,1.9549050721856934e-08,2.0200671754075155e-13,0.013956483756485455
41030.96234309624,3.153670942337184e-07,4.664997691716166e-06,6.29798305793147e-07,1.963521404999849e-08,1.558748024324671e-13,0.013956483756542825
41211.71548117155,3.153616383807027e-07,4.664916987222293e-06,6.297874102779003e-07,1.9721374396887646e-08,9.230722532780743e-14,0.013956483756622354
41392.468619246865,3.1535618271645637e-07,4.664836285520747e-06,6.297765151396331e-07,1.9807531762679124e-08,1.8683225785326577e-14,0.01395648375671466
41573.22175732218,3.1535072724096956e-07,4.664755586611386e-06,6.297656203783248e-07,1.9893686147527634e-08,-5.485055535766723e-14,0.01395648375680684
41753.97489539749,3.1534527195423246e-07,4.664674890494063e-06,6.297547259939555e-07,1.9979837551587887e-08,-1.2469618765603415e-13,0.013956483756894364
41934.728033472806,3.153398168562353e-07,4.6645941971686335e-06,6.297438319865051e-07,2.0065985975014568e-08,-1.8672089098746088e-13,0.013956483756972032
42115.48117154812,3.153343619469683e-07,4.6645135066349525e-06,6.297329383559537e-07,2.0152131417962362e-08,-2.362321971373275e-13,0.013956483757033936
42296.23430962343,3.153289072264217e-07,4.664432818892875e-06,6.297220451022808e-07,2.023827388058594e-08,-2.6795311138357407e-13,0.013956483757073436
42476.987447698746,3.153234526945856e-07,4.664352133942258e-06,6.297111522254664e-07,2.0324413363039965e-08,-2.759972740815679e-13,0.013956483757083117
42657.74058577406,3.1531799835145026e-07,4.6642714517829535e-06,6.297002597254903e-07,2.0410549865479087e-08,-2.5384412224897006e-13,0.013956483757054777
42838.49372384937,3.1531254419700594e-07,4.664190772414819e-06,6.296893676023364e-07,2.0496683388057937e-08,-2.3495112236325423e-13,0.013956483757030588
43019.24686192469,3.1530709023124276e-07,4.6641100958377095e-06,6.296784758559879e-07,2.0582813930931143e-08,-2.4191809119491124e-13,0.013956483757039043
43200.0,3.15301636454151e-07,4.664029422051479e-06,6.296675844864215e-07,2.0668941494253332e-08,-2.411000736226834e-13,0.013956483757037754
