Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
30005.020920502095,3.1708781559269437e-07,4.668512063934812e-06,0.0002806173158050917,6.288313555838421e-07,1.4400120472478447e-08,-3.4498712218244303e-13,0.0109764186695971
30185.774058577408,3.170823142919057e-07,4.668431067799053e-06,0.00028061724038681217,6.28820276702289e-07,1.4486617909026815e-08,-3.787780321852696e-13,0.01097641866963089
30366.52719665272,3.170768131834816e-07,4.668350074495492e-06,0.00028061716497116736,6.288091982139909e-07,1.4573112321011787e-08,-4.137783396883477e-13,0.01097641866966589
30547.280334728035,3.1707131226741176e-07,4.66826908402398e-06,0.000280617089558157,6.287981201189263e-07,1.465960370859303e-08,-4.498119959992159e-13,0.010976418669701924
30728.03347280335,3.1706581154368606e-07,4.668188096384369e-06,0.00028061701414778064,6.287870424170733e-07,1.474609207193021e-08,-4.866902067861875e-13,0.010976418669738803
30908.786610878662,3.170603110122944e-07,4.668107111576508e-06,0.00028061693874003793,6.287759651084104e-07,1.4832577411183e-08,-5.242114320783524e-13,0.010976418669776325
31089.539748953976,3.170548106732266e-07,4.668026129600248e-06,0.0002806168633349283,6.287648881929157e-07,1.4919059726511076e-08,-5.621613862655768e-13,0.010976418669814273
31270.29288702929,3.1704931052647246e-07,4.667945150455439e-06,0.00028061678793245146,6.287538116705675e-07,1.500553901807413e-08,-6.003130380985047e-13,0.010976418669852425
31451.046025104602,3.170438105720219e-07,4.667864174141932e-06,0.00028061671253260684,6.287427355413438e-07,1.5092015286031845e-08,-6.384266106885556e-13,0.010976418669890539
31631.799163179916,3.170383108098647e-07,4.6677832006595766e-06,0.00028061663713539395,6.287316598052227e-07,1.5178488530543916e-08,-6.762495815079263e-13,0.010976418669928363
31812.55230125523,3.1703281123999075e-07,4.667702230008225e-06,0.00028061656174081226,6.287205844621825e-07,1.526495875177004e-08,-7.135166823895906e-13,0.01097641866996563
31993.305439330547,3.1702731186238983e-07,4.667621262187726e-06,0.0002806164863488612,6.287095095122008e-07,1.5351425949869933e-08,-7.499498995272974e-13,0.010976418670002062
32174.05857740586,3.1702181267705183e-07,4.66754029719793e-06,0.00028061641095954035,6.286984349552559e-07,1.54378901250033e-08,-7.852584734755762e-13,0.010976418670037371
32354.811715481173,3.170163136839666e-07,4.667459335038689e-06,0.00028061633557284894,6.286873607913255e-07,1.5524351277329853e-08,-8.191388991497282e-13,0.010976418670071252
32535.564853556487,3.1701081488312395e-07,4.667378375709852e-06,0.0002806162601887865,6.286762870203874e-07,1.5610809407009322e-08,-8.512749258258338e-13,0.010976418670103388
32716.3179916318,3.1700531627451375e-07,4.66729741921127e-06,0.0002806161848073523,6.286652136424195e-07,1.5697264514201425e-08,-8.813375571407511e-13,0.01097641867013345
32897.07112970712,3.169998178581258e-07,4.667216465542794e-06,0.0002806161094285458,6.286541406573995e-07,1.5783716599065905e-08,-9.08985051092114e-13,0.010976418670161098
33077.82426778243,3.1699431963395e-07,4.667135514704273e-06,0.0002806160340523662,6.286430680653051e-07,1.587016566176249e-08,-9.338629200383315e-13,0.010976418670185976
33258.577405857744,3.169888216019761e-07,4.667054566695558e-06,0.00028061595867881294,6.28631995866114e-07,1.5956611702450932e-08,-9.556039306985916e-13,0.010976418670207717
33439.33054393306,3.1698332376219403e-07,4.666973621516501e-06,0.00028061588330788523,6.286209240598036e-07,1.604305472129097e-08,-9.738281041528577e-13,0.01097641867022594
33620.08368200837,3.169778261145936e-07,4.66689267916695e-06,0.0002806158079395824,6.286098526463516e-07,1.6129494718442368e-08,-9.881427158418713e-13,0.010976418670240256
33800.836820083685,3.169723286591646e-07,4.666811739646756e-06,0.00028061573257390357,6.285987816257356e-07,1.6215931694064877e-08,-9.981422955671485e-13,0.010976418670250255
33981.589958159,3.1696683139589696e-07,4.66673080295577e-06,0.00028061565721084814,6.285877109979327e-07,1.630236564831827e-08,-1.0034086274909838e-12,0.010976418670255521
34162.34309623431,3.169613343247804e-07,4.666649869093843e-06,0.0002806155818504152,6.285766407629206e-07,1.638879658136231e-08,-1.0035107501364483e-12,0.010976418670255624
34343.096234309625,3.169558374458049e-07,4.666568938060824e-06,0.0002806155064926039,6.285655709206766e-07,1.6475224493356778e-08,-9.980049563873887e-13,0.010976418670250117
34523.84937238494,3.1695034075896016e-07,4.666488009856564e-06,0.0002806154311374135,6.285545014711778e-07,1.6561649384461452e-08,-9.864347934884296e-13,0.010976418670238547
34704.60251046025,3.1694484426423614e-07,4.666407084480913e-06,0.00028061535578484306,6.285434324144015e-07,1.664807125483612e-08,-9.683310630449714e-13,0.010976418670220443
34885.355648535566,3.1693934796162257e-07,4.6663261619337226e-06,0.0002806152804348918,6.285323637503252e-07,1.673449010464057e-08,-9.43211821023192e-13,0.010976418670195325
35066.10878661088,3.1693385185110936e-07,4.666245242214841e-06,0.00028061520508755865,6.285212954789256e-07,1.6820905934034608e-08,-9.105823777500453e-13,0.010976418670162696
35246.86192468619,3.1692835593268633e-07,4.666164325324121e-06,0.0002806151297428429,6.285102276001801e-07,1.690731874317803e-08,-8.699352979132622e-13,0.010976418670122048
35427.615062761506,3.1692286020634327e-07,4.6660834112614115e-06,0.0002806150544007434,6.284991601140656e-07,1.699372853223064e-08,-8.207504005613505e-13,0.010976418670072863
35608.36820083682,3.1691736467207006e-07,4.666002500026563e-06,0.0002806149790612593,6.284880930205591e-07,1.708013530135226e-08,-7.624947591035947e-13,0.010976418670014608
35789.12133891213,3.1691186932985655e-07,4.6659215916194265e-06,0.0002806149037243896,6.284770263196376e-07,1.7166539050702707e-08,-6.946227013100556e-13,0.010976418669946735
35969.87447698745,3.1690637417969256e-07,4.665840686039851e-06,0.0002806148283901333,6.28465960011278e-07,1.7252939780441804e-08,-6.165758093115711e-13,0.010976418669868688
36150.62761506276,3.169008792215679e-07,4.665759783287688e-06,0.00028061475305848926,6.28454894095457e-07,1.7339337490729377e-08,-5.277829195997558e-13,0.010976418669779896
36331.38075313807,3.168953844554724e-07,4.665678883362787e-06,0.0002806146777294566,6.284438285721515e-07,1.7425732181725265e-08,-4.276601230270006e-13,0.010976418669679773
36512.13389121339,3.168898898814002e-07,4.665597986265062e-06,0.00028061460240310564,6.284327634415144e-07,1.7512123853523332e-08,-3.698677957846596e-13,0.010976418669621981
36692.88702928871,3.168843954993449e-07,4.6655170919944174e-06,0.0002806145270795007,6.284216987036828e-07,1.759851250622314e-08,-4.0336989334249613e-13,0.010976418669655484
36873.64016736402,3.1687890130928937e-07,4.665436200550602e-06,0.0002806144517585218,6.284106343583413e-07,1.7684898140094137e-08,-4.374212654081312e-13,0.010976418669689535
37054.393305439335,3.168734073112235e-07,4.665355311933466e-06,0.0002806143764401686,6.283995704054682e-07,1.7771280755295534e-08,-4.719071802626469e-13,0.010976418669724021
37235.14644351465,3.168679135051371e-07,4.665274426142862e-06,0.0002806143011244405,6.283885068450416e-07,1.7857660351986564e-08,-5.067073405122588e-13,0.01097641866975882
37415.89958158996,3.168624198910201e-07,4.665193543178639e-06,0.0002806142258113371,6.283774436770398e-07,1.7944036930326435e-08,-5.41695883088307e-13,0.010976418669793809
37596.652719665275,3.168569264688623e-07,4.665112663040649e-06,0.0002806141505008579,6.28366380901441e-07,1.8030410490474367e-08,-5.767413792472647e-13,0.010976418669828854
37777.40585774059,3.1685143323865364e-07,4.665031785728742e-06,0.0002806140751930025,6.283553185182232e-07,1.811678103258957e-08,-6.117068345707313e-13,0.01097641866986382
37958.1589958159,3.1684594020038393e-07,4.66495091124277e-06,0.00028061399988777016,6.283442565273649e-07,1.820314855683125e-08,-6.464496889654381e-13,0.010976418669898562
38138.912133891215,3.1684044735404315e-07,4.664870039582584e-06,0.0002806139245851606,6.28333194928844e-07,1.828951306335861e-08,-6.808218166632442e-13,0.010976418669932935
38319.66527196653,3.168349546996211e-07,4.6647891707480335e-06,0.0002806138492851731,6.283221337226385e-07,1.8375874552330857e-08,-7.146695262211376e-13,0.010976418669966783
38500.41841004184,3.168294622371076e-07,4.664708304738971e-06,0.00028061377398780725,6.283110729087268e-07,1.8462233023907182e-08,-7.478335605212373e-13,0.010976418669999946
38681.171548117156,3.1682396996649265e-07,4.664627441555246e-06,0.0002806136986930624,6.283000124870866e-07,1.8548588478246777e-08,-7.801490967707893e-13,0.010976418670032262
38861.92468619247,3.168184778877661e-07,4.664546581196711e-06,0.00028061362340093805,6.282889524576961e-07,1.863494091550884e-08,-8.114457465021724e-13,0.010976418670063558
39042.67782426778,3.1681298600091773e-07,4.664465723663215e-06,0.0002806135481114336,6.282778928205331e-07,1.8721290335852556e-08,-8.4154755557289e-13,0.010976418670093661
39223.430962343096,3.168074943059375e-07,4.664384868954611e-06,0.0002806134728245484,6.282668335755759e-07,1.8807636739437107e-08,-8.702730041655789e-13,0.010976418670122386
39404.18410041841,3.168020028028153e-07,4.6643040170707485e-06,0.0002806133975402819,6.282557747228021e-07,1.8893980126421673e-08,-8.974350067880026e-13,0.010976418670149549
39584.93723849372,3.1679651149154087e-07,4.664223168011479e-06,0.00028061332225863355,6.282447162621897e-07,1.898032049696543e-08,-9.228409122730555e-13,0.010976418670174954
39765.69037656904,3.1679102037210423e-07,4.6641423217766535e-06,0.0002806132469796026,6.282336581937166e-07,1.906665785122756e-08,-9.4629250377876e-13,0.010976418670198405
39946.44351464435,3.1678552944449526e-07,4.664061478366123e-06,0.00028061317170318843,6.282226005173607e-07,1.915299218936723e-08,-9.675859987882697e-13,0.010976418670219699
40127.196652719664,3.1678003870870377e-07,4.663980637779738e-06,0.00028061309642939044,6.282115432330998e-07,1.92393235115436e-08,-9.865120491098648e-13,0.010976418670238625
40307.94979079498,3.167745481647196e-07,4.66389980001735e-06,0.000280613021158208,6.282004863409116e-07,1.9325651817915844e-08,-1.0028557408769572e-12,0.01097641867025497
40488.70292887029,3.1676905781253273e-07,4.66381896507881e-06,0.0002806129458896403,6.281894298407742e-07,1.9411977108643117e-08,-1.016396594548087e-12,0.010976418670268509
40669.45606694561,3.16763567652133e-07,4.663738132963968e-06,0.0002806128706236867,6.281783737326648e-07,1.9498299383884576e-08,-1.0269085649069232e-12,0.010976418670279021
40850.209205020925,3.1675807768351027e-07,4.663657303672676e-06,0.0002806127953603466,6.281673180165616e-07,1.9584618643799383e-08,-1.0341600410622656e-12,0.010976418670286273
41030.96234309624,3.167525879066544e-07,4.6635764772047844e-06,0.0002806127200996192,6.281562626924422e-07,1.967093488854668e-08,-1.0379138464480412e-12,0.010976418670290027
41211.71548117155,3.167470983215553e-07,4.663495653560144e-06,0.00028061264484150383,6.28145207760284e-07,1.9757248118285612e-08,-1.037927238823308e-12,0.01097641867029004
41392.468619246865,3.1674160892820287e-07,4.663414832738607e-06,0.00028061256958599975,6.28134153220065e-07,1.9843558333175334e-08,-1.033951910272253e-12,0.010976418670286064
41573.22175732218,3.167361197265869e-07,4.663334014740024e-06,0.00028061249433310615,6.281230990717625e-07,1.9929865533374976e-08,-1.0257339872041916e-12,0.010976418670277847
41753.97489539749,3.167306307166974e-07,4.663253199564244e-06,0.0002806124190828223,6.281120453153543e-07,2.001616971904368e-08,-1.0130140303535695e-12,0.010976418670265126
41934.728033472806,3.1672514189852414e-07,4.663172387211121e-06,0.00028061234383514744,6.28100991950818e-07,2.0102470890340582e-08,-9.955270347799614e-13,0.01097641867024764
42115.48117154812,3.1671965327205704e-07,4.6630915776805034e-06,0.00028061226859008086,6.280899389781308e-07,2.0188769047424808e-08,-9.730024298680712e-13,0.010976418670225115
42296.23430962343,3.16714164837286e-07,4.663010770972244e-06,0.0002806121933476216,6.280788863972706e-07,2.027506419045549e-08,-9.451640793277315e-13,0.010976418670197278
42476.987447698746,3.167086765942008e-07,4.662929967086193e-06,0.000280612118107769,6.280678342082146e-07,2.0361356319591745e-08,-9.117302811939056e-13,0.010976418670163843
42657.74058577406,3.1670318854279147e-07,4.662849166022201e-06,0.00028061204287052225,6.280567824109405e-07,2.04476454349927e-08,-8.724137678266849e-13,0.010976418670124527
42838.49372384937,3.1669770068304773e-07,4.6627683677801205e-06,0.00028061196763588044,6.280457310054254e-07,2.0533931536817472e-08,-8.269217059112904e-13,0.010976418670079036
43019.24686192469,3.166922130149596e-07,4.662687572359801e-06,0.0002806118924038427,6.280346799916471e-07,2.062021462522517e-08,-7.749556964580727e-13,0.010976418670027068
43200.0,3.166867255385169e-07,4.662606779761094e-06,0.00028061181717440833,6.280236293695826e-07,2.0706494700374912e-08,-7.162117748025115e-13,0.010976418669968326
