Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
30005.020920502095,5.520177434084072e-07,4.44797070139965e-06,1.1528072862813866e-11,0.00027947051686440157,1.7900304061215433e-06,4.5668604843219116e-12,0.006902976068827351
30185.774058577408,5.52017735723246e-07,4.447970639475221e-06,1.1597519004148904e-11,0.00027947051688916367,1.7900303813594581e-06,3.95723330260192e-12,0.006902976069436978
30366.52719665272,5.520177280380849e-07,4.447970577550792e-06,1.1666965144517114e-11,0.00027947051691392576,1.7900303565973713e-06,3.38233352268456e-12,0.006902976070011878
30547.280334728035,5.520177203529238e-07,4.447970515626363e-06,1.1736411283918498e-11,0.00027947051693868785,1.7900303318352823e-06,2.8636438970250844e-12,0.006902976070530567
30728.03347280335,5.520177126677626e-07,4.447970453701935e-06,1.1805857422353059e-11,0.00027947051696344995,1.7900303070731897e-06,2.4265290808321823e-12,0.006902976070967682
30908.786610878662,5.520177049826014e-07,4.447970391777507e-06,1.1875303559820792e-11,0.00027947051698821204,1.7900302823110931e-06,2.077346157335713e-12,0.0069029760713168655
31089.539748953976,5.520176972974403e-07,4.447970329853078e-06,1.1944749696321702e-11,0.00027947051701297413,1.7900302575489974e-06,1.7141734863772416e-12,0.0069029760716800385
31270.29288702929,5.520176896122792e-07,4.447970267928649e-06,1.2014195831855785e-11,0.0002794705170377362,1.7900302327868989e-06,1.408977886452846e-12,0.006902976071985234
31451.046025104602,5.520176819271181e-07,4.44797020600422e-06,1.2083641966423043e-11,0.0002794705170624983,1.7900302080247979e-06,1.161982281342279e-12,0.00690297607223223
31631.799163179916,5.52017674241957e-07,4.447970144079791e-06,1.2153088100023475e-11,0.0002794705170872604,1.7900301832626943e-06,9.702435960713442e-13,0.006902976072423969
31812.55230125523,5.520176665567959e-07,4.447970082155362e-06,1.2222534232657083e-11,0.0002794705171120225,1.7900301585005886e-06,8.271322925045703e-13,0.00690297607256708
31993.305439330547,5.520176588716349e-07,4.447970020230933e-06,1.2291980364323865e-11,0.0002794705171367846,1.7900301337384805e-06,7.332360433909678e-13,0.006902976072660976
32174.05857740586,5.520176511864738e-07,4.447969958306504e-06,1.2361426495023823e-11,0.00027947051716154675,1.7900301089763702e-06,6.972699042199708e-13,0.006902976072696942
32354.811715481173,5.520176435013127e-07,4.447969896382075e-06,1.2430872624756953e-11,0.00027947051718630884,1.7900300842142583e-06,6.932003656610853e-13,0.006902976072701012
32535.564853556487,5.520176358161516e-07,4.447969834457646e-06,1.2500318753523258e-11,0.00027947051721107093,1.790030059452146e-06,7.042529368387541e-13,0.006902976072689959
32716.3179916318,5.520176281309905e-07,4.447969772533217e-06,1.2569764881322738e-11,0.0002794705172358331,1.790030034690034e-06,7.090222248758311e-13,0.00690297607268519
32897.07112970712,5.520176204458294e-07,4.447969710608788e-06,1.2639211008155395e-11,0.0002794705172605952,1.7900300099279235e-06,6.810698825907829e-13,0.006902976072713143
33077.82426778243,5.520176127606683e-07,4.447969648684359e-06,1.2708657134021224e-11,0.0002794705172853573,1.7900299851658123e-06,6.662298388832722e-13,0.0069029760727279815
33258.577405857744,5.520176050755071e-07,4.44796958675993e-06,1.2778103258920227e-11,0.0002794705173101194,1.7900299604036994e-06,6.934076171278281e-13,0.0069029760727008045
33439.33054393306,5.52017597390346e-07,4.447969524835501e-06,1.2847549382852406e-11,0.0002794705173348815,1.7900299356415867e-06,7.114631565897314e-13,0.006902976072682749
33620.08368200837,5.520175897051849e-07,4.447969462911072e-06,1.2916995505817758e-11,0.00027947051735964366,1.7900299108794746e-06,7.128675884549338e-13,0.006902976072681344
33800.836820083685,5.520175820200238e-07,4.447969400986643e-06,1.2986441627816285e-11,0.00027947051738440575,1.7900298861173636e-06,6.902085040891214e-13,0.006902976072704003
33981.589958159,5.520175743348626e-07,4.447969339062214e-06,1.3055887748847987e-11,0.00027947051740916784,1.7900298613552537e-06,6.362926138389407e-13,0.006902976072757919
34162.34309623431,5.520175666497014e-07,4.447969277137786e-06,1.3125333868912863e-11,0.00027947051743393,1.7900298365931442e-06,5.755606843317933e-13,0.006902976072818651
34343.096234309625,5.520175589645404e-07,4.447969215213357e-06,1.3194779988010914e-11,0.00027947051745869214,1.790029811831035e-06,5.084305226298262e-13,0.0069029760728857815
34523.84937238494,5.520175512793792e-07,4.447969153288928e-06,1.3264226106142139e-11,0.00027947051748345423,1.7900297870689264e-06,4.3190535615476293e-13,0.006902976072962306
34704.60251046025,5.52017543594218e-07,4.447969091364499e-06,1.333367222330654e-11,0.0002794705175082163,1.790029762306818e-06,3.533022563991755e-13,0.006902976073040909
34885.355648535566,5.52017535909057e-07,4.44796902944007e-06,1.3403118339504114e-11,0.0002794705175329784,1.790029737544709e-06,2.8273264657648035e-13,0.0069029760731114794
35066.10878661088,5.520175282238959e-07,4.447968967515641e-06,1.3472564454734864e-11,0.00027947051755774057,1.7900297127825996e-06,2.333484453296478e-13,0.0069029760731608636
35246.86192468619,5.520175205387348e-07,4.447968905591212e-06,1.3542010568998788e-11,0.00027947051758250266,1.790029688020491e-06,1.526128488908631e-13,0.006902976073241599
35427.615062761506,5.520175128535737e-07,4.447968843666783e-06,1.3611456682295885e-11,0.00027947051760726475,1.7900296632583827e-06,7.196387079157694e-14,0.006902976073322248
35608.36820083682,5.520175051684125e-07,4.447968781742354e-06,1.3680902794626159e-11,0.00027947051763202685,1.7900296384962738e-06,8.398713914634811e-16,0.006902976073393372
35789.12133891213,5.520174974832515e-07,4.447968719817925e-06,1.3750348905989607e-11,0.000279470517656789,1.7900296137341643e-06,-5.4518736212568067e-14,0.0069029760734487305
35969.87447698745,5.520174897980904e-07,4.447968657893496e-06,1.381979501638623e-11,0.0002794705176815511,1.790029588972054e-06,-8.706592778847389e-14,0.006902976073481278
36150.62761506276,5.520174821129293e-07,4.447968595969067e-06,1.3889241125816029e-11,0.00027947051770631324,1.7900295642099425e-06,-1.0228499450541169e-13,0.006902976073496497
36331.38075313807,5.520174744277682e-07,4.447968534044638e-06,1.3958687234279e-11,0.00027947051773107533,1.790029539447836e-06,-2.2147546679708937e-13,0.006902976073615687
36512.13389121339,5.520174667426071e-07,4.447968472120209e-06,1.4028133341775147e-11,0.0002794705177558374,1.7900295146857303e-06,-3.6018981506344443e-13,0.006902976073754402
36692.88702928871,5.520174590574461e-07,4.44796841019578e-06,1.4097579448304467e-11,0.00027947051778059957,1.7900294899236254e-06,-5.162242685108376e-13,0.006902976073910436
36873.64016736402,5.52017451372285e-07,4.447968348271351e-06,1.4167025553866966e-11,0.00027947051780536166,1.7900294651615214e-06,-6.861595264235303e-13,0.006902976074080371
37054.393305439335,5.52017443687124e-07,4.447968286346922e-06,1.4236471658462636e-11,0.00027947051783012376,1.7900294403994176e-06,-8.653607581636524e-13,0.006902976074259572
37235.14644351465,5.520174360019629e-07,4.447968224422493e-06,1.430591776209148e-11,0.00027947051785488585,1.790029415637314e-06,-1.0479776031712448e-12,0.006902976074442189
37415.89958158996,5.520174283168018e-07,4.447968162498064e-06,1.4375363864753499e-11,0.00027947051787964794,1.79002939087521e-06,-1.2269441709642304e-12,0.006902976074621156
37596.652719665275,5.520174206316408e-07,4.447968100573635e-06,1.4444809966448692e-11,0.0002794705179044101,1.7900293661131056e-06,-1.3939790411384251e-12,0.006902976074788191
37777.40585774059,5.520174129464796e-07,4.447968038649206e-06,1.4514256067177061e-11,0.0002794705179291722,1.7900293413510001e-06,-1.5395852633675333e-12,0.006902976074933797
37958.1589958159,5.520174052613186e-07,4.447967976724777e-06,1.4583702166938603e-11,0.0002794705179539343,1.7900293165888931e-06,-1.6530503574031509e-12,0.006902976075047263
38138.912133891215,5.520173975761573e-07,4.447967914800348e-06,1.465314826573332e-11,0.00027947051797869637,1.7900292918267838e-06,-1.7224463130747638e-12,0.0069029760751166585
38319.66527196653,5.520173898909961e-07,4.44796785287592e-06,1.472259436356121e-11,0.0002794705180034585,1.790029267064672e-06,-1.734629590289748e-12,0.006902976075128841
38500.41841004184,5.520173822058349e-07,4.447967790951491e-06,1.479204046042228e-11,0.0002794705180282206,1.7900292423025566e-06,-1.6752411190333706e-12,0.006902976075069453
38681.171548117156,5.520173745206735e-07,4.447967729027062e-06,1.486148655631652e-11,0.00027947051805298276,1.790029217540437e-06,-1.5287062993687888e-12,0.0069029760749229185
38861.92468619247,5.520173668355123e-07,4.447967667102633e-06,1.4930932651243935e-11,0.0002794705180777448,1.790029192778334e-06,-1.7327915414099596e-12,0.0069029760751270035
39042.67782426778,5.520173591503513e-07,4.447967605178204e-06,1.5000378745204527e-11,0.0002794705181025069,1.7900291680162327e-06,-1.96859910621885e-12,0.006902976075362811
39223.430962343096,5.520173514651902e-07,4.447967543253775e-06,1.506982483819829e-11,0.00027947051812726904,1.7900291432541314e-06,-2.205715638879101e-12,0.006902976075599927
39404.18410041841,5.520173437800291e-07,4.447967481329346e-06,1.513927093022523e-11,0.00027947051815203113,1.7900291184920298e-06,-2.438445057667951e-12,0.006902976075832657
39584.93723849372,5.520173360948681e-07,4.4479674194049166e-06,1.5208717021285345e-11,0.00027947051817679323,1.7900290937299279e-06,-2.6603936378504703e-12,0.006902976076054605
39765.69037656904,5.52017328409707e-07,4.4479673574804876e-06,1.5278163111378632e-11,0.0002794705182015553,1.790029068967825e-06,-2.86447001167956e-12,0.0069029760762586816
39946.44351464435,5.52017320724546e-07,4.4479672955560586e-06,1.5347609200505094e-11,0.0002794705182263174,1.790029044205721e-06,-3.042885168395949e-12,0.006902976076437097
40127.196652719664,5.520173130393849e-07,4.4479672336316296e-06,1.5417055288664734e-11,0.00027947051825107956,1.7900290194436152e-06,-3.187152454228198e-12,0.006902976076581364
40307.94979079498,5.520173053542237e-07,4.4479671717072006e-06,1.5486501375857544e-11,0.00027947051827584166,1.7900289946815076e-06,-3.2880875723926982e-12,0.006902976076682299
40488.70292887029,5.520172976690626e-07,4.4479671097827716e-06,1.5555947462083533e-11,0.00027947051830060375,1.7900289699193975e-06,-3.3358085830936696e-12,0.006902976076730021
40669.45606694561,5.520172899839014e-07,4.4479670478583426e-06,1.5625393547342692e-11,0.00027947051832536584,1.7900289451572846e-06,-3.3197359035231624e-12,0.006902976076713948
40850.209205020925,5.520172822987402e-07,4.4479669859339135e-06,1.5694839631635033e-11,0.000279470518350128,1.7900289203951679e-06,-3.228592307861052e-12,0.006902976076622804
41030.96234309624,5.520172746135791e-07,4.447966924009485e-06,1.5764285714960542e-11,0.0002794705183748901,1.7900288956330473e-06,-3.0504029272750566e-12,0.006902976076444614
41211.71548117155,5.520172669284178e-07,4.447966862085056e-06,1.5833731797319228e-11,0.00027947051839965223,1.790028870870922e-06,-2.772495249920714e-12,0.006902976076166707
41392.468619246865,5.520172592432566e-07,4.447966800160627e-06,1.5903177878711086e-11,0.0002794705184244144,1.790028846108808e-06,-2.7364405203252327e-12,0.006902976076130653
41573.22175732218,5.520172515580955e-07,4.447966738236198e-06,1.597262395913612e-11,0.0002794705184491765,1.790028821346698e-06,-2.7840711962859334e-12,0.006902976076178283
41753.97489539749,5.520172438729344e-07,4.447966676311769e-06,1.6042070038594328e-11,0.0002794705184739386,1.7900287965845877e-06,-2.820920709841393e-12,0.006902976076215133
41934.728033472806,5.520172361877732e-07,4.44796661438734e-06,1.6111516117085712e-11,0.0002794705184987007,1.7900287718224765e-06,-2.845340125060768e-12,0.006902976076239553
42115.48117154812,5.520172285026122e-07,4.447966552462911e-06,1.618096219461027e-11,0.00027947051852346286,1.7900287470603649e-06,-2.8555700819901986e-12,0.006902976076249782
42296.23430962343,5.520172208174511e-07,4.447966490538482e-06,1.6250408271168e-11,0.00027947051854822495,1.7900287222982526e-06,-2.8497407966528064e-12,0.006902976076243953
42476.987447698746,5.5201721313229e-07,4.447966428614053e-06,1.631985434675891e-11,0.00027947051857298705,1.7900286975361395e-06,-2.8258720610486982e-12,0.006902976076220084
42657.74058577406,5.520172054471289e-07,4.447966366689624e-06,1.638930042138299e-11,0.0002794705185977492,1.7900286727740253e-06,-2.7818732431549653e-12,0.006902976076176085
42838.49372384937,5.520171977619677e-07,4.447966304765195e-06,1.645874649504025e-11,0.0002794705186225113,1.7900286480119103e-06,-2.715543286925681e-12,0.0069029760761097556
43019.24686192469,5.520171900768067e-07,4.447966242840766e-06,1.6528192567730677e-11,0.0002794705186472734,1.790028623249794e-06,-2.6245707122919027e-12,0.006902976076018783
43200.0,5.520171823916455e-07,4.447966180916337e-06,1.6597638639454282e-11,0.00027947051867203553,1.7900285984876767e-06,-2.5065336151616716e-12,0.006902976075900746
