Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
34704.60251046025,5.257879179482848e-07,1.271827960150264e-06,1.7168282344723367e-07,2.3841219014493185e-09,0.0004906854733097523,0.05552003683966901
34885.355648535566,5.257842890904906e-07,1.271819182309145e-06,1.7168186228860947e-07,2.3965286003624844e-09,0.00048281500778506,0.0555617284890733
35066.10878661088,5.257806602780958e-07,1.2718104045778424e-06,1.7168089754697622e-07,2.408935144060035e-09,0.0004750710071910504,0.05560275121356234
35246.86192468619,5.257770315111742e-07,1.2718016269565353e-06,1.7167992927992286e-07,2.4213415322886675e-09,0.00046745144834466713,0.05564311570238158
35427.615062761506,5.257734027897988e-07,1.2717928494453994e-06,1.716789575439738e-07,2.4337477647998306e-09,0.000459954345474299,0.05568283244718105
35608.36820083682,5.257697741140409e-07,1.2717840720446076e-06,1.71677982394589e-07,2.4461538413497214e-09,0.00045257775021978003,0.055721911742015275
35789.12133891213,5.257661454839708e-07,1.2717752947543303e-06,1.7167700388661283e-07,2.458559761697279e-09,0.00044531973583397693,0.05576036376687694
35969.87447698745,5.257625168996657e-07,1.2717665175747536e-06,1.716760220799023e-07,2.4709655255790066e-09,0.00043817819918919417,0.055798199634581075
36150.62761506276,5.257588883611891e-07,1.2717577405060317e-06,1.716750370240332e-07,2.483371132777388e-09,0.00043115139880850196,0.055835428545943096
36331.38075313807,5.257552598686083e-07,1.271748963548327e-06,1.7167404877125129e-07,2.4957765830629513e-09,0.00042423749925091947,0.05587206019882634
36512.13389121339,5.25751631421989e-07,1.2717401867017987e-06,1.716730573728363e-07,2.508181876210534e-09,0.0004174346990181962,0.055908104111839406
36692.88702928871,5.257480030213959e-07,1.271731409966603e-06,1.7167206287910203e-07,2.5205870119992823e-09,0.00041074123055481217,0.055943569624336144
36873.64016736402,5.257443746668928e-07,1.2717226333428945e-06,1.716710653397844e-07,2.5329919902109177e-09,0.00040415534660426624,0.05597846596852529
37054.393305439335,5.257407463585496e-07,1.271713856830842e-06,1.7167006480921806e-07,2.5453968106065976e-09,0.0003976751381643585,0.056012803231611674
37235.14644351465,5.257371180964239e-07,1.271705080430585e-06,1.716690613323659e-07,2.5578014729893606e-09,0.00039129902577367986,0.05604658975925299
37415.89958158996,5.257334898805764e-07,1.2716963041422704e-06,1.7166805495662563e-07,2.5702059771513528e-09,0.0003850253443214394,0.05607983434991943
37596.652719665275,5.257298617110669e-07,1.2716875279660426e-06,1.7166704572851864e-07,2.5826103228886303e-09,0.00037885245949085985,0.056112545639468006
37777.40585774059,5.257262335879538e-07,1.2716787519020432e-06,1.7166603369368987e-07,2.5950145100011578e-09,0.00037277876775917746,0.05614473210114255
37958.1589958159,5.25722605511295e-07,1.271669975950412e-06,1.7166501889724208e-07,2.6074185382913147e-09,0.000366802684646298,0.056176402107662005
38138.912133891215,5.257189774811537e-07,1.2716612001113017e-06,1.7166400138849457e-07,2.6198224075426387e-09,0.0003609224773985928,0.056207564815236234
38319.66527196653,5.257153494975822e-07,1.271652424384839e-06,1.7166298120822738e-07,2.6322261175768085e-09,0.00035513671348343226,0.056238227793943385
38500.41841004184,5.257117215606354e-07,1.2716436487711572e-06,1.7166195839943975e-07,2.6446296682055824e-09,0.0003494438823192357,0.056268399026320665
38681.171548117156,5.257080936703674e-07,1.2716348732703865e-06,1.7166093300433584e-07,2.657033059244265e-09,0.00034384250126073986,0.05629808634739075
38861.92468619247,5.257044658268312e-07,1.2716260978826553e-06,1.7165990506432468e-07,2.6694362905117047e-09,0.0003383311155989987,0.056327297444661806
39042.67782426778,5.257008380300791e-07,1.27161732260809e-06,1.7165887462030725e-07,2.6818393618290162e-09,0.0003329082884690909,0.05635603991143689
39223.430962343096,5.256972102801685e-07,1.2716085474468296e-06,1.7165784171704946e-07,2.69424227300005e-09,0.00032757244711922477,0.05638432205884977
39404.18410041841,5.256935825771466e-07,1.2715997723989881e-06,1.7165680639153772e-07,2.70664502386339e-09,0.0003223222922683121,0.05641215075356037
39584.93723849372,5.256899549210632e-07,1.2715909974646864e-06,1.716557686827807e-07,2.7190476142485857e-09,0.0003171564535258276,0.056439533237892574
39765.69037656904,5.256863273119672e-07,1.2715822226440425e-06,1.716547286290658e-07,2.731450043988402e-09,0.00031207358584431604,0.056466476620353784
39946.44351464435,5.256826997499067e-07,1.2715734479371727e-06,1.7165368626795896e-07,2.743852312918821e-09,0.0003070723695193918,0.05649298787563492
40127.196652719664,5.256790722349289e-07,1.2715646733441913e-06,1.7165264163655066e-07,2.756254420877943e-09,0.0003021515015494645,0.05651907389024019
40307.94979079498,5.25675444767086e-07,1.2715558988652242e-06,1.7165159477547337e-07,2.7686563676880566e-09,0.000297309554422802,0.05654474220824112
40488.70292887029,5.256718173464205e-07,1.2715471245003746e-06,1.7165054571827277e-07,2.781058153203078e-09,0.00029254534970895126,0.05656999905831783
40669.45606694561,5.256681899729778e-07,1.2715383502497517e-06,1.7164949450033717e-07,2.7934597772686945e-09,0.0002878576441979026,0.056594851011276946
40850.209205020925,5.256645626468018e-07,1.2715295761134628e-06,1.7164844115640057e-07,2.805861239733513e-09,0.00028324521766960684,0.0566193045165355
41030.96234309624,5.256609353679362e-07,1.2715208020916129e-06,1.7164738572054247e-07,2.8182625404490547e-09,0.00027870687289397654,0.056643365902120935
41211.71548117155,5.256573081364239e-07,1.2715120281843055e-06,1.7164632822639774e-07,2.830663679268826e-09,0.0002742414282595323,0.05666704141359226
41392.468619246865,5.256536809523117e-07,1.2715032543916547e-06,1.7164526871084656e-07,2.843064656031848e-09,0.0002698475880889291,0.05669033789878133
41573.22175732218,5.256500538156385e-07,1.2714944807137537e-06,1.716442072043141e-07,2.8554654706059426e-09,0.0002655242835550648,0.05671326100773673
41753.97489539749,5.256464267264452e-07,1.2714857071507017e-06,1.7164314373890433e-07,2.8678661228514376e-09,0.00026127038682299244,0.05673581670207043
41934.728033472806,5.256427996847715e-07,1.2714769337025953e-06,1.7164207834612753e-07,2.8802666126313087e-09,0.0002570847909126269,0.0567580108332783
42115.48117154812,5.256391726906572e-07,1.27146816036953e-06,1.7164101105690032e-07,2.892666939811177e-09,0.0002529664096987445,0.056779849142740015
42296.23430962343,5.256355457441407e-07,1.271459387151599e-06,1.716399419017239e-07,2.9050671042585157e-09,0.00024891417164694897,0.05680133729478825
42476.987447698746,5.256319188452648e-07,1.271450614048906e-06,1.7163887091407248e-07,2.9174671058275347e-09,0.0002449269007438651,0.05682248150530227
42657.74058577406,5.256282919940644e-07,1.2714418410615351e-06,1.716377981215412e-07,2.9298669443986664e-09,0.0002410036275634378,0.05684328689952591
42838.49372384937,5.256246651905767e-07,1.271433068189576e-06,1.716367235532544e-07,2.942266619845521e-09,0.0002371433289344358,0.05686375888641558
43019.24686192469,5.256210384348377e-07,1.2714242954331165e-06,1.7163564723779794e-07,2.9546661320441077e-09,0.00023334500060330894,0.05688390277503829
43200.0,5.25617411726883e-07,1.2714155227922424e-06,1.7163456920321913e-07,2.967065480872838e-09,0.00022960765723418794,0.056903723774571716
