Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation,inactivation
11.548117154811717,0.9972478356507737,0.7064028177824434,2.5603256351782067,0.5322481168528294,6.273908344626955,0.9972478356507737
11.598326359832637,0.9973000033476039,0.7063979435327137,2.568636774302797,0.5322409068306713,6.282219483751546,0.9973000033476039
11.648535564853557,0.997351171370474,0.7063930693480891,2.5769461382141734,0.5322336970245112,6.290528847662922,0.997351171370474
11.698744769874478,0.9974013584903848,0.7063881952286074,2.585253628592262,0.5322264874343964,6.298836338041011,0.9974013584903848
11.748953974895398,0.9974505844282642,0.7063833211743081,2.593559365864141,0.5322192780603764,6.30714207531289,0.9974505844282642
11.799163179916318,0.9974988679711185,0.7063784471852292,2.6018633822793973,0.5322120689024986,6.3154460917281465,0.9974988679711185
11.849372384937238,0.9975462275379806,0.706373573261408,2.6101657118090853,0.5322048599608096,6.323748421257834,0.9975462275379806
11.89958158995816,0.9975926811899918,0.7063686994028807,2.6184663907142807,0.5321976512353539,6.3320491001630295,0.9975926811899918
11.94979079497908,0.9976382466404107,0.7063638256096829,2.626765458188304,0.5321904427261755,6.340348167637053,0.9976382466404107
12.0,0.9976829412645469,0.7063589518818502,2.635062957077591,0.5321832344333183,6.348645666526339,0.9976829412645469
