Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
29462.76150627615,1.257844551119779e-06,1.8519357469934953e-05,0.0002785615345849939,2.476214705061059e-06,2.227979789452509e-07,1.2040897723816573e-15,0.010976418669250866
29643.514644351464,1.2577586212839193e-06,1.85180923175608e-05,0.0002785603630789221,2.4760351289758307e-06,2.2414906115526573e-07,4.98359908140435e-15,0.010976418669247087
29824.267782426778,1.2576727035491611e-06,1.851682734335217e-05,0.00027855919173638583,2.4758555795891815e-06,2.254999530986531e-07,8.729830242827754e-15,0.01097641866924334
30005.020920502095,1.2575867979129005e-06,1.8515562547270727e-05,0.0002785580205573491,2.4756760568950634e-06,2.2685065481635806e-07,1.238350582289966e-14,0.010976418669239686
30185.774058577408,1.257500904372534e-06,1.8514297929278137e-05,0.00027855684954177596,2.4754965608874327e-06,2.2820116634931365e-07,1.58818836707183e-14,0.010976418669236189
30366.52719665272,1.2574150229254588e-06,1.8513033489336084e-05,0.00027855567868963075,2.475317091560247e-06,2.2955148773844074e-07,1.9158756918232065e-14,0.010976418669232912
30547.280334728035,1.2573291535690734e-06,1.8511769227406262e-05,0.000278554508000878,2.47513764890747e-06,2.3090161902464827e-07,2.214445398023993e-14,0.010976418669229925
30728.03347280335,1.2572432963007765e-06,1.8510505143450375e-05,0.0002785533374754824,2.474958232923066e-06,2.3225156024883313e-07,2.476583855439126e-14,0.010976418669227304
30908.786610878662,1.2571574511179681e-06,1.8509241237430136e-05,0.0002785521671134089,2.4747788436010046e-06,2.3360131145188013e-07,2.6946309621185753e-14,0.010976418669225123
31089.539748953976,1.2570716180180481e-06,1.8507977509307274e-05,0.0002785509969146224,2.4745994809352576e-06,2.3495087267466207e-07,2.860580144397349e-14,0.010976418669223465
31270.29288702929,1.2569857969984184e-06,1.8506713959043526e-05,0.0002785498268790883,2.4744201449198e-06,2.3630024395803966e-07,2.966078356895498e-14,0.01097641866922241
31451.046025104602,1.2568999880564803e-06,1.850545058660064e-05,0.000278548657006772,2.4742408355486118e-06,2.3764942534286162e-07,3.0024260825181094e-14,0.010976418669222046
31631.799163179916,1.2568141911896372e-06,1.8504187391940382e-05,0.0002785474872976392,2.474061552815674e-06,2.389984168699646e-07,2.960577332455312e-14,0.010976418669222464
31812.55230125523,1.2567284063952922e-06,1.850292437502452e-05,0.00027854631775165573,2.4738822967149728e-06,2.403472185801732e-07,2.8311396461822703e-14,0.010976418669223758
31993.305439330547,1.2566426336708498e-06,1.8501661535814834e-05,0.0002785451483687875,2.4737030672404963e-06,2.416958305143e-07,2.6043740914591908e-14,0.010976418669226027
32174.05857740586,1.2565568730137148e-06,1.8500398874273125e-05,0.0002785439791490009,2.4735238643862376e-06,2.430442527131455e-07,2.2701952643313086e-14,0.010976418669229368
32354.811715481173,1.2564711244212935e-06,1.8499136390361194e-05,0.0002785428100922622,2.4733446881461915e-06,2.4439248521749826e-07,1.8181712891289223e-14,0.010976418669233889
32535.564853556487,1.256385387890992e-06,1.8497874084040857e-05,0.00027854164119853805,2.4731655385143574e-06,2.457405280681346e-07,1.237523818467347e-14,0.010976418669239695
32716.3179916318,1.2562996634202093e-06,1.8496611955273822e-05,0.00027854047246773396,2.472986415484271e-06,2.4708838130595267e-07,7.449330279978729e-15,0.010976418669244621
32897.07112970712,1.256213951006291e-06,1.8495350004021e-05,0.00027853930389936407,2.4728073190464947e-06,2.484360449726938e-07,2.013446338623233e-14,0.010976418669231937
33077.82426778243,1.2561282506467051e-06,1.849408823024512e-05,0.00027853813549382633,2.472628249198314e-06,2.4978351910815744e-07,3.428676760796555e-14,0.010976418669217784
33258.577405857744,1.2560425623388614e-06,1.8492826633908044e-05,0.0002785369672510846,2.4724492059337123e-06,2.5113080375307963e-07,4.9917206707999105e-14,0.010976418669202154
33439.33054393306,1.2559568860801694e-06,1.849156521497163e-05,0.0002785357991711029,2.47227018924668e-06,2.524778989481843e-07,6.703058343535374e-14,0.01097641866918504
33620.08368200837,1.25587122186804e-06,1.849030397339776e-05,0.0002785346312538455,2.4720911991312087e-06,2.53824804734183e-07,8.562553952527499e-14,0.010976418669166444
33800.836820083685,1.2557855696998847e-06,1.8489042909148323e-05,0.000278533463499277,2.4719122355812963e-06,2.551715211517752e-07,1.056945556992086e-13,0.010976418669146375
33981.589958159,1.2556999295731158e-06,1.848778202218522e-05,0.0002785322959073623,2.4717332985909426e-06,2.5651804824164827e-07,1.272239516648173e-13,0.010976418669124847
34162.34309623431,1.2556143014851462e-06,1.848652131247036e-05,0.0002785311284780665,2.471554388154152e-06,2.578643860444771e-07,1.5019388611597316e-13,0.010976418669101876
34343.096234309625,1.2555286854333896e-06,1.848526077996567e-05,0.00027852996121135494,2.471375504264933e-06,2.592105346009246e-07,1.7457835673275633e-13,0.010976418669077493
34523.84937238494,1.255443081415261e-06,1.8484000424633085e-05,0.0002785287941071932,2.471196646917298e-06,2.605564939516414e-07,2.003452001814622e-13,0.010976418669051725
34704.60251046025,1.2553574894281755e-06,1.8482740246434544e-05,0.0002785276271655472,2.471017816105263e-06,2.6190226413726597e-07,2.2745609211459687e-13,0.010976418669024615
34885.355648535566,1.255271909469549e-06,1.8481480245332012e-05,0.00027852646038638307,2.470839011822848e-06,2.6324784519842445e-07,2.558665471708719e-13,0.010976418668996204
35066.10878661088,1.255186341536799e-06,1.8480220421287457e-05,0.0002785252937696673,2.4706602340640762e-06,2.64593237175731e-07,2.855259189752141e-13,0.010976418668966545
35246.86192468619,1.2551007856273427e-06,1.8478960774262857e-05,0.0002785241273153665,2.4704814828229762e-06,2.6593844010978745e-07,3.163774001387649e-13,0.010976418668935693
35427.615062761506,1.2550152417385987e-06,1.8477701304220205e-05,0.00027852296102344763,2.4703027580935797e-06,2.6728345404118336e-07,3.4835802225886624e-13,0.010976418668903714
35608.36820083682,1.2549297098679866e-06,1.8476442011121505e-05,0.0002785217948938779,2.4701240598699215e-06,2.686282790104962e-07,3.813986559190824e-13,0.010976418668870672
35789.12133891213,1.2548441900129258e-06,1.847518289492877e-05,0.0002785206289266248,2.469945388146041e-06,2.6997291505829123e-07,4.1542401068917886e-13,0.010976418668836647
35969.87447698745,1.2547586821708373e-06,1.8473923955604027e-05,0.00027851946312165595,2.469766742915982e-06,2.7131736222512144e-07,4.503526351251403e-13,0.010976418668801719
36150.62761506276,1.254673186339143e-06,1.8472665193109317e-05,0.0002785182974789395,2.469588124173792e-06,2.7266162055152767e-07,4.860969167691551e-13,0.010976418668765973
36331.38075313807,1.2545877025152648e-06,1.8471406607406683e-05,0.0002785171319984436,2.4694095319135208e-06,2.7400569007803856e-07,5.225630821496276e-13,0.010976418668729507
36512.13389121339,1.2545022306966262e-06,1.8470148198458192e-05,0.0002785159666801367,2.469230966129224e-06,2.753495708451705e-07,5.596511967811715e-13,0.010976418668692419
36692.88702928871,1.2544167708806511e-06,1.846888996622591e-05,0.00027851480152398775,2.4690524268149607e-06,2.766932628934278e-07,5.972551651646093e-13,0.010976418668654815
36873.64016736402,1.2543313230647637e-06,1.8467631910671922e-05,0.0002785136365299657,2.4688739139647933e-06,2.7803676626330246e-07,6.352627307869805e-13,0.010976418668616808
37054.393305439335,1.25424588724639e-06,1.8466374031758327e-05,0.00027851247169803986,2.468695427572788e-06,2.793800809952742e-07,6.735554761215263e-13,0.010976418668578515
37235.14644351465,1.2541604634229558e-06,1.846511632944722e-05,0.00027851130702817974,2.468516967633016e-06,2.807232071298108e-07,7.120088226277077e-13,0.010976418668540062
37415.89958158996,1.2540750515918884e-06,1.8463858803700734e-05,0.00027851014252035526,2.468338534139551e-06,2.8206614470736756e-07,7.504920307511893e-13,0.010976418668501579
37596.652719665275,1.2539896517506154e-06,1.8462601454480987e-05,0.00027850897817453644,2.4681601270864717e-06,2.8340889376838777e-07,7.888681999238532e-13,0.010976418668463203
37777.40585774059,1.2539042638965656e-06,1.8461344281750124e-05,0.0002785078139906937,2.4679817464678595e-06,2.847514543533024e-07,8.269942685637875e-13,0.010976418668425076
37958.1589958159,1.253818888027168e-06,1.8460087285470294e-05,0.0002785066499687976,2.4678033922778013e-06,2.860938265025303e-07,8.647210140752934e-13,0.01097641866838735
38138.912133891215,1.2537335241398528e-06,1.845883046560366e-05,0.000278505486108819,2.4676250645103862e-06,2.8743601025647805e-07,9.018930528488829e-13,0.010976418668350177
38319.66527196653,1.2536481722320512e-06,1.84575738221124e-05,0.00027850432241072914,2.4674467631597083e-06,2.8877800565554017e-07,9.38348840261278e-13,0.010976418668313722
38500.41841004184,1.2535628323011943e-06,1.84563173549587e-05,0.0002785031588744993,2.4672684882198653e-06,2.9011981274009876e-07,9.739206706754135e-13,0.01097641866827815
38681.171548117156,1.2534775043447152e-06,1.8455061064104753e-05,0.00027850199550010125,2.467090239684958e-06,2.9146143155052387e-07,1.0084346774404329e-12,0.010976418668243636
38861.92468619247,1.2533921883600466e-06,1.8453804949512774e-05,0.00027850083228750686,2.4669120175490933e-06,2.9280286212717335e-07,1.0417108328916919e-12,0.01097641866821036
39042.67782426778,1.2533068843446225e-06,1.845254901114498e-05,0.0002784996692366883,2.466733821806379e-06,2.9414410451039275e-07,1.0735629483507555e-12,0.010976418668178507
39223.430962343096,1.253221592295878e-06,1.84512932489636e-05,0.0002784985063476181,2.466555652450929e-06,2.954851587405155e-07,1.1037986741254028e-12,0.010976418668148273
39404.18410041841,1.2531363122112485e-06,1.8450037662930884e-05,0.0002784973436202689,2.46637750947686e-06,2.968260248578628e-07,1.1322194995096205e-12,0.010976418668119851
39584.93723849372,1.25305104408817e-06,1.8448782253009083e-05,0.0002784961810546137,2.4661993928782932e-06,2.981667029027437e-07,1.1586207527836086e-12,0.01097641866809345
39765.69037656904,1.2529657879240801e-06,1.844752701916046e-05,0.00027849501865062577,2.466021302649353e-06,2.99507192915455e-07,1.1827916012137756e-12,0.010976418668069279
39946.44351464435,1.2528805437164162e-06,1.8446271961347298e-05,0.0002784938564082786,2.465843238784169e-06,3.008474949362812e-07,1.204515051052744e-12,0.010976418668047556
40127.196652719664,1.2527953114626173e-06,1.8445017079531884e-05,0.00027849269432754595,2.4656652012768724e-06,3.0218760900549485e-07,1.2235679475393443e-12,0.010976418668028502
40307.94979079498,1.2527100911601226e-06,1.8443762373676517e-05,0.00027849153240840183,2.4654871901216007e-06,3.035275351633561e-07,1.2397209748986195e-12,0.01097641866801235
40488.70292887029,1.2526248828063725e-06,1.8442507843743513e-05,0.0002784903706508205,2.4653092053124943e-06,3.048672734501129e-07,1.2527386563418231e-12,0.010976418667999333
40669.45606694561,1.252539686398808e-06,1.844125348969519e-05,0.0002784892090547767,2.465131246843697e-06,3.0620682390600106e-07,1.2623793540664198e-12,0.010976418667989691
40850.209205020925,1.2524545019348704e-06,1.8439999311493883e-05,0.00027848804762024495,2.4649533147093566e-06,3.0754618657124427e-07,1.268395269256085e-12,0.010976418667983675
41030.96234309624,1.2523693294120026e-06,1.8438745309101943e-05,0.0002784868863472006,2.4647754089036256e-06,3.0888536148605383e-07,1.2705324420807043e-12,0.010976418667981538
41211.71548117155,1.2522841688276478e-06,1.8437491482481723e-05,0.00027848572523561877,2.4645975294206593e-06,3.10224348690629e-07,1.2685307516963757e-12,0.01097641866798354
41392.468619246865,1.25219902017925e-06,1.843623783159559e-05,0.00027848456428547524,2.4644196762546184e-06,3.1156314822515666e-07,1.2621239162454065e-12,0.010976418667989946
41573.22175732218,1.2521138834642544e-06,1.8434984356405933e-05,0.0002784834034967458,2.464241849399666e-06,3.129017601298117e-07,1.2510394928563164e-12,0.010976418668001031
41753.97489539749,1.2520287586801062e-06,1.8433731056875136e-05,0.00027848224286940653,2.4640640488499695e-06,3.142401844447567e-07,1.234998877643835e-12,0.010976418668017072
41934.728033472806,1.251943645824252e-06,1.8432477932965606e-05,0.0002784810824034339,2.4638862745997004e-06,3.1557842121014206e-07,1.2137173057089032e-12,0.010976418668038354
42115.48117154812,1.251858544894139e-06,1.8431224984639754e-05,0.0002784799220988046,2.4637085266430344e-06,3.1691647046610594e-07,1.1869038511386728e-12,0.010976418668065167
42296.23430962343,1.2517734558872151e-06,1.842997221186001e-05,0.0002784787619554954,2.46353080497415e-06,3.1825433225277435e-07,1.154261427006506e-12,0.01097641866809781
42476.987447698746,1.251688378800929e-06,1.842871961458881e-05,0.0002784776019734836,2.46335310958723e-06,3.195920066102611e-07,1.1154867853719774e-12,0.010976418668136584
42657.74058577406,1.2516033136327303e-06,1.8427467192788604e-05,0.0002784764421527466,2.4631754404764626e-06,3.209294935786677e-07,1.0702705172808704e-12,0.0109764186681818
42838.49372384937,1.2515182603800692e-06,1.842621494642185e-05,0.00027847528249326205,2.4629977976360374e-06,3.222667931980835e-07,1.018297052765181e-12,0.010976418668233774
43019.24686192469,1.2514332190403968e-06,1.8424962875451018e-05,0.000278474122995008,2.4628201810601497e-06,3.236039055085859e-07,9.592446608431154e-13,0.010976418668292826
43200.0,1.251348189611165e-06,1.8423710979838598e-05,0.00027847296365796266,2.4626425907429983e-06,3.2494083055023963e-07,8.927854495190905e-13,0.010976418668359285
