Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
29643.514644351464,2.2080689988124216e-06,1.7791885337296526e-05,4.5556680296115484e-11,0.0002742345712037365,7.025976066786574e-06,4.2694292121231074e-14,0.006902976073351529
29824.267782426778,2.208068968071833e-06,1.7791885089598753e-05,4.5834464613014863e-11,0.0002742345712991083,7.02597597141473e-06,4.2418634075320954e-14,0.006902976073351804
30005.020920502095,2.208068937331244e-06,1.7791884841900982e-05,4.611224892604694e-11,0.00027423457139448017,7.0259758760428864e-06,4.1600329208571136e-14,0.0069029760733526225
30185.774058577408,2.2080689065906553e-06,1.7791884594203212e-05,4.6390033235211735e-11,0.000274234571489852,7.025975780671042e-06,4.020288515253898e-14,0.00690297607335402
30366.52719665272,2.2080688758500665e-06,1.779188434650544e-05,4.666781754050923e-11,0.00027423457158522386,7.025975685299198e-06,3.818980953878193e-14,0.006902976073356033
30547.280334728035,2.208068845109478e-06,1.779188409880767e-05,4.6945601841939425e-11,0.0002742345716805957,7.025975589927354e-06,3.552460999885735e-14,0.006902976073358698
30728.03347280335,2.2080688143688895e-06,1.7791883851109895e-05,4.7223386139502326e-11,0.00027423457177596755,7.02597549455551e-06,3.217079416432263e-14,0.006902976073362052
30908.786610878662,2.2080687836283007e-06,1.7791883603412125e-05,4.750117043319794e-11,0.0002742345718713394,7.025975399183667e-06,2.809186966673516e-14,0.006902976073366131
31089.539748953976,2.208068752887712e-06,1.7791883355714354e-05,4.777895472302625e-11,0.00027423457196671123,7.025975303811823e-06,2.325134413765233e-14,0.0069029760733709715
31270.29288702929,2.2080687221471236e-06,1.779188310801658e-05,4.805673900898727e-11,0.0002742345720620831,7.025975208439979e-06,1.7612725208631532e-14,0.00690297607337661
31451.046025104602,2.208068691406535e-06,1.7791882860318807e-05,4.8334523291081e-11,0.0002742345721574549,7.0259751130681345e-06,1.3302193263489773e-14,0.006902976073380921
31631.799163179916,2.208068660665946e-06,1.7791882612621037e-05,4.8612307569307426e-11,0.00027423457225282677,7.0259750176962895e-06,1.5252870249677744e-14,0.00690297607337897
31812.55230125523,2.2080686299253573e-06,1.7791882364923263e-05,4.889009184366656e-11,0.0002742345723481986,7.0259749223244446e-06,1.7090034525275384e-14,0.006902976073377133
31993.305439330547,2.2080685991847686e-06,1.7791882117225493e-05,4.9167876114158406e-11,0.00027423457244357045,7.0259748269526e-06,1.881368609028273e-14,0.00690297607337541
32174.05857740586,2.20806856844418e-06,1.7791881869527723e-05,4.9445660380782956e-11,0.0002742345725389423,7.025974731580754e-06,2.0423824944699805e-14,0.006902976073373799
32354.811715481173,2.2080685377035915e-06,1.779188162182995e-05,4.9723444643540204e-11,0.00027423457263431414,7.025974636208909e-06,2.1920451088526533e-14,0.006902976073372303
32535.564853556487,2.2080685069630027e-06,1.779188137413218e-05,5.0001228902430163e-11,0.000274234572729686,7.025974540837064e-06,2.3303564521762957e-14,0.0069029760733709195
32716.3179916318,2.208068476222414e-06,1.779188112643441e-05,5.0279013157452827e-11,0.00027423457282505783,7.025974445465218e-06,2.4573165244409074e-14,0.00690297607336965
32897.07112970712,2.2080684454818252e-06,1.7791880878736635e-05,5.0556797408608195e-11,0.0002742345729204297,7.025974350093372e-06,2.57292532564649e-14,0.006902976073368494
33077.82426778243,2.2080684147412365e-06,1.7791880631038865e-05,5.0834581655896273e-11,0.0002742345730158015,7.025974254721527e-06,2.677182855793041e-14,0.006902976073367452
33258.577405857744,2.208068384000648e-06,1.779188038334109e-05,5.111236589931705e-11,0.00027423457311117336,7.025974159349682e-06,2.7700891148805602e-14,0.006902976073366522
33439.33054393306,2.2080683532600594e-06,1.779188013564332e-05,5.139015013887053e-11,0.0002742345732065452,7.025974063977837e-06,2.851644102909048e-14,0.006902976073365707
33620.08368200837,2.2080683225194706e-06,1.779187988794555e-05,5.1667934374556723e-11,0.00027423457330191705,7.025973968605991e-06,2.921847819878507e-14,0.006902976073365005
33800.836820083685,2.208068291778882e-06,1.7791879640247777e-05,5.1945718606375613e-11,0.0002742345733972889,7.025973873234145e-06,2.980700265788934e-14,0.006902976073364416
33981.589958159,2.208068261038293e-06,1.7791879392550007e-05,5.2223502834327214e-11,0.00027423457349266074,7.025973777862299e-06,3.0282014406403305e-14,0.0069029760733639416
34162.34309623431,2.208068230297705e-06,1.7791879144852233e-05,5.250128705841152e-11,0.0002742345735880326,7.0259736824904534e-06,3.0643513444326966e-14,0.00690297607336358
34343.096234309625,2.208068199557116e-06,1.7791878897154463e-05,5.2779071278628523e-11,0.00027423457368340443,7.025973587118608e-06,3.0891499771660326e-14,0.006902976073363332
34523.84937238494,2.2080681688165273e-06,1.7791878649456693e-05,5.3056855494978244e-11,0.00027423457377877627,7.025973491746762e-06,3.102597338840337e-14,0.006902976073363197
34704.60251046025,2.2080681380759385e-06,1.779187840175892e-05,5.333463970746066e-11,0.0002742345738741481,7.025973396374916e-06,3.1046934294556106e-14,0.0069029760733631765
34885.355648535566,2.2080681073353498e-06,1.779187815406115e-05,5.3612423916075786e-11,0.00027423457396951996,7.02597330100307e-06,3.095438249011854e-14,0.0069029760733632685
35066.10878661088,2.2080680765947614e-06,1.7791877906363375e-05,5.389020812082362e-11,0.0002742345740648918,7.0259732056312245e-06,3.074831797509067e-14,0.006902976073363475
35246.86192468619,2.2080680458541727e-06,1.7791877658665605e-05,5.416799232170415e-11,0.00027423457416026365,7.025973110259379e-06,3.042874074947249e-14,0.006902976073363794
35427.615062761506,2.208068015113584e-06,1.7791877410967835e-05,5.4445776518717396e-11,0.0002742345742556355,7.025973014887532e-06,2.9995650813264e-14,0.006902976073364228
35608.36820083682,2.208067984372995e-06,1.779187716327006e-05,5.4723560711863343e-11,0.00027423457435100734,7.025972919515686e-06,2.944904816646521e-14,0.006902976073364774
35789.12133891213,2.2080679536324064e-06,1.779187691557229e-05,5.5001344901141996e-11,0.0002742345744463792,7.0259728241438396e-06,2.878893280907611e-14,0.006902976073365434
35969.87447698745,2.208067922891818e-06,1.7791876667874517e-05,5.527912908655335e-11,0.000274234574541751,7.025972728771994e-06,2.8015304741096706e-14,0.006902976073366208
36150.62761506276,2.2080678921512293e-06,1.7791876420176747e-05,5.555691326809741e-11,0.00027423457463712287,7.025972633400147e-06,2.7128163962526992e-14,0.006902976073367095
36331.38075313807,2.2080678614106406e-06,1.7791876172478977e-05,5.5834697445774185e-11,0.0002742345747324947,7.025972538028301e-06,2.6127510473366972e-14,0.006902976073368095
36512.13389121339,2.208067830670052e-06,1.7791875924781203e-05,5.6112481619583655e-11,0.00027423457482786656,7.025972442656455e-06,2.501334427361664e-14,0.00690297607336921
36692.88702928871,2.208067799929463e-06,1.7791875677083433e-05,5.6390265789525835e-11,0.0002742345749232384,7.025972347284609e-06,2.378566536327601e-14,0.006902976073370437
36873.64016736402,2.2080677691888747e-06,1.779187542938566e-05,5.6668049955600734e-11,0.0002742345750186103,7.025972251912762e-06,2.244447374234501e-14,0.006902976073371779
37054.393305439335,2.208067738448286e-06,1.779187518168789e-05,5.694583411780832e-11,0.00027423457511398214,7.025972156540916e-06,2.098976941082376e-14,0.006902976073373234
37235.14644351465,2.2080677077076972e-06,1.779187493399012e-05,5.722361827614862e-11,0.000274234575209354,7.025972061169069e-06,1.94215523687122e-14,0.006902976073374802
37415.89958158996,2.2080676769671085e-06,1.7791874686292346e-05,5.7501402430621616e-11,0.00027423457530472583,7.025971965797222e-06,1.7739822616010335e-14,0.006902976073376484
37596.652719665275,2.2080676462265197e-06,1.7791874438594575e-05,5.777918658122732e-11,0.0002742345754000977,7.025971870425376e-06,1.5944580152718165e-14,0.006902976073378279
37777.40585774059,2.208067615485931e-06,1.77918741908968e-05,5.805697072796573e-11,0.0002742345754954695,7.025971775053529e-06,1.4035824978835686e-14,0.006902976073380187
37958.1589958159,2.2080675847453426e-06,1.779187394319903e-05,5.833475487083685e-11,0.00027423457559084136,7.025971679681682e-06,1.20135570943629e-14,0.00690297607338221
38138.912133891215,2.208067554004754e-06,1.779187369550126e-05,5.861253900984067e-11,0.0002742345756862132,7.025971584309836e-06,9.877776499299808e-15,0.006902976073384345
38319.66527196653,2.208067523264165e-06,1.7791873447803488e-05,5.88903231449772e-11,0.00027423457578158505,7.025971488937989e-06,7.628483193646408e-15,0.0069029760733865944
38500.41841004184,2.2080674925235764e-06,1.7791873200105717e-05,5.916810727624643e-11,0.0002742345758769569,7.0259713935661425e-06,5.2656771774027036e-15,0.006902976073388958
38681.171548117156,2.208067461782988e-06,1.7791872952407947e-05,5.944589140364837e-11,0.00027423457597232874,7.025971298194295e-06,4.561040227424488e-15,0.006902976073389662
38861.92468619247,2.2080674310423993e-06,1.7791872704710177e-05,5.972367552718301e-11,0.0002742345760677006,7.0259712028224475e-06,4.403450580683992e-15,0.00690297607338982
39042.67782426778,2.2080674003018105e-06,1.7791872457012407e-05,6.000145964685036e-11,0.00027423457616307243,7.0259711074506e-06,4.248153974665731e-15,0.006902976073389975
39223.430962343096,2.2080673695612218e-06,1.7791872209314633e-05,6.027924376265041e-11,0.0002742345762584443,7.0259710120787525e-06,4.095150409369705e-15,0.006902976073390128
39404.18410041841,2.2080673388206334e-06,1.7791871961616863e-05,6.055702787458317e-11,0.0002742345763538161,7.025970916706905e-06,3.9444398847959145e-15,0.006902976073390279
39584.93723849372,2.2080673080800447e-06,1.779187171391909e-05,6.083481198264864e-11,0.00027423457644918796,7.0259708213350575e-06,3.796022400944359e-15,0.006902976073390427
39765.69037656904,2.208067277339456e-06,1.779187146622132e-05,6.111259608684681e-11,0.0002742345765445598,7.02597072596321e-06,3.649897957815038e-15,0.006902976073390574
39946.44351464435,2.208067246598867e-06,1.779187121852355e-05,6.139038018717768e-11,0.00027423457663993165,7.0259706305913625e-06,3.506066555407953e-15,0.006902976073390718
40127.196652719664,2.208067215858279e-06,1.7791870970825775e-05,6.166816428364126e-11,0.00027423457673530355,7.025970535219514e-06,3.364528193723103e-15,0.006902976073390859
40307.94979079498,2.20806718511769e-06,1.7791870723128005e-05,6.194594837623755e-11,0.0002742345768306754,7.025970439847667e-06,3.2252828727604883e-15,0.006902976073390998
40488.70292887029,2.2080671543771013e-06,1.779187047543023e-05,6.222373246496653e-11,0.00027423457692604724,7.025970344475818e-06,3.088330592520108e-15,0.006902976073391135
40669.45606694561,2.2080671236365126e-06,1.779187022773246e-05,6.250151654982823e-11,0.0002742345770214191,7.02597024910397e-06,2.9536713530019635e-15,0.0069029760733912695
40850.209205020925,2.2080670928959243e-06,1.779186998003469e-05,6.277930063082264e-11,0.0002742345771167909,7.0259701537321225e-06,2.8213051542060495e-15,0.006902976073391402
41030.96234309624,2.2080670621553355e-06,1.7791869732336917e-05,6.305708470794975e-11,0.00027423457721216277,7.025970058360274e-06,2.6912319961323753e-15,0.006902976073391532
41211.71548117155,2.2080670314147467e-06,1.7791869484639147e-05,6.333486878120957e-11,0.0002742345773075346,7.025969962988426e-06,2.563451878780936e-15,0.00690297607339166
41392.468619246865,2.208067000674158e-06,1.7791869236941373e-05,6.361265285060208e-11,0.00027423457740290646,7.0259698676165775e-06,2.4379648021517323e-15,0.006902976073391786
41573.22175732218,2.2080669699335697e-06,1.7791868989243603e-05,6.389043691612731e-11,0.0002742345774982783,7.025969772244729e-06,2.3147707662447635e-15,0.006902976073391909
41753.97489539749,2.208066939192981e-06,1.7791868741545833e-05,6.416822097778523e-11,0.00027423457759365014,7.025969676872881e-06,2.19386977106003e-15,0.006902976073392029
41934.728033472806,2.208066908452392e-06,1.779186849384806e-05,6.444600503557587e-11,0.000274234577689022,7.025969581501032e-06,2.0752618165975323e-15,0.006902976073392148
42115.48117154812,2.2080668777118034e-06,1.779186824615029e-05,6.47237890894992e-11,0.00027423457778439383,7.025969486129183e-06,1.958946902857269e-15,0.006902976073392264
42296.23430962343,2.208066846971215e-06,1.7791867998452516e-05,6.500157313955525e-11,0.0002742345778797657,7.025969390757335e-06,1.844925029839241e-15,0.006902976073392379
42476.987447698746,2.2080668162306263e-06,1.7791867750754745e-05,6.527935718574399e-11,0.0002742345779751376,7.025969295385486e-06,1.7331961975434482e-15,0.006902976073392491
42657.74058577406,2.2080667854900376e-06,1.7791867503056975e-05,6.555714122806546e-11,0.0002742345780705094,7.0259692000136375e-06,1.6237604059698906e-15,0.0069029760733926
42838.49372384937,2.208066754749449e-06,1.77918672553592e-05,6.583492526651961e-11,0.00027423457816588126,7.025969104641788e-06,1.5166176551185682e-15,0.006902976073392707
43019.24686192469,2.2080667240088605e-06,1.779186700766143e-05,6.611270930110647e-11,0.0002742345782612531,7.025969009269939e-06,1.411767944989481e-15,0.006902976073392812
43200.0,2.2080666932682717e-06,1.7791866759963658e-05,6.639049333182605e-11,0.00027423457835662495,7.025968913898091e-06,1.309211275582629e-15,0.006902976073392914
