Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
33439.33054393306,1.250275924627845e-06,1.8495952073606332e-05,2.4970471688129657e-06,2.537720017658678e-07,-5.066379979399481e-14,0.011595392602101767
33620.08368200837,1.2501901770941589e-06,1.8494683567797136e-05,2.4968759141067273e-06,2.551262551087482e-07,-5.2530258943963167e-14,0.011595392602091333
33800.836820083685,1.250104441321293e-06,1.8493415235971588e-05,2.496704682889162e-06,2.564803227071617e-07,-5.428473734099571e-14,0.01159539260208082
33981.589958159,1.2500187173068277e-06,1.8492147078093894e-05,2.4965334751554375e-06,2.578342045993178e-07,-5.592885236398773e-14,0.011595392602070247
34162.34309623431,1.2499330050483447e-06,1.849087909412828e-05,2.496362290900724e-06,2.5918790082341554e-07,-5.746476934877326e-14,0.011595392602059636
34343.096234309625,1.2498473045434258e-06,1.848961128403897e-05,2.4961911301201924e-06,2.6054141141764305e-07,-5.88952015881252e-14,0.011595392602049007
34523.84937238494,1.2497616157896535e-06,1.8488343647790206e-05,2.4960199928090143e-06,2.61894736420178e-07,-6.022341033175511e-14,0.011595392602038382
34704.60251046025,1.2496759387846117e-06,1.8487076185346237e-05,2.4958488789623636e-06,2.632478758691874e-07,-6.145320478631345e-14,0.011595392602027785
34885.355648535566,1.2495902735258843e-06,1.8485808896671325e-05,2.495677788575415e-06,2.646008298028277e-07,-6.258894211538939e-14,0.011595392602017243
35066.10878661088,1.2495046200110556e-06,1.8484541781729734e-05,2.4955067216433446e-06,2.6595359825924454e-07,-6.36355274395109e-14,0.011595392602006777
35246.86192468619,1.2494189782377114e-06,1.8483274840485747e-05,2.4953356781613302e-06,2.6730618127657314e-07,-6.459841383614475e-14,0.01159539260199642
35427.615062761506,1.2493333482034377e-06,1.8482008072903657e-05,2.495164658124551e-06,2.6865857889293806e-07,-6.548360233969648e-14,0.011595392601986195
35608.36820083682,1.2492477299058211e-06,1.8480741478947756e-05,2.4949936615281865e-06,2.7001079114645314e-07,-6.629764194151041e-14,0.011595392601976133
35789.12133891213,1.249162123342449e-06,1.847947505858236e-05,2.4948226883674183e-06,2.713628180752217e-07,-6.704762958986964e-14,0.011595392601966266
35969.87447698745,1.2490765285109095e-06,1.8478208811771783e-05,2.49465173863743e-06,2.727146597173364e-07,-6.774121018999604e-14,0.011595392601956623
36150.62761506276,1.2489909454087918e-06,1.8476942738480357e-05,2.4944808123334056e-06,2.7406631611087915e-07,-6.838657660405032e-14,0.011595392601947236
36331.38075313807,1.2489053740336846e-06,1.8475676838672418e-05,2.4943099094505303e-06,2.754177872939215e-07,-6.89924696511319e-14,0.011595392601938141
36512.13389121339,1.2488198143831783e-06,1.847441111231232e-05,2.494139029983992e-06,2.767690733045242e-07,-6.956817810727902e-14,0.011595392601929372
36692.88702928871,1.248734266454864e-06,1.847314555936442e-05,2.4939681739289777e-06,2.7812017418073735e-07,-7.012353870546872e-14,0.011595392601920964
36873.64016736402,1.2486487302463326e-06,1.8471880179793087e-05,2.4937973412806776e-06,2.794710899606006e-07,-7.066893613561678e-14,0.011595392601912953
37054.393305439335,1.2485632057551765e-06,1.8470614973562702e-05,2.4936265320342835e-06,2.808218206821427e-07,-7.121530304457778e-14,0.01159539260190538
37235.14644351465,1.2484776929789886e-06,1.8469349940637647e-05,2.4934557461849866e-06,2.821723663833821e-07,-7.177412003614507e-14,0.01159539260189828
37415.89958158996,1.248392191915362e-06,1.846808508098233e-05,2.493284983727981e-06,2.835227271023263e-07,-7.235741567105083e-14,0.011595392601891697
37596.652719665275,1.248306702561891e-06,1.8466820394561153e-05,2.4931142446584613e-06,2.848729028769725e-07,-7.297776646696597e-14,0.011595392601885671
37777.40585774059,1.2482212249161708e-06,1.8465555881338536e-05,2.492943528971625e-06,2.8622289374530703e-07,-7.36482968985002e-14,0.011595392601880243
37958.1589958159,1.2481357589757962e-06,1.8464291541278913e-05,2.4927728366626684e-06,2.8757269974530574e-07,-7.438267939720203e-14,0.011595392601875459
38138.912133891215,1.2480503047432726e-06,1.8463027374419333e-05,2.492602167736595e-06,2.8892232083742036e-07,-7.415322397527784e-14,0.011595392601863628
38319.66527196653,1.2479648622120134e-06,1.8461763380662365e-05,2.49243152218025e-06,2.902717571256658e-07,-7.376587148801448e-14,0.011595392601851084
38500.41841004184,1.2478794313792084e-06,1.8460499559966432e-05,2.4922608999880207e-06,2.916210086544225e-07,-7.330352387040855e-14,0.011595392601838459
38681.171548117156,1.2477940122424454e-06,1.8459235912295857e-05,2.4920903011550906e-06,2.929700754617819e-07,-7.276805492971578e-14,0.011595392601825762
38861.92468619247,1.247708604799313e-06,1.8457972437614956e-05,2.491919725676642e-06,2.9431895758583555e-07,-7.216133847319187e-14,0.011595392601813009
39042.67782426778,1.2476232090473993e-06,1.8456709135888053e-05,2.4917491735478594e-06,2.9566765506467485e-07,-7.148524830809253e-14,0.011595392601800212
39223.430962343096,1.2475378249842922e-06,1.8455446007079466e-05,2.4915786447639246e-06,2.9701616793639134e-07,-7.074165824167347e-14,0.011595392601787385
39404.18410041841,1.24745245260758e-06,1.845418305115352e-05,2.4914081393200217e-06,2.9836449623907646e-07,-6.99324420811904e-14,0.011595392601774541
39584.93723849372,1.247367091914851e-06,1.8452920268074532e-05,2.4912376572113327e-06,2.997126400108217e-07,-6.905947363389902e-14,0.011595392601761694
39765.69037656904,1.2472817429036928e-06,1.845165765780682e-05,2.4910671984330413e-06,3.0106059928971854e-07,-6.812462670705505e-14,0.011595392601748855
39946.44351464435,1.2471964055716944e-06,1.8450395220314708e-05,2.4908967629803306e-06,3.0240837411385843e-07,-6.712977510791419e-14,0.011595392601736039
40127.196652719664,1.2471110799164434e-06,1.8449132955562517e-05,2.4907263508483833e-06,3.0375596452133283e-07,-6.607679264373215e-14,0.01159539260172326
40307.94979079498,1.247025765935528e-06,1.8447870863514566e-05,2.490555962032383e-06,3.0510337055023323e-07,-6.496755312176465e-14,0.011595392601710528
40488.70292887029,1.2469404636265365e-06,1.8446608944135174e-05,2.490385596527512e-06,3.0645059223865113e-07,-6.38039303492674e-14,0.01159539260169786
40669.45606694561,1.246855172987057e-06,1.8445347197388665e-05,2.490215254328954e-06,3.0779762962467803e-07,-6.258779813349607e-14,0.011595392601685267
40850.209205020925,1.2467698940146775e-06,1.8444085623239352e-05,2.4900449354318923e-06,3.0914448274640536e-07,-6.132103028170638e-14,0.011595392601672763
41030.96234309624,1.2466846267069866e-06,1.8442824221651566e-05,2.4898746398315095e-06,3.1049115164192457e-07,-6.00055006011541e-14,0.011595392601660362
41211.71548117155,1.2465993710615719e-06,1.844156299258962e-05,2.4897043675229886e-06,3.118376363493272e-07,-5.864308289909489e-14,0.011595392601648075
41392.468619246865,1.246514127076022e-06,1.8440301936017834e-05,2.4895341185015125e-06,3.1318393690670466e-07,-5.723565098278447e-14,0.011595392601635916
41573.22175732218,1.2464288947479246e-06,1.843904105190053e-05,2.489363892762265e-06,3.145300533521484e-07,-5.578507865947855e-14,0.0115953926016239
41753.97489539749,1.2463436740748683e-06,1.8437780340202032e-05,2.489193690300429e-06,3.1587598572375004e-07,-5.4293239736432823e-14,0.011595392601612037
41934.728033472806,1.2462584650544412e-06,1.8436519800886657e-05,2.489023511111187e-06,3.172217340596009e-07,-5.2762008020903027e-14,0.011595392601600344
42115.48117154812,1.246173267684231e-06,1.8435259433918727e-05,2.4888533551897226e-06,3.185672983977926e-07,-5.119325732014484e-14,0.011595392601588832
42296.23430962343,1.2460880819618265e-06,1.843399923926256e-05,2.4886832225312183e-06,3.1991267877641643e-07,-4.9588861441413995e-14,0.011595392601577513
42476.987447698746,1.2460029078848154e-06,1.8432739216882475e-05,2.488513113130858e-06,3.21257875233564e-07,-4.7950694191966185e-14,0.011595392601566404
42657.74058577406,1.2459177454507862e-06,1.8431479366742797e-05,2.488343026983824e-06,3.226028878073268e-07,-4.6280629379057125e-14,0.011595392601555515
42838.49372384937,1.2458325946573266e-06,1.8430219688807844e-05,2.4881729640853e-06,3.239477165357962e-07,-4.4580540809942527e-14,0.01159539260154486
43019.24686192469,1.245747455502025e-06,1.8428960183041936e-05,2.4880029244304687e-06,3.2529236145706375e-07,-4.28523022918781e-14,0.011595392601534452
43200.0,1.2456623279824697e-06,1.8427700849409396e-05,2.4878329080145136e-06,3.2663682260922096e-07,-4.1097787632119536e-14,0.011595392601524306
