Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
27293.723849372385,1.2532054990002432e-06,1.8539290720796608e-05,2.5026089713693775e-06,2.0750378020311003e-07,9.147352917833325e-09,0.011795906905621422,0.05100794658690556,0.6294964781474763
27474.4769874477,1.2531193590391799e-06,1.8538016409614516e-05,2.5024418471976804e-06,2.0886423134626276e-07,8.341531552957263e-09,0.011795907772154399,0.05014433900799195,0.63036008572639
27655.230125523012,1.2530332307520763e-06,1.853674227113111e-05,2.5022746625028385e-06,2.102244981167744e-07,7.606847667039598e-09,0.011795908562194332,0.04929540927721256,0.6312090154571695
27835.983263598326,1.2529471141393978e-06,1.8535468305353265e-05,2.502107418721292e-06,2.1158458050729937e-07,6.936943888198398e-09,0.011795909282576827,0.04846090698645275,0.6320435177479292
28016.736401673643,1.2528610092015602e-06,1.853419451228713e-05,2.501940117264597e-06,2.1294447851127448e-07,6.326119106052031e-09,0.011795909939431923,0.04764058603425605,0.6328638387001259
28197.489539748956,1.2527749159389295e-06,1.8532920891938126e-05,2.501772759519786e-06,2.1430419212290739e-07,5.769340783942007e-09,0.011795910538170851,0.046834204563743424,0.6336702201706386
28378.24267782427,1.2526888343518266e-06,1.8531647444310996e-05,2.5016053468504944e-06,2.1566372133714117e-07,5.261596871659541e-09,0.01179591108418273,0.04604152477175805,0.634462899962624
28558.995815899583,1.2526027644405244e-06,1.8530374169409774e-05,2.501437880596578e-06,2.1702306614966611e-07,4.798527950392885e-09,0.011795911582155016,0.04526231297153692,0.6352421117628451
28739.748953974897,1.2525167062052487e-06,1.8529101067237805e-05,2.5012703620744245e-06,2.1838222655690974e-07,4.3764612599357846e-09,0.01179591203603694,0.04449633953829306,0.636008085196089
28920.50209205021,1.252430659646182e-06,1.8527828137797796e-05,2.501102792578476e-06,2.1974120255598872e-07,3.991485257560813e-09,0.01179591245003435,0.04374337865123295,0.6367610460831491
29101.255230125524,1.2523446247634617e-06,1.852655538109177e-05,2.50093517338051e-06,2.210999941447314e-07,3.6402818565675832e-09,0.011795912827715067,0.04300320841360631,0.6375012163207757
29282.008368200837,1.2522586015571814e-06,1.8525282797121115e-05,2.5007675057299734e-06,2.2245860132166712e-07,3.320108585010117e-09,0.01179591317202806,0.04227561079449142,0.6382288139398906
29462.76150627615,1.2521725900273928e-06,1.8524010385886593e-05,2.500599790855457e-06,2.238170240859796e-07,3.028044901792641e-09,0.011795913486113674,0.04156037137855063,0.6389440533558315
29643.514644351464,1.2520865901741046e-06,1.8522738147388333e-05,2.5004320299640796e-06,2.2517526243752632e-07,2.761598629826988e-09,0.011795913772651705,0.04085727946927973,0.6396471452651024
29824.267782426778,1.2520006019972839e-06,1.8521466081625854e-05,2.500264224241851e-06,2.2653331637682695e-07,2.5186378447268506e-09,0.011795914033934617,0.04016612802648958,0.6403382967078926
30005.020920502095,1.2519146254968583e-06,1.852019418859808e-05,2.500096374854816e-06,2.27891185905027e-07,2.297032527614138e-09,0.0117959142722528,0.03948671347038828,0.6410177112639939
30185.774058577408,1.251828660672715e-06,1.851892246830334e-05,2.4999284829487245e-06,2.292488710239083e-07,2.0949099035388144e-09,0.011795914489620052,0.03881883573716476,0.6416855889972174
30366.52719665272,1.2517427075247014e-06,1.8517650920739383e-05,2.4997605496493504e-06,2.3060637173587858e-07,1.91060936767123e-09,0.011795914687822038,0.03816229822374994,0.6423421265106322
30547.280334728035,1.2516567660526273e-06,1.8516379545903394e-05,2.499592576063446e-06,2.319636880439415e-07,1.7425320993161407e-09,0.011795914868577985,0.037516907624697025,0.642987517109685
30728.03347280335,1.251570836256265e-06,1.8515108343791995e-05,2.4994245632785396e-06,2.3332081995170283e-07,1.5892467639039746e-09,0.011795915033427029,0.03688247396572913,0.643621950768653
30908.786610878662,1.2514849181353477e-06,1.8513837314401252e-05,2.4992565123631715e-06,2.3467776746336295e-07,1.449506320845543e-09,0.011795915183710147,0.036258810563357266,0.6442456141710249
31089.539748953976,1.251399011689574e-06,1.8512566457726704e-05,2.499088424367872e-06,2.360345305836857e-07,1.322063055206799e-09,0.011795915320769028,0.035645733856248064,0.6448586908781341
31270.29288702929,1.2513131169186065e-06,1.851129577376335e-05,2.4989203003249166e-06,2.3739110931800625e-07,1.205813614164513e-09,0.011795915445790135,0.0350430634474067,0.6454613612869755
31451.046025104602,1.251227233822071e-06,1.8510025262505667e-05,2.4987521412484924e-06,2.387475036722256e-07,1.0998417546157108e-09,0.011795915559758754,0.034450622074492454,0.6460538026598897
31631.799163179916,1.2511413623995606e-06,1.8508754923947627e-05,2.4985839481357564e-06,2.4010371365277707e-07,1.0031800876287737e-09,0.011795915663715144,0.03386823542880519,0.646636189305577
31812.55230125523,1.2510555026506332e-06,1.8507484758082695e-05,2.4984157219665195e-06,2.4145973926663623e-07,9.149895958472839e-10,0.011795915758561535,0.03329573220845826,0.6472086925259238
31993.305439330547,1.2509696545748137e-06,1.8506214764903834e-05,2.498247463703403e-06,2.4281558052131607e-07,8.345797843337844e-10,0.011795915845040469,0.032732944091560356,0.6477714806428218
32174.05857740586,1.250883818171594e-06,1.8504944944403535e-05,2.4980791742928637e-06,2.4417123742483407e-07,7.612286890970547e-10,0.011795915923928306,0.032179705559643015,0.6483247191747391
32354.811715481173,1.250797993440434e-06,1.8503675296573806e-05,2.497910854664901e-06,2.455267099857217e-07,6.943088019362333e-10,0.01179591599589985,0.03163585394795441,0.6488685707864277
32535.564853556487,1.2507121803807613e-06,1.850240582140618e-05,2.497742505733205e-06,2.468819982130198e-07,6.332817596353247e-10,0.01179591606153404,0.031101229419340053,0.649403195315042
32716.3179916318,1.2506263789919733e-06,1.850113651889174e-05,2.4975741283960978e-06,2.4823710211624826e-07,5.776168198127837e-10,0.011795916121401628,0.030575674802464255,0.6499287499319177
32897.07112970712,1.250540589273436e-06,1.8499867389021113e-05,2.497405723536222e-06,2.495920217054163e-07,5.268468901941073e-10,0.011795916176004917,0.03005903564538982,0.6504453890889922
33077.82426778243,1.2504548112244847e-06,1.8498598431784458e-05,2.4972372920205153e-06,2.509467569910232e-07,4.805756516456053e-10,0.011795916225770104,0.029551160219434793,0.6509532645149473
33258.577405857744,1.2503690448444265e-06,1.8497329647171528e-05,2.4970688347017287e-06,2.523013079840096e-07,4.3839488756780635e-10,0.01179591627113618,0.02905189925759745,0.6514525254767846
33439.33054393306,1.2502832901325398e-06,1.8496061035171648e-05,2.4969003524178233e-06,2.5365567469577704e-07,3.999337025107446e-10,0.011795916312502002,0.028561106058225837,0.6519433186761562
33620.08368200837,1.250197547088074e-06,1.8494792595773718e-05,2.4967318459925002e-06,2.5500985713817115e-07,3.648373587282935e-10,0.011795916350249054,0.028078636393776318,0.6524257883406057
33800.836820083685,1.2501118157102493e-06,1.8493524328966198e-05,2.496563316234078e-06,2.56363855323517e-07,3.328706015678007e-10,0.01179591638463034,0.027604348703677197,0.6529000760307049
33981.589958159,1.2500260959982582e-06,1.8492256234737138e-05,2.4963947639372035e-06,2.57717669264565e-07,3.038013506185911e-10,0.011795916415895441,0.02713810379948546,0.6533663209348967
34162.34309623431,1.2499403879512692e-06,1.8490988313074247e-05,2.4962261898842545e-06,2.590712989744459e-07,2.7730853704423645e-10,0.011795916444389633,0.02667976462366115,0.6538246601107209
34343.096234309625,1.2498546915684239e-06,1.8489720563964817e-05,2.496057594843728e-06,2.604247444667224e-07,2.531233234095268e-10,0.011795916470402016,0.026229196526577136,0.654275228207805
34523.84937238494,1.2497690068488377e-06,1.8488452987395766e-05,2.495888979571162e-06,2.6177800575535955e-07,2.3097399457922296e-10,0.011795916494224788,0.02578626710757245,0.6547181576268096
34704.60251046025,1.2496833337915932e-06,1.8487185583353522e-05,2.4957203448053867e-06,2.6313108285484493e-07,2.1090021312128745e-10,0.011795916515815357,0.02535084686280528,0.6551535778715769
34885.355648535566,1.2495976723957572e-06,1.8485918351824277e-05,2.4955516912767173e-06,2.6448397577992635e-07,1.9262016778297745e-10,0.011795916535476769,0.024922807769601898,0.6555816169647802
35066.10878661088,1.249512022660369e-06,1.8484651292793827e-05,2.4953830197021435e-06,2.658366845457659e-07,1.7592894191918777e-10,0.011795916553429394,0.024502024117570503,0.6560024006168117
35246.86192468619,1.2494263845844447e-06,1.8483384406247606e-05,2.495214330786249e-06,2.6718920916791066e-07,1.6064253734313138e-10,0.01179591656987111,0.024088372349814202,0.6564160523845679
35427.615062761506,1.2493407581669748e-06,1.848211769217069e-05,2.495045625220975e-06,2.685415496622995e-07,1.4662301753245614e-10,0.01179591658495026,0.02368173110143087,0.6568226936329512
35608.36820083682,1.2492551434069217e-06,1.848085115054772e-05,2.4948769036837582e-06,2.6989370604532197e-07,1.3391311153848124e-10,0.011795916598620894,0.02328198151399412,0.6572224432203879
35789.12133891213,1.2491695403032328e-06,1.847958478136313e-05,2.4947081668444417e-06,2.712456783336008e-07,1.2229876455753534e-10,0.01179591661111321,0.022889006063549447,0.6576154186708326
35969.87447698745,1.2490839488548301e-06,1.8478318584600973e-05,2.494539415359915e-06,2.7259746654415997e-07,1.1167188883869235e-10,0.011795916622543444,0.02250268946793689,0.6580017352664452
36150.62761506276,1.2489983690606138e-06,1.847705256024498e-05,2.4943706498758667e-06,2.7394907069437e-07,1.0192942667318357e-10,0.01179591663302242,0.02212291838921717,0.6583815063451649
36331.38075313807,1.2489128009194603e-06,1.847578670827852e-05,2.4942018710257704e-06,2.753004908019826e-07,9.301916663579531e-11,0.01179591664260631,0.021749581622591548,0.6587548431117906
36512.13389121339,1.2488272444302237e-06,1.8474521028684654e-05,2.494033079432231e-06,2.7665172688508563e-07,8.489530713357421e-11,0.0117959166513444,0.02138256985115411,0.6591218548832279
36692.88702928871,1.248741699591741e-06,1.847325552144617e-05,2.4938642757084423e-06,2.780027789620534e-07,7.74697201590867e-11,0.011795916659331456,0.021021775379959626,0.6594826493544225
36873.64016736402,1.2486561664028269e-06,1.847199018654553e-05,2.493695460456491e-06,2.7935364705160566e-07,7.068394679489712e-11,0.011795916666630352,0.02066709245088072,0.6598373322835014
37054.393305439335,1.248570644862276e-06,1.8470725023964908e-05,2.4935266342681916e-06,2.807043311727789e-07,6.448426225995413e-11,0.011795916673298877,0.020318417091173685,0.6601860076432085
37235.14644351465,1.2484851349688599e-06,1.846946003368613e-05,2.4933577977234367e-06,2.8205483134497324e-07,5.882847050086403e-11,0.011795916679382403,0.019975647363664886,0.6605287773707172
37415.89958158996,1.248399636721334e-06,1.8468195215690787e-05,2.4931889513939584e-06,2.834051475878443e-07,5.3669977826315795e-11,0.01179591668493105,0.019638682784005063,0.6608657419503771
37596.652719665275,1.2483141501184341e-06,1.8466930569960172e-05,2.493020095841388e-06,2.8475527992135796e-07,4.896579154423927e-11,0.01179591668999106,0.01930742461499521,0.661197000119387
37777.40585774059,1.2482286751588772e-06,1.8465666096475307e-05,2.492851231617603e-06,2.8610522836577954e-07,4.4674942353411594e-11,0.011795916694606503,0.0189817758098548,0.6615226489245274
37958.1589958159,1.2481432118413605e-06,1.8464401795216918e-05,2.4926823592644178e-06,2.8745499294168576e-07,4.076807288358765e-11,0.01179591669880895,0.018661641075278585,0.6618427836591037
38138.912133891215,1.2480577601645572e-06,1.846313766616538e-05,2.492513479311737e-06,2.888045736700278e-07,3.72611166375936e-11,0.011795916702581254,0.018346927212741646,0.6621574975216407
38319.66527196653,1.2479723201271328e-06,1.8461873709300944e-05,2.4923445922847846e-06,2.9015397057188614e-07,3.409512352173159e-11,0.011795916705986825,0.018037541792507175,0.6624668829418751
38500.41841004184,1.2478868917277315e-06,1.8460609924603563e-05,2.49217569869824e-06,2.9150318366867003e-07,3.1238011707722726e-11,0.011795916709060161,0.01773339423263245,0.6627710305017498
38681.171548117156,1.2478014749649812e-06,1.845934631205293e-05,2.4920067990581283e-06,2.928522129820538e-07,2.865489182713721e-11,0.01179591671183879,0.01743439545370351,0.6630700292806787
38861.92468619247,1.247716069837493e-06,1.8458082871628503e-05,2.4918378938620277e-06,2.942010585339702e-07,2.6306940049974e-11,0.01179591671436446,0.017140457842951828,0.6633639668914304
39042.67782426778,1.2476306763438622e-06,1.8456819603309497e-05,2.491668983599274e-06,2.9554972034660367e-07,2.415027116324043e-11,0.011795916716684365,0.016851495218371013,0.6636529295160113
39223.430962343096,1.2475452944826685e-06,1.845555650707491e-05,2.4915000687511666e-06,2.9689819844238397e-07,2.213481164953186e-11,0.011795916718852358,0.016567422792833485,0.6639370019415488
39404.18410041841,1.247459924252464e-06,1.8454293582903315e-05,2.491331149784924e-06,2.9824649284418675e-07,2.0327294032928837e-11,0.011795916720796685,0.01628815825972155,0.6642162664746607
39584.93723849372,1.2473745656517767e-06,1.8453030830772937e-05,2.4911622271561317e-06,2.9959460357525276e-07,1.886557322019292e-11,0.011795916722369121,0.0160136213544457,0.6644908033799366
39765.69037656904,1.247289218679153e-06,1.845176825066227e-05,2.4909933013282152e-06,3.0094253065854166e-07,1.7575015316482615e-11,0.011795916723757457,0.015743730362573354,0.6647606943718088
39946.44351464435,1.247203883333109e-06,1.8450505842549364e-05,2.490824372749568e-06,3.0229027411749155e-07,1.6425547702890648e-11,0.011795916724994034,0.015478406223865374,0.6650260185105169
40127.196652719664,1.247118559612146e-06,1.8449243606412056e-05,2.4906554418612463e-06,3.036378339757635e-07,1.538184843035144e-11,0.011795916726116844,0.015217571152941341,0.6652868535814409
40307.94979079498,1.2470332475147524e-06,1.8447981542227977e-05,2.4904865090971617e-06,3.0498521025723556e-07,1.4402466089868416e-11,0.01179591672717047,0.014961148605626164,0.6655432761287561
40488.70292887029,1.2469479470394032e-06,1.8446719649974567e-05,2.4903175748842763e-06,3.0633240298599653e-07,1.3438939682741328e-11,0.011795916728207031,0.014709063245296678,0.6657953614890856
40669.45606694561,1.2468626581845595e-06,1.8445457929629065e-05,2.4901486396427947e-06,3.076794121863398e-07,1.2434918490793564e-11,0.011795916729287134,0.014461240909228257,0.666043183825154
40850.209205020925,1.2467773809486375e-06,1.8444196381168033e-05,2.489979703769729e-06,3.0902623788329386e-07,1.1591433699767516e-11,0.011795916730194575,0.014217611479767208,0.666286813254615
41030.96234309624,1.2466921153300552e-06,1.8442935004568074e-05,2.489810767663255e-06,3.103728801018362e-07,1.0979283550477394e-11,0.011795916730853208,0.013978104629788468,0.6665263201045938
41211.71548117155,1.24660686132725e-06,1.844167379980606e-05,2.4896418317300955e-06,3.117193388666549e-07,1.0423118275953554e-11,0.011795916731451622,0.013742648533531212,0.6667617762008511
41392.468619246865,1.246521618938625e-06,1.8440412766858385e-05,2.4894728963605205e-06,3.130656142029559e-07,9.903741461099488e-12,0.011795916732010463,0.013511174233337293,0.666993250501045
41573.22175732218,1.2464363881625728e-06,1.8439151905701255e-05,2.489303961938395e-06,3.1441170613613843e-07,9.399522376940731e-12,0.011795916732552992,0.01328361388475079,0.6672208108496315
41753.97489539749,1.246351168997473e-06,1.84378912163107e-05,2.4891350288413392e-06,3.157576146917902e-07,8.886038692528577e-12,0.011795916733105477,0.013059900728570994,0.6674445240058112
41934.728033472806,1.2462659614416937e-06,1.8436630698662588e-05,2.4889660974408908e-06,3.1710333989568196e-07,8.335719186843771e-12,0.01179591673369757,0.012839969062905398,0.6676644556714768
42115.48117154812,1.246180765493592e-06,1.843537035273261e-05,2.488797168102665e-06,3.184488817737625e-07,7.717486460700211e-12,0.01179591673436269,0.012623754215222684,0.6678806705191596
42296.23430962343,1.2460955811514709e-06,1.8434110178495664e-05,2.4886282411657695e-06,3.197942403528287e-07,7.211177287716721e-12,0.011795916734907404,0.012411196169994969,0.6680932285643872
42476.987447698746,1.2460104084136668e-06,1.843285017592713e-05,2.4884593169846286e-06,3.211394156591645e-07,6.7758544299256556e-12,0.01179591673537574,0.012202232199350642,0.6683021925350316
42657.74058577406,1.2459252472785078e-06,1.843159034500229e-05,2.4882903959097294e-06,3.224844077191673e-07,6.3504444567971926e-12,0.011795916735833375,0.011996800256133198,0.6685076244782491
42838.49372384937,1.2458400977443e-06,1.8430330685696072e-05,2.488121478280131e-06,3.2382921655959223e-07,5.93261127282264e-12,0.011795916736282818,0.011794840294489928,0.6687095844398923
43019.24686192469,1.2457549598093387e-06,1.8429071197983262e-05,2.487952564429204e-06,3.2517384220736516e-07,5.5206108221202574e-12,0.011795916736725934,0.011596293258353162,0.6689081314760291
43200.0,1.245669833471908e-06,1.8427811881838476e-05,2.4877836546847634e-06,3.265182846895787e-07,5.1132538594995466e-12,0.011795916737163991,0.011401101058940776,0.6691033236754415
