Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
27293.723849372385,1.2533012401222512e-06,1.853918020965867e-05,2.5025940493416587e-06,2.0751855021907e-07,9.148112879041005e-09,0.011795911544127515,0.05100868551988327,0.6294957392145005
27474.4769874477,1.2532150874488437e-06,1.8537905815373632e-05,2.5024269139648612e-06,2.0887909717751665e-07,8.342325851135153e-09,0.011795912410623988,0.05014507055612765,0.6303593541782562
27655.230125523012,1.2531289464519608e-06,1.8536631593810987e-05,2.5022597180684436e-06,2.1023945973704525e-07,7.607567078234822e-09,0.011795913200744782,0.04929613346312541,0.6312082912712583
27835.983263598326,1.2530428171320665e-06,1.8535357544977605e-05,2.502092463088616e-06,2.1159963789032189e-07,6.937671965052907e-09,0.011795913921118277,0.04846162387013463,0.6320428008642491
28016.736401673643,1.252956699489576e-06,1.8534083668879627e-05,2.5019251504368895e-06,2.1295963163078923e-07,6.326973625307833e-09,0.011795914577837728,0.04764129568222492,0.6328631290521588
28197.489539748956,1.2528705935248575e-06,1.853280996552249e-05,2.501757781500788e-06,2.1431944095264423e-07,5.770007174354629e-09,0.01179591517677916,0.04683490695916401,0.6336695177752197
28378.24267782427,1.2527844992382292e-06,1.8531536434910912e-05,2.5015903576434206e-06,2.1567906585085087e-07,5.262190499797047e-09,0.011795915722869484,0.04604221998443707,0.6344622047499466
28558.995815899583,1.2526984166299637e-06,1.8530263077048922e-05,2.501422880204571e-06,2.1703850632110614e-07,4.799219543829654e-09,0.011795916220736634,0.045263001081012715,0.635241423653371
28739.748953974897,1.2526123457002884e-06,1.852898989193988e-05,2.501255350501293e-06,2.1839776235982124e-07,4.3768836416722775e-09,0.011795916674908088,0.04449702051022708,0.6360074042241566
28920.50209205021,1.2525262864493842e-06,1.852771687958647e-05,2.501087769827375e-06,2.1975683396413846e-07,3.991759269497971e-09,0.011795917089065088,0.04374405256194271,0.636760372172441
29101.255230125524,1.252440238877388e-06,1.8526444039990712e-05,2.5009201394545513e-06,2.211157211318925e-07,3.6405724064430445e-09,0.011795917466728095,0.0430038753465507,0.637500549387833
29282.008368200837,1.252354202984394e-06,1.8525171373154e-05,2.5007524606328583e-06,2.2247442386159922e-07,3.320199753009646e-09,0.011795917811255486,0.0422762707332843,0.6382281540010993
29462.76150627615,1.2522681787704523e-06,1.8523898879077076e-05,2.5005847345903126e-06,2.2383294215246497e-07,3.028030517639324e-09,0.011795918125454611,0.04156102440105548,0.6389434003333281
29643.514644351464,1.2521821662355719e-06,1.8522626557760068e-05,2.500416962534028e-06,2.2519127600435226e-07,2.761580980194697e-09,0.01179591841199619,0.040857925652378765,0.6396464990820049
29824.267782426778,1.2520961653797202e-06,1.85213544092025e-05,2.500249145650417e-06,2.2654942541777283e-07,2.5185501342166377e-09,0.011795918673354484,0.04016676737624578,0.6403376573581379
30005.020920502095,1.2520101762028234e-06,1.852008243340328e-05,2.500081285105108e-06,2.279073903938908e-07,2.2969371136093884e-09,0.01179591891168101,0.03948734606470549,0.641017078669678
30185.774058577408,1.2519241987047686e-06,1.8518810630360734e-05,2.4999133820439005e-06,2.292651709344915e-07,2.0948471767977224e-09,0.011795919129013187,0.03881946164407535,0.6416849630903082
30366.52719665272,1.2518382328854036e-06,1.8517539000072615e-05,2.4997454375929078e-06,2.306227670419771e-07,1.9105294872965157e-09,0.011795919327233692,0.038162917452577605,0.642341507281806
30547.280334728035,1.2517522787445372e-06,1.8516267542536086e-05,2.499577452858453e-06,2.3198017871937002e-07,1.74249015102392e-09,0.011795919507948938,0.037517520256329706,0.642986904478054
30728.03347280335,1.2516663362819407e-06,1.8514996257747776e-05,2.4994094289281644e-06,2.333374059702781e-07,1.5892571008318762e-09,0.011795919672741845,0.03688308006324006,0.6436213446711435
30908.786610878662,1.2515804054973487e-06,1.8513725145703752e-05,2.499241366870938e-06,2.3469444879889573e-07,1.4494741252426162e-09,0.011795919823070745,0.03625941012770071,0.6442450146066829
31089.539748953976,1.251494486390458e-06,1.851245420639953e-05,2.4990732677368044e-06,2.3605130721000806e-07,1.3220487487686443e-09,0.011795919960110446,0.035646326973042486,0.6448580977613412
31270.29288702929,1.2514085789609307e-06,1.8511183439830115e-05,2.4989051325581717e-06,2.3740798120895134e-07,1.2058326283321676e-09,0.011795920085095769,0.03504365017846656,0.6454607745559171
31451.046025104602,1.2513226832083934e-06,1.8509912845989982e-05,2.4987369623495836e-06,2.387644708016208e-07,1.0998020932226227e-09,0.011795920199127495,0.034451202419774105,0.6460532223146096
31631.799163179916,1.2512367991324378e-06,1.8508642424873088e-05,2.498568758107702e-06,2.401207759944709e-07,1.0031273495144886e-09,0.011795920303097958,0.033868809471977915,0.6466356152624058
31812.55230125523,1.251150926732622e-06,1.8507372176472896e-05,2.4984005208124497e-06,2.414768967944793e-07,9.149468493045227e-10,0.011795920397933616,0.03329630001299639,0.6472081247213873
31993.305439330547,1.2510650660084702e-06,1.8506102100782373e-05,2.4982322514267736e-06,2.4283283320915405e-07,8.345001977563567e-10,0.01179592048445217,0.03273350566392246,0.6477709190704612
32174.05857740586,1.2509792169594738e-06,1.850483219779399e-05,2.4980639508966955e-06,2.4418858524653214e-07,7.611394562986544e-10,0.011795920563350387,0.03218026098027609,0.6483241637541076
32354.811715481173,1.2508933795850922e-06,1.8503562467499757e-05,2.497895620152309e-06,2.455441529151477e-07,6.942271457594167e-10,0.011795920635313793,0.03163640327998983,0.6488680214543939
32535.564853556487,1.250807553884753e-06,1.8502292909891203e-05,2.497727260107547e-06,2.4689953622403945e-07,6.331965065901396e-10,0.011795920700951871,0.031101772683103948,0.6494026520512798
32716.3179916318,1.250721739857852e-06,1.850102352495939e-05,2.497558871660049e-06,2.4825473518275486e-07,5.77572285952255e-10,0.011795920760775689,0.03057621213516601,0.6499282125992177
32897.07112970712,1.2506359375037552e-06,1.8499754312694938e-05,2.497390455692717e-06,2.496097498013007e-07,5.268641749375836e-10,0.011795920815312519,0.030059567138500973,0.6504448575958828
33077.82426778243,1.250550146821799e-06,1.8498485273088035e-05,2.497222013073151e-06,2.509645800901606e-07,4.806271650455776e-10,0.01179592086504091,0.02955168584904524,0.6509527388853386
33258.577405857744,1.2504643678112902e-06,1.8497216406128426e-05,2.4970535446541778e-06,2.5231922606027886e-07,4.3843647948533817e-10,0.011795920910417661,0.029052418986094022,0.6514520057482898
33439.33054393306,1.2503786004715045e-06,1.8495947711805396e-05,2.4968850512727546e-06,2.536736877230948e-07,4.000089096726292e-10,0.011795920951747339,0.028561620019575747,0.6519428047148079
33620.08368200837,1.2502928448016902e-06,1.849467919010782e-05,2.496716533751872e-06,2.5502796509048266e-07,3.650476937102326e-10,0.011795920989349085,0.028079144843628747,0.6524252798907549
33800.836820083685,1.2502071008010694e-06,1.8493410841024203e-05,2.496547992901455e-06,2.5638205817472217e-07,3.331787882389098e-10,0.01179592102362513,0.02760485161999967,0.6528995731143841
33981.589958159,1.2501213684688365e-06,1.8492142664542623e-05,2.496379429517192e-06,2.5773596698853653e-07,3.04080382605713e-10,0.01179592105492154,0.02713860098051309,0.6533658237538706
34162.34309623431,1.2500356478041586e-06,1.849087466065076e-05,2.496210844381083e-06,2.590896915450746e-07,2.774523162016327e-10,0.0117959210835611,0.026680255931980652,0.653824168802403
34343.096234309625,1.2499499388061706e-06,1.8489606829335813e-05,2.4960422382583705e-06,2.604432318580097e-07,2.533233159732276e-10,0.011795921109513005,0.026229682387891355,0.6542747423464923
34523.84937238494,1.2498642414739893e-06,1.848833917058472e-05,2.4958736119055818e-06,2.617965879412813e-07,2.313211325545432e-10,0.011795921133177543,0.025786747776367205,0.6547176769580164
34704.60251046025,1.249778555806704e-06,1.8487071684384012e-05,2.495704966064846e-06,2.6314975980927767e-07,2.1122363337545657e-10,0.011795921154793604,0.025351322024184872,0.6551531027101988
34885.355648535566,1.2496928818033783e-06,1.8485804370719835e-05,2.4955363014657084e-06,2.6450274747677783e-07,1.9280989541740713e-10,0.011795921174598784,0.024923277242356327,0.6555811474920273
35066.10878661088,1.249607219463049e-06,1.8484537229577943e-05,2.495367618823572e-06,2.658555509589991e-07,1.7599237609579895e-10,0.011795921192687218,0.024502487984841958,0.6560019367495417
35246.86192468619,1.2495215687847285e-06,1.848327026094372e-05,2.4951989188414747e-06,2.6720817027154203e-07,1.6069975168958878e-10,0.01179592120913559,0.024088830950263762,0.6564155937841198
35427.615062761506,1.2494359297674085e-06,1.8482003464802264e-05,2.495030202212345e-06,2.685606054303207e-07,1.467242302637946e-10,0.011795921224167373,0.023682184604255793,0.6568222401301278
35608.36820083682,1.2493503024100567e-06,1.8480736841138292e-05,2.494861469616349e-06,2.6991285645164426e-07,1.3393532395157327e-10,0.011795921237922882,0.023282429620471938,0.6572219951139117
35789.12133891213,1.2492646867116174e-06,1.847947038993619e-05,2.494692721722031e-06,2.7126492335218145e-07,1.2220948450792992e-10,0.011795921250534974,0.022889448689011944,0.6576149760453718
35969.87447698745,1.2491790826710078e-06,1.8478204111179952e-05,2.4945239591843764e-06,2.72616806149032e-07,1.1153198471529001e-10,0.011795921262019577,0.022503126900650965,0.6580012978337327
36150.62761506276,1.2490934902871288e-06,1.847693800485331e-05,2.4943551826496523e-06,2.739685048595521e-07,1.0177499044986831e-10,0.011795921272514134,0.022123350806101626,0.658381073928282
36331.38075313807,1.249007909558858e-06,1.847567207093966e-05,2.494186392752185e-06,2.7532001950147227e-07,9.286061342546514e-11,0.011795921282102419,0.021750009050545284,0.6587544156838384
36512.13389121339,1.2489223404850508e-06,1.847440630942208e-05,2.494017590115466e-06,2.7667135009285824e-07,8.471748187062423e-11,0.0117959212908612,0.021382992163277145,0.6591214325711066
36692.88702928871,1.2488367830645417e-06,1.8473140720283324e-05,2.493848775351529e-06,2.7802249665212617e-07,7.728408367578202e-11,0.011795921298856631,0.02102219263864394,0.6594822320957398
36873.64016736402,1.248751237296143e-06,1.847187530350582e-05,2.493679949061493e-06,2.7937345919802703e-07,7.05057365255501e-11,0.011795921306147516,0.02066750485305347,0.6598369198813303
37054.393305439335,1.2486657031786496e-06,1.8470610059071745e-05,2.493511111837477e-06,2.8072423774959536e-07,6.432398070246871e-11,0.011795921312796743,0.02031882478707863,0.6601855999473051
37235.14644351465,1.2485801807108354e-06,1.8469344986962963e-05,2.493342264260891e-06,2.8207483232619296e-07,5.868591595141586e-11,0.011795921318861207,0.01997605026056662,0.6605283744738171
37415.89958158996,1.248494669891455e-06,1.846808008716105e-05,2.493173406903219e-06,2.8342524294748697e-07,5.3539843599669383e-11,0.01179592132439652,0.019639080815489214,0.6608653439188945
37596.652719665275,1.2484091707192364e-06,1.8466815359647193e-05,2.4930045403228776e-06,2.8477546963356314e-07,4.8906874900231247e-11,0.011795921329379946,0.01930781832733266,0.6611966064070511
37777.40585774059,1.2483236831928984e-06,1.8465550804402438e-05,2.4928356650727235e-06,2.8612551240465777e-07,4.4720701811512635e-11,0.011795921333882813,0.01898216555618063,0.6615222591782032
37958.1589958159,1.2482382073111389e-06,1.8464286421407518e-05,2.4926667816951324e-06,2.8747537128133476e-07,4.093802630574259e-11,0.011795921337951685,0.018662027103100477,0.6618423976312833
38138.912133891215,1.2481527430726373e-06,1.846302221064291e-05,2.492497890723184e-06,2.8882504628444394e-07,3.7516021457081085e-11,0.011795921341632617,0.01834730918486008,0.6621571155495237
38319.66527196653,1.2480672904760565e-06,1.846175817208883e-05,2.4923289926810234e-06,2.901745374351086e-07,3.4407699099337254e-11,0.01179592134497614,0.018037919567777814,0.662466505166606
38500.41841004184,1.2479818495200419e-06,1.8460494305725234e-05,2.4921600880840736e-06,2.915238447547191e-07,3.1560510126780333e-11,0.011795921348038764,0.017733767530300527,0.6627706572040832
38681.171548117156,1.2478964202032223e-06,1.8459230611531845e-05,2.491991177439252e-06,2.9287296826492546e-07,2.8914944794950616e-11,0.011795921350884482,0.01743476382558154,0.6630696609088023
38861.92468619247,1.2478110025242027e-06,1.845796708948802e-05,2.4918222612412187e-06,2.942219079877667e-07,2.6500177248204362e-11,0.011795921353481936,0.01714082137861389,0.6633636033557699
39042.67782426778,1.247725596481554e-06,1.8456703739572636e-05,2.491653339968659e-06,2.9557066394579896e-07,2.4529110273778276e-11,0.011795921355602222,0.01685185597882373,0.6636525687555601
39223.430962343096,1.2476402020738707e-06,1.8455440561764894e-05,2.4914844141096113e-06,2.9691923616122655e-07,2.2781553725502644e-11,0.011795921357482102,0.016567781584345676,0.6639366431500381
39404.18410041841,1.2475548192997142e-06,1.8454177556043514e-05,2.4913154841364545e-06,2.982676246567609e-07,2.1220952490814844e-11,0.011795921359160893,0.016288514963384338,0.6642159097709994
39584.93723849372,1.247469448157632e-06,1.8452914722387007e-05,2.4911465505138088e-06,2.9961582945534987e-07,1.9804579976045447e-11,0.01179592136068455,0.01601397423068768,0.6644904505036962
39765.69037656904,1.2473840886461561e-06,1.8451652060773662e-05,2.4909776136987403e-06,3.0096385058017104e-07,1.8482433313057317e-11,0.01179592136210686,0.01574407881235728,0.6647603459220265
39946.44351464435,1.2472987407638047e-06,1.845038957118156e-05,2.490808674140961e-06,3.0231168805462536e-07,1.7196128565884746e-11,0.01179592136349061,0.015478749410658509,0.6650256753237253
40127.196652719664,1.2472134045090823e-06,1.8449127253588576e-05,2.490639732283029e-06,3.036593419023307e-07,1.587779593737255e-11,0.0117959213649088,0.015217907968830765,0.6652865167655531
40307.94979079498,1.2471280798804444e-06,1.8447865107971867e-05,2.4904707885433297e-06,3.05006812147679e-07,1.478401168944296e-11,0.011795921366085477,0.014961480685245498,0.6655429440491384
40488.70292887029,1.2470427668763562e-06,1.8446603134308724e-05,2.490301843344406e-06,3.063540988149093e-07,1.394751139310036e-11,0.01179592136698543,0.014709392998021611,0.6657950317363622
40669.45606694561,1.2469574654952916e-06,1.844534133257658e-05,2.4901328971126006e-06,3.077012019281191e-07,1.3186886985705322e-11,0.011795921367803773,0.01446156964814909,0.6660428550862347
40850.209205020925,1.2468721757356945e-06,1.844407970275241e-05,2.4899639502591165e-06,3.090481215118849e-07,1.2477935762152194e-11,0.011795921368566534,0.014217938034199736,0.6662864867001841
41030.96234309624,1.246786897595996e-06,1.8442818244813005e-05,2.489795003188396e-06,3.1039485759098776e-07,1.1793395679581584e-11,0.011795921369303032,0.01397842672853826,0.6665259980058456
41211.71548117155,1.2467016310746138e-06,1.844155695873497e-05,2.4896260562982927e-06,3.1174141019040776e-07,1.1102483678207009e-11,0.011795921370046373,0.013742965447985775,0.6667614592863981
41392.468619246865,1.246616376169954e-06,1.8440295844494718e-05,2.489457109980237e-06,3.13087779335319e-07,1.0370434002141841e-11,0.01179592137083395,0.013511485024483372,0.6669929397099005
41573.22175732218,1.2465311328804108e-06,1.8439034902068493e-05,2.489288164619407e-06,3.1443396505108384e-07,9.55803652022609e-12,0.011795921371707926,0.013283917375755657,0.6672205073586281
41753.97489539749,1.2464459012043107e-06,1.843777413143156e-05,2.4891192205683035e-06,3.1577996736412403e-07,8.961940338943246e-12,0.011795921372349206,0.013060200219189487,0.6674442245151944
41934.728033472806,1.246360681140047e-06,1.8436513532560125e-05,2.4889502782104924e-06,3.1712578629982007e-07,8.399519312966638e-12,0.01179592137295422,0.012840265702820182,0.6676641590315636
42115.48117154812,1.2462754726859737e-06,1.8435253105429853e-05,2.488781337910432e-06,3.18471421884165e-07,7.853531541857674e-12,0.011795921373541502,0.012624049355631897,0.6678803753787519
42296.23430962343,1.2461902758404308e-06,1.8433992850016192e-05,2.4886124000254435e-06,3.1981687414336997e-07,7.32040106797718e-12,0.011795921374114884,0.01241148795283447,0.6680929367815494
42476.987447698746,1.2461050906017473e-06,1.843273276629442e-05,2.488443464906861e-06,3.2116214310382654e-07,6.7971918041774845e-12,0.011795921374677509,0.012202519311639367,0.6683019054227445
42657.74058577406,1.246019916968241e-06,1.8431472854239647e-05,2.4882745329001676e-06,3.2250722879210217e-07,6.281550315813861e-12,0.011795921375231888,0.011997082267553047,0.6685073424668307
42838.49372384937,1.2459347549382185e-06,1.8430213113826836e-05,2.4881056043451324e-06,3.2385213123493627e-07,5.7716486027559775e-12,0.01179592137577997,0.011795116650670314,0.6687093080837135
43019.24686192469,1.2458496045099678e-06,1.8428953545030655e-05,2.4879366795719244e-06,3.2519685045937046e-07,5.2731273794957346e-12,0.01179592137631574,0.011596563991689146,0.6689078607426947
43200.0,1.245764465681751e-06,1.84276941478254e-05,2.4877677588983118e-06,3.265413864928433e-07,4.8041475056009616e-12,0.011795921376819845,0.011401368030721932,0.669103056703662
