Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
25124.68619246862,1.2676712968850484e-06,1.866096330801209e-05,0.000279970322859802,1.2188588232631406e-06,7.136539510288124e-08,7.860028868295684e-10,0.010976425589721922,466.8752049144397,663.128977741672
25305.439330543933,1.2676285704625755e-06,1.8660334348004863e-05,0.0002799644960842189,1.2240139098718137e-06,7.203708153258559e-08,6.728944481382361e-10,0.010976425702830361,463.00026455061595,667.0039181054957
25486.192468619247,1.2675856647772525e-06,1.86597027491349e-05,0.00027995864450479114,1.2291909824754925e-06,7.271158608787845e-08,5.755814092761627e-10,0.0109764258001434,459.14129998085923,670.8628826752525
25666.94560669456,1.2675425790721906e-06,1.86590685002603e-05,0.00027995276813523286,1.2343900163679994e-06,7.338892066755773e-08,4.920685586817646e-10,0.01097642588365625,455.2983797031939,674.7058029529177
25847.698744769874,1.267499312589848e-06,1.8658431590229592e-05,0.0002799468667483463,1.2396112261987864e-06,7.40690971806161e-08,4.2034787561393184e-10,0.010976425955376934,451.47157229547406,678.5326103606376
26028.45188284519,1.2674558645813277e-06,1.8657792008018598e-05,0.0002799409399245802,1.2448550201164016e-06,7.475212740012151e-08,3.589143800624139e-10,0.010976426016810429,447.6609456007873,682.3432370553244
26209.205020920504,1.2674122342886985e-06,1.8657149742469944e-05,0.00027993498830426684,1.250120744973248e-06,7.543802324139973e-08,3.063153639870079e-10,0.010976426069409444,443.86656827795196,686.1376143781597
26389.958158995818,1.2673684209590886e-06,1.865650478250086e-05,0.0002799290118034981,1.2554084710841426e-06,7.612679654008023e-08,2.612901839840133e-10,0.010976426114434624,440.0885085645545,689.9156740915572
26570.71129707113,1.2673244238616257e-06,1.8655857117352306e-05,0.00027992301093436887,1.2607176762814466e-06,7.681845878608917e-08,2.2280782052013596e-10,0.010976426152916987,436.32683279643317,693.6773498596785
26751.464435146445,1.2672802422643315e-06,1.865520673624891e-05,0.00027991698642630415,1.2660476199796335e-06,7.751302148678707e-08,1.8988305113024096e-10,0.010976426185841756,432.58160742984506,697.4225752262666
26932.21757322176,1.2672358754354676e-06,1.865455362841905e-05,0.000279910938039519,1.2713985306169155e-06,7.821049614553454e-08,1.6170766786219166e-10,0.010976426214017138,428.852898922016,701.1512837340956
27112.970711297072,1.2671913226467414e-06,1.8653897783142017e-05,0.000279904864699087,1.2767714721004222e-06,7.891089421130714e-08,1.3761753304668737e-10,0.010976426238107274,425.14077345073423,704.8634092053774
27293.723849372385,1.2671465831734478e-06,1.865323918974971e-05,0.00027989876622084144,1.2821666174298295e-06,7.961422707690694e-08,1.1700102427488704e-10,0.010976426258723781,421.44529690490145,708.5588857512103
27474.4769874477,1.2671016562757765e-06,1.8652577837351424e-05,0.0002798926435244173,1.2875830327786687e-06,8.032050637286131e-08,9.939643302689269e-11,0.010976426276328373,417.7665365213719,712.2376461347397
27655.230125523012,1.2670565412271009e-06,1.8651913715250723e-05,0.000279886496601604,1.2930207138108075e-06,8.102974352221557e-08,8.438863564247094e-11,0.01097642629133617,414.10455840526686,715.8996242508448
27835.983263598326,1.267011237350606e-06,1.8651246813484152e-05,0.0002798803268328852,1.2984782726176409e-06,8.174194916527997e-08,7.159302510682269e-11,0.010976426304131781,410.45942432610804,719.5447583300037
28016.736401673643,1.2669657439526895e-06,1.8650577121841035e-05,0.0002798741359151919,1.3039540020585083e-06,8.24571342063562e-08,6.069543310760119e-11,0.010976426315029373,406.83119754806586,723.1729851080459
28197.489539748956,1.2669200603543514e-06,1.8649904630326483e-05,0.000279867921857523,1.3094498841766807e-06,8.317530931928254e-08,5.1431496972922794e-11,0.01097642632429331,403.21994007455964,726.7842425815521
28378.24267782427,1.2668741859029604e-06,1.8649229329333407e-05,0.0002798616842663613,1.3149663057841776e-06,8.38964847637669e-08,4.3539360443382474e-11,0.010976426332185447,399.6257116270383,730.3784710290735
28558.995815899583,1.266828119878779e-06,1.864855120826703e-05,0.000279855422126043,1.3205042680305234e-06,8.462067185431216e-08,3.683030908672629e-11,0.010976426338894498,396.04857782777293,733.9556048283388
28739.748953974897,1.266781861532958e-06,1.8647870256104182e-05,0.00027984913367210744,1.3260655171432014e-06,8.534788236291409e-08,3.114693244588979e-11,0.010976426344577876,392.48860687233054,737.5155757837812
28920.50209205021,1.2667354101741144e-06,1.8647186462667084e-05,0.0002798428195940327,1.3316493509762804e-06,8.607812715873016e-08,2.6332764889047532e-11,0.010976426349392042,388.94586195159496,741.0583207045167
29101.255230125524,1.2666887651818104e-06,1.8646499818820935e-05,0.00027983648689098233,1.337248764631868e-06,8.681141599709326e-08,2.2251535296803165e-11,0.010976426353473272,385.42040007717327,744.5837825789384
29282.008368200837,1.2666419258838789e-06,1.864581031467032e-05,0.0002798301385480649,1.3428607610048829e-06,8.754775944562553e-08,1.878704628632037e-11,0.010976426356937762,381.9122828104033,748.0918998457084
29462.76150627615,1.2665948916652898e-06,1.8645117941163446e-05,0.0002798237661649148,1.3484937336230663e-06,8.828716717104631e-08,1.5848859079041123e-11,0.01097642635987595,378.42156671703174,751.58261593908
29643.514644351464,1.2665476619383726e-06,1.864442268964973e-05,0.00027981736834294287,1.3541490765650667e-06,8.902964841160337e-08,1.3344794365774589e-11,0.010976426362380014,374.94830600218125,755.0558766539305
29824.267782426778,1.2665002359254883e-06,1.8643724548681433e-05,0.0002798109467524768,1.3598250964773116e-06,8.977521539268186e-08,1.124038362548324e-11,0.010976426364484424,371.4925715412369,758.5116111148748
30005.020920502095,1.2664526129343624e-06,1.8643023508068787e-05,0.0002798044970079646,1.3655261636825714e-06,9.052387899625688e-08,9.496395570753638e-12,0.010976426366228413,368.05442674949154,761.9497559066201
30185.774058577408,1.266404792434711e-06,1.864231956000386e-05,0.0002797980271949011,1.3712441908754298e-06,9.12756475606257e-08,8.041048289246506e-12,0.01097642636768376,364.6339208924286,765.3702617636832
30366.52719665272,1.2663567739032932e-06,1.864161269678176e-05,0.0002797915483249338,1.3769681644492456e-06,9.203052931403905e-08,6.806257972910179e-12,0.01097642636891855,361.2311026477362,768.7730800083756
30547.280334728035,1.2663085568091362e-06,1.8640902910586102e-05,0.00027978506087524083,1.3826976036552981e-06,9.278853260389495e-08,5.736390421557104e-12,0.010976426369988418,357.84602138131953,772.1581612747922
30728.03347280335,1.2662601405999906e-06,1.8640190193294763e-05,0.00027977853172947344,1.3884656183050887e-06,9.354966610440403e-08,4.8033485394304676e-12,0.01097642637092146,354.4787283024596,775.5254543536521
30908.786610878662,1.2662115245310574e-06,1.863947453393919e-05,0.0002797719816476499,1.3942514262011427e-06,9.431394152889851e-08,4.01935345590877e-12,0.010976426371705454,351.1292915868985,778.8748910692132
31089.539748953976,1.2661627080460302e-06,1.8638755924327372e-05,0.00027976542331672815,1.4000423328905463e-06,9.508136762572562e-08,3.361265818330921e-12,0.010976426372363542,347.79776291058914,782.2064197455225
31270.29288702929,1.266113690586301e-06,1.8638034356241275e-05,0.00027975883396164796,1.405861104981472e-06,9.585195317155729e-08,2.8081516202112128e-12,0.010976426372916657,344.4841941346635,785.5199885214481
31451.046025104602,1.2660644715301207e-06,1.86373098205252e-05,0.0002797522277714112,1.4116935392243298e-06,9.66257079438254e-08,2.3520268178919407e-12,0.010976426373372782,341.1886427260209,788.8155399300907
31631.799163179916,1.2660150504460255e-06,1.863658231082682e-05,0.00027974560870448317,1.4175356782480043e-06,9.740263872628529e-08,1.9579014999016657e-12,0.010976426373766906,337.9111494873531,792.0930331687586
31812.55230125523,1.265965426646853e-06,1.8635851817035094e-05,0.00027973895674970433,1.4234075131322835e-06,9.818275631716058e-08,1.644577616646601e-12,0.01097642637408023,334.6517776270984,795.3524050290132
31993.305439330547,1.2659155997659287e-06,1.8635118333744462e-05,0.00027973230730954975,1.429273643794566e-06,9.89660664887093e-08,1.3709366767147051e-12,0.01097642637435387,331.4105623608465,798.5936202952652
32174.05857740586,1.2658655692612175e-06,1.863438185298507e-05,0.0002797256187539538,1.4351756904596335e-06,9.975257775277924e-08,1.1368412706034159e-12,0.010976426374587964,328.1875542022694,801.8166284538424
32354.811715481173,1.2658153345446008e-06,1.863364236609284e-05,0.0002797189205727509,1.4410841518660417e-06,1.0054229936162444e-07,9.47808120183032e-13,0.010976426374776997,324.9828078203239,805.0213748357879
32535.564853556487,1.2657648951864907e-06,1.863289986674607e-05,0.0002797122033660731,1.4470084307496542e-06,1.0133523806650113e-07,7.886049667387812e-13,0.010976426374936198,321.79636396500285,808.207818691109
32716.3179916318,1.2657142506891306e-06,1.8632154347616963e-05,0.0002797054692482936,1.4529463823228763e-06,1.021314016929682e-07,6.561750865358011e-13,0.010976426375068628,318.62826940395917,811.3759132521526
32897.07112970712,1.2656634005958316e-06,1.863140580198275e-05,0.00027969871821918307,1.4588980168845022e-06,1.0293079742048014e-07,5.453537384435779e-13,0.010976426375179451,315.4785673261167,814.525615329995
33077.82426778243,1.2656123444347919e-06,1.8630654222898243e-05,0.00027969194999535754,1.4648635926728673e-06,1.0373343266603172e-07,4.536164833026227e-13,0.010976426375271188,312.347302273537,817.6568803825747
33258.577405857744,1.2655610817578386e-06,1.8629899603765925e-05,0.00027968516524786276,1.4708424263156518e-06,1.0453931447531595e-07,3.7811710567129927e-13,0.010976426375346687,309.2345167431009,820.7696659130107
33439.33054393306,1.2655096121578055e-06,1.862914193859164e-05,0.00027967836591165796,1.4768325967355952e-06,1.0534844924966595e-07,3.1547745190844277e-13,0.010976426375409328,306.1402496601913,823.8639329959204
33620.08368200837,1.265457935216524e-06,1.8628381221220246e-05,0.0002796715489877629,1.4828371023441882e-06,1.0616084356236473e-07,2.628161606605323e-13,0.010976426375461989,303.06454093926465,826.9396417168471
33800.836820083685,1.2654060505355903e-06,1.8627617445786434e-05,0.00027966471705458335,1.4888533652640991e-06,1.069765036771255e-07,2.1818165456923724e-13,0.010976426375506623,300.0074287916643,829.9967538644474
33981.589958159,1.2653539577238514e-06,1.8626850606532185e-05,0.0002796578701227674,1.4948813685785028e-06,1.0779543574312578e-07,1.801556460725088e-13,0.010976426375544648,296.96895081628844,833.0352318398234
34162.34309623431,1.2653016563944961e-06,1.86260806977632e-05,0.00027965100890985637,1.500920378358856e-06,1.0861764584146757e-07,1.4835726954115658e-13,0.010976426375576448,293.9491442585179,836.0550383975939
34343.096234309625,1.2652491461889825e-06,1.862530771420152e-05,0.000279644133361542,1.5069704452042978e-06,1.0944313960864978e-07,1.216367219900792e-13,0.010976426375603168,290.9480439081533,839.0561387479586
34523.84937238494,1.265196426756207e-06,1.8624531650678454e-05,0.00027963724443611155,1.5130306005260227e-06,1.1027192256446232e-07,9.967169740833476e-14,0.010976426375625133,287.9656839299845,842.0384987261274
34704.60251046025,1.2651434977552128e-06,1.8623752502174963e-05,0.0002796303418102278,1.5191011610964892e-06,1.1110400006891918e-07,8.161396750190769e-14,0.010976426375643191,285.00209762490283,845.0020850312089
34885.355648535566,1.2650903588587683e-06,1.8622970263873984e-05,0.00027962342547810517,1.525182125578191e-06,1.119393772663227e-07,6.691814317538474e-14,0.010976426375657886,282.0573171161324,847.9468655399794
35066.10878661088,1.2650370098103563e-06,1.862218493199913e-05,0.00027961649667545977,1.5312722570208481e-06,1.12778058189559e-07,5.4984128687835046e-14,0.01097642637566982,279.13136843477685,850.872814221335
35246.86192468619,1.2649834502888243e-06,1.862139650182278e-05,0.000279609555598527,1.5373713522654361e-06,1.1362004788740956e-07,4.5304199620634286e-14,0.0109764263756795,276.2242831802803,853.7798994758315
35427.615062761506,1.264929679973522e-06,1.8620604968624707e-05,0.00027960260242247166,1.5434792291601056e-06,1.1446535140076029e-07,3.738624803161838e-14,0.01097642637568742,273.33609290967195,856.6680897464398
35608.36820083682,1.2648756986366622e-06,1.8619810329051593e-05,0.0002795956377738572,1.549595258733981e-06,1.1531397231070074e-07,3.099039993052304e-14,0.010976426375693814,270.46682117535744,859.5373614807544
35789.12133891213,1.2648215060991124e-06,1.8619012580466304e-05,0.00027958866248252836,1.5557186109567285e-06,1.1616591343346008e-07,2.6030040321687225e-14,0.010976426375698775,267.61648733580614,862.3876953203057
35969.87447698745,1.2647671020201247e-06,1.8618211717852766e-05,0.00027958167670309877,1.5618491236485022e-06,1.1702118012587115e-07,2.190948044941162e-14,0.010976426375702895,264.78512468030294,865.2190579758089
36150.62761506276,1.2647124861339738e-06,1.8617407737299227e-05,0.00027957468087360233,1.567986354468968e-06,1.1787977656541222e-07,1.8268136230728942e-14,0.010976426375706536,261.9727600310262,868.0314226250856
36331.38075313807,1.2646576584732588e-06,1.8616600639285422e-05,0.00027956767566083684,1.574129640296105e-06,1.1874170223977497e-07,1.5644173203865377e-14,0.010976426375709161,259.1793944816597,870.8247881744521
36512.13389121339,1.2646026186917575e-06,1.861579041871464e-05,0.00027956066144110906,1.5802785983628122e-06,1.1960696259187667e-07,1.3434498853506312e-14,0.010976426375711371,256.40506179666784,873.5991208594439
36692.88702928871,1.264547366569734e-06,1.8614977072352115e-05,0.0002795536386877192,1.5864327522929199e-06,1.2047556107621538e-07,1.1417080869559049e-14,0.010976426375713388,253.6497848319092,876.3543978242027
36873.64016736402,1.2644919020654847e-06,1.861416059958386e-05,0.00027954660778383263,1.5925917180807026e-06,1.2134749834850508e-07,9.73855130015009e-15,0.010976426375715068,250.9135710907074,879.0906115654044
37054.393305439335,1.2644362250809574e-06,1.8613340998966385e-05,0.00027953956914114267,1.5987550824850415e-06,1.2222277595027943e-07,8.428859336139515e-15,0.010976426375716377,248.19643293548816,881.8077497206236
37235.14644351465,1.2643803353832433e-06,1.861251826707101e-05,0.00027953252323961915,1.604922362294648e-06,1.231013975431376e-07,7.238692675989634e-15,0.010976426375717567,245.49839435814863,884.5057882979631
37415.89958158996,1.2643242328602362e-06,1.8611692402247352e-05,0.00027952547055500423,1.611093079982051e-06,1.2398336488956708e-07,6.118388477457798e-15,0.010976426375718688,242.8194689291014,887.1847137270105
37596.652719665275,1.264267917628806e-06,1.8610863406215677e-05,0.0002795184117038231,1.6172666198377597e-06,1.248686761524324e-07,5.2647023771252434e-15,0.010976426375719541,240.1596504550587,889.8445322010532
37777.40585774059,1.2642113894627485e-06,1.861003127564601e-05,0.00027951134709166577,1.6234425731904235e-06,1.2575733488791372e-07,4.505181170910145e-15,0.010976426375720301,237.51896235468757,892.4852203014243
37958.1589958159,1.264154648256971e-06,1.8609196008991214e-05,0.0002795042771985865,1.6296204582801808e-06,1.2664934274824543e-07,3.797709593616151e-15,0.010976426375721009,234.89741759305605,895.1067650630558
38138.912133891215,1.2640976941653974e-06,1.8608357608516992e-05,0.0002794972027284365,1.6357995734860784e-06,1.275446973137959e-07,3.207022873376206e-15,0.010976426375721599,232.29500673458114,897.7091759215307
38319.66527196653,1.2640405271277479e-06,1.8607516073335863e-05,0.0002794901241999895,1.641979399009911e-06,1.284433995323227e-07,2.7094920346760908e-15,0.010976426375722097,229.71173886877617,900.2924437873357
38500.41841004184,1.26398314705461e-06,1.8606671402131514e-05,0.0002794830421068479,1.6481594397818683e-06,1.293454508095576e-07,2.269470326123238e-15,0.010976426375722536,227.1476256046189,902.8565570514929
38681.171548117156,1.2639255540370378e-06,1.8605823596244198e-05,0.0002794759569748622,1.6543391715793776e-06,1.3025084971420166e-07,1.8847133290808457e-15,0.01097642637572292,224.60266292565535,905.4015197304566
38861.92468619247,1.2638677483430375e-06,1.8604972659619033e-05,0.0002794688693203969,1.6605180828182524e-06,1.3115959203316017e-07,1.5720870740388018e-15,0.010976426375723235,222.0768314882299,907.9273511678821
39042.67782426778,1.2638097298673347e-06,1.860411859070618e-05,0.00027946177967982727,1.666695635253628e-06,1.3207167942153706e-07,1.3081440964087155e-15,0.010976426375723498,219.5701442814209,910.434038374691
39223.430962343096,1.2637514986488566e-06,1.8603261390078566e-05,0.00027945468858179824,1.6728713009399238e-06,1.329871112674929e-07,1.085010434807461e-15,0.01097642637572372,217.08260180385074,912.9215808522612
39404.18410041841,1.263693054727271e-06,1.860240105832e-05,0.0002794475965549151,1.6790445519844309e-06,1.3390588694755105e-07,8.948920733726654e-16,0.010976426375723911,214.6142044900228,915.3899781660891
39584.93723849372,1.2636343981429858e-06,1.86015375960252e-05,0.0002794405041277433,1.6852148605473104e-06,1.3482800582659765e-07,7.300749417627103e-16,0.010976426375724076,212.16495271032161,917.8392299457903
39765.69037656904,1.2635755294033854e-06,1.8600671010663058e-05,0.00027943341192391527,1.6913816102708507e-06,1.3575345992824184e-07,5.991496994818457e-16,0.010976426375724206,209.7348063301235,920.2693763259883
39946.44351464435,1.2635164485631304e-06,1.8599801303038092e-05,0.00027942632047452256,1.6975442709947056e-06,1.3668224839331203e-07,4.950066183992954e-16,0.01097642637572431,207.32376448376385,922.680418172348
40127.196652719664,1.2634571556759227e-06,1.859892847394071e-05,0.00027941923031027036,1.7037023129340616e-06,1.3761437037770117e-07,4.105568091238689e-16,0.010976426375724395,204.93182638878497,925.0723562673269
40307.94979079498,1.2633976508991905e-06,1.8598052525688243e-05,0.0002794121419828323,1.709855186792717e-06,1.3854982340663196e-07,3.4237519614757364e-16,0.010976426375724463,202.5589822656827,927.4452003904291
40488.70292887029,1.2633379344010146e-06,1.8597173460754822e-05,0.00027940505604586417,1.7160023414444258e-06,1.3948860483786983e-07,2.87461570198641e-16,0.010976426375724518,200.20522141110598,929.7989612450059
40669.45606694561,1.2632780064297401e-06,1.8596291282796124e-05,0.00027939797307673813,1.7221432034637185e-06,1.404307107673969e-07,2.429885601997024e-16,0.010976426375724564,197.8705261409931,932.1336565151187
40850.209205020925,1.263217867542191e-06,1.8595406000008817e-05,0.00027939089374779454,1.7282771100219979e-06,1.4137613244189297e-07,2.0547541228593345e-16,0.010976426375724602,195.55485193441606,934.4493307216958
41030.96234309624,1.2631575178041724e-06,1.8594517613361483e-05,0.0002793838185767269,1.7344035439721627e-06,1.4232486882686443e-07,1.7368248381143882e-16,0.010976426375724633,193.2581969955073,936.7459856606044
41211.71548117155,1.2630969575037386e-06,1.8593626127094338e-05,0.00027937674814927427,1.7405219241190524e-06,1.4327691539405185e-07,1.46028935191721e-16,0.01097642637572466,190.98054019413908,939.0236424619727
41392.468619246865,1.2630361869472717e-06,1.85927315457174e-05,0.0002793696830555549,1.7466316651802672e-06,1.4423226732706423e-07,1.2133100122117592e-16,0.010976426375724685,188.7218588084291,941.2823238476827
41573.22175732218,1.2629752064594822e-06,1.8591833874010487e-05,0.0002793626238900658,1.7527321777861674e-06,1.451909195213788e-07,9.880199107309125e-17,0.010976426375724707,186.48212852474043,943.5220541313714
41753.97489539749,1.2629140164680666e-06,1.8590933118269454e-05,0.0002793555711922335,1.75882292930023e-06,1.4615286525344445e-07,7.785666274471935e-17,0.010976426375724727,184.26131598655522,945.7428666695566
41934.728033472806,1.2628526173793032e-06,1.8590029284474863e-05,0.00027934852553377466,1.7649033544436211e-06,1.4711809813643254e-07,5.839869453706786e-17,0.010976426375724747,182.05938974389434,947.9447929122175
42115.48117154812,1.2627910095581955e-06,1.8589122377999666e-05,0.00027934148753264024,1.7709728410297545e-06,1.4808661243239948e-07,4.086656911076204e-17,0.010976426375724765,179.87632200098219,950.1278606551297
42296.23430962343,1.2627291934304868e-06,1.8588212405110958e-05,0.00027933445778137726,1.7770308032545198e-06,1.4905840144851883e-07,2.599783923247514e-17,0.010976426375724779,177.71207963743146,952.2921030186803
42476.987447698746,1.2626671694428922e-06,1.8587299372384545e-05,0.0002793274368750558,1.7830766531250852e-06,1.5003345816228825e-07,1.4921025560144612e-17,0.01097642637572479,175.56662770851204,954.4375549475998
42657.74058577406,1.2626049380627155e-06,1.8586383286699323e-05,0.00027932042540795203,1.789109803767952e-06,1.5101177522751872e-07,8.979978737079356e-18,0.010976426375724796,173.43992947562757,956.5642531804842
42838.49372384937,1.262542499749453e-06,1.8585464154819295e-05,0.0002793134237263609,1.795129915941001e-06,1.5199334542062768e-07,-3.3544375263936256e-18,0.010976426375724808,171.33194867740025,958.6722339787116
43019.24686192469,1.262479855023432e-06,1.8584541984403877e-05,0.0002793064325260621,1.8011363021996643e-06,1.529781605619223e-07,-1.4849129838477947e-17,0.01097642637572482,169.2426440403279,960.7615386157839
43200.0,1.2624170044103115e-06,1.858361678319099e-05,0.0002792994523692204,1.8071284086766611e-06,1.539662123878292e-07,-2.508840085283817e-17,0.01097642637572483,167.17197371736074,962.832208938751
