Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
25124.68619246862,1.2674764269817745e-06,1.866116812151405e-05,0.0002799703116932974,1.2188801202178569e-06,7.135545150414472e-08,7.89796173431998e-10,0.01097641787945593,466.8688824451215,663.1345068429008
25305.439330543933,1.267433712962219e-06,1.866053924051138e-05,0.0002799644847491742,1.224035470627166e-06,7.202704652637307e-08,6.767528379242546e-10,0.010976417992499267,462.99392434334777,667.0094649446746
25486.192468619247,1.2673908197244522e-06,1.8659907720868552e-05,0.00027995863280032805,1.2292130061270829e-06,7.270145940696497e-08,5.794944923221964e-10,0.010976418089757613,459.1349429085109,670.8684463795115
25666.94560669456,1.2673477465132316e-06,1.8659273551466054e-05,0.00027995275595548666,1.2344126072130513e-06,7.337870202068481e-08,4.958128251165284e-10,0.010976418173439279,455.2920065149169,674.7113827731056
25847.698744769874,1.2673044925770832e-06,1.8658636721239786e-05,0.00027994685457212866,1.2396339058721028e-06,7.405878618309978e-08,4.238225421837997e-10,0.010976418245429562,451.46518322977363,678.5382060582489
26028.45188284519,1.267261057162581e-06,1.8657997219097054e-05,0.0002799409283298447,1.2448772102482032e-06,7.47417237403354e-08,3.6187481141642767e-10,0.010976418307377294,447.6545413131814,682.3488479748411
26209.205020920504,1.2672174395229384e-06,1.865735503404294e-05,0.00027993497681878625,1.250142919457928e-06,7.542752643408989e-08,3.08752910391878e-10,0.010976418360499195,443.86014846636994,686.1432408216525
26389.958158995818,1.2671736389067666e-06,1.865671015501458e-05,0.0002799290004923156,1.2554305669207013e-06,7.61162060786225e-08,2.632126958972219e-10,0.01097641840603941,440.0820728180809,689.9213164699415
26570.71129707113,1.2671296545646643e-06,1.865606257097845e-05,0.0002799229994362558,1.2607400534535095e-06,7.680777445685304e-08,2.2429137716062464e-10,0.01097641844496073,436.32038234558115,693.6830069424414
26751.464435146445,1.2670854857685529e-06,1.8655412271214885e-05,0.0002799169741328937,1.2660708870475598e-06,7.750224301652877e-08,1.9108114898324343e-10,0.010976418478170958,432.5751431823343,697.4282461056882
26932.21757322176,1.2670411317881766e-06,1.8654759244972097e-05,0.00027991092531347696,1.2714223251024685e-06,7.819962323969642e-08,1.6271366779470245e-10,0.010976418506538438,428.846421676435,701.1569676115874
27112.970711297072,1.2669965918742641e-06,1.8654103481218824e-05,0.00027990485146158807,1.2767958690182876e-06,7.889992690688827e-08,1.3891767249315725e-10,0.010976418530334434,425.1342858621855,704.869103425837
27293.723849372385,1.2669518653097116e-06,1.865344496939697e-05,0.0002798987530947558,1.282190990948019e-06,7.960316529331705e-08,1.1897166311893982e-10,0.010976418550280443,421.43880098285234,708.5645883051701
27474.4769874477,1.2669069513876065e-06,1.8652783699098445e-05,0.00027989263089528486,1.2876069993095838e-06,8.030934951398283e-08,1.0210502340463937e-10,0.010976418567147083,417.7600314131374,712.2433578748851
27655.230125523012,1.2668618494211375e-06,1.865211966021093e-05,0.0002798864864322136,1.293042318475316e-06,8.101849036803134e-08,8.728966940563683e-11,0.010976418581962437,414.0980397923474,715.9053494956751
27835.983263598326,1.2668165586656186e-06,1.86514528417709e-05,0.0002798803171247779,1.2984995117676208e-06,8.173059956364351e-08,7.495364835841701e-11,0.010976418594298458,410.45289384695917,719.5504954410633
28016.736401673643,1.2667710784401425e-06,1.8650783233753054e-05,0.0002798741240830645,1.303977461846609e-06,8.244568780701626e-08,6.429349998009171e-11,0.010976418604958606,406.82465574662103,723.1787335414014
28197.489539748956,1.2667254080601244e-06,1.8650110826078084e-05,0.0002798679078145479,1.309475652444388e-06,8.316376586202821e-08,5.4760351367928465e-11,0.010976418614491754,403.21338800643866,726.7900012815838
28378.24267782427,1.2666795468204986e-06,1.864943560836526e-05,0.00027986166817700955,1.3149942123275805e-06,8.38848448145026e-08,4.649622871390088e-11,0.010976418622755876,399.61915495888474,730.3842343291377
28558.995815899583,1.2666334940373061e-06,1.864875757054456e-05,0.0002798554053463805,1.3205329549115002e-06,8.460893541840764e-08,3.929478389445885e-11,0.01097641862995732,396.0420191125014,733.9613701755211
28739.748953974897,1.2665872490246992e-06,1.864807670251816e-05,0.00027984911938098224,1.3260918099082266e-06,8.533604845741479e-08,3.314791905199152e-11,0.010976418636104185,392.48204316583633,737.5213461221861
28920.50209205021,1.2665408111121118e-06,1.8647392994413202e-05,0.00027984281061598887,1.331670432231603e-06,8.606619447494855e-08,2.771147661860443e-11,0.010976418641540628,388.93928850443143,741.0641007835909
29101.255230125524,1.2664941796192963e-06,1.8646706436214326e-05,0.0002798364790573564,1.3372688029456932e-06,8.67993841666263e-08,2.3116632783573985e-11,0.010976418646135471,385.4138173858907,744.5895719021316
29282.008368200837,1.2664473538838247e-06,1.864601701816849e-05,0.00027983012496477893,1.3428866513126886e-06,8.753562794792433e-08,1.9320244111508822e-11,0.01097641864993186,381.90569053215137,748.097698755871
29462.76150627615,1.2664003332673326e-06,1.8645324730876868e-05,0.0002798237489179558,1.3485233891912017e-06,8.827493585602863e-08,1.6150574961077846e-11,0.01097641865310153,378.41496658236593,751.5884227056564
29643.514644351464,1.266353117123437e-06,1.8644629564822613e-05,0.00027981735130904785,1.3541786138359164e-06,8.901731805417469e-08,1.3547468684549646e-11,0.010976418655704636,374.9417049034211,755.0616843846012
29824.267782426778,1.2663057048232078e-06,1.8643931510745893e-05,0.0002798109322944161,1.3598521595837434e-06,8.97627844311246e-08,1.1442524625426351e-11,0.010976418657809581,371.4859633572459,758.5174259307765
30005.020920502095,1.2662580957503107e-06,1.864323055957237e-05,0.0002798044918427807,1.3655440490412894e-06,9.051134467754625e-08,9.76573215485267e-12,0.010976418659486373,368.0477987268025,761.9555905612199
30185.774058577408,1.2662102893034216e-06,1.8642526702448636e-05,0.00027979803023203594,1.371253996906893e-06,9.126300824817507e-08,8.333629573925711e-12,0.010976418660918476,364.6272665062894,765.376122781733
30366.52719665272,1.2661622848561917e-06,1.8641819930152928e-05,0.00027979154732759546,1.376982126365396e-06,9.201778499111667e-08,7.145506656252442e-12,0.010976418662106599,361.2244244076169,768.7789648804055
30547.280334728035,1.2661140817977816e-06,1.8641110233691858e-05,0.0002797850428833964,1.3827286730989322e-06,9.277568451060365e-08,6.1480519347171945e-12,0.010976418663104053,357.8393288090395,772.1640604789828
30728.03347280335,1.2660656795288558e-06,1.8640397604241443e-05,0.00027977851649990025,1.3884940267795058e-06,9.353671622994662e-08,5.251977878608927e-12,0.010976418664000127,354.47203510608097,775.5313541819414
30908.786610878662,1.2660170774581206e-06,1.8639682033095686e-05,0.0002797719696275174,1.3942767272669815e-06,9.430088944643912e-08,4.450451221616378e-12,0.010976418664801655,351.12259801858414,778.8807912694383
31089.539748953976,1.2659682749886242e-06,1.863896351146556e-05,0.00027976540253016254,1.4000764992751133e-06,9.506821354606457e-08,3.733728860075414e-12,0.010976418665518376,347.79107278605574,782.2123165019667
31270.29288702929,1.2659192715350804e-06,1.863824203073365e-05,0.00027975881604584815,1.4058924937574496e-06,9.583869773151726e-08,3.11967764194564e-12,0.010976418666132429,344.4775136522791,785.5258756357433
31451.046025104602,1.2658700666101651e-06,1.8637517583724897e-05,0.0002797522108009619,1.4117240822091969e-06,9.661234966518344e-08,2.549152715684274e-12,0.010976418666702953,341.1819662971728,788.8214229908496
31631.799163179916,1.2658206596756779e-06,1.863679016251502e-05,0.0002797455881983902,1.417569853581156e-06,9.738917780954665e-08,2.062860528699452e-12,0.010976418667189245,337.90448088910694,792.0989083989155
31812.55230125523,1.2657710502217304e-06,1.8636059759596776e-05,0.0002797389487282347,1.423429311606459e-06,9.816919018174103e-08,1.6727879378719502e-12,0.010976418667579318,334.645105138739,795.3582841492833
31993.305439330547,1.26572123767855e-06,1.863532636658212e-05,0.0002797322889080796,1.4293059260663406e-06,9.8952395739577e-08,1.350289002651427e-12,0.010976418667901817,331.40389202746854,798.5994972605538
32174.05857740586,1.265671221560385e-06,1.8634589976319475e-05,0.00027972560791342536,1.4352005159232618e-06,9.973880212038658e-08,1.1030433994074885e-12,0.010976418668149062,328.1808872000138,801.8225020880085
32354.811715481173,1.2656210013546316e-06,1.8633850581261694e-05,0.0002797189059008455,1.441112915867872e-06,1.0052841738392176e-07,9.21930132808295e-13,0.010976418668330176,324.976138683113,805.0272506049092
32535.564853556487,1.2655705765389105e-06,1.8633108173716776e-05,0.00027971218715550463,1.4470388305208674e-06,1.0132124974456432e-07,7.95077140055019e-13,0.01097641866845703,321.78969539302506,808.2136938949972
32716.3179916318,1.2655199466012294e-06,1.8632362746146598e-05,0.00027970545175153526,1.4529781755056425e-06,1.0211730725242531e-07,6.906767290988184e-13,0.01097641866856143,318.6216053551925,811.3817839328298
32897.07112970712,1.2654691111140401e-06,1.8631614292256136e-05,0.0002796987005603777,1.4589300752042127e-06,1.0291659663007857e-07,6.04778912237676e-13,0.010976418668647328,315.47190921546934,814.5314800725531
33077.82426778243,1.2654180696957592e-06,1.8630862806427086e-05,0.0002796919345765678,1.4648935338036292e-06,1.037191238774118e-07,5.392758466605607e-13,0.010976418668712832,312.34064361425754,817.6627456737648
33258.577405857744,1.265366821937683e-06,1.8630108282641452e-05,0.00027968515657685603,1.4708657702450486e-06,1.0452489542112836e-07,4.705330332658652e-13,0.010976418668781575,309.22784759942715,820.7755416885952
33439.33054393306,1.2653153673368194e-06,1.8629350713494694e-05,0.0002796783617498477,1.4768515835112414e-06,1.0533391916875292e-07,3.9990357071026193e-13,0.010976418668852206,306.1335685058077,823.8698207822147
33620.08368200837,1.2652637054498333e-06,1.8628590092460357e-05,0.00027967154647234014,1.4828545883063234e-06,1.0614620209008258e-07,3.2917714360341206e-13,0.010976418668922933,303.05784846310627,826.9455408249162
33800.836820083685,1.2652118358515716e-06,1.862782641327988e-05,0.00027966470615963055,1.4888793614831766e-06,1.069617508688213e-07,2.6512868750364123e-13,0.01097641866898698,300.0007280310915,830.0026612569309
33981.589958159,1.265159758104515e-06,1.862705966950937e-05,0.0002796578510123841,1.4949156927687646e-06,1.0778057238636591e-07,2.0925013904491125e-13,0.01097641866904286,296.96224890197806,833.0411403860444
34162.34309623431,1.2651074717610998e-06,1.8626289854557288e-05,0.0002796509901375298,1.5009544640316436e-06,1.086026736818064e-07,1.709589167863223e-13,0.01097641866908115,293.94245367398025,836.060935614042
34343.096234309625,1.2650549765866865e-06,1.8625516964970413e-05,0.000279644117215294,1.5070019986949748e-06,1.0942805844306478e-07,1.4298317341080896e-13,0.010976418669109126,290.9413662674965,839.0620230205258
34523.84937238494,1.2650022723496443e-06,1.8624740997337857e-05,0.00027963723479095415,1.5130557545082435e-06,1.1025673031271752e-07,1.1713082095628547e-13,0.010976418669134978,287.95901037799615,842.0443789100261
34704.60251046025,1.2649493586044186e-06,1.862396194510111e-05,0.00027963033638771955,1.5191221952505703e-06,1.110886962948213e-07,9.938555948390567e-14,0.010976418669152723,284.99542848430997,845.0079608037123
34885.355648535566,1.2648962350355453e-06,1.8623179803618115e-05,0.0002796234105307211,1.5252127915189495e-06,1.1192396134693936e-07,8.399435511310517e-14,0.010976418669168115,282.05065167010616,847.9527376179161
35066.10878661088,1.2648429012501714e-06,1.8622394567101254e-05,0.000279616473484183,1.5313112684946413e-06,1.1276253164938158e-07,7.156479472859327e-14,0.010976418669180544,279.1247178719118,850.8786714161105
35246.86192468619,1.2647893569485834e-06,1.8621606231134913e-05,0.00027960953833087234,1.5374045381054667e-06,1.1360441191735718e-07,6.116808672465424e-14,0.01097641866919094,276.21765687281425,853.785732415208
35427.615062761506,1.264735602088871e-06,1.8620814795104e-05,0.0002796025962137968,1.5435014684303105e-06,1.1444960280800612e-07,4.6184092846525805e-14,0.010976418669205925,273.3294758274314,856.6739134605908
35608.36820083682,1.2646816362806782e-06,1.8620020253265547e-05,0.0002795956278844653,1.5496212954872341e-06,1.1529811045469559e-07,3.3092997930503e-14,0.010976418669219015,270.46021248497215,859.5431768030501
35789.12133891213,1.264627459149539e-06,1.8619222600104676e-05,0.0002795886404457004,1.5557569046847566e-06,1.1614994074678793e-07,2.749139903972727e-14,0.010976418669224618,267.6099032604585,862.3934860275638
35969.87447698745,1.2645730705066621e-06,1.8618421832834566e-05,0.0002795816664862804,1.5618757059531038e-06,1.1700509665979114e-07,2.4451131495824633e-14,0.010976418669227658,264.7785683283975,865.2248209596248
36150.62761506276,1.2645184700930432e-06,1.861761794765317e-05,0.0002795746550201315,1.5680286790725543e-06,1.1786358225492884e-07,2.622043545902321e-14,0.010976418669225886,261.9662339485001,868.0371553395221
36331.38075313807,1.2644636579273013e-06,1.8616810944825857e-05,0.00027956764558246324,1.5741762995355268e-06,1.187253972479628e-07,2.2999287494012462e-14,0.01097641866922911,259.1729021434215,870.8304871446006
36512.13389121339,1.2644086336522173e-06,1.8616000819092762e-05,0.000279560640478985,1.5803162477075301e-06,1.195905472561253e-07,2.2533509279662193e-14,0.010976418669229574,256.3986079087313,873.6047813792907
36692.88702928871,1.2643533972609196e-06,1.8615187570353794e-05,0.0002795536347347448,1.5864535058746248e-06,1.2045903238638214e-07,1.9034938957349373e-14,0.010976418669233077,253.64335549686692,876.3600337911552
36873.64016736402,1.2642979485622476e-06,1.861437119580289e-05,0.00027954659191123827,1.5926247754600829e-06,1.2133085563596054e-07,1.457364486150779e-14,0.010976418669237537,250.90716532099492,879.0962239670271
37054.393305439335,1.2642422873874095e-06,1.861355169294457e-05,0.00027953955412382325,1.5987879597179336e-06,1.2220601966911904e-07,1.0616130157443935e-14,0.010976418669241494,248.19005595042483,881.8133333375971
37235.14644351465,1.2641864135507023e-06,1.8612729059048552e-05,0.0002795325086097531,1.6049552855494364e-06,1.2308452740185162e-07,7.871403996563288e-15,0.01097641866924424,245.4920492524225,884.5113400355995
37415.89958158996,1.2641303269677199e-06,1.8611903292871557e-05,0.00027952545637382835,1.6111259556119573e-06,1.2396638016183376e-07,5.6386438875615116e-15,0.010976418669246472,242.81315665697173,887.1902326310503
37596.652719665275,1.2640740276177056e-06,1.861107439410799e-05,0.000279518397373273,1.617299864685467e-06,1.2485157827540383e-07,4.25224723756816e-15,0.010976418669247858,240.15338102872929,889.8500082592928
37777.40585774059,1.2640175153907653e-06,1.8610242361139526e-05,0.00027951133312261746,1.62347567736601e-06,1.2574012347074058e-07,3.0642525489634904e-15,0.010976418669249047,237.51273953247286,892.4906497555493
37958.1589958159,1.2639607903276795e-06,1.8609407194566698e-05,0.00027950426312089896,1.629653821900063e-06,1.2663201510655414e-07,2.3286647609162377e-15,0.010976418669249782,234.89122636400523,895.1121629240167
38138.912133891215,1.2639038523460526e-06,1.8608568893175998e-05,0.0002794971890828355,1.6358326586560918e-06,1.275272544788058e-07,1.6881852866650515e-15,0.010976418669250422,232.28885975635694,897.7145295316651
38319.66527196653,1.2638467014788004e-06,1.8607727457452207e-05,0.00027949011032342154,1.6420128426436636e-06,1.2842584106977738e-07,1.2855498493616924e-15,0.010976418669250825,229.7056324256906,900.2977568623314
38500.41841004184,1.2637893378735542e-06,1.8606882889568374e-05,0.00027948302923462917,1.6481920135176702e-06,1.2932777255880915e-07,9.123449794223661e-16,0.0109764186692512,227.1415519672838,902.8618373207382
38681.171548117156,1.263731761494029e-06,1.86060351889904e-05,0.0002794759452285502,1.6543707514128929e-06,1.3023304951628182e-07,6.197953482603022e-16,0.010976418669251493,224.59661651433981,905.4067727736822
38861.92468619247,1.263673972342472e-06,1.8605184355751367e-05,0.0002794688583415984,1.6605490203970562e-06,1.311416719068673e-07,4.0472821211033836e-16,0.010976418669251708,222.07082618248387,907.9325631055382
39042.67782426778,1.2636159704253272e-06,1.8604330389946128e-05,0.0002794617686781806,1.666726717443672e-06,1.3205363962927132e-07,2.580465504698666e-16,0.010976418669251854,219.56418130324158,910.4392079847804
39223.430962343096,1.2635577557490385e-06,1.860347329166953e-05,0.00027945467634270395,1.6729037395262518e-06,1.3296895258219962e-07,1.7065334283627902e-16,0.010976418669251942,217.07668220813852,912.9267070798835
39404.18410041841,1.2634993284447892e-06,1.8602613062852758e-05,0.0002794475823935707,1.679079030977852e-06,1.338876087032746e-07,1.2745453970561203e-16,0.010976418669251984,214.60832237198935,915.3950669160326
39584.93723849372,1.2634406888603964e-06,1.860174970861615e-05,0.0002794404895459806,1.6852498816870572e-06,1.3480960252431815e-07,1.0294109039679741e-16,0.010976418669252008,212.15908336160345,917.8443059264185
39765.69037656904,1.2633818369168302e-06,1.8600883227796257e-05,0.0002794333972506423,1.6914168413974143e-06,1.3573493528781305e-07,9.212526958340472e-17,0.010976418669252018,209.72897020687446,920.2744190811476
39946.44351464435,1.26332277270227e-06,1.8600013621691192e-05,0.0002794263062370704,1.6975791828624497e-06,1.3666360560746049e-07,8.198048886128172e-17,0.010976418669252029,207.3179787464514,922.6854105415706
40127.196652719664,1.2632634966419904e-06,1.859914089656234e-05,0.000279419216391533,1.7037370258721312e-06,1.3759560679670387e-07,8.625105852341385e-17,0.010976418669252025,204.92607858831278,925.0773106997092
40307.94979079498,1.2632040088686782e-06,1.8598265054363115e-05,0.0002794121283322102,1.7098897550148592e-06,1.3853093676944731e-07,9.54449725590401e-17,0.010976418669252017,202.55326210785205,927.4501271801699
40488.70292887029,1.2631443094870888e-06,1.8597386096635693e-05,0.00027940504274715183,1.7160366846955094e-06,1.394695938787621e-07,9.785204879898727e-17,0.010976418669252013,200.19952385387663,929.8038654341453
40669.45606694561,1.2630843987423238e-06,1.8596504026988602e-05,0.00027939796014441387,1.722177310291167e-06,1.404115742709946e-07,9.240889161105453e-17,0.010976418669252018,197.8648466672835,932.1385426207385
40850.209205020925,1.26302427711758e-06,1.859561885253591e-05,0.0002793908809320637,1.7283112281080277e-06,1.4135687034878775e-07,9.551524816767834e-17,0.010976418669252015,195.54919258187678,934.4541967061451
41030.96234309624,1.2629639446966622e-06,1.859473057451135e-05,0.0002793838056858942,1.7344378651492026e-06,1.4230548079464282e-07,9.427739493933565e-17,0.010976418669252017,193.2525585342256,936.7508307537963
41211.71548117155,1.2629034017099137e-06,1.8593839196306175e-05,0.00027937673492015914,1.7405567105356647e-06,1.432574019869604e-07,8.654947964517822e-17,0.010976418669252024,190.97492865495903,939.0284606330629
41392.468619246865,1.2628426486700532e-06,1.859294472546898e-05,0.0002793696695211308,1.7466668860947841e-06,1.4421262586442167e-07,7.897254692103468e-17,0.010976418669252032,188.71626191256857,941.2871273754535
41573.22175732218,1.2627816858921804e-06,1.8592047166638875e-05,0.0002793626101147268,1.7527677707019033e-06,1.451711474728157e-07,7.203819033268917e-17,0.01097641866925204,186.4765348850996,943.5268544029224
41753.97489539749,1.262720513606886e-06,1.859114652321075e-05,0.0002793555572155266,1.758858853156519e-06,1.4613296318665716e-07,6.360824839010357e-17,0.010976418669252046,184.2557316811579,945.7476576068641
41934.728033472806,1.2626591321787597e-06,1.8590242800552355e-05,0.0002793485114250217,1.7649395378158928e-06,1.4709806727359166e-07,5.407257870010598e-17,0.010976418669252056,182.05382451668,947.9495647713419
42115.48117154812,1.2625975422776277e-06,1.858933600852547e-05,0.0002793414733223112,1.771009257616304e-06,1.480664492020359e-07,4.5542932539287194e-17,0.010976418669252065,179.87075863541145,950.1326306526105
42296.23430962343,1.2625357441108273e-06,1.858842615018261e-05,0.000279334443520423,1.7770674021915108e-06,1.4903810571213003e-07,3.75220723664689e-17,0.010976418669252074,177.70652014897823,952.2968691390437
42476.987447698746,1.2624737380506596e-06,1.8587513231005048e-05,0.00027932742262028307,1.7831133766207184e-06,1.5001303095028495e-07,3.044335308207653e-17,0.01097641866925208,175.56108059196387,954.442308696058
42657.74058577406,1.2624115247200653e-06,1.8586597260164314e-05,0.00027932041103604667,1.7891467765212596e-06,1.5099121512203782e-07,2.3984689237381286e-17,0.010976418669252086,173.4343895311145,956.5689997569074
42838.49372384937,1.2623491046168054e-06,1.8585678244988878e-05,0.00027931340927514996,1.7951671023478738e-06,1.5197265040116056e-07,1.8201293427187647e-17,0.010976418669252093,171.32640750481957,958.6769817832023
43019.24686192469,1.262286478099187e-06,1.8584756190753976e-05,0.00027930641794894704,1.8011737485412823e-06,1.5295733115409826e-07,1.3568699721157272e-17,0.010976418669252096,169.23710727421232,960.7662820138096
43200.0,1.2622236456491649e-06,1.8583831104555356e-05,0.00027929943761525816,1.8071661648229432e-06,1.539452498031517e-07,1.017938710931663e-17,0.010976418669252102,167.16645077418158,962.8369385138403
