Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
25305.439330543933,3.177716693340552e-07,4.678580478678639e-06,0.0002810556837327236,2.0121567916192509e-07,3.6478519873133384e-09,0.0003816944189424804,0.010594724250309625,943.3894760981484,186.61391318987162
25486.192468619247,3.177699043654002e-07,4.678554492900613e-06,0.00028105546890262246,2.0140275841135132e-07,3.675602733993838e-09,0.00037206126450758015,0.010604357404744526,942.094507606089,187.90888168193104
25666.94560669456,3.1776813776519324e-07,4.67852848310112e-06,0.0002810552537821189,2.0159010241925226e-07,3.7033791336939774e-09,0.0003626625856974277,0.010613756083554679,940.8001148843839,189.2032744036361
25847.698744769874,3.1776636953113924e-07,4.678502449246367e-06,0.0002810550383708127,2.0177771153030452e-07,3.731181222500737e-09,0.00035349293612935243,0.010622925733122754,939.5062987482279,190.49709053979214
26028.45188284519,3.1776459966093924e-07,4.678476391302509e-06,0.0002810548226682708,2.0196558615203273e-07,3.75900903655897e-09,0.00034454693280789364,0.010631871736444212,938.213060014061,191.79032927395895
26209.205020920504,3.17762828152291e-07,4.678450309235648e-06,0.0002810546066740631,2.0215372668950315e-07,3.786862612067793e-09,0.00033581931178582996,0.010640599357466276,936.9203994994338,193.08298978858622
26389.958158995818,3.177610550028889e-07,4.678424203011838e-06,0.00028105439038776897,2.0234213353340116e-07,3.814741985279933e-09,0.00032730493553933984,0.010649113733712766,935.6283180229844,194.37507126503556
26570.71129707113,3.1775928021042367e-07,4.678398072597081e-06,0.0002810541738089712,2.0253080707139547e-07,3.842647192502357e-09,0.00031899877928036417,0.010657419889971742,934.3368164044674,195.66657288355262
26751.464435146445,3.1775750377258283e-07,4.678371917957328e-06,0.0002810539569372005,2.0271974773523668e-07,3.870578270095527e-09,0.00031089595935709577,0.010665522709895008,933.0458954647083,196.95749382331167
26932.21757322176,3.1775572568705035e-07,4.678345739058482e-06,0.00028105373977197823,2.0290895596420082e-07,3.8985352544739476e-09,0.000302991705905564,0.01067342696334654,931.7555560256437,198.24783326237625
27112.970711297072,3.177539459515068e-07,4.678319535866393e-06,0.0002810535223129011,2.0309843213348174e-07,3.926518182107246e-09,0.0002952813121426788,0.010681137357109426,930.4657989103953,199.53759037762478
27293.723849372385,3.177521645636292e-07,4.678293308346859e-06,0.00028105330455952595,2.0328817665163633e-07,3.954527089518662e-09,0.0002877601963183463,0.010688658472933758,929.1766249431746,200.8267643448454
27474.4769874477,3.177503815210912e-07,4.67826705646563e-06,0.0002810530865114067,2.034781899292978e-07,3.9825620132855035e-09,0.00028042387787897483,0.010695994791373129,927.888034949318,202.11535433870205
27655.230125523012,3.17748596821563e-07,4.678240780188404e-06,0.00028105286816809997,2.0366847236954723e-07,4.010622990039653e-09,0.00027326798472148935,0.010703150684530616,926.6000297552898,203.4033595327303
27835.983263598326,3.1774681046271125e-07,4.678214479480826e-06,0.0002810526495291872,2.0385902433281167e-07,4.038710056469406e-09,0.0002662882865454273,0.010710130382706677,925.312610188691,204.6907790993291
28016.736401673643,3.1774502244219926e-07,4.678188154308494e-06,0.00028105243059420537,2.040498462469656e-07,4.066823249313654e-09,0.00025948057943994554,0.01071693808981216,924.0257770782437,205.9776122097764
28197.489539748956,3.177432327576869e-07,4.678161804636953e-06,0.00028105221136270555,2.0424093851341382e-07,4.094962605366831e-09,0.0002528407794939888,0.010723577889758116,922.739531253809,207.26385803421113
28378.24267782427,3.177414414068306e-07,4.678135430431699e-06,0.0002810519918342364,2.0443230153307248e-07,4.123128161477529e-09,0.00024636489356713766,0.010730053775684967,921.4538735463851,208.549515741635
28558.995815899583,3.177396483872833e-07,4.678109031658175e-06,0.00028105177200834423,2.0462393570630424e-07,4.1513199545485e-09,0.00024004901674521298,0.010736369652506891,920.16880478811,209.83458449991005
28739.748953974897,3.1773785369669453e-07,4.678082608281777e-06,0.00028105155188464816,2.048158414349663e-07,4.179538021535446e-09,0.00023388938285627306,0.01074252928639583,918.8843258121852,211.11906347583482
28920.50209205021,3.1773605733271044e-07,4.6780561602678474e-06,0.00028105133146268563,2.0500801911802435e-07,4.207782399449468e-09,0.00022788225339938315,0.01074853641585272,917.6004374530393,212.40295183498077
29101.255230125524,3.1773425929297363e-07,4.6780296875816784e-06,0.00028105111074201337,2.0520046915432085e-07,4.2360531253554484e-09,0.00022202398614968935,0.010754394683102414,916.3171405462247,213.6862487417953
29282.008368200837,3.177324595751233e-07,4.678003190188511e-06,0.0002810508897221957,2.0539319194218418e-07,4.264350236372234e-09,0.0002163110244278411,0.010760107644824261,915.0344359284328,214.96895335958726
29462.76150627615,3.1773065817679524e-07,4.677976668053539e-06,0.00028105066840279885,2.0558618787920926e-07,4.2926737696727176e-09,0.00021073989067178398,0.010765678778580319,913.7523244375016,216.25106485051842
29643.514644351464,3.1772885509562176e-07,4.6779501211419015e-06,0.0002810504467833572,2.0577945737916442e-07,4.321023762484383e-09,0.0002053072126072352,0.010771111456644868,912.470806912402,217.532582375618
29824.267782426778,3.177270503292317e-07,4.677923549418687e-06,0.0002810502248634146,2.059730008513838e-07,4.349400252088615e-09,0.00020000968649812274,0.01077640898275398,911.1898841932594,218.81350509476061
30005.020920502095,3.177252438752506e-07,4.677896952848936e-06,0.00028105000264254225,2.061668186919665e-07,4.377803275820406e-09,0.00019484406019967392,0.010781574609052429,909.9095571213645,220.0938321666555
30185.774058577408,3.1772343573130044e-07,4.677870331397638e-06,0.00028104978012029493,2.063609113056439e-07,4.406232871069061e-09,0.00018980716764864465,0.010786611501603458,908.6298265391542,221.37356274886582
30366.52719665272,3.1772162589499977e-07,4.6778436850297295e-06,0.00028104955729622654,2.065552790980428e-07,4.434689075277929e-09,0.00018489591370066816,0.010791522755551435,907.3506932902211,222.652695997799
30547.280334728035,3.1771981436396373e-07,4.677817013710099e-06,0.00028104933416991105,2.0674992246865658e-07,4.463171925944613e-09,0.000180107283244553,0.010796311386007552,906.0721582193083,223.9312310687117
30728.03347280335,3.177180011358039e-07,4.677790317403582e-06,0.00028104911074096947,2.0694484180150539e-07,4.491681460621235e-09,0.0001754383539364788,0.010800980315315626,904.794222172303,225.2091671157171
30908.786610878662,3.177161862081287e-07,4.677763596074966e-06,0.00028104888700894285,2.0714003750896022e-07,4.5202177169131445e-09,0.00017088622566275834,0.010805532443589345,903.5168859962798,226.4865032917402
31089.539748953976,3.1771436957854285e-07,4.6777368496889845e-06,0.00028104866297340935,2.0733550999149745e-07,4.5487807324801e-09,0.0001664480816822127,0.01080997058756989,902.2401505394648,227.76323874855527
31270.29288702929,3.177125512446477e-07,4.677710078210324e-06,0.0002810484386339513,2.0753125964916186e-07,4.577370545035922e-09,0.00016212116877614835,0.010814297500475956,900.9640166512474,229.03937263677258
31451.046025104602,3.1771073120404125e-07,4.6776832816036185e-06,0.00028104821399015545,2.0772728688151907e-07,4.605987192348495e-09,0.00015790279542848127,0.010818515873823622,899.6884851821833,230.31490410583677
31631.799163179916,3.1770890945431816e-07,4.677656459833452e-06,0.00028104798904144177,2.0792359209151149e-07,4.634630712236648e-09,0.00015379037352334824,0.010822628295728757,898.4135569838837,231.58983230413645
31812.55230125523,3.1770708599306944e-07,4.677629612864361e-06,0.0002810477637874407,2.0812017567682937e-07,4.663301142576995e-09,0.00014978132087437222,0.010826637348377731,897.1392329092629,232.86415637875717
31993.305439330547,3.1770526081788275e-07,4.6776027406608256e-06,0.0002810475382277053,2.0831703803642965e-07,4.691998521298694e-09,0.00014587313260343407,0.01083054553664867,895.8655138123529,234.13787547566727
32174.05857740586,3.177034339263424e-07,4.67757584318728e-06,0.0002810473123617833,2.0851417956884565e-07,4.720722886384761e-09,0.0001420633610111094,0.010834355308240996,894.5924005483512,235.41098873966897
32354.811715481173,3.177016053160292e-07,4.6775489204081065e-06,0.00028104708618921823,2.0871160067212702e-07,4.749474275872063e-09,0.00013834961362330843,0.010838069055628795,893.3198939736238,236.68349531439628
32535.564853556487,3.1769977498452044e-07,4.677521972287635e-06,0.00028104685970962816,2.0890930175803293e-07,4.778252727851975e-09,0.0001347295759920404,0.010841689093260064,892.0479949456974,237.95539434232273
32716.3179916318,3.1769794292939016e-07,4.6774949987901474e-06,0.00028104663292258323,2.091072832300998e-07,4.807058280469341e-09,0.0001312009724545638,0.01084521769679754,890.7767043232741,239.22668496474606
32897.07112970712,3.176961091482089e-07,4.677467999879875e-06,0.00028104640582762245,2.0930554548665383e-07,4.835890971922594e-09,0.00012776156973260753,0.010848657099519498,889.5060229662314,240.4973663217887
33077.82426778243,3.176942736385437e-07,4.677440975520999e-06,0.00028104617842431045,2.0950408893108405e-07,4.864750840464225e-09,0.00012440919300097018,0.010852009476251135,888.235951735617,241.7674375524031
33258.577405857744,3.1769243639795834e-07,4.677413925677648e-06,0.00028104595071221284,2.0970291396748785e-07,4.8936379244005586e-09,0.00012114171683449942,0.010855276952417605,886.9664914936526,243.03689779436755
33439.33054393306,3.1769059742401297e-07,4.677386850313901e-06,0.0002810457226908874,2.099020209928232e-07,4.922552262092269e-09,0.00011795707475947466,0.010858461594492629,885.6976431037358,244.30574618428435
33620.08368200837,3.176887567142644e-07,4.677359749393787e-06,0.0002810454943598825,2.1010141039587659e-07,4.951493891954431e-09,0.0001148532593329208,0.010861565409919184,884.4294074304418,245.57398185757836
33800.836820083685,3.1768691426626614e-07,4.677332622881285e-06,0.00028104526571877034,2.1030108258516946e-07,4.980462852454688e-09,0.00011182828200358968,0.010864590387248515,883.1617853395222,246.84160394849795
33981.589958159,3.17685070077568e-07,4.6773054707403236e-06,0.0002810450367671132,2.1050103796032767e-07,5.009459182115119e-09,0.00010888021154704373,0.01086753845770506,881.8947776979087,248.1086115901114
34162.34309623431,3.176832241457166e-07,4.6772782929347785e-06,0.0002810448075044734,2.107012769205745e-07,5.038482919511674e-09,0.00010600716090698972,0.010870411508345114,880.6283853737137,249.37500391430638
34343.096234309625,3.1768137646825504e-07,4.6772510894284776e-06,0.00028104457793041196,2.1090179986472744e-07,5.067534103273975e-09,0.00010320728774755152,0.010873211381504553,879.3626092362254,250.6407800517947
34523.84937238494,3.176795270427233e-07,4.677223860185201e-06,0.00028104434804446867,2.1110260719171406e-07,5.096612772082465e-09,0.00010047881964404153,0.010875939849608062,878.0974501558201,251.90593913220005
34704.60251046025,3.1767767586665744e-07,4.677196605168674e-06,0.00028104411784621086,2.1130369929916935e-07,5.125718964675336e-09,9.781998818663292e-05,0.010878598681065471,876.8329090041804,253.1704802838398
34885.355648535566,3.176758229375905e-07,4.677169324342573e-06,0.0002810438873351943,2.1150507658448455e-07,5.154852719842967e-09,9.522907948363475e-05,0.01088118958976847,875.5689866541225,254.4344026338977
35066.10878661088,3.17673968253052e-07,4.677142017670526e-06,0.00028104365651097343,2.117067394444753e-07,5.184014076429392e-09,9.270441911001527e-05,0.010883714250142089,874.305683979644,255.6977053083762
35246.86192468619,3.176721118105679e-07,4.6771146851161065e-06,0.00028104342537310157,2.1190868827534254e-07,5.2132030733322855e-09,9.024437095121462e-05,0.01088617429830089,873.0430018559243,256.9603874320958
35427.615062761506,3.176702536076609e-07,4.677087326642843e-06,0.0002810431939211637,2.121109234918861e-07,5.242419749503396e-09,8.784735674122226e-05,0.010888571312510881,871.7809411593153,258.2224481287049
35608.36820083682,3.1766839364185023e-07,4.677059942214209e-06,0.00028104296215471713,2.1231344549297373e-07,5.271664143947706e-09,8.551181783192055e-05,0.010890906851420183,870.5195027673603,259.4838865206598
35789.12133891213,3.176665319106517e-07,4.677032531793631e-06,0.0002810427300733169,2.1251625467641604e-07,5.300936295723771e-09,8.323623006804118e-05,0.010893182439184064,869.2586875587881,260.744701729232
35969.87447698745,3.1766466841157785e-07,4.677005095344485e-06,0.0002810424976765255,2.127193514444623e-07,5.3302362439438265e-09,8.101910857987902e-05,0.010895399560672226,867.9984964135093,262.0048928745108
36150.62761506276,3.1766280314213764e-07,4.676977632830095e-06,0.0002810422649639062,2.1292273620011643e-07,5.359564027773684e-09,7.885900270968591e-05,0.010897559666542418,866.7389302126201,263.26445907540005
36331.38075313807,3.176609360998366e-07,4.676950144213737e-06,0.0002810420319350303,2.1312640933694534e-07,5.3889196864335964e-09,7.675450511072841e-05,0.010899664164141376,865.4799898384115,264.5233994496087
36512.13389121339,3.176590672821769e-07,4.676922629458632e-06,0.0002810417985894733,2.1333037124523021e-07,5.418303259197717e-09,7.470424472612959e-05,0.010901714424525975,864.221676174365,265.7817131136551
36692.88702928871,3.1765719668665736e-07,4.676895088527957e-06,0.00028104156492680124,2.1353462233149473e-07,5.447714785392413e-09,7.270686657325919e-05,0.010903711802678845,862.9639901051365,267.03939918288364
36873.64016736402,3.176553243107733e-07,4.676867521384835e-06,0.00028104133094658773,2.1373916299430038e-07,5.477154304398339e-09,7.0761054664632e-05,0.010905657614587472,861.7069325165777,268.2964567714424
37054.393305439335,3.1765345015201664e-07,4.67683992799234e-06,0.0002810410966484089,2.139439936318602e-07,5.506621855649759e-09,6.886552354411522e-05,0.01090755314570799,860.4505042957311,269.552884992289
37235.14644351465,3.17651574207876e-07,4.676812308313497e-06,0.00028104086203183316,2.1414911464097692e-07,5.536117478633931e-09,6.701902029898677e-05,0.010909399648953119,859.1947063308135,270.8086829572067
37415.89958158996,3.1764969647583685e-07,4.6767846623112815e-06,0.0002810406270963726,2.1435452641209579e-07,5.5656412128880974e-09,6.522033767083005e-05,0.010911198331581275,857.9395395111372,272.0638497768829
37596.652719665275,3.176478169533808e-07,4.676756989948618e-06,0.0002810403918416243,2.1456022934344014e-07,5.5951930980081145e-09,6.34682726533527e-05,0.010912950396598751,856.6850047273417,273.3183845606784
37777.40585774059,3.176459356379863e-07,4.676729291188379e-06,0.0002810401562671519,2.1476622382905313e-07,5.624773173641183e-09,6.176165963131174e-05,0.010914657009620793,855.4311028712001,274.57228641682013
37958.1589958159,3.176440525271283e-07,4.67670156599339e-06,0.0002810399203725179,2.1497251026199782e-07,5.65438147948781e-09,6.00993602178165e-05,0.010916319309034288,854.1778348356726,275.82555445234755
38138.912133891215,3.176421676182785e-07,4.676673814326426e-06,0.00028103968415728336,2.151790890342855e-07,5.684018055301781e-09,5.848026243707321e-05,0.010917938406815032,852.9252015149076,277.0781877731126
38319.66527196653,3.1764028090890514e-07,4.676646036150211e-06,0.0002810394476209895,2.1538596057000074e-07,5.713682940890142e-09,5.690329707403129e-05,0.010919515372178074,851.6732038042254,278.3301854837947
38500.41841004184,3.17638392396473e-07,4.6766182314274204e-06,0.00028103921076319424,2.155931252591342e-07,5.743376176113151e-09,5.536740267709059e-05,0.010921051266575015,850.4218426001503,279.58154668786983
38681.171548117156,3.176365020784436e-07,4.676590400120679e-06,0.0002810389735834492,2.1580058349800006e-07,5.773097800884261e-09,5.3871545678858036e-05,0.010922547123573247,849.1711188003912,280.8322704876289
38861.92468619247,3.17634609952275e-07,4.676562542192561e-06,0.0002810387360813012,2.1600833568718437e-07,5.802847855170089e-09,5.2414718554978685e-05,0.010924003950697127,847.9210333038434,282.08235598417673
39042.67782426778,3.1763271601542195e-07,4.6765346576055945e-06,0.00028103849825629343,2.1621638222821753e-07,5.832626378990391e-09,5.099593732308423e-05,0.010925422731929021,846.67158701059,283.33180227743014
39223.430962343096,3.176308202653356e-07,4.67650674632225e-06,0.00028103826010802643,2.1642472351097094e-07,5.86243341242049e-09,4.9614249793968275e-05,0.010926804419458137,845.4227808219479,284.5806084660723
39404.18410041841,3.176289226994638e-07,4.676478808304954e-06,0.0002810380216360913,2.1663335992757806e-07,5.89226899558857e-09,4.826872508117592e-05,0.010928149944170929,844.1746156404183,285.82877364760185
39584.93723849372,3.1762702331525107e-07,4.676450843516082e-06,0.00028103778284002125,2.168422918826024e-07,5.922133168673704e-09,4.695844576276398e-05,0.010929460223489342,842.9270923696512,287.07629691836905
39765.69037656904,3.176251221101386e-07,4.676422851917958e-06,0.0002810375437193834,2.1705151977398502e-07,5.95202597190953e-09,4.568252068906474e-05,0.01093073614856304,841.6802119145135,288.3231773735066
39946.44351464435,3.1762321908156407e-07,4.6763948334728596e-06,0.00028103730427374713,2.1726104399961958e-07,5.981947445582969e-09,4.444007968286684e-05,0.010931978589569239,840.4339751810671,289.5694141069531
40127.196652719664,3.176213142269619e-07,4.676366788143012e-06,0.00028103706450267906,2.1747086495105342e-07,6.011897630032774e-09,4.323027621535926e-05,0.010933188393036745,839.188383076533,290.8150062114872
40307.94979079498,3.176194075437634e-07,4.676338715890597e-06,0.0002810368244057331,2.1768098300175065e-07,6.041876565646823e-09,4.2052292955002206e-05,0.010934366376297102,837.9434365092268,292.05995277879344
40488.70292887029,3.176174990293961e-07,4.676310616677738e-06,0.0002810365839824911,2.1789139855323895e-07,6.0718842928727364e-09,4.090531673482547e-05,0.010935513352517278,836.6991363888185,293.30425289920174
40669.45606694561,3.1761558868128426e-07,4.676282490466515e-06,0.0002810363432325267,2.1810211199362466e-07,6.101920852208327e-09,3.9788559818045544e-05,0.010936630109434058,835.4554836261001,294.5479056619202
40850.209205020925,3.1761367649684887e-07,4.676254337218954e-06,0.000281036102155416,2.1831312370915637e-07,6.131986284204254e-09,3.8701253136684954e-05,0.01093771741611542,834.212479133051,295.7909101549692
41030.96234309624,3.1761176247350744e-07,4.676226156897036e-06,0.0002810358607507374,2.1852443408407728e-07,6.162080629463986e-09,3.764264571751378e-05,0.010938776023534592,832.9701238228384,297.0332654651817
41211.71548117155,3.176098466086745e-07,4.676197949462692e-06,0.0002810356190179784,2.187360435618608e-07,6.19220392864061e-09,3.661201806806155e-05,0.010939806651184042,831.728418609733,298.27497067828716
41392.468619246865,3.1760792889976085e-07,4.6761697148778025e-06,0.0002810353769567372,2.1894795251289216e-07,6.222356222443585e-09,3.560865154357917e-05,0.010940810017708524,830.487364409289,299.51602487873123
41573.22175732218,3.17606009344174e-07,4.676141453104199e-06,0.00028103513456657507,2.1916016133142423e-07,6.252537551633716e-09,3.46318498567936e-05,0.01094178681939531,829.2469621382118,300.75642714980853
41753.97489539749,3.1760408793931834e-07,4.676113164103665e-06,0.000281034891847048,2.1937267041440622e-07,6.282747957024193e-09,3.368093372245897e-05,0.010942737735529645,828.0072127143862,301.996176573634
41934.728033472806,3.1760216468259463e-07,4.676084847837931e-06,0.0002810346487977095,2.1958548015988312e-07,6.3129874794806295e-09,3.275523995290046e-05,0.010943663429299203,826.7681170568791,303.23527223114115
42115.48117154812,3.176002395714001e-07,4.6760565042686795e-06,0.0002810344054181533,2.1979859096047103e-07,6.343256159927864e-09,3.185412863773972e-05,0.010944564540614364,825.5296760860813,304.47371320193895
42296.23430962343,3.1759831260312886e-07,4.676028133357539e-06,0.00028103416170795084,2.2001200321312782e-07,6.373554039339992e-09,3.09769715098177e-05,0.010945441697742286,824.2918907235002,305.7114985645201
42476.987447698746,3.1759638377517167e-07,4.675999735066095e-06,0.00028103391766665114,2.2022571731924355e-07,6.403881158740359e-09,3.0123151487572716e-05,0.010946295517764531,823.0547618917595,306.9486273962607
42657.74058577406,3.1759445308491593e-07,4.675971309355884e-06,0.0002810336732938188,2.204397336788765e-07,6.434237559207582e-09,2.929206897624646e-05,0.010947126600275857,821.8182905147269,308.1850987732934
42838.49372384937,3.1759252052974564e-07,4.675942856188389e-06,0.00028103342858901874,2.2065405269319524e-07,6.464623281873119e-09,2.848313869513701e-05,0.010947935530556967,820.5824775174623,309.42091177055795
43019.24686192469,3.175905861070417e-07,4.6759143755250475e-06,0.0002810331835518282,2.2086867473965034e-07,6.495038367918908e-09,2.7695792517128842e-05,0.010948722876734974,819.3473238261647,310.6560654618556
43200.0,3.1758864981418156e-07,4.6758858673272496e-06,0.0002810329381818417,2.2108360016096615e-07,6.5254828585763175e-09,2.692948048233882e-05,0.010949489188769765,818.1128303681472,311.89055891987306
