Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
28016.736401673643,3.1576136564208204e-07,4.670829863948323e-06,6.300817001376412e-07,1.3408770409593231e-08,0.0006694528820755117,0.014273586369533854,0.3492519178233802,0.33125250691100233
28197.489539748956,3.157559005004339e-07,4.670749022054417e-06,6.300730303707739e-07,1.3495077445147282e-08,0.0006574965036405245,0.014290152720430988,0.3477536058960586,0.33275081883832397
28378.24267782427,3.1575043552861933e-07,4.6706681826727364e-06,6.300643499157064e-07,1.3581381798642241e-08,0.0006457539031690598,0.014306422954255568,0.34626174231450324,0.3342426824198793
28558.995815899583,3.1574497072672507e-07,4.670587345804564e-06,6.300556588440844e-07,1.3667683468708244e-08,0.0006342212804437752,0.0143224023335141,0.34477629926476444,0.3357281254696181
28739.748953974897,3.157395060948374e-07,4.670506511451178e-06,6.300469572272122e-07,1.375398245398225e-08,0.0006228948559562227,0.014338096092029656,0.3432972490520202,0.33720717568236236
28920.50209205021,3.157340416330423e-07,4.670425679613847e-06,6.300382451359682e-07,1.3840278753108664e-08,0.0006117708811952722,0.014353509420700874,0.34182456410024153,0.338679860634141
29101.255230125524,3.157285773414243e-07,4.6703448502938246e-06,6.300295226395088e-07,1.3926572364749252e-08,0.0006008457932074289,0.014368647253563602,0.34035821695432256,0.34014620778006
29282.008368200837,3.15723113220068e-07,4.670264023492358e-06,6.30020789806777e-07,1.4012863287571566e-08,0.0005901160347685042,0.014383514516704497,0.3388981802764972,0.34160624445788534
29462.76150627615,3.1571764926905707e-07,4.670183199210688e-06,6.300120467060458e-07,1.4099151520252423e-08,0.0005795781089940583,0.014398116052670652,0.3374444268467617,0.34305999788762087
29643.514644351464,3.157121854884747e-07,4.6701023774500456e-06,6.300032934049319e-07,1.4185437061477778e-08,0.0005692285776342055,0.01441245662282984,0.33599692956233473,0.3445074951720478
29824.267782426778,3.157067218784036e-07,4.670021558211651e-06,6.29994529970412e-07,1.4271719909942584e-08,0.0005590640593684193,0.014426540909730775,0.3345556614371176,0.3459487632972649
30005.020920502095,3.157012584389254e-07,4.6699407414967165e-06,6.299857564681742e-07,1.435800006435588e-08,0.0005490813067881911,0.014440373410532607,0.3331205956061004,0.34738382912828214
30185.774058577408,3.156957951701218e-07,4.669859927306447e-06,6.299769729640755e-07,1.4444277523429303e-08,0.0005392770333583833,0.014453958676548926,0.331691705314053,0.34881271942032954
30366.52719665272,3.1569033207207364e-07,4.6697791156420394e-06,6.299681795231756e-07,1.4530552285884673e-08,0.0005296480283470178,0.014467301154145538,0.3302689639223166,0.35023546081206597
30547.280334728035,3.1568486914486133e-07,4.669698306504683e-06,6.299593762098649e-07,1.4616824350452981e-08,0.0005201911415744886,0.01448040520585242,0.32885234490741205,0.3516520798269705
30728.03347280335,3.1567940638856466e-07,4.66961749989556e-06,6.299505630879426e-07,1.4703093715873753e-08,0.0005109032742759693,0.014493275123012933,0.3274418218600333,0.35306260287434926
30908.786610878662,3.156739438032629e-07,4.66953669581584e-06,6.299417402206296e-07,1.4789360380894924e-08,0.0005017813775856264,0.014505915127881868,0.3260373684845192,0.35446705624986335
31089.539748953976,3.156684813890346e-07,4.669455894266687e-06,6.299329076700479e-07,1.4875624344276963e-08,0.0004928225152534424,0.014518329286826975,0.3246389586018301,0.35586546613255243
31270.29288702929,3.156630191459575e-07,4.6693750952492484e-06,6.299240654972803e-07,1.496188560479238e-08,0.0004840238564679603,0.014530521520262376,0.3232465661487112,0.35725785858567133
31451.046025104602,3.156575570741094e-07,4.669294298764677e-06,6.299152137642322e-07,1.5048144161210947e-08,0.0004753824522788049,0.01454249591207503,0.32186016516504934,0.3586442595693332
31631.799163179916,3.156520951735674e-07,4.669213504814115e-06,6.299063525315919e-07,1.5134400012315863e-08,0.0004668954807806987,0.014554256370295756,0.32047972980680434,0.3600246949275782
31812.55230125523,3.15646633444408e-07,4.669132713398691e-06,6.298974818594819e-07,1.522065315689857e-08,0.0004585601689062827,0.014565806735336435,0.3191052343412973,0.36139919039308527
31993.305439330547,3.1564117188670733e-07,4.669051924519532e-06,6.298886018074688e-07,1.5306903593758653e-08,0.0004503737913338059,0.014577150781501994,0.3177366531467056,0.3627677715876769
32174.05857740586,3.1563571050054077e-07,4.668971138177754e-06,6.298797124345735e-07,1.5393151321703765e-08,0.00044233366939481486,0.014588292218502354,0.3163739607115583,0.36413046402282423
32354.811715481173,3.15630249285983e-07,4.6688903543744595e-06,6.298708137984905e-07,1.5479396339555706e-08,0.0004344372621946996,0.014599234565346963,0.3150171316417457,0.36548729309263683
32535.564853556487,3.1562478824310854e-07,4.668809573110752e-06,6.298619059572961e-07,1.556563864613703e-08,0.0004266819673100448,0.014609981426168778,0.3136661406438622,0.36683828409052033
32716.3179916318,3.156193273719913e-07,4.668728794387727e-06,6.298529889683391e-07,1.5651878240279726e-08,0.0004190652502830077,0.014620536311011555,0.31232096253534297,0.3681834621990396
32897.07112970712,3.1561386667270483e-07,4.6686480182064685e-06,6.298440628883443e-07,1.573811512082439e-08,0.0004115846326165567,0.014630902652444032,0.3109815722430703,0.3695228524913122
33077.82426778243,3.1560840614532194e-07,4.6685672445680566e-06,6.298351277735089e-07,1.5824349286619444e-08,0.0004042376806104162,0.014641083821010623,0.3096479448020478,0.3708564799323347
33258.577405857744,3.156029457899151e-07,4.6684864734735615e-06,6.2982618367951e-07,1.5910580736521073e-08,0.00039702200449572044,0.014651083126429274,0.308320055354914,0.3721843693794685
33439.33054393306,3.155974856065563e-07,4.668405704924049e-06,6.29817230661506e-07,1.599680946939327e-08,0.00038993525838528235,0.014660903817657096,0.30699787915297944,0.37350654558140306
33620.08368200837,3.1559202559531685e-07,4.6683249389205735e-06,6.298082687741438e-07,1.6083035484107752e-08,0.00038297513946362264,0.014670549084011351,0.30568139155584334,0.37482303317853916
33800.836820083685,3.155865657562678e-07,4.668244175464187e-06,6.297992980715922e-07,1.6169258779543434e-08,0.0003761393840013993,0.014680022060698747,0.30437056802508106,0.37613385670930144
33981.589958159,3.155811060894797e-07,4.6681634145559315e-06,6.297903186075222e-07,1.625547935458684e-08,0.00036942576986654903,0.014689325825326118,0.30306538413006284,0.37743904060431965
34162.34309623431,3.1557564659502255e-07,4.668082656196844e-06,6.297813304351239e-07,1.6341697208131895e-08,0.00036283211461834904,0.014698463400542804,0.3017658155455241,0.3787386091888584
34343.096234309625,3.155701872729659e-07,4.668001900387953e-06,6.297723336071132e-07,1.6427912339079814e-08,0.0003563562746477079,0.014707437755230689,0.3004718380510902,0.3800325866832923
34523.84937238494,3.1556472812337887e-07,4.66792114713028e-06,6.297633281757405e-07,1.6514124746339048e-08,0.00034999614431745614,0.014716251805694231,0.2991834275307999,0.3813209972035826
34704.60251046025,3.155592691463301e-07,4.667840396424841e-06,6.297543141926222e-07,1.660033442882693e-08,0.0003437496751236249,0.014724908389145697,0.29790055998255544,0.382603864751827
34885.355648535566,3.1555381034188785e-07,4.667759648272644e-06,6.297452917091479e-07,1.668654138546569e-08,0.00033761482945285235,0.01473341032769546,0.29662321149514853,0.3838812132392339
35066.10878661088,3.1554835171011975e-07,4.667678902674693e-06,6.297362607762205e-07,1.6772745615184984e-08,0.00033158961006397083,0.014741760387556134,0.29535135826282566,0.3851530664715568
35246.86192468619,3.1554289325109327e-07,4.667598159631983e-06,6.297272214442847e-07,1.6858947116921624e-08,0.00032567205700355796,0.014749961283311165,0.29408497658370986,0.3864194481506726
35427.615062761506,3.1553743496487523e-07,4.667517419145504e-06,6.297181737633581e-07,1.6945145889619286e-08,0.00031986024404284815,0.01475801568284576,0.29282404285798425,0.3876803818763982
35608.36820083682,3.1553197685153206e-07,4.667436681216237e-06,6.297091177830389e-07,1.7031341932228416e-08,0.00031415227779707955,0.014765926208565908,0.2915685335874065,0.38893589114697596
35789.12133891213,3.155265189111298e-07,4.667355945845162e-06,6.297000535525144e-07,1.711753524370615e-08,0.0003085462968448404,0.014773695438617389,0.29031842537482205,0.3901859993595604
35969.87447698745,3.155210611437342e-07,4.667275213033248e-06,6.296909811205688e-07,1.7203725823016256e-08,0.0003030404708474154,0.014781325908104792,0.2890736949236784,0.39143072981070404
36150.62761506276,3.1551560354941023e-07,4.667194482781458e-06,6.296819005355911e-07,1.7289913669129026e-08,0.0002976329996681323,0.01478882011031052,0.2878343190375388,0.39267010569684363
36331.38075313807,3.1551014612822284e-07,4.6671137550907534e-06,6.296728118455833e-07,1.7376098781021222e-08,0.0002923221124917084,0.014796180497913813,0.2866002746195961,0.39390415011478636
36512.13389121339,3.1550468888023637e-07,4.667033029962085e-06,6.296637150981682e-07,1.7462281157675985e-08,0.00028710606694359723,0.014803409484209754,0.28537153867218634,0.3951328860621961
36692.88702928871,3.154992318055148e-07,4.666952307396401e-06,6.296546103405977e-07,1.7548460798082765e-08,0.00028198314820933464,0.014810509444328289,0.2841480882963032,0.3963563364380792
36873.64016736402,3.1549377490412096e-07,4.666871587394627e-06,6.296454976182679e-07,1.7634637701249864e-08,0.0002769518428430375,0.0148174824747112,0.2829299007247498,0.3975745240096326
37054.393305439335,3.154883181761184e-07,4.666790869957705e-06,6.296363769782218e-07,1.7720811866174786e-08,0.0002720104288829725,0.014824330960327377,0.28171695324289425,0.3987874714914882
37235.14644351465,3.1548286162156984e-07,4.666710155086562e-06,6.296272484665746e-07,1.7806983291866033e-08,0.0002671572772851895,0.014831057157536874,0.2805092232463974,0.39999520148798506
37415.89958158996,3.154774052405376e-07,4.666629442782121e-06,6.296181121289235e-07,1.7893151977339598e-08,0.0002623908039383879,0.014837663260495055,0.27930668823165644,0.401197736502726
37596.652719665275,3.1547194903308355e-07,4.6665487330452966e-06,6.296089680105016e-07,1.7979317921617673e-08,0.00025770945178840195,0.014844151425889787,0.2781093257920461,0.4023950989423363
37777.40585774059,3.1546649299926926e-07,4.666468025877e-06,6.295998161561835e-07,1.806548112372858e-08,0.00025311169018717524,0.01485052377384268,0.27691711361747684,0.4035873111169056
37958.1589958159,3.154610371391559e-07,4.666387321278135e-06,6.295906566104915e-07,1.8151641582706715e-08,0.00024859601424173563,0.014856782388810344,0.27573002949395264,0.4047743952404298
38138.912133891215,3.154555814528043e-07,4.666306619249601e-06,6.295814894176018e-07,1.823779929759248e-08,0.00024416094416317006,0.014862929320485621,0.2745480513031292,0.40595637343125324
38319.66527196653,3.1545012594027403e-07,4.6662259197922824e-06,6.295723146202922e-07,1.8323954267440976e-08,0.00023980514798542003,0.014868966413945783,0.2733711570420039,0.40713326769237856
38500.41841004184,3.1544467060162556e-07,4.6661452229070715e-06,6.295631322625297e-07,1.8410106491300594e-08,0.0002355271399228116,0.01487489572714843,0.27219932477335707,0.4083050999610254
38681.171548117156,3.154392154369184e-07,4.6660645285948485e-06,6.295539423873673e-07,1.8496255968230393e-08,0.00023132552564354215,0.014880719191454837,0.2710325326654409,0.4094718920689415
38861.92468619247,3.1543376044621176e-07,4.66598383685649e-06,6.295447450374924e-07,1.858240269729555e-08,0.00022719893836715637,0.014886438700075985,0.269870758981216,0.41063366575316645
39042.67782426778,3.154283056295645e-07,4.665903147692866e-06,6.295355402552561e-07,1.8668546677567113e-08,0.00022314603557045464,0.014892056112632023,0.2687139820774776,0.41179044265690484
39223.430962343096,3.15422850987035e-07,4.665822461104841e-06,6.295263280826772e-07,1.8754687908121947e-08,0.00021916549846923565,0.014897573255869738,0.26756218040443597,0.4129422443299465
39404.18410041841,3.154173965186814e-07,4.665741777093274e-06,6.295171085614479e-07,1.884082638804269e-08,0.00021525603150003892,0.014902991924380049,0.26641533250529587,0.4140890922290866
39584.93723849372,3.154119422245614e-07,4.665661095659018e-06,6.295078817329252e-07,1.8926962116417802e-08,0.00021141636338632445,0.01490831387912158,0.2652734170160799,0.41523100771830246
39765.69037656904,3.1540648810473224e-07,4.665580416802921e-06,6.294986476378739e-07,1.9013095092343714e-08,0.00020764527776967996,0.014913540805006715,0.2641364126700032,0.4163680120643792
39946.44351464435,3.15401034159251e-07,4.665499740525828e-06,6.294894063171726e-07,1.909922531491889e-08,0.0002039415292143187,0.01491867442720671,0.263004298284204,0.41750012645017837
40127.196652719664,3.1539558038817433e-07,4.665419066828574e-06,6.294801578112139e-07,1.9185352783248844e-08,0.0002003039147523819,0.01492371641208563,0.2618770527704157,0.4186273719639667
40307.94979079498,3.153901267915585e-07,4.665338395711994e-06,6.294709021600823e-07,1.9271477496444655e-08,0.00019673125269300355,0.01492866839654246,0.2607546551313642,0.4197497696030182
40488.70292887029,3.1538467336945943e-07,4.665257727176915e-06,6.294616394035591e-07,1.9357599453622895e-08,0.00019322238214060448,0.014933531988677988,0.25963708446035383,0.42086734027402856
40669.45606694561,3.1537922012193276e-07,4.665177061224159e-06,6.29452369581127e-07,1.9443718653905585e-08,0.00018977616251318594,0.014938308768461672,0.2585243199408521,0.42198010479353026
40850.209205020925,3.153737670490337e-07,4.6650963978545436e-06,6.294430927319747e-07,1.952983509642016e-08,0.0001863914730606233,0.014943000288398515,0.25741634084607556,0.4230880838883068
41030.96234309624,3.153683141508172e-07,4.665015737068881e-06,6.294338088949758e-07,1.961594878029961e-08,0.0001830672153360795,0.014947608070108632,0.25631312653936356,0.42419129819501883
41211.71548117155,3.153628614273377e-07,4.664935078867976e-06,6.294245181085506e-07,1.970205970468372e-08,0.00017980232919059333,0.014952133582189909,0.2552146564781641,0.4252897682562183
41392.468619246865,3.153574088786495e-07,4.664854423252633e-06,6.294152204111276e-07,1.9788167868714984e-08,0.00017659573958928872,0.014956578313827847,0.25412091019954375,0.42638351453483864
41573.22175732218,3.153519565048065e-07,4.664773770223649e-06,6.294059158407339e-07,1.9874273271542213e-08,0.00017344640389139784,0.01496094370935722,0.2530318673325289,0.42747255740185347
41753.97489539749,3.1534650430586227e-07,4.664693119781816e-06,6.293966044351217e-07,1.9960375912319403e-08,0.00017035329735130158,0.0149652311883297,0.25194750759394774,0.42855691714043465
41934.728033472806,3.153410522818701e-07,4.664612471927922e-06,6.293872862317723e-07,2.0046475790205684e-08,0.0001673154126630756,0.014969442146144402,0.2508678107880222,0.42963661394636016
42115.48117154812,3.1533560043288285e-07,4.66453182666275e-06,6.293779612679004e-07,2.0132572904365284e-08,0.00016433175950503667,0.01497357795467841,0.24979275680596066,0.4307116679284217
42296.23430962343,3.1533014875895313e-07,4.664451183987077e-06,6.293686295804588e-07,2.0218667253967474e-08,0.00016140136408428871,0.014977639962917325,0.24872232562555008,0.4317820991088323
42476.987447698746,3.1532469726013323e-07,4.664370543901677e-06,6.293592912060454e-07,2.0304758838187347e-08,0.00015852327980492203,0.0149816294821881,0.2476564973134565,0.4328479274209259
42657.74058577406,3.153192459364748e-07,4.664289906407315e-06,6.293499461807051e-07,2.0390847656207513e-08,0.00015569660989793598,0.01498554775483409,0.24659525203043697,0.4339091727039454
42838.49372384937,3.153137947880298e-07,4.6642092715047575e-06,6.293405945408285e-07,2.0476933707210403e-08,0.00015292040486291462,0.014989396096179507,0.2455385700060766,0.43496585472830585
43019.24686192469,3.153083438148493e-07,4.664128639194763e-06,6.293312363222903e-07,2.0563016990385613e-08,0.00015019376083852615,0.01499317575836206,0.24448643156243843,0.43601799317194395
43200.0,3.1530289301698453e-07,4.6640480094780854e-06,6.293218715607158e-07,2.064909750492763e-08,0.0001475157893058514,0.014996887972270601,0.24343881710639179,0.4370656076279906
