Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
25305.439330543933,3.178206510988911e-07,4.678530977244038e-06,0.0002810556857366607,2.0121316512980807e-07,3.648371657073281e-09,0.00038170945052354044,0.010594716925201258,943.3921362411606,186.61204641494905
25486.192468619247,3.178188856079709e-07,4.678504988057691e-06,0.00028105547090739966,2.0140023972251194e-07,3.6761263343409526e-09,0.0003720760194712142,0.010604350356253584,942.0971802738205,187.9070023822892
25666.94560669456,3.1781711848503817e-07,4.6784789748470486e-06,0.00028105525578776916,2.0158757903416793e-07,3.7039066679153065e-09,0.0003626770918229482,0.010613749283901852,940.8028000640301,189.2013825920797
25847.698744769874,3.178153497277968e-07,4.678452937578317e-06,0.0002810550403773434,2.0177518343264997e-07,3.731712693888864e-09,0.00035350719843356773,0.010622919177291232,939.5089964270092,190.49518622910054
26028.45188284519,3.1781357933394737e-07,4.678426876217643e-06,0.0002810548246756705,2.0196305333808404e-07,3.759544448411464e-09,0.00034456094201904317,0.010631865433705756,938.2157701792016,191.78841247690806
26209.205020920504,3.178118073011871e-07,4.67840079073113e-06,0.0002810546086823111,2.0215118914223527e-07,3.7874019676857876e-09,0.0003358330675528877,0.010640593308171912,936.9231221381068,193.08106051800294
26389.958158995818,3.178100336272095e-07,4.6783746810848235e-06,0.00028105439239682546,2.023395912339625e-07,3.81528528796878e-09,0.00032731843549655174,0.010649107940228247,935.6310531223373,194.37312953377244
26570.71129707113,3.1780825830970494e-07,4.678348547244726e-06,0.0002810541758187766,2.025282600178249e-07,3.843194445571311e-09,0.0003190120312779047,0.010657414344446895,934.3395639516026,195.66461870450712
26751.464435146445,3.178064813463602e-07,4.678322389176785e-06,0.00028105395894773656,2.0271719596417572e-07,3.871129476857319e-09,0.0003109089959307975,0.010665517379794003,933.0486554466595,196.95552720945028
26932.21757322176,3.178047027348586e-07,4.678296206846897e-06,0.00028105374178326407,2.0290639943739862e-07,3.8990904182466826e-09,0.0003030045076340701,0.01067342186809073,931.7583284294935,198.24585422661625
27112.970711297072,3.178029224728801e-07,4.67827000022091e-06,0.00028105352432492427,2.0309587084536663e-07,3.9270773062126906e-09,0.00029529387913012966,0.010681132496594671,930.4685837231664,199.53559893294337
27293.723849372385,3.17801140558101e-07,4.678243769264618e-06,0.0002810533065722832,2.0328561059793104e-07,3.955090177282718e-09,0.0002877725268009489,0.01068865384892385,929.1794221518617,200.82476050424808
27474.4769874477,3.1779935698819453e-07,4.67821751394377e-06,0.00028105308852490797,2.0347561910714168e-07,3.9831290680382075e-09,0.00028043596778988604,0.010695990407934914,927.8908445408874,202.11333811522226
27655.230125523012,3.1779757176083006e-07,4.678191234224055e-06,0.0002810528701823356,2.0366589672543447e-07,4.011194015117307e-09,0.00027327988043427206,0.010703146495290528,926.6028517166741,203.40133093943578
27835.983263598326,3.1779578487367383e-07,4.6781649300711194e-06,0.00028105265154414053,2.0385644387986833e-07,4.0392850552091026e-09,0.00026629996460950393,0.010710126411115297,925.3154445067865,204.68873814932337
28016.736401673643,3.177939963243885e-07,4.678138601450556e-06,0.00028105243260988466,2.0404726097283485e-07,4.06740222505786e-09,0.0002594920404116536,0.010716934335313146,924.0286237399199,205.97555891618998
28197.489539748956,3.1779220611063325e-07,4.678112248327907e-06,0.00028105221337912877,2.0423834840481004e-07,4.095545561462042e-09,0.00025285202228359004,0.01072357435344121,922.7423902459034,207.26179241020648
28378.24267782427,3.1779041423006395e-07,4.678085870668665e-06,0.0002810519938514332,2.044297065756456e-07,4.123715101274238e-09,0.0002463759150437231,0.010730050460681076,921.4567448557028,208.54743780040704
28558.995815899583,3.177886206803328e-07,4.678059468438268e-06,0.0002810517740263649,2.0462133589080606e-07,4.151910881401228e-09,0.00024005984937660346,0.010736366526348198,920.1716884013866,209.83249425472317
28739.748953974897,3.177868254590888e-07,4.67803304160211e-06,0.00028105155390348606,2.0481323675123308e-07,4.180132938803858e-09,0.00023390001850098841,0.010742526357223814,918.8872217161867,211.1169609399231
28920.50209205021,3.1778502856397736e-07,4.678006590125527e-06,0.0002810513334823562,2.050054095554681e-07,4.208381310497058e-09,0.00022789268882556415,0.010748533686899236,917.6033456344879,212.40083702162187
29101.255230125524,3.177832299926405e-07,4.677980113973812e-06,0.0002810511127625369,2.0519785470346225e-07,4.236656033549874e-09,0.0002220342207900304,0.010754392154934771,916.3200609918085,213.68412166430133
29282.008368200837,3.1778142974271674e-07,4.6779536131122e-06,0.00028105089174358964,2.0539057259477796e-07,4.264957145085441e-09,0.00021632105585526391,0.010760105319869538,915.0373686248121,214.96681403129767
29462.76150627615,3.1777962781184127e-07,4.67792708750588e-06,0.0002810506704250632,2.0558356363525388e-07,4.293284682281308e-09,0.00021074973392082243,0.010765676641803978,913.7552693712984,216.2489132848114
29643.514644351464,3.177778241976458e-07,4.677900537119988e-06,0.0002810504488064983,2.0577682823443327e-07,4.321638682369299e-09,0.00020531688350621525,0.010771109492218586,912.4737640702094,217.5304185859004
29824.267782426778,3.1777601889775845e-07,4.67787396191961e-06,0.0002810502268874574,2.0597036678984254e-07,4.350019182634729e-09,0.00020001917315444763,0.010776407202570353,911.1928535616605,218.81132909444926
30005.020920502095,3.1777421190980417e-07,4.677847361869781e-06,0.00028105000466749054,2.0616417970507746e-07,4.378426220417295e-09,0.000194853362530067,0.010781573013194734,909.9125386869098,220.09164396920002
30185.774058577408,3.1777240323140427e-07,4.677820736935487e-06,0.00028104978214614544,2.0635826738428404e-07,4.406859833110792e-09,0.0001898162839075712,0.01078661009181723,908.6328202883699,221.37136236773983
30366.52719665272,3.177705928601766e-07,4.677794087081663e-06,0.00028104955932298475,2.0655263022924157e-07,4.435320058163037e-09,0.00018490484671481762,0.010791521529009983,907.3536992096026,222.65048344650717
30547.280334728035,3.1776878079373577e-07,4.677767412273191e-06,0.0002810493361976581,2.0674726862678126e-07,4.463806933075572e-09,0.00018011606357414296,0.010796310312150658,906.0751762952851,223.92900636082467
30728.03347280335,3.177669670296927e-07,4.6777407124749055e-06,0.0002810491127696875,2.0694218298625102e-07,4.492320495404538e-09,0.00017544696502362769,0.010800979410701173,904.797252391316,225.20693026479375
30908.786610878662,3.177651515656551e-07,4.677713987651588e-06,0.00028104888903864847,2.0713737370793234e-07,4.5208607827599255e-09,0.00017089466782414025,0.010805531707900662,903.5199283447299,226.48425431137989
31089.539748953976,3.177633343992271e-07,4.6776872377679695e-06,0.0002810486650041209,2.0733284119169467e-07,4.549427832805772e-09,0.00016645635376468909,0.010809970021960113,902.243205003723,227.76097765238677
31270.29288702929,3.1776151552800937e-07,4.677660462788733e-06,0.0002810484406656892,2.0752858583695395e-07,4.5780216832601565e-09,0.00016212926781042616,0.010814297107914376,900.9670832176552,229.03709943845462
31451.046025104602,3.1775969494959944e-07,4.67763366267851e-06,0.0002810482160228265,2.0772460804952075e-07,4.606642371893203e-09,0.00015791075517303555,0.010818515620551765,899.6915638369684,230.31261881914136
31631.799163179916,3.1775787266159104e-07,4.677606837401881e-06,0.0002810479910751374,2.0792090822720466e-07,4.635289936531218e-09,0.00015379817836790358,0.010822628197356897,898.416647713362,231.58753494274777
31812.55230125523,3.1775604866157473e-07,4.677579986923374e-06,0.0002810477658221915,2.0811748676964206e-07,4.6639644150538325e-09,0.00014978897111697317,0.010826637404607828,897.1423356996751,232.86184695643465
31993.305439330547,3.1775422294713754e-07,4.677553111207471e-06,0.00028104754026355073,2.083143440766746e-07,4.692665845394454e-09,0.0001458806275708474,0.010830545748153954,895.8686286499077,234.13555400620203
32174.05857740586,3.17752395515863e-07,4.677526210218599e-06,0.0002810473143987758,2.0851148054794644e-07,4.721394265540364e-09,0.0001420706984156885,0.010834355677309112,894.5955274192268,235.40865523688294
32354.811715481173,3.177505663653313e-07,4.677499283921138e-06,0.00028104708822740887,2.0870889658953778e-07,4.750149713533503e-09,0.00013835681207486543,0.010838069563649935,893.3230328639631,236.68114979214656
32535.564853556487,3.177487354931191e-07,4.677472332279415e-06,0.00028104686174899797,2.0890659260432877e-07,4.778932227469287e-09,0.00013473663990591498,0.010841689735818885,892.0511458416195,237.95303681449025
32716.3179916318,3.177469028967998e-07,4.677445355257706e-06,0.00028104663496309693,2.0910456899215374e-07,4.807741845496617e-09,0.00013120789509934864,0.010845218480625451,890.7798672108713,239.22431544523846
32897.07112970712,3.177450685739432e-07,4.677418352820241e-06,0.00028104640786925,2.0930282615554943e-07,4.836578605818553e-09,0.00012776835083172958,0.01084865802489307,889.5091978315646,240.4949848245451
33077.82426778243,3.177432325221159e-07,4.677391324931195e-06,0.00028104618046699743,2.095013644974917e-07,4.865442546692025e-09,0.0001244158308420954,0.010852010544882705,888.2391385647193,241.7650440913905
33258.577405857744,3.1774139473888067e-07,4.677364271554694e-06,0.0002810459527559163,2.097001844155312e-07,4.894333706428081e-09,0.00012114821926029873,0.010855278156464502,886.9696902725241,243.0344923835857
33439.33054393306,3.1773955522179734e-07,4.6773371926548135e-06,0.00028104572473562015,2.0989928630184453e-07,4.923252123391877e-09,0.00011796345911162492,0.010858462916613175,885.700853818339,244.30332883777078
33620.08368200837,3.17737713968422e-07,4.6773100881955785e-06,0.000281045496405628,2.1009867056209554e-07,4.952197836001843e-09,0.00011485951481228938,0.010861566860912511,884.432630066713,245.57155258939673
33800.836820083685,3.177358709763073e-07,4.677282958140964e-06,0.0002810452677655017,2.1029833759563918e-07,4.981170882730541e-09,0.00011183440866787684,0.010864591967056924,883.1650198833678,246.839162772742
33981.589958159,3.1773402624300265e-07,4.677255802454895e-06,0.0002810450388148053,2.1049828780142096e-07,5.010171302104397e-09,0.00010888620818243036,0.01086754016754237,881.8980241352041,248.10615852090567
34162.34309623431,3.17732179766054e-07,4.677228621101245e-06,0.00028104480955310455,2.1069852157849469e-07,5.039199132703458e-09,0.00010601302791177543,0.010870413347813026,880.6316436902948,249.372538965815
34343.096234309625,3.1773033154300377e-07,4.677201414043839e-06,0.00028104457997996595,2.1089903932982068e-07,5.068254413159743e-09,0.00010321305003759389,0.010873213325687208,879.3658794178275,250.6383032382824
34523.84937238494,3.1772848157139114e-07,4.67717418124645e-06,0.00028104435009496126,2.110998414519747e-07,5.09733718216162e-09,0.00010048446453219004,0.010875941911192611,878.1007321882621,251.90345046784776
34704.60251046025,3.177266298487516e-07,4.677146922672801e-06,0.0002810441198976639,2.1130092834354978e-07,5.1264474784501875e-09,9.782551600660933e-05,0.010878600859718191,876.8362028732038,253.16797978290614
34885.355648535566,3.1772477637261755e-07,4.677119638286566e-06,0.00028104388938765063,2.115023004028511e-07,5.155585340820242e-09,9.5234489453037e-05,0.010881191886271764,875.5722923454381,254.43189031067172
35066.10878661088,3.1772292114051765e-07,4.6770923280513655e-06,0.0002810436585645015,2.1170395802788224e-07,5.184750808120256e-09,9.270970906346023e-05,0.01088371666666134,874.3090014789328,255.69518117717706
35246.86192468619,3.1772106414997746e-07,4.6770649919307726e-06,0.00028104342742770193,2.119059016281624e-07,5.213943919252936e-09,9.024956083747448e-05,0.010886176814887327,873.0463311488261,256.95785150728375
35427.615062761506,3.177192053985189e-07,4.67703762988831e-06,0.0002810431959768393,2.1210813160106917e-07,5.243164713174059e-09,8.785244386028822e-05,0.010888573931864513,871.7842822314517,258.2199004246582
35608.36820083682,3.1771734488366047e-07,4.67701024188745e-06,0.00028104296421148096,2.1231064834653256e-07,5.272413228893165e-09,8.551679869523052e-05,0.01089090957702957,870.5228556043245,259.4813270517853
35789.12133891213,3.1771548260291745e-07,4.676982827891612e-06,0.00028104273213118273,2.125134522660536e-07,5.301689505473496e-09,8.324110425661644e-05,0.010893185271468184,869.2620521461432,260.74213050996667
35969.87447698745,3.177136185538015e-07,4.67695538786417e-06,0.000281042499735498,2.1271654376161173e-07,5.330993582031924e-09,8.102387445944133e-05,0.01089540250126536,868.0018727367914,262.00230991931846
36150.62761506276,3.17711752733821e-07,4.676927921768443e-06,0.00028104226702401234,2.129199232251219e-07,5.360325497739293e-09,7.886367075998115e-05,0.010897562704964822,866.7423182573336,263.26186439877614
36331.38075313807,3.177098851404809e-07,4.6769004295677025e-06,0.0002810420339962985,2.1312359105207113e-07,5.3896852918199435e-09,7.675908366398678e-05,0.010899667292060817,865.4833895900231,264.5207930660867
36512.13389121339,3.177080157712827e-07,4.676872911225169e-06,0.000281041800651904,2.1332754764524258e-07,5.419073003551584e-09,7.47087269572897e-05,0.010901717648767514,864.2250876183041,265.7790950378057
36692.88702928871,3.177061446237244e-07,4.6768453667040134e-06,0.00028104156699039094,2.1353179340252933e-07,5.448488672265681e-09,7.271125235506282e-05,0.01090371512336974,862.9674132268068,267.036769429303
36873.64016736402,3.1770427169530084e-07,4.676817795967355e-06,0.00028104133301132175,2.1373632872138255e-07,5.4779323373473e-09,7.076534280266636e-05,0.010905661032922136,861.7103673013503,268.29381535475954
37054.393305439335,3.177023969835033e-07,4.6767901989782655e-06,0.00028104109871426663,2.1394115399916152e-07,5.507404038234142e-09,6.886971788506163e-05,0.010907556657839742,860.4539507289163,269.5502319271935
37235.14644351465,3.1770052048581985e-07,4.676762575699767e-06,0.0002810408640988074,2.1414626963327967e-07,5.536903814416087e-09,6.702313591450214e-05,0.0109094032398103,859.1981643976372,270.80601825847253
37415.89958158996,3.176986421997348e-07,4.676734926094829e-06,0.0002810406291645044,2.1435167601951419e-07,5.5664317054391934e-09,6.522436605474267e-05,0.01091120200967006,857.9430091969115,272.06117345919824
37596.652719665275,3.1769676212272946e-07,4.6767072501263725e-06,0.00028104039391092903,2.1455737355359277e-07,5.595987750901735e-09,6.347221390917538e-05,0.010912954161815628,856.6884860172913,273.31569663881845
37777.40585774059,3.176948802522814e-07,4.676679547757266e-06,0.0002810401583376545,2.1476336263068516e-07,5.625571990455325e-09,6.17655129287924e-05,0.01091466086279601,855.4345957505162,274.56958690559355
37958.1589958159,3.176929965858651e-07,4.676651818950334e-06,0.00028103992244425056,2.1496964364689314e-07,5.6551844638049555e-09,6.010312491329365e-05,0.01091632325081151,854.1813392895132,275.8228433665966
38138.912133891215,3.1769111112095137e-07,4.676624063668342e-06,0.00028103968623021866,2.1517621701779467e-07,5.684825210709623e-09,5.848395550238161e-05,0.010917942420222423,852.9287175283961,277.07546512771376
38319.66527196653,3.176892238550079e-07,4.676596281874015e-06,0.0002810394496951527,2.1538308313251746e-07,5.714494270980665e-09,5.690691299939552e-05,0.010919519462725409,851.6767313624684,278.32745129364145
38500.41841004184,3.1768733478549875e-07,4.676568473530021e-06,0.00028103921283861,2.1559024239062194e-07,5.74419168448305e-09,5.537093998169921e-05,0.010921055435743105,850.4253816882219,279.57880096788796
38681.171548117156,3.1768544390988477e-07,4.676540638598984e-06,0.00028103897566014567,2.1579769519226233e-07,5.773917491135009e-09,5.387500384421821e-05,0.010922551371880586,849.1746694033371,280.8295132527727
38861.92468619247,3.176835512256233e-07,4.676512777043472e-06,0.00028103873815931254,2.1600544193825812e-07,5.8036717309080004e-09,5.241809605365098e-05,0.010924008279671153,847.9245954066839,282.07958724942586
39042.67782426778,3.176816567301683e-07,4.6764848888260065e-06,0.0002810385003356877,2.162134830118881e-07,5.833454443828459e-09,5.099924570037588e-05,0.010925427130024428,846.675160598347,283.32902205776287
39223.430962343096,3.176797604209703e-07,4.676456973909059e-06,0.00028103826218882117,2.1642181881376425e-07,5.8632656699744104e-09,4.961749152771328e-05,0.01092680888419709,845.4263658795782,284.57781677653173
39404.18410041841,3.1767786229547653e-07,4.67642903225505e-06,0.0002810380237182633,2.1663044974301644e-07,5.893105449477276e-09,4.827189596051859e-05,0.010928154479764285,844.1782121528228,285.82597050328707
39584.93723849372,3.176759623511308e-07,4.676401063826351e-06,0.00028103778492356705,2.1683937619587157e-07,5.922973822521988e-09,4.696154552678321e-05,0.010929464830198021,842.9307003217224,287.07348233438745
39765.69037656904,3.1767406058537364e-07,4.676373068585284e-06,0.00028103754580428375,2.1704859856817498e-07,5.952870829346733e-09,4.568554819508696e-05,0.010930740827529716,841.6838312911113,288.3203513649985
39946.44351464435,3.176721569956421e-07,4.676345046494121e-06,0.000281037306360008,2.1725811725016552e-07,5.982796510240252e-09,4.444304065757733e-05,0.010931983335067227,840.4376059669503,289.56657668915966
40127.196652719664,3.1767025157937013e-07,4.6763169975150885e-06,0.0002810370665903287,2.1746793263209227e-07,6.01275090554475e-09,4.323317901673946e-05,0.010933193196708064,839.1920252563996,290.8121573997104
40307.94979079498,3.1766834433398794e-07,4.676288921610357e-06,0.0002810368264947949,2.1767804510821754e-07,6.0427340556579745e-09,4.205513194298837e-05,0.010934371243781816,837.9470900678724,292.05709258823754
40488.70292887029,3.176664352569225e-07,4.676260818742051e-06,0.0002810365860729814,2.1788845506904945e-07,6.072746001029198e-09,4.090809184889792e-05,0.010935518283875905,836.7028013109349,293.3013813451751
40669.45606694561,3.1766452434559754e-07,4.676232688872245e-06,0.0002810363453244669,2.1809916290391847e-07,6.102786782160561e-09,3.979127023019252e-05,0.010936635105494611,835.4591598963402,294.54502275976967
40850.209205020925,3.1766261159743324e-07,4.676204531962963e-06,0.00028103610424880856,2.1831016901099492e-07,6.132856439606909e-09,3.8703900556546454e-05,0.010937722475168258,834.216166736023,295.788015920087
41030.96234309624,3.176606970098466e-07,4.676176347976181e-06,0.00028103586284551504,2.1852147380829993e-07,6.1629550139756235e-09,3.764524150475978e-05,0.010938781134220043,832.9738227430912,297.0303599130188
41211.71548117155,3.176587805802511e-07,4.676148136873825e-06,0.00028103562111418846,2.1873307767689944e-07,6.1930825459272616e-09,3.661455681684441e-05,0.01093981181890796,831.732128831862,298.27205382424796
41392.468619246865,3.176568623060571e-07,4.676119898617771e-06,0.0002810353790543925,2.189449810137796e-07,6.223239076174886e-09,3.56111329630259e-05,0.010940815242761777,830.4910859178285,299.51309673828155
41573.22175732218,3.1765494218467136e-07,4.6760916331698475e-06,0.0002810351366656899,2.19157184216784e-07,6.2534246454842055e-09,3.463427338784706e-05,0.010941792102336957,829.2506949176687,300.75348773844127
41753.97489539749,3.176530202134974e-07,4.676063340491831e-06,0.00028103489394764247,2.1936968768401872e-07,6.283639294673748e-09,3.368329840277556e-05,0.010942743077322029,828.01095674925,301.99322590685995
41934.728033472806,3.1765109638993505e-07,4.676035020545446e-06,0.00028103465089980643,2.1958249179405193e-07,6.313883064620733e-09,3.2757556465451875e-05,0.010943668819259351,826.7718723317475,303.2323103243624
42115.48117154812,3.176491707113812e-07,4.6760066732923735e-06,0.0002810344075217425,2.197955969522357e-07,6.344155996247297e-09,3.185639625628102e-05,0.010944569979468523,825.5334425853678,304.47074007074224
42296.23430962343,3.176472431752292e-07,4.675978298694242e-06,0.0002810341638130076,2.2000900355438606e-07,6.374458130531286e-09,3.0979187751679895e-05,0.010945447187973124,824.295668431566,305.708514224544
42476.987447698746,3.176453137788691e-07,4.67594989671263e-06,0.00028103391977315714,2.2022271199647456e-07,6.4047895085033605e-09,3.012531601813723e-05,0.010946301059706667,823.0585507929889,306.94563186312115
42657.74058577406,3.176433825196876e-07,4.6759214673090675e-06,0.00028103367540174455,2.2043672267463787e-07,6.435150171246988e-09,2.929418074640886e-05,0.010947132194978395,821.8220905934747,308.1820920626352
42838.49372384937,3.176414493950683e-07,4.6758930104450415e-06,0.0002810334306984034,2.2065103595244038e-07,6.4655401598926265e-09,2.848520422903903e-05,0.010947941171495765,820.5862887579179,309.4178938981921
43019.24686192469,3.1763951440239117e-07,4.675864526081983e-06,0.00028103318566269944,2.2086565221979411e-07,6.495959515628157e-09,2.769781570542972e-05,0.010948728560019374,819.3511462125138,310.6530364435963
43200.0,3.1763757753903295e-07,4.675836014181275e-06,0.00028103294029419615,2.2108057186679174e-07,6.526408279694236e-09,2.6931457645298976e-05,0.010949494918079505,818.1166638846503,311.88751877145984
