Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa],[oeps]
27112.970711297072,5.520178663813604e-07,4.447971692180139e-06,1.041693447016081e-11,0.0002794706231801599,1.7899240903636439e-06,1.8156650090686515e-11,0.006902976055237564,0.04852979816280929
27293.723849372385,5.520178586961993e-07,4.44797163025571e-06,1.048638062696636e-11,0.0002794706232049205,1.7899240656030828e-06,1.62423224361272e-11,0.006902976057151892,0.048853332556821366
27474.4769874477,5.520178510110382e-07,4.447971568331281e-06,1.0555826782805082e-11,0.00027947062322968106,1.7899240408425148e-06,1.4484848068656191e-11,0.006902976058909366,0.04917686694635789
27655.230125523012,5.520178433258772e-07,4.447971506406852e-06,1.062527293767698e-11,0.00027947062325444163,1.7899240160819412e-06,1.285548633015428e-11,0.006902976060538728,0.04950040133141886
27835.983263598326,5.52017835640716e-07,4.447971444482423e-06,1.069471909158205e-11,0.0002794706232792022,1.7899239913213631e-06,1.1329565593665993e-11,0.0069029760620646485,0.04982393571200426
28016.736401673643,5.52017827955555e-07,4.447971382557994e-06,1.0764165244520296e-11,0.0002794706233039628,1.7899239665607791e-06,9.937350684842916e-12,0.006902976063456864,0.05014747008811411
28197.489539748956,5.520178202703938e-07,4.447971320633565e-06,1.0833611396491717e-11,0.00027947062332872336,1.7899239418001894e-06,8.675797247160481e-12,0.006902976064718417,0.05047100445974842
28378.24267782427,5.520178125852327e-07,4.447971258709137e-06,1.0903057547496313e-11,0.000279470623353484,1.789923917039594e-06,7.541274429472042e-12,0.006902976065852939,0.050794538826907154
28558.995815899583,5.520178049000716e-07,4.447971196784708e-06,1.0972503697534084e-11,0.00027947062337824457,1.7899238922789928e-06,6.545197847326899e-12,0.006902976066849017,0.051118073189590336
28739.748953974897,5.520177972149104e-07,4.447971134860279e-06,1.1041949846605027e-11,0.0002794706234030052,1.7899238675183849e-06,5.70259119497213e-12,0.006902976067691623,0.05144160754779796
28920.50209205021,5.520177895297493e-07,4.44797107293585e-06,1.1111395994709147e-11,0.0002794706234277658,1.7899238427577736e-06,4.934247453249261e-12,0.006902976068459967,0.051765141901530025
29101.255230125524,5.520177818445882e-07,4.447971011011421e-06,1.118084214184644e-11,0.0002794706234525264,1.7899238179971574e-06,4.2760049570527475e-12,0.006902976069118209,0.05208867625078654
29282.008368200837,5.52017774159427e-07,4.447970949086992e-06,1.1250288288016909e-11,0.00027947062347728703,1.789923793236537e-06,3.7186359154244285e-12,0.006902976069675579,0.052412210595567485
29462.76150627615,5.52017766474266e-07,4.447970887162563e-06,1.1319734433220552e-11,0.00027947062350204766,1.7899237684759123e-06,3.2478284394794042e-12,0.006902976070146386,0.05273574493587288
29643.514644351464,5.520177587891049e-07,4.447970825238134e-06,1.138918057745737e-11,0.0002794706235268083,1.7899237437152844e-06,2.854168637783911e-12,0.006902976070540046,0.05305927927170271
29824.267782426778,5.520177511039438e-07,4.447970763313705e-06,1.1458626720727361e-11,0.0002794706235515689,1.7899237189546524e-06,2.5577508278723016e-12,0.006902976070836463,0.05338281360305698
30005.020920502095,5.520177434187827e-07,4.447970701389276e-06,1.1528072863030528e-11,0.00027947062357632955,1.7899236941940177e-06,2.319069018124686e-12,0.006902976071075146,0.05370634792993569
30185.774058577408,5.520177357336216e-07,4.447970639464847e-06,1.159751900436687e-11,0.0002794706236010902,1.7899236694333814e-06,2.1135132573136246e-12,0.006902976071280701,0.05402988225233885
30366.52719665272,5.520177280484603e-07,4.447970577540419e-06,1.1666965144736386e-11,0.0002794706236258508,1.7899236446727453e-06,1.909812461518795e-12,0.006902976071484402,0.05435341657026644
30547.280334728035,5.520177203632992e-07,4.44797051561599e-06,1.1736411284139076e-11,0.0002794706236506115,1.7899236199121082e-06,1.726438419170697e-12,0.006902976071667776,0.054676950883718455
30728.03347280335,5.52017712678138e-07,4.447970453691561e-06,1.180585742257494e-11,0.0002794706236753721,1.7899235951514687e-06,1.5986202017273549e-12,0.006902976071795594,0.05500048519269492
30908.786610878662,5.52017704992977e-07,4.447970391767132e-06,1.187530356004398e-11,0.00027947062370013275,1.7899235703908288e-06,1.4778722049689651e-12,0.006902976071916342,0.055324019497195814
31089.539748953976,5.520176973078158e-07,4.447970329842703e-06,1.1944749696546194e-11,0.00027947062372489344,1.789923545630189e-06,1.3534452488503209e-12,0.006902976072040769,0.05564755379722115
31270.29288702929,5.520176896226547e-07,4.447970267918274e-06,1.2014195832081582e-11,0.00027947062374965407,1.78992352086955e-06,1.2147350646953243e-12,0.0069029760721794784,0.05597108809277092
31451.046025104602,5.520176819374936e-07,4.447970205993845e-06,1.2083641966650146e-11,0.0002794706237744147,1.789923496108911e-06,1.0788119865731072e-12,0.006902976072315402,0.05629462238384512
31631.799163179916,5.520176742523325e-07,4.447970144069416e-06,1.2153088100251883e-11,0.0002794706237991753,1.7899234713482715e-06,9.4748592415528e-13,0.006902976072446728,0.05661815667044376
31812.55230125523,5.520176665671713e-07,4.447970082144987e-06,1.2222534232886796e-11,0.000279470623823936,1.7899234465876322e-06,8.185868049276581e-13,0.006902976072575628,0.056941690952566834
31993.305439330547,5.520176588820103e-07,4.447970020220558e-06,1.2291980364554882e-11,0.00027947062384869664,1.7899234218269923e-06,6.999206705961299e-13,0.006902976072694293,0.05726522523021435
32174.05857740586,5.520176511968491e-07,4.447969958296129e-06,1.2361426495256146e-11,0.00027947062387345727,1.7899233970663513e-06,6.031211539612019e-13,0.0069029760727910925,0.05758875950338631
32354.811715481173,5.52017643511688e-07,4.447969896371701e-06,1.2430872624990584e-11,0.00027947062389821784,1.7899233723057112e-06,4.905085066212439e-13,0.0069029760729037055,0.05791229377208269
32535.564853556487,5.520176358265269e-07,4.447969834447272e-06,1.2500318753758194e-11,0.00027947062392297853,1.7899233475450707e-06,3.8686569570740537e-13,0.006902976073007348,0.05823582803630351
32716.3179916318,5.520176281413658e-07,4.447969772522843e-06,1.2569764881558979e-11,0.00027947062394773916,1.7899233227844293e-06,2.986548739995849e-13,0.006902976073095559,0.058559362296048766
32897.07112970712,5.520176204562047e-07,4.4479697105984136e-06,1.2639211008392941e-11,0.0002794706239724998,1.789923298023787e-06,2.32481614531637e-13,0.006902976073161733,0.05888289655131847
33077.82426778243,5.520176127710436e-07,4.4479696486739846e-06,1.2708657134260075e-11,0.0002794706239972604,1.7899232732631437e-06,1.9029546993592736e-13,0.0069029760732039185,0.0592064308021126
33258.577405857744,5.520176050858826e-07,4.4479695867495556e-06,1.2778103259160384e-11,0.0002794706240220211,1.7899232485025002e-06,1.4946420805420396e-13,0.00690297607324475,0.05952996504843117
33439.33054393306,5.520175974007214e-07,4.4479695248251266e-06,1.2847549383093868e-11,0.00027947062404678173,1.789923223741856e-06,1.2201542899096e-13,0.006902976073272199,0.05985349929027418
33620.08368200837,5.520175897155603e-07,4.4479694629006976e-06,1.2916995506060526e-11,0.00027947062407154236,1.7899231989812117e-06,1.0507283247802709e-13,0.006902976073289141,0.060177033527641616
33800.836820083685,5.520175820303992e-07,4.4479694009762686e-06,1.298644162806036e-11,0.000279470624096303,1.7899231742205672e-06,9.399665551782012e-14,0.006902976073300217,0.060500567760533495
33981.589958159,5.52017574345238e-07,4.4479693390518396e-06,1.3055887749093369e-11,0.0002794706241210637,1.789923149459922e-06,9.407939667183724e-14,0.006902976073300135,0.06082410198894981
34162.34309623431,5.520175666600768e-07,4.4479692771274105e-06,1.312533386915955e-11,0.0002794706241458243,1.789923124699276e-06,1.145111831723583e-13,0.0069029760732797025,0.06114763621289056
34343.096234309625,5.520175589749158e-07,4.4479692152029815e-06,1.3194779988258906e-11,0.000279470624170585,1.7899230999386294e-06,1.4200727277692556e-13,0.006902976073252207,0.06147117043235575
34523.84937238494,5.520175512897546e-07,4.4479691532785525e-06,1.3264226106391437e-11,0.0002794706241953456,1.7899230751779828e-06,1.7220532738374851e-13,0.006902976073222009,0.061794704647345364
34704.60251046025,5.520175436045936e-07,4.4479690913541235e-06,1.3333672223557144e-11,0.00027947062422010625,1.789923050417336e-06,1.9985554895091428e-13,0.0069029760731943585,0.06211823885785942
34885.355648535566,5.520175359194324e-07,4.4479690294296945e-06,1.3403118339756023e-11,0.0002794706242448669,1.78992302565669e-06,2.18820679496387e-13,0.006902976073175394,0.062441773063897914
35066.10878661088,5.520175282342713e-07,4.4479689675052655e-06,1.3472564454988079e-11,0.00027947062426962756,1.7899230008960446e-06,2.2207600109800844e-13,0.006902976073172138,0.06276530726546084
35246.86192468619,5.520175205491102e-07,4.4479689055808365e-06,1.3542010569253309e-11,0.0002794706242943882,1.7899229761353994e-06,2.162488175258846e-13,0.006902976073177966,0.06308884146254821
35427.615062761506,5.520175128639491e-07,4.4479688436564075e-06,1.3611456682551713e-11,0.0002794706243191489,1.7899229513747527e-06,2.473872411075973e-13,0.006902976073146827,0.06341237565516002
35608.36820083682,5.52017505178788e-07,4.4479687817319785e-06,1.3680902794883291e-11,0.0002794706243439095,1.789922926614106e-06,2.7613035287406505e-13,0.006902976073118084,0.06373590984329625
35789.12133891213,5.520174974936269e-07,4.4479687198075495e-06,1.3750348906248045e-11,0.00027947062436867013,1.7899229018534596e-06,2.999083878613577e-13,0.0069029760730943066,0.06405944402695692
35969.87447698745,5.520174898084657e-07,4.4479686578831205e-06,1.3819795016645973e-11,0.00027947062439343076,1.7899228770928133e-06,3.158598516450478e-13,0.006902976073078355,0.06438297820614201
36150.62761506276,5.520174821233046e-07,4.4479685959586915e-06,1.3889241126077074e-11,0.00027947062441819145,1.7899228523321679e-06,3.208315203402115e-13,0.006902976073073383,0.06470651238085157
36331.38075313807,5.520174744381435e-07,4.447968534034263e-06,1.3958687234541351e-11,0.0002794706244429521,1.789922827571523e-06,3.113784406014276e-13,0.0069029760730828366,0.06503004655108553
36512.13389121339,5.520174667529823e-07,4.4479684721098335e-06,1.4028133342038804e-11,0.00027947062446771276,1.789922802810879e-06,2.8409808497837956e-13,0.006902976073110117,0.06535358071684397
36692.88702928871,5.520174590678212e-07,4.4479684101854045e-06,1.409757944856943e-11,0.0002794706244924734,1.789922778050234e-06,2.8041953698422145e-13,0.006902976073113795,0.0656771148781268
36873.64016736402,5.5201745138266e-07,4.4479683482609755e-06,1.4167025554133232e-11,0.000279470624517234,1.789922753289589e-06,2.7296057419150704e-13,0.006902976073121254,0.0660006490349341
37054.393305439335,5.520174436974988e-07,4.4479682863365465e-06,1.4236471658730208e-11,0.00027947062454199465,1.7899227285289442e-06,2.618372766591867e-13,0.006902976073132378,0.06632418318726582
37235.14644351465,5.520174360123378e-07,4.447968224412118e-06,1.4305917762360357e-11,0.00027947062456675533,1.7899227037682994e-06,2.47257074298026e-13,0.006902976073146958,0.06664771733512198
37415.89958158996,5.520174283271766e-07,4.447968162487689e-06,1.4375363865023681e-11,0.00027947062459151596,1.789922679007655e-06,2.29518746870607e-13,0.0069029760731646956,0.06697125147850257
37596.652719665275,5.520174206420155e-07,4.44796810056326e-06,1.4444809966720181e-11,0.0002794706246162766,1.7899226542470107e-06,2.0901242399132763e-13,0.006902976073185203,0.0672947856174076
37777.40585774059,5.520174129568544e-07,4.447968038638831e-06,1.4514256067449855e-11,0.0002794706246410373,1.7899226294863666e-06,1.8621958512640218e-13,0.006902976073207995,0.06761831975183705
37958.1589958159,5.520174052716932e-07,4.447967976714402e-06,1.4583702167212704e-11,0.0002794706246657979,1.7899226047257224e-06,1.625802758742936e-13,0.006902976073231634,0.06794185388179094
38138.912133891215,5.520173975865321e-07,4.447967914789973e-06,1.4653148266008726e-11,0.00027947062469055854,1.7899225799650783e-06,1.38621835105748e-13,0.0069029760732555925,0.06826538800726928
38319.66527196653,5.52017389901371e-07,4.447967852865544e-06,1.4722594363837923e-11,0.0002794706247153192,1.789922555204434e-06,1.1503384830150375e-13,0.00690297607327918,0.06858892212827204
38500.41841004184,5.520173822162098e-07,4.447967790941115e-06,1.4792040460700294e-11,0.00027947062474007985,1.7899225304437898e-06,9.278980603460954e-14,0.006902976073301425,0.06891245624479925
38681.171548117156,5.520173745310488e-07,4.447967729016686e-06,1.486148655659584e-11,0.0002794706247648405,1.7899225056831452e-06,7.296419890200417e-14,0.00690297607332125,0.06923599035685088
38861.92468619247,5.520173668458876e-07,4.447967667092257e-06,1.4930932651524563e-11,0.00027947062478960117,1.7899224809225004e-06,5.673251752451648e-14,0.006902976073337482,0.06955952446442695
39042.67782426778,5.520173591607266e-07,4.447967605167828e-06,1.5000378745486457e-11,0.0002794706248143618,1.7899224561618554e-06,4.537125254686539e-14,0.006902976073348843,0.06988305856752747
39223.430962343096,5.520173514755654e-07,4.447967543243399e-06,1.506982483848153e-11,0.0002794706248391224,1.7899224314012113e-06,2.000598890638944e-14,0.0069029760733742085,0.07020659266615241
39404.18410041841,5.520173437904043e-07,4.44796748131897e-06,1.5139270930509773e-11,0.00027947062486388305,1.7899224066405682e-06,-2.395179094584302e-14,0.006902976073418166,0.07053012676030179
39584.93723849372,5.520173361052432e-07,4.447967419394541e-06,1.520871702157119e-11,0.00027947062488864374,1.7899223818799251e-06,-7.353896618038e-14,0.0069029760734677535,0.0708536608499756
39765.69037656904,5.520173284200821e-07,4.447967357470112e-06,1.5278163111665787e-11,0.00027947062491340437,1.7899223571192825e-06,-1.2839524253889158e-13,0.00690297607352261,0.07117719493517385
39946.44351464435,5.520173207349209e-07,4.447967295545683e-06,1.5347609200793554e-11,0.000279470624938165,1.78992233235864e-06,-1.8798878557522412e-13,0.006902976073582203,0.07150072901589655
40127.196652719664,5.520173130497598e-07,4.447967233621254e-06,1.5417055288954496e-11,0.00027947062496292563,1.789922307597998e-06,-2.5161622065540446e-13,0.006902976073645831,0.07182426309214367
40307.94979079498,5.520173053645986e-07,4.447967171696825e-06,1.5486501376148615e-11,0.00027947062498768626,1.7899222828373558e-06,-3.1840263295763596e-13,0.006902976073712617,0.07214779716391521
40488.70292887029,5.520172976794376e-07,4.447967109772396e-06,1.5555947462375905e-11,0.00027947062501244694,1.789922258076714e-06,-3.8730156747229926e-13,0.0069029760737815155,0.07247133123121122
40669.45606694561,5.520172899942764e-07,4.447967047847967e-06,1.5625393547636374e-11,0.00027947062503720757,1.789922233316072e-06,-4.570950290019554e-13,0.0069029760738513095,0.07279486529403163
40850.209205020925,5.520172823091152e-07,4.447966985923539e-06,1.5694839631930017e-11,0.0002794706250619682,1.7899222085554299e-06,-5.263934821613449e-13,0.006902976073920607,0.07311839935237652
41030.96234309624,5.520172746239541e-07,4.44796692399911e-06,1.5764285715256834e-11,0.00027947062508672883,1.7899221837947879e-06,-5.936358513773774e-13,0.0069029760739878505,0.07344193340624582
41211.71548117155,5.52017266938793e-07,4.447966862074681e-06,1.5833731797616822e-11,0.0002794706251114895,1.7899221590341456e-06,-6.570895208891501e-13,0.006902976074051304,0.07376546745563956
41392.468619246865,5.520172592536318e-07,4.447966800150252e-06,1.590317787900999e-11,0.00027947062513625014,1.789922134273503e-06,-7.148503347479352e-13,0.006902976074109064,0.07408900150055772
41573.22175732218,5.520172515684707e-07,4.447966738225823e-06,1.5972623959436326e-11,0.0002794706251610108,1.7899221095128599e-06,-7.648425968171829e-13,0.006902976074159056,0.07441253554100033
41753.97489539749,5.520172438833096e-07,4.447966676301394e-06,1.604207003889584e-11,0.0002794706251857714,1.7899220847522162e-06,-8.048190707725216e-13,0.006902976074199033,0.07473606957696736
41934.728033472806,5.520172361981485e-07,4.447966614376965e-06,1.611151611738853e-11,0.0002794706252105321,1.7899220599915718e-06,-8.323609801017576e-13,0.006902976074226575,0.07505960360845884
42115.48117154812,5.520172285129874e-07,4.447966552452536e-06,1.6180962194914392e-11,0.0002794706252352927,1.7899220352309266e-06,-8.448780081048755e-13,0.006902976074239092,0.07538313763547476
42296.23430962343,5.520172208278262e-07,4.447966490528107e-06,1.625040827147343e-11,0.00027947062526005335,1.7899220104702805e-06,-8.396082978940378e-13,0.006902976074233822,0.07570667165801512
42476.987447698746,5.520172131426652e-07,4.447966428603678e-06,1.6319854347065644e-11,0.00027947062528481403,1.7899219857096332e-06,-8.136184523935853e-13,0.0069029760742078325,0.0760302056760799
42657.74058577406,5.520172054575041e-07,4.447966366679249e-06,1.638930042169103e-11,0.00027947062530957466,1.7899219609489844e-06,-7.638035343400367e-13,0.006902976074158017,0.07635373968966913
42838.49372384937,5.52017197772343e-07,4.44796630475482e-06,1.645874649534959e-11,0.0002794706253343353,1.7899219361883346e-06,-6.877057326930582e-13,0.00690297607408192,0.07667727369878279
43019.24686192469,5.520171900871819e-07,4.447966242830391e-06,1.6528192568041328e-11,0.0002794706253590959,1.7899219114276936e-06,-7.775683863480846e-13,0.006902976074171782,0.07700080770342088
43200.0,5.520171824020207e-07,4.447966180905962e-06,1.659763863976624e-11,0.00027947062538385655,1.7899218866670528e-06,-8.697619583830082e-13,0.006902976074263976,0.0773243417035834
