Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
34885.355648535566,1.6182799870024517e-06,1.81692958302656e-07,7.477225184405815e-11,2.705469487520773e-11,1980.3851921900239,6.366879928250305
35066.10878661088,1.618279986343785e-06,1.8169295822870392e-07,6.665304380723915e-11,2.7055427494322615e-11,2122.8076657456563,6.440559684162003
35246.86192468619,1.6182799857287007e-06,1.8169295815964516e-07,6.463274029173196e-11,2.705611163723884e-11,2275.476698370138,6.514253585636658
35427.615062761506,1.6182799851469538e-06,1.816929580943293e-07,6.089300814322763e-11,2.705675870017663e-11,2439.1309598035045,6.587958307209441
35608.36820083682,1.6182799846033471e-06,1.8169295803329567e-07,5.640334202493688e-11,2.705736334043177e-11,2614.560861926357,6.661675407908965
35789.12133891213,1.6182799840962999e-06,1.8169295797636677e-07,5.303489250737171e-11,2.7057927316567956e-11,2802.6137054916494,6.735404374577357
35969.87447698745,1.6182799836281856e-06,1.8169295792380906e-07,4.6437148817285605e-11,2.705844798854771e-11,3004.1976903131767,6.809145977596801
36150.62761506276,1.6182799831864467e-06,1.8169295787421269e-07,4.591170218397955e-11,2.7058939323999036e-11,3220.286073797611,6.882896141135699
36331.38075313807,1.6182799827771718e-06,1.816929578282612e-07,4.2239532029249225e-11,2.705939455044305e-11,3451.9235190506565,6.956656841447864
36512.13389121339,1.6182799823944629e-06,1.8169295778529239e-07,3.977300038396317e-11,2.7059820228140928e-11,3700.228381057891,7.030426164213138
36692.88702928871,1.6182799820359685e-06,1.816929577450423e-07,3.732468058167574e-11,2.7060218972537286e-11,3966.399897789136,7.10420334623407
36873.64016736402,1.6182799817016695e-06,1.816929577075088e-07,3.4637908668045497e-11,2.7060590804905595e-11,4251.723602762745,7.1779883813042735
37054.393305439335,1.6182799813864856e-06,1.8169295767212143e-07,3.493500172690719e-11,2.706094137623702e-11,4557.5775895807665,7.251779620433991
37235.14644351465,1.6182799810929358e-06,1.8169295763916298e-07,3.094383322673657e-11,2.706126788458435e-11,4885.439110111483,7.325577881253563
37415.89958158996,1.618279980814968e-06,1.8169295760795407e-07,2.84101950142943e-11,2.7061577061315455e-11,5236.8917138702745,7.3993811995112635
37596.652719665275,1.6182799805642273e-06,1.8169295757980206e-07,2.568430402721258e-11,2.7061855953995775e-11,5613.632966568941,7.473193354795066
37777.40585774059,1.6182799803279252e-06,1.8169295755327114e-07,2.4724104901772394e-11,2.7062118787247644e-11,6017.482402088779,7.547010196287884
37958.1589958159,1.618279980107614e-06,1.8169295752853563e-07,2.259729537521783e-11,2.7062363834166313e-11,6450.390559179148,7.620832227912739
38138.912133891215,1.6182799798975442e-06,1.8169295750494997e-07,2.4461038129282e-11,2.7062597489536432e-11,6914.448197837425,7.694657583634895
38319.66527196653,1.6182799797075628e-06,1.8169295748361975e-07,2.1161069989810817e-11,2.7062808801217685e-11,7411.895533493585,7.768489459353565
38500.41841004184,1.6182799795266336e-06,1.816929574633058e-07,1.91581252558522e-11,2.7063010044618126e-11,7945.136323381823,7.84232427303737
38681.171548117156,1.6182799793587643e-06,1.8169295744445824e-07,1.736439276622497e-11,2.7063196761429685e-11,8516.746056121634,7.916163325644578
38861.92468619247,1.6182799792031106e-06,1.816929574269822e-07,1.610703858883205e-11,2.7063369891368824e-11,9129.485509413074,7.990006342961437
39042.67782426778,1.618279979057282e-06,1.8169295741060932e-07,1.6000095797245954e-11,2.706353209315987e-11,9786.314148987462,8.06385254915874
39223.430962343096,1.6182799789210533e-06,1.8169295739531413e-07,1.4013035540874172e-11,2.7063683616785354e-11,10490.404129830364,8.137701871293766
39404.18410041841,1.6182799787943717e-06,1.816929573810909e-07,1.5570966019645184e-11,2.7063824521244896e-11,11245.156182083614,8.211554292145275
39584.93723849372,1.6182799786814658e-06,1.8169295736841432e-07,1.2432304125325524e-11,2.7063950103887187e-11,12054.215630072262,8.285411183979045
39765.69037656904,1.6182799785707389e-06,1.8169295735598247e-07,1.1725431533151453e-11,2.7064073260420465e-11,12921.490286592078,8.35926878375617
39946.44351464435,1.6182799784713228e-06,1.8169295734482046e-07,9.472441534411439e-12,2.7064183838920033e-11,13851.168975279697,8.433130053863401
40127.196652719664,1.6182799783761246e-06,1.81692957334132e-07,9.608583064329706e-12,2.706428972576939e-11,14847.74217381053,8.506992693010877
40307.94979079498,1.6182799782898062e-06,1.8169295732444066e-07,8.23484488621951e-12,2.7064385735267815e-11,15916.023005632907,8.580858214416349
40488.70292887029,1.6182799782073848e-06,1.8169295731518672e-07,8.397930929719603e-12,2.7064477410442704e-11,17061.171128874594,8.654725000593794
40669.45606694561,1.6182799781303559e-06,1.816929573065383e-07,8.19934503231022e-12,2.7064563087415325e-11,18288.717454769703,8.728593537073484
40850.209205020925,1.618279978057764e-06,1.8169295729838804e-07,7.465307831195747e-12,2.7064643829781414e-11,19604.590882603636,8.802463513493258
41030.96234309624,1.61827997798966e-06,1.8169295729074164e-07,8.12046441461703e-12,2.7064719580325172e-11,21015.146924065233,8.876334946547257
41211.71548117155,1.6182799779279946e-06,1.8169295728381807e-07,6.529329605588274e-12,2.7064788168502277e-11,22527.23570865087,8.950208469615127
41392.468619246865,1.6182799778703913e-06,1.8169295727735068e-07,5.525604971249224e-12,2.706485223235211e-11,24148.170490866996,9.02408331290105
41573.22175732218,1.6182799778188326e-06,1.816929572715619e-07,5.542161391275313e-12,2.7064909572414155e-11,25885.746570015053,9.097960118218507
41753.97489539749,1.6182799777689718e-06,1.8169295726596378e-07,5.0885993445371066e-12,2.7064965034732698e-11,27748.316485866886,9.171837471469098
41934.728033472806,1.618279977719237e-06,1.816929572603798e-07,4.964515951058876e-12,2.7065020354423797e-11,29744.85020904786,9.245714866336472
42115.48117154812,1.6182799776747311e-06,1.8169295725538286e-07,4.816975936141163e-12,2.7065069857017974e-11,31885.044069146697,9.319593958659826
42296.23430962343,1.6182799776334016e-06,1.8169295725074257e-07,3.953572037200292e-12,2.7065115825965214e-11,34179.23456080063,9.393474082117844
42476.987447698746,1.618279977597101e-06,1.816929572466669e-07,4.669658514229291e-12,2.7065156201271637e-11,36638.49953132796,9.467355837825002
42657.74058577406,1.6182799775623855e-06,1.816929572427692e-07,2.5432648801265736e-12,2.7065194813566174e-11,39274.71745212227,9.541238107989047
42838.49372384937,1.6182799775277938e-06,1.816929572388854e-07,4.331225986881224e-12,2.7065233289594257e-11,42100.62234775836,9.615120417910887
43019.24686192469,1.6182799774961683e-06,1.8169295723533465e-07,3.3704117972709553e-12,2.7065268466434735e-11,45129.8629870977,9.689003690553443
43200.0,1.6182799774668165e-06,1.8169295723203916e-07,2.914551224839161e-12,2.7065301114510543e-11,48377.07030683744,9.76288770110034
