Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
29824.267782426778,1.1040351585108758e-06,8.8959418703244e-06,2.291724630708199e-11,0.00027770312681292054,3.557420457602524e-06,-2.2444935368469224e-13,0.006902976073618682
30005.020920502095,1.104035143140563e-06,8.895941746475533e-06,2.3056138548449803e-11,0.0002777031268618204,3.557420408702701e-06,-1.8015071840599488e-13,0.0069029760735743835
30185.774058577408,1.1040351277702502e-06,8.895941622626665e-06,2.3195030787883968e-11,0.0002777031269107202,3.5574203598028783e-06,-1.3939163066132946e-13,0.006902976073533624
30366.52719665272,1.1040351123999374e-06,8.895941498777798e-06,2.3333923025384478e-11,0.00027770312695962003,3.557420310903056e-06,-1.0379723960359155e-13,0.00690297607349803
30547.280334728035,1.1040350970296244e-06,8.895941374928932e-06,2.3472815260951344e-11,0.0002777031270085198,3.5574202620032344e-06,-7.50857460571854e-14,0.006902976073469318
30728.03347280335,1.1040350816593116e-06,8.895941251080064e-06,2.3611707494584555e-11,0.0002777031270574197,3.557420213103414e-06,-5.5068402518027396e-14,0.006902976073449301
30908.786610878662,1.104035066288999e-06,8.895941127231196e-06,2.3750599726284122e-11,0.00027770312710631947,3.5574201642035915e-06,-2.2934178810429033e-14,0.006902976073417167
31089.539748953976,1.1040350509186862e-06,8.895941003382329e-06,2.3889491956050035e-11,0.00027770312715521926,3.5574201153037696e-06,7.286001383558403e-15,0.006902976073386947
31270.29288702929,1.1040350355483734e-06,8.895940879533461e-06,2.40283841838823e-11,0.0002777031272041191,3.557420066403948e-06,3.357902728904475e-14,0.006902976073360654
31451.046025104602,1.1040350201780606e-06,8.895940755684594e-06,2.4167276409780913e-11,0.0002777031272530189,3.557420017504127e-06,5.536188343864315e-14,0.006902976073338871
31631.799163179916,1.1040350048077478e-06,8.895940631835726e-06,2.430616863374588e-11,0.00027770312730191876,3.557419968604306e-06,7.205448990390895e-14,0.006902976073322178
31812.55230125523,1.104034989437435e-06,8.89594050798686e-06,2.4445060855777195e-11,0.00027770312735081855,3.5574199197044857e-06,8.30797022953399e-14,0.006902976073311153
31993.305439330547,1.1040349740671222e-06,8.895940384137992e-06,2.458395307587486e-11,0.0002777031273997184,3.557419870804666e-06,8.786331176237615e-14,0.0069029760733063696
32174.05857740586,1.1040349586968094e-06,8.895940260289125e-06,2.472284529403888e-11,0.0002777031274486182,3.557419821904847e-06,8.583404499339994e-14,0.006902976073308399
32354.811715481173,1.1040349433264966e-06,8.895940136440257e-06,2.4861737510269244e-11,0.00027770312749751804,3.557419773005028e-06,7.642356421573612e-14,0.006902976073317809
32535.564853556487,1.104034927956184e-06,8.895940012591389e-06,2.500062972456596e-11,0.00027770312754641784,3.5574197241052095e-06,6.592873073315398e-14,0.006902976073328304
32716.3179916318,1.1040349125858712e-06,8.89593988874252e-06,2.5139521936929028e-11,0.0002777031275953177,3.55741967520539e-06,6.036527555924079e-14,0.0069029760733338675
32897.07112970712,1.1040348972155584e-06,8.895939764893654e-06,2.527841414735845e-11,0.0002777031276442175,3.5574196263055716e-06,5.2826462103885686e-14,0.006902976073341406
33077.82426778243,1.1040348818452459e-06,8.895939641044786e-06,2.5417306355854214e-11,0.0002777031276931173,3.5574195774057527e-06,4.385706017268503e-14,0.006902976073350375
33258.577405857744,1.104034866474933e-06,8.89593951719592e-06,2.5556198562416334e-11,0.0002777031277420171,3.557419528505934e-06,3.4072854914683605e-14,0.00690297607336016
33439.33054393306,1.1040348511046203e-06,8.895939393347051e-06,2.56950907670448e-11,0.0002777031277909169,3.5574194796061152e-06,2.41606468223753e-14,0.006902976073370072
33620.08368200837,1.1040348357343075e-06,8.895939269498185e-06,2.583398296973962e-11,0.00027770312783981677,3.5574194307062963e-06,1.4878251731702863e-14,0.006902976073379355
33800.836820083685,1.1040348203639947e-06,8.895939145649317e-06,2.597287517050079e-11,0.00027770312788871656,3.5574193818064774e-06,7.0545008220580004e-15,0.006902976073387178
33981.589958159,1.1040348049936819e-06,8.89593902180045e-06,2.6111767369328308e-11,0.0002777031279376164,3.5574193329066584e-06,1.5892406162813216e-15,0.006902976073392643
34162.34309623431,1.104034789623369e-06,8.895938897951582e-06,2.625065956622218e-11,0.0002777031279865162,3.5574192840068386e-06,-5.466670193376394e-16,0.006902976073394779
34343.096234309625,1.1040347742530563e-06,8.895938774102716e-06,2.63895517611824e-11,0.00027770312803541606,3.55741923510702e-06,-1.414253811360988e-14,0.006902976073408375
34523.84937238494,1.1040347588827435e-06,8.895938650253847e-06,2.652844395420897e-11,0.00027770312808431585,3.557419186207202e-06,-2.9244293077939836e-14,0.006902976073423476
34704.60251046025,1.1040347435124309e-06,8.895938526404981e-06,2.666733614530189e-11,0.00027770312813321565,3.5574191373073835e-06,-4.467729782737302e-14,0.006902976073438909
34885.355648535566,1.104034728142118e-06,8.895938402556113e-06,2.680622833446116e-11,0.0002777031281821155,3.557419088407565e-06,-6.011007570552809e-14,0.006902976073454342
35066.10878661088,1.1040347127718053e-06,8.895938278707246e-06,2.6945120521686784e-11,0.0002777031282310153,3.557419039507747e-06,-7.517320817235774e-14,0.006902976073469405
35246.86192468619,1.1040346974014925e-06,8.895938154858378e-06,2.7084012706978753e-11,0.00027770312827991514,3.5574189906079283e-06,-8.945699137627654e-14,0.006902976073483689
35427.615062761506,1.1040346820311797e-06,8.895938031009512e-06,2.7222904890337077e-11,0.00027770312832881493,3.5574189417081094e-06,-1.025090927262904e-13,0.006902976073496742
35608.36820083682,1.1040346666608669e-06,8.895937907160643e-06,2.736179707176175e-11,0.0002777031283777148,3.557418892808291e-06,-1.1383220746412486e-13,0.006902976073508064
35789.12133891213,1.1040346512905543e-06,8.895937783311777e-06,2.7500689251252772e-11,0.0002777031284266146,3.557418843908472e-06,-1.2288171523635422e-13,0.006902976073517114
35969.87447698745,1.1040346359202415e-06,8.895937659462909e-06,2.7639581428810143e-11,0.00027770312847551443,3.5574187950086526e-06,-1.290633366665302e-13,0.006902976073523295
36150.62761506276,1.1040346205499287e-06,8.895937535614042e-06,2.7778473604433867e-11,0.0002777031285244142,3.557418746108833e-06,-1.317307899273107e-13,0.006902976073525963
36331.38075313807,1.1040346051796159e-06,8.895937411765174e-06,2.7917365778123942e-11,0.000277703128573314,3.5574186972090134e-06,-1.301834473125886e-13,0.006902976073524416
36512.13389121339,1.104034589809303e-06,8.895937287916308e-06,2.8056257949880367e-11,0.00027770312862221387,3.557418648309193e-06,-1.2366399180962061e-13,0.006902976073517896
36692.88702928871,1.1040345744389905e-06,8.89593716406744e-06,2.819515011970314e-11,0.00027770312867111366,3.557418599409372e-06,-1.1135607367115593e-13,0.006902976073505588
36873.64016736402,1.1040345590686777e-06,8.895937040218573e-06,2.833404228759227e-11,0.0002777031287200135,3.557418550509551e-06,-9.238196698756426e-14,0.006902976073486614
37054.393305439335,1.1040345436983649e-06,8.895936916369705e-06,2.8472934453547744e-11,0.0002777031287689133,3.557418501609731e-06,-8.97093591693177e-14,0.006902976073483942
37235.14644351465,1.104034528328052e-06,8.895936792520838e-06,2.861182661756957e-11,0.0002777031288178131,3.557418452709911e-06,-8.947333323669081e-14,0.006902976073483705
37415.89958158996,1.1040345129577393e-06,8.89593666867197e-06,2.8750718779657744e-11,0.00027770312886671295,3.5574184038100913e-06,-8.853566572724289e-14,0.0069029760734827675
37596.652719665275,1.1040344975874265e-06,8.895936544823104e-06,2.8889610939812272e-11,0.00027770312891561274,3.5574183549102715e-06,-8.691795112026241e-14,0.00690297607348115
37777.40585774059,1.1040344822171139e-06,8.895936420974235e-06,2.902850309803315e-11,0.0002777031289645126,3.5574183060104513e-06,-8.46440159154187e-14,0.0069029760734788765
37958.1589958159,1.104034466846801e-06,8.895936297125367e-06,2.916739525432037e-11,0.0002777031290134124,3.557418257110631e-06,-8.173921779431215e-14,0.006902976073475972
38138.912133891215,1.1040344514764883e-06,8.8959361732765e-06,2.9306287408673954e-11,0.00027770312906231224,3.557418208210811e-06,-7.822974478202425e-14,0.006902976073472462
38319.66527196653,1.1040344361061755e-06,8.895936049427633e-06,2.944517956109388e-11,0.00027770312911121203,3.5574181593109906e-06,-7.414191440866776e-14,0.0069029760734683745
38500.41841004184,1.104034420735863e-06,8.895935925578766e-06,2.958407171158016e-11,0.0002777031291601119,3.5574181104111704e-06,-6.950147287093685e-14,0.006902976073463733
38681.171548117156,1.10403440536555e-06,8.895935801729898e-06,2.9722963860132787e-11,0.0002777031292090117,3.5574180615113498e-06,-6.433289419365721e-14,0.0069029760734585655
38861.92468619247,1.1040343899952373e-06,8.895935677881032e-06,2.9861856006751764e-11,0.0002777031292579115,3.557418012611529e-06,-5.865867939133618e-14,0.006902976073452891
39042.67782426778,1.1040343746249245e-06,8.895935554032163e-06,3.000074815143709e-11,0.0002777031293068113,3.5574179637117085e-06,-5.2498655629712925e-14,0.006902976073446731
39223.430962343096,1.1040343592546117e-06,8.895935430183297e-06,3.013964029418877e-11,0.00027770312935571117,3.557417914811888e-06,-4.5869275387308505e-14,0.006902976073440101
39404.18410041841,1.104034343884299e-06,8.895935306334429e-06,3.0278532435006804e-11,0.00027770312940461096,3.557417865912067e-06,-3.878291561697603e-14,0.006902976073433015
39584.93723849372,1.104034328513986e-06,8.895935182485562e-06,3.0417424573891184e-11,0.0002777031294535108,3.5574178170122457e-06,-3.1247176907450835e-14,0.006902976073425479
39765.69037656904,1.1040343131436735e-06,8.895935058636694e-06,3.0556316710841913e-11,0.0002777031295024106,3.557417768112425e-06,-2.501621449354626e-14,0.006902976073419248
39946.44351464435,1.1040342977733607e-06,8.895934934787828e-06,3.069520884585899e-11,0.0002777031295513104,3.5574177192126045e-06,-1.932944993849535e-14,0.006902976073413561
40127.196652719664,1.104034282403048e-06,8.89593481093896e-06,3.0834100978942425e-11,0.00027770312960021025,3.557417670312784e-06,-1.3874054925054857e-14,0.006902976073408106
40307.94979079498,1.1040342670327353e-06,8.895934687090093e-06,3.09729931100922e-11,0.00027770312964911005,3.557417621412963e-06,-8.721565060149362e-15,0.006902976073402953
40488.70292887029,1.1040342516624225e-06,8.895934563241225e-06,3.111188523930833e-11,0.0002777031296980099,3.5574175725131425e-06,-3.941498019097275e-15,0.006902976073398173
40669.45606694561,1.1040342362921097e-06,8.895934439392358e-06,3.125077736659082e-11,0.0002777031297469097,3.557417523613322e-06,3.991632188223058e-16,0.006902976073393833
40850.209205020925,1.104034220921797e-06,8.89593431554349e-06,3.1389669491939656e-11,0.00027770312979580954,3.5574174747135013e-06,4.236487134802983e-15,0.006902976073389995
41030.96234309624,1.1040342055514843e-06,8.895934191694624e-06,3.152856161535484e-11,0.00027770312984470933,3.5574174258136806e-06,7.51011043494349e-15,0.006902976073386722
41211.71548117155,1.1040341901811715e-06,8.895934067845755e-06,3.166745373683637e-11,0.0002777031298936092,3.5574173769138604e-06,1.0163754814681887e-14,0.006902976073384068
41392.468619246865,1.1040341748108587e-06,8.895933943996889e-06,3.180634585638425e-11,0.000277703129942509,3.5574173280140398e-06,1.2145743723227998e-14,0.006902976073382086
41573.22175732218,1.1040341594405461e-06,8.89593382014802e-06,3.194523797399849e-11,0.00027770312999140877,3.557417279114219e-06,1.3409519127996771e-14,0.006902976073380822
41753.97489539749,1.1040341440702333e-06,8.895933696299154e-06,3.208413008967907e-11,0.0002777031300403086,3.557417230214399e-06,1.3914158279041408e-14,0.006902976073380317
41934.728033472806,1.1040341286999205e-06,8.895933572450286e-06,3.222302220342601e-11,0.0002777031300892084,3.5574171813145787e-06,1.3624890473486534e-14,0.006902976073380607
42115.48117154812,1.104034113329608e-06,8.89593344860142e-06,3.236191431523929e-11,0.00027770313013810826,3.5574171324147585e-06,1.2513613819961344e-14,0.006902976073381718
42296.23430962343,1.1040340979592952e-06,8.895933324752552e-06,3.250080642511893e-11,0.00027770313018700806,3.5574170835149383e-06,1.055941200303276e-14,0.006902976073383672
42476.987447698746,1.1040340825889824e-06,8.895933200903685e-06,3.263969853306491e-11,0.0002777031302359079,3.557417034615118e-06,8.006873547504327e-15,0.006902976073386225
42657.74058577406,1.1040340672186696e-06,8.895933077054817e-06,3.277859063907724e-11,0.00027770313028480776,3.557416985715298e-06,4.75899104621769e-15,0.006902976073389473
42838.49372384937,1.1040340518483568e-06,8.895932953205949e-06,3.291748274315593e-11,0.00027770313033370755,3.5574169368154776e-06,7.410324481629201e-16,0.006902976073393491
43019.24686192469,1.1040340364780442e-06,8.895932829357082e-06,3.305637484530097e-11,0.0002777031303826074,3.5574168879156574e-06,-4.026678594357973e-15,0.006902976073398259
43200.0,1.1040340211077314e-06,8.895932705508214e-06,3.3195266945512353e-11,0.0002777031304315072,3.5574168390158376e-06,-9.513932102670626e-15,0.006902976073403746
