Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
33981.589958159,6.291124869461717e-07,9.306006723893412e-06,1.25635802105183e-06,6.488078916040987e-08,6.868135595780861e-13,0.012288350512672516
34162.34309623431,6.29090775985302e-07,9.30568556932721e-06,1.2563146635595085e-06,6.522365468748036e-08,6.194326264534012e-13,0.01228835051275018
34343.096234309625,6.290690665228911e-07,9.305364436926629e-06,1.2562713090596681e-06,6.556649655047388e-08,5.053425264910412e-13,0.012288350512879404
34523.84937238494,6.290473585587838e-07,9.305043326689368e-06,1.2562279575519985e-06,6.590931475184023e-08,3.4483907504979426e-13,0.01228835051305982
34704.60251046025,6.290256520928249e-07,9.30472223861314e-06,1.256184609036139e-06,6.625210929402891e-08,3.6915276160152714e-13,0.012288350513035801
34885.355648535566,6.290039471248594e-07,9.304401172695645e-06,1.256141263511821e-06,6.659488017948902e-08,3.936644140418029e-13,0.012288350513011366
35066.10878661088,6.289822436547322e-07,9.304080128934591e-06,1.2560979209787347e-06,6.693762741066935e-08,4.173762112144336e-13,0.012288350512987569
35246.86192468619,6.289605416822885e-07,9.303759107327685e-06,1.2560545814365708e-06,6.728035099001836e-08,4.3908358985353557e-13,0.012288350512965686
35427.615062761506,6.289388412073729e-07,9.303438107872636e-06,1.25601124488502e-06,6.762305091998415e-08,4.573616070394449e-13,0.012288350512947233
35608.36820083682,6.289171422298307e-07,9.303117130567148e-06,1.2559679113237733e-06,6.796572720301452e-08,4.705513026546349e-13,0.012288350512933985
35789.12133891213,6.288954447495069e-07,9.302796175408928e-06,1.2559245807525216e-06,6.83083798415569e-08,4.767460618396317e-13,0.012288350512927978
35969.87447698745,6.288737487662464e-07,9.302475242395687e-06,1.2558812531709558e-06,6.865100883805838e-08,4.737779774489294e-13,0.01228835051293154
36150.62761506276,6.288520542798945e-07,9.302154331525133e-06,1.2558379285787669e-06,6.899361419496575e-08,4.592042125069067e-13,0.012288350512947292
36331.38075313807,6.28830361290296e-07,9.301833442794972e-06,1.2557946069756462e-06,6.933619591472541e-08,4.3029336266374344e-13,0.012288350512978172
36512.13389121339,6.288086697972961e-07,9.301512576202914e-06,1.2557512883612852e-06,6.967875399978346e-08,3.8401181865133547e-13,0.012288350513027449
36692.88702928871,6.287869798007402e-07,9.301191731746668e-06,1.2557079727353754e-06,7.002128845258565e-08,3.170101287392116e-13,0.01228835051309873
36873.64016736402,6.287652913004731e-07,9.300870909423943e-06,1.255664660097608e-06,7.036379927557741e-08,2.2560936119044487e-13,0.012288350513195986
37054.393305439335,6.287436042963401e-07,9.30055010923245e-06,1.2556213504476724e-06,7.070628647120378e-08,1.1963092838670002e-13,0.012288350513308618
37235.14644351465,6.287219187881864e-07,9.300229331169898e-06,1.2555780437852385e-06,7.104875004190955e-08,9.466846078559993e-14,0.012288350513333435
37415.89958158996,6.287002347758571e-07,9.299908575233997e-06,1.2555347401100149e-06,7.139118999013909e-08,6.975169054319073e-14,0.012288350513357854
37596.652719665275,6.286785522591976e-07,9.29958784142246e-06,1.2554914394216922e-06,7.173360631833646e-08,4.52221282647832e-14,0.01228835051338152
37777.40585774059,6.286568712380532e-07,9.299267129732995e-06,1.2554481417199616e-06,7.20759990289454e-08,2.144893638130251e-14,0.01228835051340405
37958.1589958159,6.286351917122689e-07,9.298946440163315e-06,1.2554048470045138e-06,7.24183681244093e-08,-1.1705118349060465e-15,0.012288350513425037
38138.912133891215,6.286135136816902e-07,9.298625772711132e-06,1.2553615552750401e-06,7.276071360717122e-08,-2.2210073254271523e-14,0.012288350513444048
38319.66527196653,6.285918371461625e-07,9.298305127374157e-06,1.2553182665312316e-06,7.310303547967386e-08,-4.121427587419163e-14,0.012288350513460621
38500.41841004184,6.28570162105531e-07,9.297984504150103e-06,1.255274980772779e-06,7.344533374435961e-08,-5.769775980322673e-14,0.01228835051347427
38681.171548117156,6.28548488559641e-07,9.297663903036682e-06,1.2552316979993741e-06,7.378760840367051e-08,-7.114471824529445e-14,0.012288350513484479
38861.92468619247,6.285268165083382e-07,9.297343324031608e-06,1.2551884182107075e-06,7.412985946004828e-08,-8.100833848386394e-14,0.012288350513490705
39042.67782426778,6.285051459514677e-07,9.297022767132591e-06,1.2551451414064706e-06,7.447208691593427e-08,-8.671024286615002e-14,0.012288350513492374
39223.430962343096,6.28483476888875e-07,9.296702232337349e-06,1.255101867586355e-06,7.481429077376952e-08,-8.763992978730768e-14,0.012288350513488887
39404.18410041841,6.284618093204056e-07,9.296381719643592e-06,1.2550585967500515e-06,7.515647103599473e-08,-8.31542146746262e-14,0.012288350513479616
39584.93723849372,6.284401432459049e-07,9.296061229049038e-06,1.2550153288972522e-06,7.549862770505036e-08,-7.984463985433936e-14,0.012288350513471229
39765.69037656904,6.284184786652185e-07,9.295740760551398e-06,1.2549720640276492e-06,7.584076078337677e-08,-1.0142545912953297e-13,0.012288350513487636
39946.44351464435,6.283968155781919e-07,9.295420314148388e-06,1.254928802140933e-06,7.61828702734133e-08,-1.2352050549042338e-13,0.012288350513504248
40127.196652719664,6.283751539846705e-07,9.295099889837722e-06,1.2548855432367953e-06,7.652495617759928e-08,-1.4593773472208849e-13,0.012288350513520886
40307.94979079498,6.283534938844999e-07,9.294779487617119e-06,1.2548422873149273e-06,7.686701849837375e-08,-1.6845947724349706e-13,0.012288350513537341
40488.70292887029,6.283318352775257e-07,9.294459107484292e-06,1.254799034375021e-06,7.720905723817536e-08,-1.9084243810751056e-13,0.012288350513553386
40669.45606694561,6.283101781635937e-07,9.294138749436956e-06,1.2547557844167677e-06,7.755107239944246e-08,-2.1281769700088315e-13,0.012288350513568766
40850.209205020925,6.282885225425492e-07,9.29381841347283e-06,1.2547125374398592e-06,7.789306398461308e-08,-2.3409070824426104e-13,0.012288350513583202
41030.96234309624,6.28266868414238e-07,9.293498099589629e-06,1.2546692934439873e-06,7.823503199612482e-08,-2.543413007921814e-13,0.01228835051359639
41211.71548117155,6.282452157785057e-07,9.293177807785072e-06,1.2546260524288435e-06,7.857697643641503e-08,-2.732236782330752e-13,0.012288350513608002
41392.468619246865,6.282235646351982e-07,9.292857538056874e-06,1.2545828143941197e-06,7.891889730792073e-08,-2.903664187892652e-13,0.012288350513617688
41573.22175732218,6.282019149841609e-07,9.292537290402753e-06,1.2545395793395079e-06,7.926079461307852e-08,-3.0537247531696613e-13,0.01228835051362507
41753.97489539749,6.281802668252398e-07,9.292217064820428e-06,1.2544963472647e-06,7.960266835432475e-08,-3.178191753062855e-13,0.012288350513629748
41934.728033472806,6.281586201582804e-07,9.291896861307616e-06,1.2544531181693875e-06,7.994451853409537e-08,-3.2725822088122276e-13,0.012288350513631295
42115.48117154812,6.281369749831286e-07,9.291576679862037e-06,1.2544098920532626e-06,8.028634515482603e-08,-3.3321568879966937e-13,0.012288350513629262
42296.23430962343,6.281153312996303e-07,9.29125652048141e-06,1.2543666689160174e-06,8.062814821895204e-08,-3.3519203045340924e-13,0.012288350513623177
42476.987447698746,6.28093689107631e-07,9.290936383163453e-06,1.254323448757344e-06,8.096992772890836e-08,-3.326620718681186e-13,0.012288350513612538
42657.74058577406,6.280720484069769e-07,9.290616267905887e-06,1.254280231576934e-06,8.131168368712959e-08,-3.250750137033658e-13,0.012288350513596823
42838.49372384937,6.280504091975136e-07,9.29029617470643e-06,1.25423701737448e-06,8.165341609605004e-08,-3.1185443125261146e-13,0.012288350513575486
43019.24686192469,6.280287714790871e-07,9.289976103562802e-06,1.254193806149674e-06,8.199512495810366e-08,-2.9239827444320845e-13,0.012288350513547954
43200.0,6.280071352515433e-07,9.289656054472726e-06,1.2541505979022083e-06,8.233681027572406e-08,-2.660788678364019e-13,0.012288350513513631
