Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
30005.020920502095,6.324597534678278e-07,9.310227568322834e-06,0.0002799521538315147,1.251080764899281e-06,5.731267820939299e-08,-3.7814993618071e-14,0.010976426375762625
30185.774058577408,6.324379196714081e-07,9.30990616037375e-06,0.00027995185511431634,1.2510362401584927e-06,5.765591995490076e-08,-3.8051828429321636e-14,0.010976426375762863
30366.52719665272,6.324160874057206e-07,9.309584774958054e-06,0.00027995155641796196,1.250991718630982e-06,5.7999137636286765e-08,-3.7983639755025406e-14,0.010976426375762795
30547.280334728035,6.323942566706021e-07,9.309263412073346e-06,0.0002799512577424493,1.2509472003163963e-06,5.834233125611611e-08,-3.7601428508708264e-14,0.010976426375762412
30728.03347280335,6.323724274658895e-07,9.308942071717224e-06,0.00027995095908777627,1.250902685214384e-06,5.868550081695391e-08,-3.689619560389614e-14,0.010976426375761707
30908.786610878662,6.323505997914195e-07,9.308620753887286e-06,0.00027995066045394056,1.2508581733245934e-06,5.9028646321365245e-08,-3.5858941954114983e-14,0.01097642637576067
31089.539748953976,6.323287736470291e-07,9.30829945858113e-06,0.00027995036184094,1.2508136646466717e-06,5.937176777191523e-08,-3.448066847289072e-14,0.010976426375759291
31270.29288702929,6.32306949032555e-07,9.307978185796355e-06,0.00027995006324877243,1.2507691591802672e-06,5.971486517116898e-08,-3.275237607374928e-14,0.010976426375757563
31451.046025104602,6.322851259478342e-07,9.307656935530555e-06,0.0002799497646774356,1.250724656925028e-06,6.005793852169156e-08,-3.0665065670216625e-14,0.010976426375755476
31631.799163179916,6.322633043927033e-07,9.307335707781333e-06,0.0002799494661269273,1.250680157880602e-06,6.04009878260481e-08,-2.820973817581868e-14,0.01097642637575302
31812.55230125523,6.322414843669992e-07,9.307014502546285e-06,0.00027994916759724526,1.2506356620466371e-06,6.07440130868037e-08,-2.537739450408139e-14,0.010976426375750189
31993.305439330547,6.322196658705588e-07,9.30669331982301e-06,0.0002799488690883874,1.2505911694227814e-06,6.108701430652344e-08,-2.2159035568530682e-14,0.01097642637574697
32174.05857740586,6.32197848903219e-07,9.306372159609103e-06,0.00027994857060035144,1.2505466800086828e-06,6.142999148777245e-08,-1.8545662282692425e-14,0.010976426375743356
32354.811715481173,6.321760334648165e-07,9.306051021902166e-06,0.00027994827213313517,1.2505021938039892e-06,6.177294463311582e-08,-1.4528275560092698e-14,0.01097642637573934
32535.564853556487,6.321542195551881e-07,9.305729906699795e-06,0.0002799479736867364,1.2504577108083488e-06,6.211587374511865e-08,-1.0097876314257378e-14,0.01097642637573491
32716.3179916318,6.321324071271626e-07,9.305408813307598e-06,0.0002799476752606277,1.2504132309229297e-06,6.245877956529491e-08,-8.161479223754554e-15,0.010976426375732973
32897.07112970712,6.321105961490205e-07,9.305087741258642e-06,0.00027994737685445683,1.2503687540813343e-06,6.28016625922623e-08,-1.0786595178981006e-14,0.010976426375735598
33077.82426778243,6.320887866966447e-07,9.304766691669976e-06,0.0002799470784690725,1.2503242804425604e-06,6.314452163316949e-08,-1.3315565633413116e-14,0.010976426375738127
33258.577405857744,6.320669787700353e-07,9.3044456645416e-06,0.00027994678010447466,1.2502798100066079e-06,6.348735668801649e-08,-1.5748390587050888e-14,0.01097642637574056
33439.33054393306,6.320451723691923e-07,9.304124659873513e-06,0.00027994648176066336,1.2502353427734766e-06,6.38301677568033e-08,-1.8085070039894368e-14,0.010976426375742896
33620.08368200837,6.320233674941157e-07,9.303803677665715e-06,0.0002799461834376386,1.2501908787431667e-06,6.417295483952994e-08,-2.0325603991943505e-14,0.010976426375745137
33800.836820083685,6.320015641448054e-07,9.303482717918208e-06,0.0002799458851354003,1.250146417915678e-06,6.451571793619637e-08,-2.246999244319833e-14,0.010976426375747281
33981.589958159,6.319797623212615e-07,9.30316178063099e-06,0.00027994558685394855,1.250101960291011e-06,6.485845704680263e-08,-2.4518235393658835e-14,0.01097642637574933
34162.34309623431,6.319579620234839e-07,9.302840865804061e-06,0.00027994528859328325,1.250057505869165e-06,6.52011721713487e-08,-2.6470332843325045e-14,0.010976426375751282
34343.096234309625,6.319361632514728e-07,9.30251997343742e-06,0.00027994499035340455,1.2500130546501404e-06,6.55438633098346e-08,-2.832628479219694e-14,0.010976426375753138
34523.84937238494,6.31914366005228e-07,9.302199103531071e-06,0.0002799446921343123,1.2499686066339372e-06,6.588653046226028e-08,-3.008609124027449e-14,0.010976426375754897
34704.60251046025,6.318925702847495e-07,9.30187825608501e-06,0.0002799443939360066,1.2499241618205555e-06,6.622917362862579e-08,-3.174975218755773e-14,0.01097642637575656
34885.355648535566,6.318707760900374e-07,9.30155743109924e-06,0.00027994409575848736,1.249879720209995e-06,6.657179280893111e-08,-3.331726763404666e-14,0.010976426375758129
35066.10878661088,6.318489834210917e-07,9.301236628573758e-06,0.0002799437976017547,1.2498352818022557e-06,6.691438800317625e-08,-3.4788637579741284e-14,0.0109764263757596
35246.86192468619,6.318271922779123e-07,9.300915848508565e-06,0.0002799434994658085,1.249790846597338e-06,6.72569592113612e-08,-3.616386202464157e-14,0.010976426375760975
35427.615062761506,6.318054026604993e-07,9.300595090903664e-06,0.00027994320135064883,1.2497464145952413e-06,6.759950643348596e-08,-3.744294096874755e-14,0.010976426375762254
35608.36820083682,6.317836145688527e-07,9.30027435575905e-06,0.0002799429032562757,1.2497019857959662e-06,6.794202966955053e-08,-3.862587441205922e-14,0.010976426375763437
35789.12133891213,6.317618280029725e-07,9.299953643074727e-06,0.00027994260518268905,1.2496575601995123e-06,6.828452891955493e-08,-3.971266235457656e-14,0.010976426375764525
35969.87447698745,6.317400429628586e-07,9.299632952850694e-06,0.00027994230712988894,1.24961313780588e-06,6.862700418349912e-08,-4.07033047962996e-14,0.010976426375765515
36150.62761506276,6.31718259448511e-07,9.299312285086948e-06,0.0002799420090978753,1.2495687186150688e-06,6.896945546138314e-08,-4.159780173722831e-14,0.010976426375766409
36331.38075313807,6.3169647745993e-07,9.298991639783495e-06,0.00027994171108664825,1.249524302627079e-06,6.931188275320698e-08,-4.23961531773627e-14,0.010976426375767208
36512.13389121339,6.316746969971151e-07,9.298671016940329e-06,0.00027994141309620765,1.2494798898419106e-06,6.965428605897062e-08,-4.309835911670279e-14,0.010976426375767909
36692.88702928871,6.316529180600667e-07,9.298350416557453e-06,0.0002799411151265536,1.2494354802595635e-06,6.999666537867406e-08,-4.370441955524856e-14,0.010976426375768516
36873.64016736402,6.316311406487847e-07,9.298029838634867e-06,0.00027994081717768604,1.2493910738800378e-06,7.033902071231736e-08,-4.4214334493000015e-14,0.010976426375769026
37054.393305439335,6.316093647632689e-07,9.29770928317257e-06,0.00027994051924960496,1.2493466707033333e-06,7.068135205990044e-08,-4.4628103929957143e-14,0.010976426375769439
37235.14644351465,6.315875904035196e-07,9.297388750170561e-06,0.0002799402213423104,1.2493022707294502e-06,7.102365942142333e-08,-4.4945727866119954e-14,0.010976426375769757
37415.89958158996,6.315658175695367e-07,9.297068239628845e-06,0.00027993992345580243,1.2492578739583884e-06,7.136594279688604e-08,-4.516720630148845e-14,0.010976426375769979
37596.652719665275,6.315440462613201e-07,9.296747751547415e-06,0.0002799396255900809,1.249213480390148e-06,7.170820218628855e-08,-4.529253923606263e-14,0.010976426375770103
37777.40585774059,6.315222764788698e-07,9.296427285926277e-06,0.00027993932774514595,1.249169090024729e-06,7.20504375896309e-08,-4.532172666984249e-14,0.010976426375770133
37958.1589958159,6.31500508222186e-07,9.296106842765428e-06,0.0002799390299209975,1.2491247028621312e-06,7.239264900691304e-08,-4.525476860282803e-14,0.010976426375770067
38138.912133891215,6.314787414912685e-07,9.295786422064868e-06,0.0002799387321176355,1.2490803189023548e-06,7.2734836438135e-08,-4.509166503501926e-14,0.010976426375769904
38319.66527196653,6.314569762861174e-07,9.295466023824597e-06,0.00027993843433506,1.2490359381454e-06,7.307699988329677e-08,-4.483241596641617e-14,0.010976426375769644
38500.41841004184,6.314352126067326e-07,9.295145648044616e-06,0.0002799381365732711,1.2489915605912662e-06,7.341913934239836e-08,-4.4477021397018765e-14,0.010976426375769288
38681.171548117156,6.314134504531142e-07,9.294825294724926e-06,0.0002799378388322687,1.2489471862399537e-06,7.376125481543976e-08,-4.402548132682704e-14,0.010976426375768837
38861.92468619247,6.313916898252621e-07,9.294504963865523e-06,0.00027993754111205275,1.2489028150914628e-06,7.410334630242097e-08,-4.3477795755840993e-14,0.010976426375768289
39042.67782426778,6.313699307231765e-07,9.29418465546641e-06,0.00027993724341262335,1.2488584471457932e-06,7.4445413803342e-08,-4.2833964684060644e-14,0.010976426375767645
39223.430962343096,6.313481731468572e-07,9.293864369527589e-06,0.0002799369457339805,1.2488140824029449e-06,7.478745731820284e-08,-4.209398811148597e-14,0.010976426375766905
39404.18410041841,6.313264170963043e-07,9.293544106049054e-06,0.0002799366480761241,1.2487697208629179e-06,7.51294768470035e-08,-4.1257866038116975e-14,0.010976426375766068
39584.93723849372,6.313046625715177e-07,9.29322386503081e-06,0.00027993635043905424,1.2487253625257122e-06,7.547147238974397e-08,-4.032559846395367e-14,0.010976426375765137
39765.69037656904,6.312829095724975e-07,9.292903646472856e-06,0.0002799360528227709,1.2486810073913278e-06,7.581344394642424e-08,-3.929718538899605e-14,0.010976426375764108
39946.44351464435,6.312611580992437e-07,9.292583450375192e-06,0.00027993575522727404,1.248636655459765e-06,7.615539151704434e-08,-3.8172626813244113e-14,0.010976426375762984
40127.196652719664,6.312394081517562e-07,9.292263276737817e-06,0.0002799354576525637,1.2485923067310231e-06,7.649731510160424e-08,-3.6951922736697854e-14,0.010976426375761763
40307.94979079498,6.312176597300351e-07,9.291943125560731e-06,0.00027993516009863995,1.248547961205103e-06,7.683921470010396e-08,-3.5635073159357284e-14,0.010976426375760446
40488.70292887029,6.311959128340803e-07,9.291622996843934e-06,0.00027993486256550266,1.248503618882004e-06,7.71810903125435e-08,-3.422207808122239e-14,0.010976426375759034
40669.45606694561,6.31174167463892e-07,9.291302890587428e-06,0.00027993456505315186,1.2484592797617263e-06,7.752294193892284e-08,-3.2712937502293185e-14,0.010976426375757525
40850.209205020925,6.3115242361947e-07,9.29098280679121e-06,0.0002799342675615876,1.24841494384427e-06,7.786476957924201e-08,-3.11076514225696e-14,0.010976426375755919
41030.96234309624,6.311306813008143e-07,9.290662745455282e-06,0.0002799339700908098,1.2483706111296352e-06,7.820657323350098e-08,-2.9406219842051755e-14,0.010976426375754217
41211.71548117155,6.311089405079251e-07,9.290342706579644e-06,0.0002799336726408186,1.2483262816178215e-06,7.854835290169977e-08,-2.7608642760739592e-14,0.01097642637575242
41392.468619246865,6.310872012408022e-07,9.290022690164295e-06,0.00027993337521161385,1.2482819553088293e-06,7.889010858383838e-08,-2.5714920178633118e-14,0.010976426375750527
41573.22175732218,6.310654634994456e-07,9.289702696209236e-06,0.00027993307780319564,1.2482376322026585e-06,7.923184027991679e-08,-2.372505209573232e-14,0.010976426375748537
41753.97489539749,6.310437272838554e-07,9.289382724714466e-06,0.000279932780415564,1.2481933122993089e-06,7.957354798993501e-08,-2.1639038512037212e-14,0.01097642637574645
41934.728033472806,6.310219925940316e-07,9.289062775679986e-06,0.00027993248304871874,1.2481489955987806e-06,7.991523171389305e-08,-1.9456879427547786e-14,0.010976426375744268
42115.48117154812,6.310002594299742e-07,9.288742849105796e-06,0.0002799321857026601,1.248104682101074e-06,8.02568914517909e-08,-1.717857484226404e-14,0.01097642637574199
42296.23430962343,6.309785277916832e-07,9.288422944991893e-06,0.00027993188837738796,1.2480603718061883e-06,8.059852720362857e-08,-1.480412475618598e-14,0.010976426375739616
42476.987447698746,6.309567976791584e-07,9.288103063338281e-06,0.0002799315910729023,1.2480160647141242e-06,8.094013896940604e-08,-1.2333529169313606e-14,0.010976426375737145
42657.74058577406,6.309350690924001e-07,9.28778320414496e-06,0.00027993129378920317,1.2479717608248811e-06,8.128172674912334e-08,-9.766788081646913e-15,0.010976426375734578
42838.49372384937,6.309133420314081e-07,9.287463367411928e-06,0.00027993099652629053,1.2479274601384596e-06,8.162329054278044e-08,-7.103901493185904e-15,0.010976426375731915
43019.24686192469,6.308916164961825e-07,9.287143553139183e-06,0.00027993069928416444,1.2478831626548594e-06,8.196483035037736e-08,-4.3448694039305776e-15,0.010976426375729157
43200.0,6.308698924867233e-07,9.28682376132673e-06,0.00027993040206282483,1.2478388683740808e-06,8.230634617191409e-08,-1.4896918138809342e-15,0.010976426375726302
