Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
29824.267782426778,6.323845619738199e-07,9.310654131118669e-06,0.0002799524465654074,1.251139393375617e-06,5.6961306482400816e-08,1.8515517782351375e-15,0.010976418669250212
30005.020920502095,6.323627331038765e-07,9.310332742759064e-06,0.0002799521478699958,1.2510948712649368e-06,5.730452371056055e-08,1.6538506860297614e-15,0.01097641866925041
30185.774058577408,6.323409057686971e-07,9.310011376995919e-06,0.0002799518491954858,1.2510503523769285e-06,5.764771680747264e-08,1.4420803731153248e-15,0.010976418669250622
30366.52719665272,6.323190799682815e-07,9.309690033829235e-06,0.0002799515505418774,1.2510058367115917e-06,5.7990885773137064e-08,1.2162408394918364e-15,0.010976418669250847
30547.280334728035,6.322972553546253e-07,9.309368708135314e-06,0.0002799512519046832,1.2509613235302466e-06,5.8334036080225776e-08,1.3358912086624188e-15,0.010976418669250728
30728.03347280335,6.322754321425961e-07,9.309047403077664e-06,0.0002799509532866739,1.2509168132889743e-06,5.867716434976342e-08,1.5790299726925102e-15,0.010976418669250485
30908.786610878662,6.322536104564038e-07,9.308726120485043e-06,0.0002799506546894511,1.2508723062514253e-06,5.902026862843589e-08,1.817322762631945e-15,0.010976418669250247
31089.539748953976,6.322317902960486e-07,9.308404860357453e-06,0.0002799503561130148,1.2508278024175995e-06,5.9363348916243194e-08,2.0507695784807226e-15,0.010976418669250013
31270.29288702929,6.322099716615303e-07,9.30808362269489e-06,0.000279950057557365,1.2507833017874974e-06,5.970640521318533e-08,2.2793704202388443e-15,0.010976418669249784
31451.046025104602,6.321881545528492e-07,9.307762407497358e-06,0.0002799497590225018,1.2507388043611186e-06,6.00494375192623e-08,2.503125287906309e-15,0.01097641866924956
31631.799163179916,6.32166338970005e-07,9.307441214764857e-06,0.00027994946050842505,1.2506943101384633e-06,6.03924458344741e-08,2.722034181483117e-15,0.010976418669249342
31812.55230125523,6.321445249129979e-07,9.307120044497384e-06,0.00027994916201513485,1.250649819119531e-06,6.073543015882073e-08,2.936097100969268e-15,0.010976418669249128
31993.305439330547,6.321227123818277e-07,9.30679889669494e-06,0.00027994886354263114,1.2506053313043225e-06,6.107839049230219e-08,3.145314046364763e-15,0.010976418669248918
32174.05857740586,6.321009013764946e-07,9.306477771357526e-06,0.0002799485650909139,1.2505608466928372e-06,6.142132683491849e-08,3.349685017669606e-15,0.010976418669248714
32354.811715481173,6.320790918969986e-07,9.306156668485141e-06,0.0002799482666599833,1.2505163652850754e-06,6.176423918666963e-08,3.5492100148837853e-15,0.010976418669248514
32535.564853556487,6.320572839433395e-07,9.305835588077788e-06,0.00027994796824983915,1.250471887081037e-06,6.210712754755558e-08,3.743889038007309e-15,0.01097641866924832
32716.3179916318,6.320354775155175e-07,9.305514530135463e-06,0.0002799476698604815,1.2504274120807219e-06,6.244999191757638e-08,3.9337220870401804e-15,0.010976418669248129
32897.07112970712,6.320136726135324e-07,9.305193494658166e-06,0.0002799473714919104,1.2503829402841303e-06,6.2792832296732e-08,4.1187091619823944e-15,0.010976418669247945
33077.82426778243,6.319918692373845e-07,9.3048724816459e-06,0.0002799470731441258,1.250338471691262e-06,6.313564868502245e-08,4.298850262833949e-15,0.010976418669247765
33258.577405857744,6.319700673870735e-07,9.304551491098663e-06,0.0002799467748171277,1.2502940063021172e-06,6.347844108244774e-08,4.474145389594847e-15,0.01097641866924759
33439.33054393306,6.319482670625996e-07,9.304230523016457e-06,0.0002799464765109161,1.2502495441166956e-06,6.382120948900786e-08,4.644594542265089e-15,0.01097641866924742
33620.08368200837,6.319264682639626e-07,9.303909577399279e-06,0.0002799461782254911,1.2502050851349976e-06,6.416395390470281e-08,4.810197720844673e-15,0.010976418669247253
33800.836820083685,6.319046709911627e-07,9.30358865424713e-06,0.0002799458799608526,1.2501606293570228e-06,6.450667432953259e-08,4.970954925333601e-15,0.010976418669247093
33981.589958159,6.318828752441998e-07,9.303267753560011e-06,0.00027994558171700056,1.2501161767827717e-06,6.48493707634972e-08,5.126866155731872e-15,0.010976418669246937
34162.34309623431,6.318610810230739e-07,9.302946875337921e-06,0.00027994528349393506,1.2500717274122437e-06,6.519204320659665e-08,5.277931412039488e-15,0.010976418669246786
34343.096234309625,6.318392883277852e-07,9.302626019580863e-06,0.00027994498529165606,1.2500272812454393e-06,6.553469165883092e-08,5.424150694256446e-15,0.010976418669246639
34523.84937238494,6.318174971583333e-07,9.302305186288833e-06,0.0002799446871101636,1.2499828382823581e-06,6.587731612020003e-08,5.565524002382747e-15,0.010976418669246498
34704.60251046025,6.317957075147185e-07,9.301984375461831e-06,0.00027994438894945767,1.2499383985230005e-06,6.621991659070398e-08,5.70205133641839e-15,0.010976418669246361
34885.355648535566,6.317739193969408e-07,9.30166358709986e-06,0.00027994409080953824,1.2498939619673662e-06,6.656249307034274e-08,5.833732696363381e-15,0.01097641866924623
35066.10878661088,6.31752132805e-07,9.301342821202918e-06,0.00027994379269040534,1.2498495286154552e-06,6.690504555911634e-08,5.960568082217712e-15,0.010976418669246103
35246.86192468619,6.317303477388963e-07,9.301022077771007e-06,0.00027994349459205893,1.2498050984672678e-06,6.724757405702477e-08,6.082557493981385e-15,0.010976418669245981
35427.615062761506,6.317085641986295e-07,9.300701356804125e-06,0.00027994319651449906,1.2497606715228036e-06,6.759007856406804e-08,6.199700931654405e-15,0.010976418669245864
35608.36820083682,6.316867821841998e-07,9.30038065830227e-06,0.00027994289845772574,1.2497162477820628e-06,6.793255908024615e-08,6.3119983952367674e-15,0.01097641866924575
35789.12133891213,6.316650016956072e-07,9.300059982265447e-06,0.0002799426004217389,1.2496718272450456e-06,6.827501560555907e-08,6.4194498847284715e-15,0.010976418669245645
35969.87447698745,6.316432227328515e-07,9.299739328693653e-06,0.00027994230240653854,1.2496274099117516e-06,6.861744814000684e-08,6.5220554001295185e-15,0.010976418669245541
36150.62761506276,6.31621445295933e-07,9.29941869758689e-06,0.00027994200441212473,1.249582995782181e-06,6.895985668358943e-08,6.619814941439912e-15,0.010976418669245444
36331.38075313807,6.315996693848513e-07,9.299098088945154e-06,0.00027994170643849746,1.249538584856334e-06,6.930224123630685e-08,6.712728508659647e-15,0.01097641866924535
36512.13389121339,6.315778949996067e-07,9.298777502768447e-06,0.00027994140848565667,1.2494941771342103e-06,6.96446017981591e-08,6.800796101788724e-15,0.010976418669245263
36692.88702928871,6.315561221401992e-07,9.298456939056772e-06,0.00027994111055360243,1.2494497726158099e-06,6.99869383691462e-08,6.884017720827146e-15,0.01097641866924518
36873.64016736402,6.315343508066287e-07,9.298136397810125e-06,0.00027994081264233467,1.2494053713011329e-06,7.032925094926813e-08,6.962393365774914e-15,0.010976418669245102
37054.393305439335,6.315125809988952e-07,9.29781587902851e-06,0.00027994051475185345,1.2493609731901795e-06,7.067153953852488e-08,7.035923036632024e-15,0.010976418669245027
37235.14644351465,6.314908127169987e-07,9.297495382711922e-06,0.0002799402168821588,1.2493165782829493e-06,7.101380413691646e-08,7.104606733398475e-15,0.01097641866924496
37415.89958158996,6.314690459609392e-07,9.297174908860362e-06,0.0002799399190332506,1.2492721865794425e-06,7.135604474444288e-08,7.16844445607427e-15,0.010976418669244896
37596.652719665275,6.314472807307168e-07,9.296854457473835e-06,0.0002799396212051289,1.249227798079659e-06,7.169826136110413e-08,7.227436204659409e-15,0.010976418669244837
37777.40585774059,6.314255170263313e-07,9.296534028552335e-06,0.0002799393233977937,1.249183412783599e-06,7.20404539869002e-08,7.28158197915389e-15,0.010976418669244783
37958.1589958159,6.31403754847783e-07,9.296213622095867e-06,0.0002799390256112451,1.2491390306912625e-06,7.238262262183112e-08,7.330881779557715e-15,0.010976418669244732
38138.912133891215,6.313819941950716e-07,9.295893238104427e-06,0.00027993872784548297,1.2490946518026495e-06,7.272476726589686e-08,7.375335605870882e-15,0.010976418669244689
38319.66527196653,6.313602350681972e-07,9.295572876578017e-06,0.0002799384301005074,1.2490502761177597e-06,7.306688791909744e-08,7.414943458093396e-15,0.01097641866924465
38500.41841004184,6.313384774671599e-07,9.295252537516635e-06,0.0002799381323763183,1.2490059036365933e-06,7.340898458143284e-08,7.449705336225252e-15,0.010976418669244615
38681.171548117156,6.313167213919596e-07,9.294932220920284e-06,0.00027993783467291576,1.2489615343591503e-06,7.375105725290308e-08,7.47962124026645e-15,0.010976418669244583
38861.92468619247,6.312949668425963e-07,9.294611926788962e-06,0.0002799375369902997,1.2489171682854307e-06,7.409310593350814e-08,7.50469117021699e-15,0.010976418669244559
39042.67782426778,6.3127321381907e-07,9.29429165512267e-06,0.00027993723932847014,1.2488728054154345e-06,7.443513062324805e-08,7.524915126076877e-15,0.010976418669244538
39223.430962343096,6.312514623213808e-07,9.293971405921407e-06,0.00027993694168742714,1.2488284457491616e-06,7.477713132212279e-08,7.540293107846105e-15,0.010976418669244523
39404.18410041841,6.312297123495286e-07,9.293651179185173e-06,0.00027993664406717063,1.2487840892866122e-06,7.511910803013234e-08,7.550825115524677e-15,0.010976418669244512
39584.93723849372,6.312079639035134e-07,9.29333097491397e-06,0.00027993634646770066,1.2487397360277862e-06,7.546106074727675e-08,7.556511149112591e-15,0.010976418669244507
39765.69037656904,6.311862169833352e-07,9.293010793107795e-06,0.0002799360488890172,1.2486953859726836e-06,7.580298947355597e-08,7.55735120860985e-15,0.010976418669244507
39946.44351464435,6.311644715889941e-07,9.29269063376665e-06,0.00027993575133112024,1.2486510391213044e-06,7.614489420897003e-08,7.553345294016453e-15,0.01097641866924451
40127.196652719664,6.311427277204899e-07,9.292370496890536e-06,0.00027993545379400984,1.2486066954736486e-06,7.648677495351893e-08,7.5444934053324e-15,0.010976418669244519
40307.94979079498,6.311209853778227e-07,9.292050382479449e-06,0.0002799351562776859,1.2485623550297162e-06,7.682863170720265e-08,7.530795542557685e-15,0.010976418669244533
40488.70292887029,6.310992445609927e-07,9.291730290533393e-06,0.0002799348587821485,1.2485180177895071e-06,7.71704644700212e-08,7.51225170569232e-15,0.010976418669244552
40669.45606694561,6.310775052699996e-07,9.291410221052366e-06,0.0002799345613073976,1.2484736837530215e-06,7.751227324197459e-08,7.488861894736294e-15,0.010976418669244575
40850.209205020925,6.310557675048435e-07,9.291090174036369e-06,0.00027993426385343326,1.2484293529202593e-06,7.785405802306283e-08,7.460626109689611e-15,0.010976418669244602
41030.96234309624,6.310340312655246e-07,9.290770149485402e-06,0.0002799339664202554,1.2483850252912205e-06,7.819581881328587e-08,7.427544350552275e-15,0.010976418669244635
41211.71548117155,6.310122965520425e-07,9.290450147399464e-06,0.0002799336690078641,1.248340700865905e-06,7.853755561264375e-08,7.389616617324279e-15,0.010976418669244674
41392.468619246865,6.309905633643975e-07,9.290130167778555e-06,0.0002799333716162593,1.2482963796443128e-06,7.887926842113646e-08,7.34684291000563e-15,0.010976418669244717
41573.22175732218,6.309688317025896e-07,9.289810210622675e-06,0.000279933074245441,1.2482520616264442e-06,7.922095723876401e-08,7.299223228596319e-15,0.010976418669244764
41753.97489539749,6.309471015666186e-07,9.289490275931825e-06,0.0002799327768954092,1.248207746812299e-06,7.956262206552639e-08,7.246757573096357e-15,0.010976418669244817
41934.728033472806,6.309253729564847e-07,9.289170363706005e-06,0.00027993247956616395,1.2481634352018772e-06,7.99042629014236e-08,7.189445943505733e-15,0.010976418669244875
42115.48117154812,6.309036458721879e-07,9.288850473945215e-06,0.00027993218225770523,1.2481191267951787e-06,8.024587974645565e-08,7.127288339824456e-15,0.010976418669244937
42296.23430962343,6.30881920313728e-07,9.288530606649454e-06,0.000279931884970033,1.2480748215922035e-06,8.058747260062251e-08,7.060284762052522e-15,0.010976418669245003
42476.987447698746,6.308601962811051e-07,9.288210761818722e-06,0.0002799315877031473,1.2480305195929519e-06,8.092904146392422e-08,6.988435210189931e-15,0.010976418669245076
42657.74058577406,6.308384737743193e-07,9.28789093945302e-06,0.0002799312904570481,1.2479862207974236e-06,8.127058633636075e-08,6.911739684236682e-15,0.010976418669245152
42838.49372384937,6.308167527933705e-07,9.287571139552347e-06,0.0002799309932317354,1.2479419252056188e-06,8.161210721793212e-08,6.830198184192778e-15,0.010976418669245234
43019.24686192469,6.307950333382587e-07,9.287251362116705e-06,0.0002799306960272093,1.2478976328175372e-06,8.195360410863832e-08,6.7438107100582165e-15,0.01097641866924532
43200.0,6.30773315408984e-07,9.28693160714609e-06,0.00027993039884346966,1.2478533436331791e-06,8.229507700847935e-08,6.652577261833e-15,0.01097641866924541
